Date,AAPL_ret,AAPL_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale,momentum
2017-08-08,0.0079653089145698,0.0128953323038588,0,0.9999549749759603,4.502502410146829e-05,4.502502410146829e-05,1.0,0.012941109640846354
2017-08-09,0.0061032605604043,0.0128742277731972,0,0.9998743186729901,0.00012568132676551714,0.00012568132676551714,1.0,0.004928017729576036
2017-08-10,-0.0323701668518984,0.0151496574029225,0,0.9987390446112141,0.001260955389188065,0.001260955389188065,1.0,0.00046222037673505635
2017-08-11,0.0138107832746713,0.0153015660814046,0,0.9995946040930972,0.0004053959071557325,0.0004053959071557325,1.0,0.0021729136368546158
2017-08-14,0.0149376316336595,0.0155351480344954,0,0.9997602118138453,0.00023978818660305774,0.00023978818660305774,1.0,0.002089363506281296
2017-08-15,0.0108880518722492,0.0156221295681494,0,0.9998207697664643,0.00017923023377542597,0.00017923023377542597,1.0,0.002673912097817176
2017-08-16,-0.0040303018587617,0.0157094615927597,0,0.9997826071840117,0.00021739281602829353,0.00021739281602829353,1.0,0.0006471996139839756
2017-08-17,-0.0193852202751987,0.0164378467335652,0,0.9994525456162966,0.0005474543834248707,0.0005474543834248707,1.0,0.003244188929323916
2017-08-18,-0.0022830074294053,0.0164609019758306,0,0.9996795408330676,0.0003204591665578606,0.0003204591665578606,1.0,2.5430788508595727e-05
2017-08-21,-0.0018432888119218,0.0163317017142766,0,0.9997253937662193,0.00027460623344343314,0.00027460623344343314,0.9998626968832782,-0.003330753300607664
2017-08-22,0.016215662495174,0.0166403603840223,0,0.9996087906031009,0.00039120939712687045,0.00039120939712687045,0.9998043953014366,-0.0022652311760227037
2017-08-23,0.001250895723147,0.0166336542269034,0,0.9997384149569887,0.0002615850432029764,0.0002615850432029764,0.9998692074783986,-0.0012089916596409636
2017-08-24,-0.0044479137181368,0.0159528549416883,0,0.9998308661008559,0.00016913389888892894,0.00016913389888892894,1.0,0.0017784696517714159
2017-08-25,0.0036976049728138,0.0157757282031323,0,0.9998703155830473,0.00012968441679751488,0.00012968441679751488,1.0,0.002974592132215236
2017-08-28,0.0100209284385725,0.0156996982862403,0,0.9998669399785952,0.00013306002125478968,0.00013306002125478968,1.0,0.005347435582314096
2017-08-29,0.0088786539692817,0.015700354656825,0,0.9998874462535418,0.00011255374611139541,0.00011255374611139541,1.0,0.0038800338771356356
2017-08-30,0.0026970646581346,0.0122243507751752,0,0.9999664011180583,3.359888191625627e-05,3.359888191625627e-05,1.0,0.004169267664133156
2017-08-31,0.0039711048815934,0.0118867165422649,0,0.9999720982541448,2.790174610248448e-05,2.790174610248448e-05,1.0,0.005853071384079196
2017-09-01,0.0003051700230316,0.0118851692857796,0,0.9999720684089999,2.7931591024377345e-05,2.7931591024377345e-05,1.0,0.0051745843941227564
2017-09-05,-0.0120811155325733,0.0119171815698585,0,0.9999584591893893,4.154081085011009e-05,4.154081085011009e-05,1.0,0.0007541755998935959
2017-09-06,-0.0010496921466869,0.0118185063634315,0,0.9999717845936846,2.8215405967980366e-05,2.8215405967980366e-05,0.999985892297016,-0.0012314936233001241
2017-09-07,-0.0040227722028462,0.0117946232202222,0,0.9999692814106108,3.071858982646639e-05,3.071858982646639e-05,0.9999846407050867,-0.0025754609954962843
2017-09-08,-0.0164434650983513,0.0098536879488261,0,0.9999398601616455,6.0139838099080555e-05,6.0139838099080555e-05,0.9999699300809505,-0.0066583749914852245
2017-09-11,0.0179306083121311,0.0101723078870346,0,0.99994410551845,5.589448129768756e-05,5.589448129768756e-05,0.9999720527593512,-0.003133287333665325
2017-09-12,-0.0039707082241495,0.009702034572738,0,0.9999684609509677,3.153904881809807e-05,3.153904881809807e-05,0.9999842304755909,-0.0015112058719805644
2017-09-13,-0.0075502759339348,0.0095187663867651,0,0.9999654637574508,3.453624235125443e-05,3.453624235125443e-05,0.9999827318788244,-0.002811322629430144
2017-09-14,-0.0086183272395311,0.0096598496108505,0,0.9999639455769798,3.605442301495555e-05,3.605442301495555e-05,0.9999819727884925,-0.0037304336367671247
2017-09-15,0.0100579848190445,0.00889773844857,0,0.9999604963667815,3.950363288447351e-05,3.950363288447351e-05,1.0,0.001569856346712035
2017-09-18,-0.0075968332914649,0.0090672044825229,0,0.9999624368763019,3.7563123943377255e-05,3.7563123943377255e-05,0.9999812184380283,-0.003535631974007165
2017-09-19,0.000378038268155,0.009052258114024,0,0.9999659849882787,3.401501148939999e-05,3.401501148939999e-05,0.9999829924942554,-0.0026658826755462644
2017-09-20,-0.0169000442048453,0.009051377936115,0,0.9999282373613004,7.176263876871934e-05,7.176263876871934e-05,0.9999641186806156,-0.004535836329728365
2017-09-21,-0.0173211168269105,0.0097175922159576,0,0.9999310190397077,6.898096032497582e-05,6.898096032497582e-05,0.9999655095198375,-0.006276394247204245
2017-09-22,-0.009827217138203,0.0098593148291667,0,0.9999600064460076,3.9993553737041715e-05,3.9993553737041715e-05,0.9999800032231314,-0.010253434638653743
2017-09-25,-0.0088613647671555,0.0098523187646014,0,0.9999631452189878,3.685478112130234e-05,3.685478112130234e-05,0.9999815726094394,-0.010506340933791864
2017-09-26,0.0170573153305533,0.0104493104213447,0,0.9999511990484318,4.880095123597427e-05,4.880095123597427e-05,0.999975599524382,-0.007170485521312204
2017-09-27,0.0070926111674232,0.0103527994821412,0,0.9999701522290537,2.9847771115004587e-05,2.9847771115004587e-05,0.9999850761144424,-0.002371954446858504
2017-09-28,-0.0061786290238641,0.0102976593414704,0,0.9999702024907795,2.9797509567204058e-05,2.9797509567204058e-05,0.9999851012452163,-0.00014345688624922397
2017-09-29,0.0054649344398888,0.0103575125952355,0,0.9999726850057279,2.7314993990623202e-05,2.7314993990623202e-05,1.0,0.002914973429369136
2017-10-02,-0.0020131962900771,0.0103302550530404,0,0.999973366067011,2.6633933058410324e-05,2.6633933058410324e-05,1.0,0.004284607124784816
2017-10-03,0.0043465319533961,0.0102415469118456,0,0.9999730121148056,2.6987885582610774e-05,2.6987885582610774e-05,1.0,0.0017424504493533757
2017-10-04,-0.0064944699859903,0.0102760362627654,0,0.9999695134110617,3.048658936350508e-05,3.048658936350508e-05,0.9999847567053182,-0.0009749657813293243
2017-10-05,0.0123679598323071,0.0108028610409858,0,0.9999650806997711,3.4919299889259823e-05,3.4919299889259823e-05,1.0,0.0027343519899049153
2017-10-06,-0.0005796200578215,0.0102431550109081,0,0.9999730719415731,2.6928058796803886e-05,2.6928058796803886e-05,1.0,0.0015254410903628554
2017-10-09,0.0034712230674126,0.0092989373507516,0,0.999970442998606,2.9557001507638475e-05,2.9557001507638475e-05,1.0,0.0026223249618607955
2017-10-10,0.0003852166828523,0.0092960305513617,0,0.9999705881715079,2.94118280590952e-05,2.94118280590952e-05,1.0,0.0018300619077520354
2017-10-11,0.0041603727083373,0.0092680250365389,0,0.9999696703714318,3.0329628735238817e-05,3.0329628735238817e-05,1.0,0.003961030446617555
2017-10-12,-0.0035191635023279,0.0091157385850686,0,0.9999677604613878,3.2239538484555476e-05,3.2239538484555476e-05,1.0,0.0007836057796905552
2017-10-13,0.0063258544745784,0.0089194610508148,0,0.9999642633130096,3.573668730968527e-05,3.573668730968527e-05,1.0,0.0021647006861705348
2017-10-16,0.0182415971637563,0.0097342994067933,0,0.9999431983467862,5.680165343997636e-05,5.680165343997636e-05,1.0,0.0051187755054392745
2017-10-17,0.0036832172230624,0.0097622829251769,0,0.9999695851252636,3.0414874757922853e-05,3.0414874757922853e-05,1.0,0.005778375613481295
2017-10-18,-0.0044345069681401,0.0089543730079553,0,0.9999594672437712,4.053275609149647e-05,4.053275609149647e-05,1.0,0.004059399678185815
2017-10-19,-0.0239448529450993,0.0097604313211413,0,0.9998739429980162,0.0001260570016094823,0.0001260570016094823,0.9999369714991952,-2.5738210368465157e-05
2017-10-20,0.0017297606580897,0.009432428030484,0,0.9999649839602025,3.50160395776871e-05,3.50160395776871e-05,0.9999824919802112,-0.000944956973666205
2017-10-23,-0.0005123648953772,0.0091337096417722,0,0.9999687872556049,3.121274481342465e-05,3.121274481342465e-05,0.9999843936275933,-0.004695749385492905
2017-10-24,0.0059375933701792,0.0084726884166993,0,0.999962279636044,3.772036386089142e-05,3.772036386089142e-05,0.9999811398180696,-0.0042448741560695445
2017-10-25,-0.0044017036288645,0.0084472091131499,0,0.9999582263102396,4.177368966107507e-05,4.177368966107507e-05,0.9999791131551694,-0.004238313488214425
2017-10-26,0.0063728850264388,0.0083750747969063,0,0.9999227742317208,7.722576801801974e-05,7.722576801801974e-05,1.0,0.0018252341060931952
2017-10-27,0.0352031871274109,0.0112829878477917,0,0.9995108011853517,0.0004891988147273966,0.0004891988147273966,1.0,0.008519919399957434
2017-10-30,0.022259097380838,0.01201764660138,0,0.999842260999902,0.00015773900043035326,0.00015773900043035326,1.0,0.013074211855200473
2017-10-31,0.0138193957138702,0.0122158226893403,0,0.9999448266067475,5.517339356093236e-05,5.517339356093236e-05,1.0,0.014650572323938673
2017-11-01,-0.0128004625516427,0.0125902721062144,0,0.9999477945287825,5.2205471193461e-05,5.2205471193461e-05,1.0,0.012970820539383032
2017-11-02,0.0072835227113639,0.0124671450492983,0,0.9999572606222887,4.2739377268724906e-05,4.2739377268724906e-05,1.0,0.013152948076368054
2017-11-03,0.0257788590097711,0.0133283441156264,0,0.9998457985197917,0.00015420148009314885,0.00015420148009314885,1.0,0.011268082452840094
2017-11-06,0.0100936112622435,0.0133639902148117,0,0.9999454658191285,5.453418055815273e-05,5.453418055815273e-05,1.0,0.008834985229121194
2017-11-07,0.0032087733804111,0.0133210350409123,0,0.999962070288287,3.792971134660766e-05,3.792971134660766e-05,1.0,0.006712860762429373
2017-11-08,0.008147117998491,0.0133262296112749,0,0.9999596498902054,4.0350110105828736e-05,4.0350110105828736e-05,1.0,0.010902376872456116
2017-11-09,-0.0020444837949291,0.0132752152247617,0,0.9999629537865218,3.704621328693007e-05,3.704621328693007e-05,1.0,0.009036775571197515
2017-11-10,-0.003315198794534,0.0134367186050775,0,0.9999605194179239,3.948058174264981e-05,3.948058174264981e-05,1.0,0.0032179640103364945
2017-11-13,-0.004015758556364,0.0132475887523633,0,0.9999574491661419,4.255083399153587e-05,4.255083399153587e-05,1.0,0.0003960900466149945
2017-11-14,-0.0152329896053406,0.0139578559572081,0,0.9999076991124707,9.230088708092317e-05,9.230088708092317e-05,0.9999538495564595,-0.003292262550535345
2017-11-15,-0.0132780165084784,0.0143554136034416,0,0.9999079169090949,9.208309054403019e-05,9.208309054403019e-05,0.999953958454728,-0.007577289451929226
2017-11-16,0.0118763183160643,0.0129839063442391,0,0.9999510858700744,4.8914129730293205e-05,4.8914129730293205e-05,0.9999755429351349,-0.004793129029730545
2017-11-17,-0.0055678380281658,0.0131760094035162,0,0.9999598933621466,4.010663784926393e-05,4.010663784926393e-05,0.9999799466810754,-0.005243656876456905
2017-11-20,-0.0009997483742737,0.0131860989045603,0,0.9999612945745102,3.8705425415657884e-05,3.8705425415657884e-05,0.9999806472872922,-0.004640454840038845
2017-11-21,0.0184201409002738,0.0135522297716129,0,0.9999216624227343,7.833757742356036e-05,7.833757742356036e-05,1.0,0.002090171261084035
2017-11-22,0.0104567254208838,0.0134139405814891,0,0.999951105857062,4.8894143114364336e-05,4.8894143114364336e-05,1.0,0.0068371196469564745
2017-11-24,5.6882453356438106e-05,0.0134735439504762,0,0.9999620622077331,3.793779245095407e-05,3.793779245095407e-05,1.0,0.004473232474414902
2017-11-27,-0.0050419419227327,0.0116854421931745,0,0.9999698196031738,3.0180396386685058e-05,3.0180396386685058e-05,1.0,0.004578411695501524
2017-11-28,-0.0058762856982179,0.0109744960880959,0,0.9999668626812219,3.313731865878924e-05,3.313731865878924e-05,1.0,0.0036031042307126822
2017-11-29,-0.0209609949179582,0.0117400484781293,0,0.9999098274078153,9.017259251395545e-05,9.017259251395545e-05,0.999954913703743,-0.004273122932933718
2017-11-30,0.0138868830631051,0.0116880826294417,0,0.9999554625324166,4.4537467218954786e-05,4.4537467218954786e-05,0.9999777312663904,-0.0035870914044894577
2017-12-01,-0.0046661304954456,0.01169003798024,0,0.999969836722076,3.0163277780776438e-05,3.0163277780776438e-05,0.9999849183611096,-0.0045316939942498646
2017-12-04,-0.0073342549514884,0.0102602781175293,0,0.9999687847090992,3.121529059868993e-05,3.121529059868993e-05,0.9999843923547007,-0.004990156600001005
2017-12-05,-0.0009432360372821,0.0099463299914746,0,0.9999726520429029,2.734795688230289e-05,2.734795688230289e-05,0.9999863260215589,-0.004003546667813845
2017-12-06,-0.0037207610997379,0.0099067065638622,0,0.9999715589435276,2.8441056863632683e-05,2.8441056863632683e-05,0.9999857794715682,-0.0005554999041697855
2017-12-07,0.0018327701530284,0.0096808650544527,0,0.9999722228096145,2.777719069514508e-05,2.777719069514508e-05,0.9999861114046524,-0.002966322486185126
2017-12-08,0.0002950052421616,0.0096921805135946,0,0.9999706004011234,2.9399599188686455e-05,2.9399599188686455e-05,0.9999853002004057,-0.001974095338663685
2017-12-11,0.019296727015466,0.0107551897424544,0,0.999942862810561,5.713718914255276e-05,5.713718914255276e-05,1.0,0.0033521010547271947
2017-12-12,-0.0056333742920041,0.0107884510591938,0,0.9999694901814565,3.050981824549094e-05,3.050981824549094e-05,1.0,0.002414073403782795
2017-12-13,0.0033142043906619,0.0102534282149729,0,0.9999733199959661,2.6680004094607976e-05,2.6680004094607976e-05,1.0,0.003821066501862755
2017-12-14,-0.000290511235617,0.0097490557956344,0,0.999972140836409,2.7859163718148476e-05,2.7859163718148476e-05,1.0,0.003396410224133675
2017-12-15,0.0101104262117415,0.0096521197447974,0,0.9999652827224328,3.47172777131236e-05,3.47172777131236e-05,1.0,0.005359494418049655
2017-12-18,0.0139846099546938,0.0099552514392986,0,0.9999585741092819,4.142589033986036e-05,4.142589033986036e-05,1.0,0.004297071005895214
2017-12-19,-0.0107136727833877,0.0103294437987913,0,0.9999623011056759,3.769889412686232e-05,3.769889412686232e-05,1.0,0.0032810113076184944
2017-12-20,-0.0010889371903466,0.0095193751355971,0,0.9999707156125316,2.9284387501084842e-05,2.9284387501084842e-05,1.0,0.0024003829914167945
2017-12-21,0.0037782750840548,0.009259716630414,0,0.9999694673683877,3.0532631947982427e-05,3.0532631947982427e-05,1.0,0.003214140255351155
2017-12-22,0.0,0.0092597115934292,0,0.999962708744106,3.729125569087586e-05,3.729125569087586e-05,1.0,0.0011920550130028545
2017-12-26,-0.0256973973821695,0.0108656343258623,0,0.9998531326895298,0.00014686731005051425,0.00014686731005051425,0.9999265663449748,-0.006744346454369806
2017-12-27,0.0001757928647043,0.0108074276008539,0,0.9999673143641711,3.2685635469967286e-05,3.2685635469967286e-05,0.999983657182265,-0.004566453324751405
2017-12-28,0.0028095384452204,0.0097161199639294,0,0.9999711328192716,2.8867180333176465e-05,2.8867180333176465e-05,0.9999855664098334,-0.0037867581976380052
2017-12-29,-0.0108726274377551,0.0094913742657292,0,0.9999580378062558,4.196219406573167e-05,4.196219406573167e-05,0.9999790189029671,-0.006716938701999986
2018-01-02,0.0177465403559837,0.0102959416647888,0,0.9999477365760789,5.226342366666668e-05,5.226342366666668e-05,0.9999738682881667,-0.0031676306308032454
2018-01-03,-0.0001742878023708,0.0101378668984427,0,0.9999720568860239,2.7943113696673726e-05,2.7943113696673726e-05,1.0,0.0019369912851564947
2018-01-04,0.0046341414823487,0.0101666530045777,0,0.9999724898198732,2.751018025218959e-05,2.751018025218959e-05,1.0,0.002828661008685374
2018-01-05,0.0113212438769735,0.010354522101647,0,0.9999665699764613,3.343002337501759e-05,3.343002337501759e-05,1.0,0.004531002095035995
2018-01-08,-0.00372121948699,0.0104261720622737,0,0.9999722913881599,2.7708611434862644e-05,2.7708611434862644e-05,1.0,0.005961283685189014
2018-01-09,-0.0001147333185039,0.010428991582546,0,0.9999739210615203,2.607893814738641e-05,2.607893814738641e-05,1.0,0.0023890289502914953
2018-01-10,-0.0002295995936163,0.0095462884650648,0,0.9999717780673348,2.8221932339373687e-05,2.8221932339373687e-05,1.0,0.002377966592042395
2018-01-11,0.0056640172760237,0.0095004584621302,0,0.999969831332573,3.0168667257489516e-05,3.0168667257489516e-05,1.0,0.0025839417507773953
2018-01-12,0.0102733374252963,0.0097135033871009,0,0.999965859907916,3.414009221734489e-05,3.414009221734489e-05,1.0,0.0023743604604419552
2018-01-16,-0.0050951397492726,0.0098158598424731,0,0.9999685549788447,3.144502087919814e-05,3.144502087919814e-05,1.0,0.002099576407985435
2018-01-17,0.0163815634527399,0.0102097667747052,0,0.9999535785689045,4.642143087371372e-05,4.642143087371372e-05,1.0,0.005398835762234195
2018-01-18,0.0008928006691825,0.0097744352599964,0,0.9999713623500353,2.8637649935972937e-05,2.8637649935972937e-05,1.0,0.005623315814793956
2018-01-19,-0.0044728171562658,0.0094828420785692,0,0.9999690467400199,3.095326006398412e-05,3.095326006398412e-05,1.0,0.0035959489283360555
2018-01-22,-0.0082145428952165,0.009701172263709,0,0.9999657517554138,3.4248244567989736e-05,3.4248244567989736e-05,0.9999828758777161,-0.00010162713576650495
2018-01-23,0.0002259006255735,0.0096753771562362,0,0.9999700564002809,2.9943600128484926e-05,2.9943600128484926e-05,1.0,0.0009625809392027152
2018-01-24,-0.0160568822114197,0.0103671938302015,0,0.9999419372956719,5.806270410706576e-05,5.806270410706576e-05,0.9999709686479465,-0.005525108193629205
2018-01-25,-0.0180122362299769,0.0094776852568302,0,0.999926830078445,7.31699212182147e-05,7.31699212182147e-05,0.9999634150393909,-0.009306115573461084
2018-01-26,0.0023347789198799,0.0094901851151488,0,0.9999621756474384,3.782435298113946e-05,3.782435298113946e-05,0.9999810878235094,-0.007944596358231944
2018-01-29,-0.0209152798885314,0.0105761444736494,0,0.9998760953756065,0.00012390462462278756,0.00012390462462278756,0.9999380476876887,-0.010484743756894923
2018-01-30,-0.0059122773901612,0.0103869404199674,0,0.9997311485431799,0.00026885145647655276,0.00026885145647655276,0.9998655742717617,-0.011712379360041863
2018-01-31,0.0027515573284198,0.0094899134805649,0,0.9967271756558449,0.0032728243444571214,0.0032728243444571214,0.9983635878277715,-0.007950691452073964
2018-02-01,0.0020883219335684,0.0095190120841383,0,0.949348415872781,0.050651584127372445,0.050651584127372445,0.9746742079363138,-0.003930579819364904
2018-02-02,-0.0443600885025343,0.0134157962123885,1,0.1968177056938138,0.803182294306311,0.803182294306311,0.5984088528468445,-0.013269553303847745
2018-02-05,-0.0253017496367012,0.0137445380092902,1,0.13682640964984286,0.8631735903499237,0.8631735903499237,0.5684132048250381,-0.014146847253481707
2018-02-06,0.0409422716974686,0.0172463989579173,1,0.01063306247854201,0.9893669375212847,0.9893669375212847,0.5053165312393577,-0.004775937435955746
2018-02-07,-0.0216394542346989,0.0176991186682998,1,0.003967090945159471,0.9960329090547128,0.9960329090547128,0.5019835454726436,-0.009654139748579486
2018-02-08,-0.027902406027649,0.0184202189641859,1,0.0007314105056398664,0.9992685894945526,0.9992685894945526,0.5003657052527237,-0.015652285340822965
2018-02-09,0.0121574426082869,0.0186884933448421,1,0.0005334304702559205,0.9994665695299831,0.9994665695299831,0.5002667152350084,-0.0043487791186587275
2018-02-12,0.0394886621850262,0.0209861587605804,1,3.402831486522586e-06,0.9999965971686522,0.9999965971686522,1.0,0.008609303245686753
2018-02-13,0.0099678842983772,0.0212150013006606,1,2.9178180157302522e-05,0.9999708218202182,0.9999708218202182,1.0,0.0024144257658684745
2018-02-14,0.0182692706155329,0.021311050921616,1,1.657539793261675e-05,0.9999834246018906,0.9999834246018906,1.0,0.010396170735914836
2018-02-15,0.033027271451362,0.0227943041715119,1,5.796533312851732e-07,0.9999994203464527,0.9999994203464527,1.0,0.022582106231717036
2018-02-16,-0.0032428378708838,0.0227877375551811,1,5.3590387687571745e-06,0.9999946409614392,0.9999946409614392,1.0,0.019502050135882895
2018-02-20,-0.0033693045097502,0.0227384690926537,1,5.7290700944988135e-06,0.9999942709301143,0.9999942709301143,1.0,0.010930456796927616
2018-02-21,-0.0045489861409202,0.0227469689887838,1,5.502196158275729e-06,0.9999944978041125,0.9999944978041125,1.0,0.008027082709068134
2018-02-22,0.00832445605512,0.0225791387467915,1,6.72970650668495e-06,0.9999932702939058,0.9999932702939058,1.0,0.006038119796985554
2018-02-23,0.0172418168838637,0.0224989625003271,1,4.634900116135391e-06,0.9999953651002307,0.9999953651002307,1.0,0.002881028883485895
2018-02-26,0.01957908149507,0.0228613478928587,1,2.549826502564979e-06,0.9999974501739183,0.9999974501739183,1.0,0.007445412756676656
2018-02-27,-0.0032457992481871,0.0222488777122175,1,1.0252812436522992e-05,0.9999897471878201,0.9999897471878201,1.0,0.0074701138089892745
2018-02-28,-0.0015150101220524,0.0221755329615618,1,1.1800054837353936e-05,0.9999881999452094,0.9999881999452094,1.0,0.008076909012762836
2018-03-01,-0.0176713273737958,0.0226733225523659,1,1.260825190276069e-05,0.9999873917480675,0.9999873917480675,1.0,0.0028777523269796755
2018-03-02,0.0068904751276611,0.0226951034781485,1,0.0015290965760940234,0.9984709034241751,0.9984709034241751,1.0,0.0008074839757391544
2018-03-05,0.003455726941451,0.0198178966948496,1,0.10188912170605133,0.8981108782939327,0.8981108782939327,0.5509445608530337,-0.0024171869349846457
2018-03-06,-0.0008484651404717,0.0185615942191193,1,0.41908467719509174,0.5809153228049391,0.5809153228049391,0.7095423385975305,-0.0019377201134415656
2018-03-07,-0.0093264406585315,0.0169529705095649,0,0.7748383097119769,0.22516169028759098,0.22516169028759098,0.8874191548562045,-0.0035000062207373854
2018-03-08,0.0108535083697171,0.0159165714181017,0,0.947872820377494,0.052127179622135256,0.052127179622135256,1.0,0.0022049609279651944
2018-03-09,0.0170349875119239,0.0140312183989709,0,0.9915685203885068,0.008431479611852592,0.008431479611852592,1.0,0.004233863404817755
2018-03-12,0.0096214322214737,0.013999536698056,0,0.9990484021482956,0.0009515978519649901,0.0009515978519649901,1.0,0.0054670044608222945
2018-03-13,-0.0096769573654094,0.0123001863938452,0,0.9998832306524021,0.00011676934776316925,0.00011676934776316925,1.0,0.003701306015834754
2018-03-14,-0.008538058152763,0.0126024051702683,0,0.9999550522949929,4.494770477271715e-05,4.494770477271715e-05,1.0,0.0038589825169884546
2018-03-15,0.0011760943488518,0.0121640151523146,0,0.9999708791594593,2.9120840901762348e-05,2.9120840901762348e-05,1.0,0.0019234997128153946
2018-03-16,-0.0035323496637852,0.0100120887444279,0,0.9999699923028348,3.0007697124586575e-05,3.0007697124586575e-05,0.9999849961514378,-0.002189967722326426
2018-03-19,-0.0153974769374647,0.0106588577297156,0,0.999942717803565,5.7282196053163583e-05,5.7282196053163583e-05,0.9999713589019734,-0.007193749554114106
2018-03-20,-0.000341909014438,0.0106175691110289,0,0.9999015828773242,9.841712226976039e-05,9.841712226976039e-05,0.9999507914388651,-0.005326739883919825
2018-03-21,-0.0229154942491614,0.0118440779743016,0,0.9987986628680998,0.0012013371316888484,0.0012013371316888484,0.9993993314341556,-0.008202227103199506
2018-03-22,-0.0142302881880166,0.0120868898912228,0,0.9947050320620773,0.0052949679380296325,0.0052949679380296325,0.9973525160309852,-0.011283503610573186
2018-03-23,-0.0234290359362176,0.0122640215575036,0,0.9569935723231543,0.043006427676608734,0.043006427676608734,0.9784967861616956,-0.015262840865059666
2018-03-26,0.0463794434450442,0.0158210942945767,0,0.8203731690508639,0.1796268309491319,0.1796268309491319,0.910186584525434,-0.0029074567885578858
2018-03-27,-0.0259756445460124,0.016723858758746,0,0.8260196762185306,0.1739803237817784,0.1739803237817784,0.9130098381091107,-0.008034203894872766
2018-03-28,-0.0111104011807952,0.0168194173096405,0,0.8457503760777181,0.1542496239221325,0.1542496239221325,0.9228751880389338,-0.0056731852811995245
2018-03-29,0.0077784171332179,0.016643003245869,0,0.8524565476241683,0.1475434523759519,0.1475434523759519,0.926228273812024,-0.0012714442169526247
2018-04-02,-0.0065777399781501,0.0165319070884119,0,0.8433585252204278,0.1566414747799945,0.1566414747799945,1.0,0.0020988149746608755
2018-04-03,0.0102069758839218,0.0167336311395218,0,0.8064226532810085,0.19357734671884463,0.19357734671884463,0.9032113266405777,-0.005135678537563604
2018-04-04,0.0189414395363595,0.0174045102057197,0,0.7070899985711546,0.2929100014292435,0.2929100014292435,1.0,0.0038477382789107754
2018-04-05,0.0069105540998365,0.0173966083928643,0,0.6080057719182529,0.39199422808132867,0.39199422808132867,1.0,0.0074519293350371165
2018-04-06,-0.025911533284899,0.01804829952964,1,0.4146522010691474,0.5853477989309888,0.5853477989309888,1.0,0.0007139392514137352
2018-04-09,0.0098692171866465,0.0177084445245347,1,0.37617687265238453,0.6238231273473467,0.6238231273473467,1.0,0.004003330684373056
2018-04-10,0.0186430948721502,0.0181518674935477,1,0.3192049893501529,0.6807950106495501,0.6807950106495501,1.0,0.005690554482018736
2018-04-11,-0.0046867344824363,0.0180805385265623,1,0.2854374375932139,0.7145625624070742,0.7145625624070742,1.0,0.000964919678259576
2018-04-12,0.0098107034037392,0.0182037509663484,1,0.24465906120437803,0.7553409387953494,0.7553409387953494,1.0,0.001544949539040116
2018-04-13,0.0033823562957078,0.0182257045978543,1,0.2029830198540206,0.7970169801463788,0.7970169801463788,1.0,0.007403727455161477
2018-04-16,0.0062189020888123,0.0182877975996022,1,0.15375336617116456,0.846246633828392,0.846246633828392,1.0,0.006673664435594637
2018-04-17,0.0136701792371747,0.0182065899435284,1,0.10085298055746286,0.899147019442361,0.899147019442361,1.0,0.005679081308599536
2018-04-18,-0.0022466032732608,0.0182180294513496,1,0.05625995210347025,0.9437400478962137,0.9437400478962137,1.0,0.006167107550434635
2018-04-19,-0.0287495820436346,0.0186580650534288,1,0.005019397601211336,0.9949806023988268,0.9949806023988268,0.5025096988005866,-0.001544949539040124
2018-04-20,-0.0418350017731755,0.0207090884702917,1,0.00047160512916831666,0.9995283948705178,0.9995283948705178,0.5002358025647411,-0.010588421152816784
2018-04-23,-0.0029012135951888,0.0200332590507827,1,0.0277704164887001,0.9722295835113233,0.9722295835113233,0.5138852082443384,-0.012412444289617002
2018-04-24,-0.0140168056579106,0.0170128489876441,1,0.1374897260840892,0.8625102739163464,0.8625102739163464,0.5687448630418268,-0.01794984126863406
2018-04-25,0.0043483607657264,0.0161817582713118,1,0.21151604894109738,0.7884839510586166,0.7884839510586166,0.6057580244706917,-0.016630848460836622
2018-04-26,0.0034766838022129,0.0160498570109418,1,0.22545764572713983,0.77454235427284,0.77454235427284,0.61272882286358,-0.010185595291667123
2018-04-27,-0.0116372626821711,0.0160982116993008,1,0.21143613319895765,0.7885638668010354,0.7885638668010354,0.6057180665994824,-0.004146047473466243
2018-04-30,0.017950362182073,0.0166289415186663,1,0.16002625232832218,0.839973747671524,0.839973747671524,1.0,2.4267681986117617e-05
2018-05-01,0.0229702265268045,0.01729030191413,1,0.06866252561244983,0.9313374743877579,0.9313374743877579,1.0,0.007421674118929136
2018-05-02,0.0432272438654854,0.0193991926851465,1,0.0007297996997599722,0.9992702003006908,0.9992702003006908,1.0,0.015197450738880935
2018-05-03,0.0018104397148807,0.0193567587362464,1,0.00042838816696838826,0.999571611832873,0.999571611832873,1.0,0.014864201921414497
2018-05-04,0.0384837506183956,0.0199612939152246,1,1.2971677857624488e-05,0.9999870283222709,0.9999870283222709,1.0,0.02488840458152784
2018-05-07,0.0072087001198618,0.0199316966085305,1,0.00018833425055893218,0.99981166574905,0.99981166574905,1.0,0.0227400721690856
2018-05-08,0.0047951699408324,0.0196440734596525,1,0.0003739575662521837,0.9996260424335267,0.9996260424335267,1.0,0.01910506085189118
2018-05-09,0.0070164964402004,0.0195594906259314,1,0.0006054472496264335,0.9993945527506836,0.9993945527506836,1.0,0.01186291136683418
