Date,KO_ret,KO_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale
2017-03-22,-0.0028275522136782,0.0042921560253079,1,5.50092827385261e-05,0.9999449907169344,5.50092827385261e-05,0.9999449907172615
2017-03-23,-0.0049678040182722,0.0045196368461308,1,4.959548334724726e-05,0.9999504045165719,4.959548334724726e-05,0.9999504045166527
2017-03-24,-0.0011862244444872,0.0045244185111515,1,4.128913050660736e-05,0.9999587108698008,4.128913050660736e-05,0.9999587108694934
2017-03-27,0.004737544797012,0.0045262879505771,1,4.500121812096907e-05,0.999954998781822,4.500121812096907e-05,0.999954998781879
2017-03-28,0.0025957893319631,0.004337650482399,1,4.751128101089308e-05,0.9999524887189319,4.751128101089308e-05,0.9999524887189891
2017-03-29,-0.000235939050331,0.0042527714221507,1,5.124764147791365e-05,0.9999487523581451,5.124764147791365e-05,0.9999487523585221
2017-03-30,0.0042342889866624,0.0040524972793024,1,6.557979001580792e-05,0.9999344202100866,6.557979001580792e-05,0.9999344202099842
2017-03-31,-0.0037629391966854,0.0041680019652667,1,6.64578730750626e-05,0.9999335421272789,6.64578730750626e-05,0.999933542126925
2017-04-03,-0.0007071080251379,0.0037926890804969,1,8.288855915119964e-05,0.9999171114407667,8.288855915119964e-05,0.9999171114408488
2017-04-04,0.0063463964641043,0.003782579529764,1,0.00010306700403755308,0.9998969329957176,0.00010306700403755308,0.9998969329959625
2017-04-05,-0.0025805649205861,0.0038706067515136,1,8.451052837549389e-05,0.9999154894718171,8.451052837549389e-05,0.9999154894716245
2017-04-06,0.0023461255671221,0.0038798645091054,1,7.945055905815155e-05,0.9999205494409195,7.945055905815155e-05,0.9999205494409419
2017-04-07,-0.0014070853361067,0.0037360025284212,1,8.79376530630248e-05,0.9999120623465642,8.79376530630248e-05,0.999912062346937
2017-04-10,0.0018755566775952,0.0037207437179075,1,9.065332289677735e-05,0.9999093466769228,9.065332289677735e-05,0.9999093466771032
2017-04-11,-0.0007029656696516,0.0037015820862739,1,9.334274688566235e-05,0.9999066572529484,9.334274688566235e-05,0.9999066572531143
2017-04-12,0.0065419915287807,0.0038737530550665,1,9.992863022243481e-05,0.9999000713697382,9.992863022243481e-05,0.9999000713697775
2017-04-13,-0.0034993695002888,0.0039628830075921,1,8.481163571000596e-05,0.9999151883645251,8.481163571000596e-05,0.9999151883642899
2017-04-17,0.0065224145153182,0.0039193401873272,1,9.65591495783903e-05,0.9999034408502406,9.65591495783903e-05,0.9999034408504216
2017-04-18,0.0094742974173952,0.0043087199943092,1,9.383032747018948e-05,0.9999061696720898,9.383032747018948e-05,0.9999061696725298
2017-04-19,-0.0057660661444445,0.0043554744813623,1,6.647484996290342e-05,0.9999335251499604,6.647484996290342e-05,0.9999335251500371
2017-04-20,-0.0032438769211506,0.0043749349142552,1,5.243690021883555e-05,0.999947563099956,5.243690021883555e-05,0.9999475630997812
2017-04-21,-0.0004643543518001,0.0041719698141212,1,5.413309473953306e-05,0.9999458669054166,5.413309473953306e-05,0.9999458669052604
2017-04-24,0.0048640146743361,0.0042199133787301,1,5.891889313870461e-05,0.9999410811065146,5.891889313870461e-05,0.9999410811068613
2017-04-25,-0.0039355214956237,0.0042992760815394,1,5.5527993283377246e-05,0.9999444720071158,5.5527993283377246e-05,0.9999444720067167
2017-04-26,0.003010908883678,0.004308759672535,1,5.0393823807254276e-05,0.9999496061765716,5.0393823807254276e-05,0.9999496061761928
2017-04-27,-0.0053334104764753,0.0045275333137404,1,5.039914332470363e-05,0.9999496008562957,5.039914332470363e-05,0.9999496008566753
2017-04-28,0.0032499010318998,0.0044921950531351,1,4.367597322688349e-05,0.9999563240269159,4.367597322688349e-05,0.9999563240267731
2017-05-01,0.0016207663185492,0.0043741348997151,1,4.475437699249725e-05,0.9999552456230673,4.475437699249725e-05,0.9999552456230075
2017-05-02,0.0039257566872007,0.0044065087137604,1,4.7613999987042376e-05,0.9999523860000291,4.7613999987042376e-05,0.9999523860000129
2017-05-03,-0.0016147582198898,0.0042690930187022,1,5.118836536004775e-05,0.9999488116350641,5.118836536004775e-05,0.99994881163464
2017-05-04,0.0078183738549263,0.0044713189842072,1,5.999117942128072e-05,0.9999400088205386,5.999117942128072e-05,0.9999400088205788
2017-05-05,0.0006865256441354,0.0044655782376708,1,4.3541763376893655e-05,0.999956458237015,4.3541763376893655e-05,0.9999564582366232
2017-05-08,0.0045670031605845,0.0044831079710742,1,4.648146809792122e-05,0.9999535185323102,4.648146809792122e-05,0.9999535185319021
2017-05-09,-0.0086952040223645,0.0050244411804689,1,5.0293717656747025e-05,0.9999497062823419,5.0293717656747025e-05,0.9999497062823433
2017-05-10,0.001377769549275,0.0050099054194886,1,2.953972061267578e-05,0.9999704602794042,2.953972061267578e-05,0.9999704602793873
2017-05-11,0.002292570250411,0.0048526095120506,1,3.101300924215196e-05,0.9999689869907977,3.101300924215196e-05,0.9999689869907579
2017-05-12,-0.0018333134064343,0.0047880148191828,1,3.331140117774021e-05,0.9999666885988061,3.331140117774021e-05,0.9999666885988222
2017-05-15,0.0032063828403954,0.0046391263839225,1,3.8854318957348114e-05,0.9999611456814499,3.8854318957348114e-05,0.9999611456810427
2017-05-16,0.0027402670903347,0.0041966699061439,1,5.401003855168283e-05,0.9999459899615811,5.401003855168283e-05,0.9999459899614483
2017-05-17,0.0018227960524073,0.0039429727780138,1,6.744676621089985e-05,0.9999325532335098,6.744676621089985e-05,0.999932553233789
2017-05-18,-0.002963547090937,0.0039283002508914,1,7.482103944778036e-05,0.9999251789602476,7.482103944778036e-05,0.9999251789605522
2017-05-19,0.0022808876526617,0.00392912733875,1,7.447399636097043e-05,0.9999255260038844,7.447399636097043e-05,0.999925526003639
2017-05-22,0.0063575616850828,0.0040204758893498,1,8.646088866903592e-05,0.9999135391116655,8.646088866903592e-05,0.999913539111331
2017-05-23,0.0047416450858739,0.0039235551214231,1,9.35154047496409e-05,0.9999064845951455,9.35154047496409e-05,0.9999064845952503
2017-05-24,0.014314938905418,0.0048605822217347,1,0.00013288385041805475,0.9998671161497559,0.00013288385041805475,0.9998671161495819
2017-05-25,0.0084035887982779,0.0047345229348377,1,6.435647944088836e-05,0.9999356435201229,6.435647944088836e-05,0.9999356435205591
2017-05-26,-0.0004405146758312,0.0047842317967509,1,3.49194156067542e-05,0.9999650805842693,3.49194156067542e-05,0.9999650805843933
2017-05-30,0.0008808353839254,0.0047944867988363,1,3.183083921901406e-05,0.9999681691606617,3.183083921901406e-05,0.999968169160781
2017-05-31,0.0008801704857109,0.0047949673745878,1,3.2445343250465586e-05,0.9999675546566692,3.2445343250465586e-05,0.9999675546567496
2017-06-01,0.00701273685509,0.0048084055570945,1,4.2118971796081295e-05,0.9999578810277839,4.2118971796081295e-05,0.9999578810282039
2017-06-02,0.0021813237241754,0.0046599930918508,1,3.629762137602401e-05,0.9999637023787094,3.629762137602401e-05,0.999963702378624
2017-06-05,0.0021770120776425,0.0046415026549929,1,3.632187541799262e-05,0.9999636781242759,3.632187541799262e-05,0.999963678124582
2017-06-06,-0.0002173462726717,0.0046561711991985,1,3.849138849594385e-05,0.999961508611279,3.849138849594385e-05,0.999961508611504
2017-06-07,-0.0102746604965767,0.0048617937766181,1,6.833075998733238e-05,0.9999316692401206,6.833075998733238e-05,0.9999316692400126
2017-06-08,-0.0083849361904692,0.0054125672403739,1,4.231394085122325e-05,0.9999576860594506,4.231394085122325e-05,0.9999576860591488
2017-06-09,0.0042009798261695,0.005439226778383,1,2.4876810775896406e-05,0.9999751231891653,2.4876810775896406e-05,0.9999751231892241
2017-06-12,0.0002211750622904,0.0053850473447551,1,2.2068589116880278e-05,0.999977931410965,2.2068589116880278e-05,0.9999779314108831
2017-06-13,0.0015554730467241,0.0053775369461875,1,2.2344638446644705e-05,0.9999776553618065,2.2344638446644705e-05,0.9999776553615534
2017-06-14,0.0059782330667471,0.0054531830129356,1,2.5888592697080085e-05,0.9999741114074489,2.5888592697080085e-05,0.999974111407303
2017-06-15,-0.0011043220627263,0.0054983112489037,1,2.142081747964505e-05,0.9999785791826615,2.142081747964505e-05,0.9999785791825203
2017-06-16,0.0013251060730202,0.0053814453845056,1,2.1946214291367535e-05,0.9999780537853314,2.1946214291367535e-05,0.9999780537857086
2017-06-19,0.0015437958806107,0.0053826976074915,1,2.2335352399133094e-05,0.9999776646475399,2.2335352399133094e-05,0.9999776646476009
2017-06-20,0.0050555231712763,0.0053357507695461,1,2.6665183393364313e-05,0.9999733348166964,2.6665183393364313e-05,0.9999733348166067
2017-06-21,-0.0085876922056981,0.0057888331374134,1,3.404695161078266e-05,0.9999659530488212,3.404695161078266e-05,0.9999659530483892
2017-06-22,-0.0033226192625172,0.0049968379660072,1,3.156413224467122e-05,0.9999684358678953,3.156413224467122e-05,0.9999684358677553
2017-06-23,0.003985886343308,0.0047167314959121,1,3.617788257403876e-05,0.9999638221175331,3.617788257403876e-05,0.999963822117426
2017-06-26,0.0039700621061102,0.0047861653645225,1,3.599131361600399e-05,0.9999640086863627,3.599131361600399e-05,0.999964008686384
2017-06-27,-0.0083998070014928,0.005176558317227,1,4.394552452046528e-05,0.99995605447541,4.394552452046528e-05,0.9999560544754795
2017-06-28,0.0059750374846137,0.0053452917840337,1,3.1433560971767494e-05,0.9999685664390271,3.1433560971767494e-05,0.9999685664390282
2017-06-29,-0.010870417710353,0.0056410826908171,1,4.829114041979239e-05,0.9999517088591262,4.829114041979239e-05,0.9999517088595802
2017-06-30,0.0004457035439771,0.0056084962468257,1,2.148888617603761e-05,0.9999785111139005,2.148888617603761e-05,0.999978511113824
2017-07-03,-0.0020085656902802,0.0055720351259989,1,2.0972444156294265e-05,0.9999790275558642,2.0972444156294265e-05,0.9999790275558437
2017-07-05,0.00133960292922,0.0055935806462404,1,2.1197569805046626e-05,0.9999788024297496,2.1197569805046626e-05,0.999978802430195
2017-07-06,-0.0094145658275278,0.0055202782922986,1,4.033158663737696e-05,0.9999596684131367,4.033158663737696e-05,0.9999596684133626
2017-07-07,-0.0002258698013612,0.0052258003641406,1,2.5246954138699793e-05,0.9999747530459218,2.5246954138699793e-05,0.9999747530458613
2017-07-10,-0.0002249121414913,0.0051124396120169,1,2.5536438957945222e-05,0.9999744635611089,2.5536438957945222e-05,0.999974463561042
2017-07-11,-0.0011273397654782,0.0051094013248392,1,2.6032110046777837e-05,0.9999739678901823,2.6032110046777837e-05,0.9999739678899532
2017-07-12,0.0040521762913335,0.0051972962894537,1,2.6856702394023168e-05,0.999973143297699,2.6856702394023168e-05,0.999973143297606
2017-07-13,-0.0017987662243412,0.0049665465945154,1,2.8914997247338037e-05,0.9999710850030598,2.8914997247338037e-05,0.9999710850027527
2017-07-14,0.005611409164979,0.0051794207403255,1,2.957654381578866e-05,0.9999704234559617,2.957654381578866e-05,0.9999704234561843
2017-07-17,0.0011176235582321,0.0051754969183583,1,2.502711503741238e-05,0.9999749728852738,2.502711503741238e-05,0.9999749728849626
2017-07-18,-0.0013419663308796,0.0051514578714037,1,2.5687823920531522e-05,0.9999743121759552,2.5687823920531522e-05,0.9999743121760795
2017-07-19,0.0035754702936181,0.005073123310148,1,2.8291245475251146e-05,0.9999717087548833,2.8291245475251146e-05,0.9999717087545248
2017-07-20,-0.0002232592170833,0.0047363459893633,1,3.2666273325643364e-05,0.9999673337266806,3.2666273325643364e-05,0.9999673337266743
2017-07-21,0.0046744733341846,0.004817431241257,1,3.564576323044811e-05,0.9999643542364971,3.564576323044811e-05,0.9999643542367695
2017-07-24,-0.0042283375136566,0.0048058827038175,1,3.799335096610602e-05,0.9999620066488112,3.799335096610602e-05,0.9999620066490339
2017-07-25,0.0088812816647744,0.0051565683396799,1,4.451149849951299e-05,0.9999554885018814,4.451149849951299e-05,0.9999554885015005
2017-07-26,0.0109915728255418,0.0053547684709497,1,5.129832125048194e-05,0.9999487016791515,5.129832125048194e-05,0.9999487016787495
2017-07-27,0.0082732916759635,0.0054953861928341,1,3.5180982562540416e-05,0.9999648190173044,3.5180982562540416e-05,0.9999648190174375
2017-07-28,-0.0023879091528695,0.0048279961703472,1,3.2950277933698e-05,0.9999670497217216,3.2950277933698e-05,0.9999670497220663
2017-07-31,-0.003701470006993,0.0049539908859263,1,3.228694832245748e-05,0.9999677130518682,3.228694832245748e-05,0.9999677130516775
2017-08-01,-0.0030589235666828,0.0049939929600855,1,3.0423306016546433e-05,0.9999695766935947,3.0423306016546433e-05,0.9999695766939835
2017-08-02,-0.0024097720602717,0.0050521567415444,1,2.9504981899382657e-05,0.9999704950183477,2.9504981899382657e-05,0.9999704950181006
2017-08-03,0.0017530381792611,0.0044375293220563,1,4.068079691488913e-05,0.9999593192031448,4.068079691488913e-05,0.9999593192030851
2017-08-04,-0.0037292964287812,0.0045726008700006,1,4.241071956904315e-05,0.9999575892805813,4.241071956904315e-05,0.999957589280431
2017-08-07,0.0030721309649294,0.0045766317784829,1,3.945055075969221e-05,0.9999605494491631,3.945055075969221e-05,0.9999605494492403
2017-08-08,-0.0008767111542261,0.0045696858784732,1,3.805251556481297e-05,0.9999619474847925,3.805251556481297e-05,0.9999619474844352
2017-08-09,-0.0002191615611832,0.004539528605346,1,3.86463063804147e-05,0.9999613536939267,3.86463063804147e-05,0.9999613536936196
2017-08-10,0.0032847831108537,0.0045050470485229,1,4.183780303131859e-05,0.9999581621971815,4.183780303131859e-05,0.9999581621969686
2017-08-11,-0.0032847831108537,0.0045120254433883,1,4.369825429006246e-05,0.9999563017452692,4.369825429006246e-05,0.9999563017457099
2017-08-14,0.0045953770691518,0.0045829253761419,1,4.3592245152026404e-05,0.9999564077549825,4.3592245152026404e-05,0.999956407754848
2017-08-15,0.0084789701297649,0.0048183524721574,1,4.9394940239816135e-05,0.9999506050593222,4.9394940239816135e-05,0.9999506050597602
2017-08-16,0.0002168534317263,0.0048070731970591,1,3.351828090032432e-05,0.9999664817193213,3.351828090032432e-05,0.9999664817190996
2017-08-17,-0.0073866196331188,0.005193928510144,1,3.831630529369033e-05,0.9999616836950178,3.831630529369033e-05,0.9999616836947063
2017-08-18,-0.004151542818263,0.0052530515656683,1,2.8605661206598725e-05,0.9999713943387768,2.8605661206598725e-05,0.9999713943387935
2017-08-21,0.000218995514952,0.0051257873690858,1,2.6240603103282646e-05,0.9999737593966999,2.6240603103282646e-05,0.9999737593968967
2017-08-22,-0.0017528721330298,0.0047984562399639,1,3.4634191350860525e-05,0.9999653658082591,3.4634191350860525e-05,0.9999653658086491
2017-08-23,-0.0013166734176937,0.0041076195493518,1,6.0492599055509946e-05,0.999939507400843,6.0492599055509946e-05,0.9999395074009445
2017-08-24,-0.0028585893712628,0.0036217773298153,1,9.823426787284956e-05,0.9999017657323523,9.823426787284956e-05,0.9999017657321272
2017-08-25,0.0035175248076972,0.0037227402671495,1,9.884641270565098e-05,0.9999011535872391,9.884641270565098e-05,0.9999011535872944
2017-08-28,-0.0032976041096885,0.0037054037952276,1,0.00010193731529302241,0.9998980626851515,0.00010193731529302241,0.9998980626847069
2017-08-29,0.0006605664317985,0.003661188168081,1,9.827155049138244e-05,0.9999017284494616,9.827155049138244e-05,0.9999017284495086
2017-08-30,-0.0013211311696342,0.0036357723283086,1,0.00010105922959108747,0.9998989407704509,0.00010105922959108747,0.9998989407704089
2017-08-31,0.0035191815985617,0.0037069637842103,1,0.00010023800319984504,0.9998997619969734,0.00010023800319984504,0.9998997619968002
2017-09-01,0.0050360496102223,0.0037767183071825,1,9.990763393317993e-05,0.9999000923660538,9.990763393317993e-05,0.9999000923660668
2017-09-05,0.0030536955284097,0.0037760100262909,1,9.036272196956414e-05,0.9999096372778317,9.036272196956414e-05,0.9999096372780304
2017-09-06,0.000870604341089,0.0037674139144083,1,8.559600813583067e-05,0.999914403992182,8.559600813583067e-05,0.9999144039918642
2017-09-07,0.0069385421346749,0.0040365429076885,1,8.693927903253918e-05,0.9999130607207337,8.693927903253918e-05,0.9999130607209674
2017-09-08,0.000432171952277,0.0039924599858117,1,6.994123107010577e-05,0.9999300587691392,6.994123107010577e-05,0.9999300587689299
2017-09-11,0.0047400013649949,0.0039838345692792,1,7.697032747441075e-05,0.9999230296727162,7.697032747441075e-05,0.9999230296725256
2017-09-12,0.0042902819246305,0.0039699415876895,1,8.156021473495279e-05,0.9999184397849715,8.156021473495279e-05,0.9999184397852651
2017-09-13,0.0032053568209109,0.003605022025808,1,0.00010543658268982392,0.999894563416997,0.00010543658268982392,0.9998945634173102
2017-09-14,-0.0084223226918309,0.0041467183927286,1,0.00011123179709753692,0.9998887682025863,0.00011123179709753692,0.9998887682029025
2017-09-15,0.0015168194022248,0.0037357791508818,1,9.599122399931348e-05,0.999904008775909,9.599122399931348e-05,0.9999040087760007
2017-09-18,-0.0015168194022248,0.0035979745524434,1,0.00010446794433960921,0.9998955320554217,0.00010446794433960921,0.9998955320556604
2017-09-19,-0.0028233142218064,0.0036903258487775,1,0.00010204254532052479,0.9998979574546151,0.00010204254532052479,0.9998979574546795
2017-09-20,-0.0043592681069706,0.0038259118156825,1,9.717735331532933e-05,0.9999028226465464,9.717735331532933e-05,0.9999028226466846
2017-09-21,-0.0083351138894605,0.0043025049233187,1,8.958319748624676e-05,0.9999104168029007,8.958319748624676e-05,0.9999104168025138
2017-09-22,0.0019804993749182,0.0042547441049627,1,5.707057981675766e-05,0.999942929419968,5.707057981675766e-05,0.9999429294201833
2017-09-25,0.0043868889066645,0.0042916447743412,1,6.117353194674413e-05,0.9999388264681153,6.117353194674413e-05,0.9999388264680532
2017-09-26,-0.0026301048439394,0.0042628290098289,1,9.790746719468609e-05,0.9999020925326776,9.790746719468609e-05,0.9999020925328053
2017-09-27,-0.0206194270748752,0.0063710970905581,1,0.00036175742840734154,0.9996382425716002,0.00036175742840734154,0.9996382425715926
2017-09-28,0.0060303130219249,0.0065314519756155,1,3.8467792827163536e-05,0.999961532207211,3.8467792827163536e-05,0.9999615322071729
2017-09-29,0.0022245617016321,0.0064996653653809,1,1.631814272360003e-05,0.9999836818573309,1.631814272360003e-05,0.9999836818572764
2017-10-02,-0.004677000472418,0.0064505280510333,1,1.8418543628544133e-05,0.9999815814567254,1.8418543628544133e-05,0.9999815814563715
2017-10-03,0.0086678659838127,0.0067375885794655,1,2.2495747187055037e-05,0.9999775042526498,2.2495747187055037e-05,0.999977504252813
2017-10-04,0.0068365476291696,0.0069264550028055,1,1.8462732320891025e-05,0.9999815372679213,1.8462732320891025e-05,0.9999815372676791
2017-10-05,0.000439470246464,0.0067281462187754,1,1.431919059817728e-05,0.9999856808096615,1.431919059817728e-05,0.9999856808094019
2017-10-06,-0.0006591150984351,0.0067251966529703,1,1.4333565014141776e-05,0.9999856664353037,1.4333565014141776e-05,0.9999856664349859
2017-10-09,-0.0017603104636812,0.006615510812325,1,1.5456910539433107e-05,0.9999845430896556,1.5456910539433107e-05,0.9999845430894606
2017-10-10,0.0100787862447522,0.0069676928788637,1,2.551723697203808e-05,0.9999744827627803,2.551723697203808e-05,0.9999744827630279
2017-10-11,0.0050015540928011,0.0070295635375142,1,1.6217838077878814e-05,0.9999837821620507,1.6217838077878814e-05,0.9999837821619221
2017-10-12,0.0002171669694472,0.006773493959929,1,1.4156653035134541e-05,0.9999858433467835,1.4156653035134541e-05,0.9999858433469648
2017-10-13,0.0015168194022248,0.006773493959929,1,1.4541247902294909e-05,0.9999854587524586,1.4541247902294909e-05,0.9999854587520977
2017-10-16,0.0094826503015035,0.0070833187546969,1,2.335877490184928e-05,0.9999766412247202,2.335877490184928e-05,0.9999766412250981
2017-10-17,-0.0021470195818734,0.0070679652396898,1,1.4915063987135749e-05,0.999985084935633,1.4915063987135749e-05,0.9999850849360129
2017-10-18,-0.0025827996512928,0.007013529034569,1,1.4835706910173115e-05,0.9999851642933222,1.4835706910173115e-05,0.9999851642930898
2017-10-19,0.0040862607881745,0.0067176184482361,1,1.5499139548576665e-05,0.9999845008606513,1.5499139548576665e-05,0.9999845008604514
2017-10-20,-0.0045173944300575,0.0068386952185297,1,1.6750610952622766e-05,0.9999832493888369,1.6750610952622766e-05,0.9999832493890474
2017-10-23,-0.0012946238408565,0.0068071669167745,1,1.4552466121565501e-05,0.9999854475340046,1.4552466121565501e-05,0.9999854475338784
2017-10-24,-0.0030270735855976,0.0068179112713965,1,1.6305361413745367e-05,0.9999836946382514,1.6305361413745367e-05,0.9999836946385863
2017-10-25,-0.002818814654249,0.0047376783864994,1,3.3922064649304036e-05,0.9999660779354798,3.3922064649304036e-05,0.9999660779353508
2017-10-26,0.0039009111903077,0.0046550144410099,1,3.775131907458613e-05,0.999962248680741,3.775131907458613e-05,0.9999622486809254
2017-10-27,-0.0034667957996493,0.0047774218257557,1,3.66766041061408e-05,0.9999633233960912,3.66766041061408e-05,0.9999633233958939
2017-10-30,-0.0045688217806012,0.0047705170864602,1,3.962993989093967e-05,0.9999603700602456,3.962993989093967e-05,0.9999603700601091
2017-10-31,0.0026133874201606,0.0044510344608934,1,4.341010420979609e-05,0.9999565898961102,4.341010420979609e-05,0.9999565898957902
2017-11-01,-0.0039223774124639,0.0043403095175115,1,5.125629152607001e-05,0.9999487437083844,5.125629152607001e-05,0.999948743708474
2017-11-02,0.001745226315803,0.0043518704607971,1,4.668480787824272e-05,0.9999533151924099,4.668480787824272e-05,0.9999533151921217
2017-11-03,0.0019596921009387,0.0043579136162219,1,4.9153048714106325e-05,0.9999508469511654,4.9153048714106325e-05,0.9999508469512859
2017-11-06,-0.0109361836929318,0.0050406755199901,1,7.328020409507861e-05,0.9999267197957366,7.328020409507861e-05,0.999926719795905
2017-11-07,0.0102832005834522,0.0050622076686286,1,5.77275126667311e-05,0.9999422724869081,5.77275126667311e-05,0.9999422724873333
2017-11-08,0.0052105757292328,0.0050731153080586,1,3.328522229055066e-05,0.9999667147777394,3.328522229055066e-05,0.9999667147777095
2017-11-09,0.0010820965360586,0.005077970317191,1,2.7067621420044735e-05,0.9999729323788317,2.7067621420044735e-05,0.99997293237858
2017-11-10,0.0066833706524221,0.0052796489349588,1,3.150196788285998e-05,0.9999684980317168,3.150196788285998e-05,0.9999684980321172
2017-11-13,0.00386013098913,0.0049064116586427,1,3.698208505749292e-05,0.9999630179153479,3.698208505749292e-05,0.9999630179149425
2017-11-14,0.0150825594589659,0.0059014869223029,1,8.582760754000693e-05,0.9999141723928378,8.582760754000693e-05,0.9999141723924599
2017-11-15,-0.0131581727716364,0.0066612995051502,1,6.530292914410983e-05,0.9999346970712583,6.530292914410983e-05,0.9999346970708559
2017-11-16,-0.005569615702791,0.0067326425101087,1,3.2025658216435775e-05,0.9999679743422031,3.2025658216435775e-05,0.9999679743417835
2017-11-17,-0.0182102852496044,0.0078200082853812,1,0.00016804050926832084,0.9998319594911036,0.00016804050926832084,0.9998319594907317
2017-11-20,-0.0054839756260671,0.0078917754777694,1,2.853301778853794e-05,0.9999714669825907,2.853301778853794e-05,0.9999714669822115
2017-11-21,0.0070144899825203,0.00806923784425,1,2.0318333704312563e-05,0.9999796816664105,2.0318333704312563e-05,0.9999796816662957
2017-11-22,0.0013097769289646,0.0080578453178338,1,1.5095631521242676e-05,0.9999849043681739,1.5095631521242676e-05,0.9999849043684788
2017-11-24,0.0008723400813453,0.0080044379360043,1,1.4653501728638948e-05,0.9999853464978946,1.4653501728638948e-05,0.9999853464982713
2017-11-27,0.000435723575775,0.0079727327384601,1,1.4596779024498336e-05,0.9999854032213401,1.4596779024498336e-05,0.9999854032209755
2017-11-28,-0.0015259715292477,0.0079134837911145,1,1.5462464187809835e-05,0.9999845375354574,1.5462464187809835e-05,0.9999845375358122
2017-11-29,-0.0072268387194084,0.0080451149867263,1,2.5998808153538096e-05,0.9999740011922834,2.5998808153538096e-05,0.9999740011918464
2017-11-30,0.0140817031460216,0.0086308794183646,1,6.0236412334699713e-05,0.9999397635873066,6.0236412334699713e-05,0.9999397635876653
2017-12-01,0.0043601875806457,0.008672428288842,1,2.2362355268440657e-05,0.9999776376443362,2.2362355268440657e-05,0.9999776376447316
2017-12-04,0.0056399063945505,0.0087436414290724,1,2.1608914668333767e-05,0.9999783910850143,2.1608914668333767e-05,0.9999783910853317
2017-12-05,0.0006483744719768,0.0083056471463028,1,1.628317246398589e-05,0.9999837168277416,1.628317246398589e-05,0.9999837168275361
2017-12-06,0.004099061592413,0.0080640165511666,1,2.0440870991000915e-05,0.9999795591290487,2.0440870991000915e-05,0.999979559129009
2017-12-07,-0.0145290792440637,0.0086993983826087,1,9.581546150311914e-05,0.9999041845389112,9.581546150311914e-05,0.9999041845384968
2017-12-08,-0.010319557638692,0.0089915880774962,1,5.722337781658303e-05,0.9999427766217671,5.722337781658303e-05,0.9999427766221834
2017-12-11,0.0004411799956852,0.0088325141488956,1,2.146397031423676e-05,0.9999785360298822,2.146397031423676e-05,0.9999785360296858
2017-12-12,-0.0008828789316709,0.0087611132477032,1,2.0949952472662382e-05,0.9999790500471968,2.0949952472662382e-05,0.9999790500475273
2017-12-13,0.0133789506646133,0.0086018595123408,1,5.136858563431223e-05,0.9999486314142885,5.136858563431223e-05,0.9999486314143657
2017-12-14,0.002828336579197,0.0081669989872314,1,1.7573680687759257e-05,0.9999824263193526,1.7573680687759257e-05,0.9999824263193122
2017-12-15,0.0034698229621481,0.0081176853024192,1,1.6085453356996285e-05,0.9999839145468707,1.6085453356996285e-05,0.999983914546643
2017-12-18,-0.005644911860287,0.007048297227517,1,1.8098684546203707e-05,0.9999819013156244,1.8098684546203707e-05,0.9999819013154538
2017-12-19,0.0043451387399335,0.0069400515345132,1,1.5414999256855035e-05,0.9999845850003435,1.5414999256855035e-05,0.9999845850007432
2017-12-20,-0.0010844362814733,0.0068143710619848,1,1.5139969506367163e-05,0.999984860030068,1.5139969506367163e-05,0.9999848600304936
2017-12-21,-0.0104714004955865,0.0072568911225319,1,3.1637580216250786e-05,0.9999683624194242,3.1637580216250786e-05,0.9999683624197837
2017-12-22,-0.0002193132305712,0.0072552439484014,1,1.4575273856510867e-05,0.9999854247260287,1.4575273856510867e-05,0.9999854247261435
2017-12-26,0.004814242549413,0.0073318432889124,1,1.5373356777337122e-05,0.9999846266436458,1.5373356777337122e-05,0.9999846266432226
2017-12-27,0.0026157687182844,0.0073357438871944,1,1.4180050631536573e-05,0.9999858199494543,1.4180050631536573e-05,0.9999858199493684
2017-12-28,-0.0045825770394769,0.0072116044838895,1,1.651682281808061e-05,0.9999834831769276,1.651682281808061e-05,0.9999834831771819
2017-12-29,0.0034937359525846,0.0065300774611286,1,1.593453992782436e-05,0.9999840654596389,1.593453992782436e-05,0.9999840654600721
2018-01-02,-0.0074383509104979,0.0066585369588879,1,2.2439929016263535e-05,0.9999775600707234,2.2439929016263535e-05,0.9999775600709837
2018-01-03,-0.002198625782123,0.0065089930247246,1,1.7487604730735923e-05,0.9999825123951507,1.7487604730735923e-05,0.9999825123952693
2018-01-04,0.0139865202379735,0.0073063425458656,1,4.6047860344917224e-05,0.9999539521393135,4.6047860344917224e-05,0.9999539521396551
2018-01-05,-0.000217134689798,0.0072362426135596,1,1.525170601743406e-05,0.9999847482939753,1.525170601743406e-05,0.9999847482939825
2018-01-08,-0.0015204131647258,0.006441408959813,1,1.5530438212091612e-05,0.9999844695617862,1.5530438212091612e-05,0.9999844695617879
2018-01-09,0.0049875468047438,0.0060160830320437,1,1.908049186810239e-05,0.9999809195079702,1.908049186810239e-05,0.999980919508132
2018-01-10,-0.0034671336400179,0.0060982769601062,1,1.8341873928450002e-05,0.9999816581257196,1.8341873928450002e-05,0.9999816581260715
2018-01-11,-0.0006516870976395,0.0060951181406214,1,1.6897237025307138e-05,0.999983102762568,1.6897237025307138e-05,0.9999831027629746
2018-01-12,0.0023868095726719,0.0053536588470482,1,2.2855407529475204e-05,0.9999771445920307,2.2855407529475204e-05,0.9999771445924706
