Date,NVDA_ret,NVDA_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale,momentum
2017-03-16,0.0122117328863546,0.0284257956863313,1,0.31012383812357636,0.689876161876322,0.689876161876322,1.0,0.010419945918318487
2017-03-17,0.0215371592337464,0.0287113507544092,1,0.3265810713215201,0.6734189286781362,0.6734189286781362,1.0,0.013553676431110767
2017-03-20,0.0313687148525059,0.0295827087972876,1,0.34329135837264596,0.6567086416274341,0.6567086416274341,1.0,0.014393396697332186
2017-03-21,-0.0328784919705572,0.029367949804753,1,0.3908675318865202,0.6091324681132408,0.6091324681132408,1.0,0.007955247003624885
2017-03-22,0.0201895499248313,0.0297969655313791,1,0.5988195539076165,0.4011804460926536,0.4011804460926536,1.0,0.010485732985376205
2017-03-23,-0.0091095369779709,0.0196167080655635,0,0.9854250978221226,0.014574902177749616,0.014574902177749616,1.0,0.006221479012511106
2017-03-24,0.0035422236451652,0.0195589428130071,0,0.999525414713706,0.0004745852858757964,0.0004745852858757964,1.0,0.0026224918947948665
2017-03-27,0.0072315794588015,0.0186374054306396,0,0.9999765040070123,2.3495993011418845e-05,2.3495993011418845e-05,0.9999882520034943,-0.0022049351839460133
2017-03-28,-0.0051866994333961,0.0173285040416437,0,0.9999902096830688,9.790316950810943e-06,9.790316950810943e-06,1.0,0.0033334233234862064
2017-03-29,-0.003255063810345,0.0172198288203598,0,0.9999907394932468,9.260506310724094e-06,9.260506310724094e-06,0.9999953697468447,-0.0013554994235490535
2017-03-30,0.0190092567932045,0.0148302563827804,0,0.9999875029887871,1.249701081063805e-05,1.249701081063805e-05,1.0,0.004268259330686026
2017-03-31,-0.0043053120391571,0.0147776683185186,0,0.9999869505323822,1.3049467486519012e-05,1.3049467486519012e-05,1.0,0.0026987521938215673
2017-04-03,-0.0050618078551397,0.0146666963634192,0,0.9998830512218826,0.00011694877785389443,0.00011694877785389443,1.0,0.0002400747310333271
2017-04-04,-0.0727040518782682,0.0226816583565259,0,0.996349858745601,0.0036501412547501042,0.0036501412547501042,0.998174929372625,-0.013263395757941093
2017-04-05,-0.0074696074357015,0.0227539594117655,0,0.9997201661206068,0.00027983387898027713,0.00027983387898027713,0.9998600830605099,-0.014106304483012394
2017-04-06,0.007271181238801,0.0227989856201821,0,0.9999592932699588,4.0706730418363494e-05,4.0706730418363494e-05,0.9999796466347908,-0.016453919593893092
2017-04-07,-0.0042762926023187,0.0228004894225267,0,0.9999722498972526,2.7750103129692547e-05,2.7750103129692547e-05,0.9999861249484352,-0.016448115706525414
2017-04-10,-0.0258473762750567,0.022630957686392,0,0.9999517417239496,4.8258276127611896e-05,4.8258276127611896e-05,0.9999758708619362,-0.020605229390508815
2017-04-11,0.0035736041758581,0.0226644356669407,0,0.999975640136865,2.4359863420344605e-05,2.4359863420344605e-05,0.9999878200682899,-0.0053496981796835544
2017-04-12,-0.0082892368795699,0.0225963159062188,0,0.9999736023465597,2.639765359989605e-05,2.639765359989605e-05,0.9999868011732,-0.005513624068457235
2017-04-13,-0.0188805024956282,0.022591583114345,0,0.9999586780256658,4.132197464487989e-05,4.132197464487989e-05,0.9999793390126775,-0.010743960815343075
2017-04-17,0.0384189682101649,0.0238814648152823,0,0.9999036551629082,9.634483703870401e-05,9.634483703870401e-05,0.9999518275814807,-0.0022049086528463544
2017-04-18,0.0006044315977453,0.022478221682714,0,0.9999744926396408,2.5507360648640815e-05,2.5507360648640815e-05,1.0,0.0030854529217140456
2017-04-19,0.0039201678215252,0.0215520279010691,0,0.9999831405196032,1.6859479981877878e-05,1.6859479981877878e-05,1.0,0.0031547656508474657
2017-04-20,0.0157264544370343,0.0213208057563883,0,0.999982222042268,1.7777957926377665e-05,1.7777957926377665e-05,1.0,0.007957903914168306
2017-04-21,0.0041390668062917,0.0213351234355102,0,0.9999842799332849,1.5720066287071174e-05,1.5720066287071174e-05,1.0,0.012561817774552286
2017-04-24,0.012412696121421,0.021560367414159,0,0.9999821654736143,1.783452596978528e-05,1.783452596978528e-05,1.0,0.0073605633568035065
2017-04-25,0.0172378851086879,0.0219028689421629,0,0.999978660689834,2.133931055779701e-05,2.133931055779701e-05,1.0,0.010687254058992027
2017-04-26,-0.0068977967087606,0.0219207530678265,0,0.9999797516396945,2.024836047443366e-05,2.024836047443366e-05,1.0,0.008523661152934866
2017-04-27,0.0154537590563811,0.0222491405411601,0,0.9999772813423567,2.271865740846094e-05,2.271865740846094e-05,1.0,0.008469122076804227
2017-04-28,-0.012765646531359,0.0218919132148965,0,0.9999761853367022,2.3814663274941236e-05,2.3814663274941236e-05,1.0,0.005088179409274087
2017-05-01,0.0221876185571741,0.0225610260832866,0,0.9999659784073989,3.4021592974991034e-05,3.4021592974991034e-05,1.0,0.007043163896424706
2017-05-02,-0.0300802029994644,0.0234697380432842,0,0.9999225277204273,7.747227958778517e-05,7.747227958778517e-05,0.9999612638602061,-0.002420453725205754
2017-05-03,0.0074132861280586,0.0166773461856295,0,0.9999891140579608,1.088594220630584e-05,1.088594220630584e-05,1.0,0.00044176284215808605
2017-05-04,-0.0038445413108071,0.0165920087104513,0,0.9999902970819293,9.702918511384503e-06,9.702918511384503e-06,0.9999951485407443,-0.003417897231279554
2017-05-05,9.617286470012796e-05,0.0165466733780604,0,0.9999703435737699,2.965642622584395e-05,2.965642622584395e-05,0.9999851717868871,-0.0008455333520677284
2017-05-08,-0.0105501778883645,0.0167208010090501,0,0.9991925798229964,0.0008074201770058208,0.0008074201770058208,0.9995962899114971,-0.007393092641175448
2017-05-09,0.0016527146381049,0.0154628101317983,0,0.9732008166479617,0.02679918335182417,0.02679918335182417,0.9866004083240879,-0.0010465091136615881
2017-05-10,0.1640379824179267,0.0392859069601538,1,1.1162104521970478e-13,1.0,1.0,1.0,0.03027843014431203
2017-05-11,0.04205787500297,0.0396234612975743,1,1.8416011552841263e-08,0.999999981583642,0.999999981583642,1.0,0.039458913407067454
2017-05-12,0.0109282098133921,0.0389107460873335,1,1.0802750231203222e-07,0.9999998919720442,0.9999998919720442,1.0,0.041625320796805844
2017-05-15,0.0489802930265107,0.0393204138763324,1,1.6039035624496385e-08,0.999999983961061,0.999999983961061,1.0,0.05353141497978089
2017-05-16,0.0184423677165586,0.0391755007930523,1,7.474555316041562e-08,0.9999999252540902,0.9999999252540902,1.0,0.05688934559547162
2017-05-17,-0.0687525066238459,0.0434902652983271,1,2.8457818325501604e-12,0.9999999999972715,0.9999999999972715,1.0,0.010331247787117104
2017-05-18,0.0410348463541431,0.0439580175282661,1,1.2652752271190936e-10,0.9999999998735802,0.9999999998735802,1.0,0.010126642057351722
2017-05-19,0.0228320418786261,0.0439436695073041,1,2.680413939963278e-10,0.9999999997316991,0.9999999997316991,1.0,0.012507408470398523
2017-05-22,0.0210995181831652,0.0439639020915205,1,2.717294009510974e-10,0.9999999997280611,0.9999999997280611,1.0,0.006931253501729423
2017-05-23,-0.0135545003014346,0.044419263024763,1,1.0939827307782134e-10,0.9999999998908606,0.9999999998908606,1.0,0.000531879898130784
2017-05-24,0.0111759187820887,0.0441658115162173,1,2.3747599021706694e-10,0.9999999997626219,0.9999999997626219,1.0,0.016517564979317705
2017-05-25,-0.002239702763379,0.04432036564274,1,1.7445467102286683e-10,0.999999999825377,0.999999999825377,1.0,0.007862655155813282
2017-05-26,0.0255637550306586,0.043951656039043,1,2.466912608700887e-10,0.9999999997535269,0.9999999997535269,1.0,0.008408997786219782
2017-05-30,0.0211371202021891,0.0439437747425,1,2.7855951384166293e-10,0.9999999997216946,0.9999999997216946,1.0,0.008416518190024563
2017-05-31,-0.0035959489088492,0.042888402441337,1,1.0412921428016103e-09,0.9999999989586286,0.9999999989586286,1.0,0.010408228468541643
2017-06-01,6.925178798663042e-05,0.043003344776984,1,9.665619017200613e-10,0.9999999990332071,0.9999999990332071,1.0,0.008186895069721228
2017-06-02,-0.0049999740283498,0.0430326382346682,1,8.434884718592419e-10,0.9999999991568984,0.9999999991568984,1.0,0.007634840816727069
2017-06-05,0.0299694805648722,0.0429600597219278,1,7.338748341697108e-10,0.9999999992660378,0.9999999992660378,1.0,0.00851598592356979
2017-06-06,-0.0045366768564861,0.0427720901089388,1,1.1765780063038095e-09,0.9999999988231139,0.9999999988231139,1.0,0.0033812265118347493
2017-06-07,0.0120081709292239,0.0426253818059441,1,1.6775836509730606e-09,0.9999999983219823,0.9999999983219823,1.0,0.00650205047944937
2017-06-08,0.0700476608862793,0.0286276158556182,1,1.0428305626091322e-05,0.9999895716944467,0.9999895716944467,1.0,0.020497732299107903
2017-06-09,-0.0668337322934654,0.0330070518741261,1,1.4647716674878895e-06,0.9999985352280233,0.9999985352280233,1.0,0.008130980646084784
2017-06-12,0.0024701377596185,0.0330276554529517,1,0.0018502927997821326,0.9981497072001703,0.9981497072001703,1.0,0.0026311120850340437
2017-06-13,0.0094900827769872,0.0315993091720936,1,0.028409049294166287,0.9715909507061756,0.9715909507061756,1.0,0.005436464011728704
2017-06-14,0.0021114100450854,0.0314727410456924,1,0.16330767895120146,0.836692321048559,0.836692321048559,1.0,0.003457111834901004
2017-06-15,0.0042751039526232,0.0262395252291375,0,0.7922252682277963,0.20777473177226433,0.20777473177226433,0.8961126341138679,-0.009697399551830216
2017-06-16,-0.0049347314748686,0.0252697489456725,0,0.9362603229314289,0.06373967706895461,0.06373967706895461,1.0,0.0026824006118891437
2017-06-19,0.0369050356379242,0.0259334012217706,0,0.9592641343829333,0.04073586561737899,0.04073586561737899,1.0,0.009569380187550283
2017-06-20,-0.0014633332091226,0.0257910216284955,0,0.9705278896770896,0.029472110322979327,0.029472110322979327,1.0,0.007378696990328323
2017-06-21,0.0150370000461169,0.0254310340690001,0,0.9693565546907328,0.030643445308993853,0.030643445308993853,1.0,0.009963814990534623
2017-06-22,-0.0069217513673504,0.0256177443225558,0,0.9502265868824176,0.0497734131176772,0.0497734131176772,1.0,0.007724443926539903
2017-06-23,-0.0290858806482418,0.0267862858923424,0,0.850257285537271,0.14974271446286894,0.14974271446286894,1.0,0.002894214091865263
2017-06-26,-0.0109812237613148,0.0265794553576146,0,0.7259527463959231,0.27404725360377785,0.27404725360377785,0.862976373198111,-0.006683037787982538
2017-06-27,-0.0372956427979931,0.0277264414702369,1,0.3502476178307923,0.6497523821696225,0.6497523821696225,0.6751238089151888,-0.013849499705756638
2017-06-28,0.0346630106548971,0.0287245236251391,1,0.18350074034714473,0.8164992596528451,0.8164992596528451,0.5917503701735775,-0.009924297584000596
2017-06-29,-0.0339810396764234,0.0298626954541422,1,0.08789946564765365,0.9121005343521843,0.9121005343521843,0.5439497328239078,-0.015336155245815197
2017-06-30,-0.0145586766578089,0.0300363441638964,1,0.07390424146848078,0.9260957585317575,0.9260957585317575,0.5369521207341212,-0.012430714447728617
2017-07-03,-0.0368494274916088,0.0302799130527373,1,0.0709962961963646,0.929003703803355,0.929003703803355,0.5354981480983225,-0.017604355193787415
2017-07-05,0.0263492954559716,0.0309781367430157,1,0.10309207139082963,0.8969079286091165,0.8969079286091165,0.5515460356954418,-0.004875367542994476
2017-07-06,0.0030010918109843,0.0308369170234624,1,0.2588084994298861,0.7411915005698458,0.7411915005698458,0.6294042497150771,-0.011207751311777038
2017-07-07,0.0226031959307251,0.0265331464559517,0,0.7272543853291444,0.2727456146712598,0.2727456146712598,1.0,0.000109095809652663
2017-07-10,0.0462039234812651,0.0244706626055738,0,0.8903416311285617,0.10965836887130763,0.10965836887130763,1.0,0.012261615837467463
2017-07-11,0.0140836882698637,0.0246358296785669,0,0.9763845887673956,0.02361541123283597,0.02361541123283597,1.0,0.022448238989761962
2017-07-12,0.0416532537536017,0.0261578730026702,0,0.987158503209763,0.012841496790227632,0.012841496790227632,1.0,0.025509030649287983
2017-07-13,-0.0116358653733724,0.0263771116722564,0,0.9954792092678378,0.004520790732259205,0.004520790732259205,1.0,0.022581639212416644
2017-07-14,0.0265385020890625,0.0269047740084957,0,0.9979657562686259,0.0020342437309783163,0.0020342437309783163,1.0,0.023368700444084123
2017-07-17,-0.0042529239096281,0.0268933313590063,0,0.9992683772574424,0.0007316227421202319,0.0007316227421202319,1.0,0.013277330965905484
2017-07-18,0.0103576703461096,0.0258174228250172,0,0.9997746986329598,0.00022530136747603294,0.00022530136747603294,1.0,0.012532127381154664
2017-07-19,-0.0051956704695486,0.025862347277326,0,0.999867740757923,0.00013225924218493573,0.00013225924218493573,1.0,0.0031623425365246032
2017-07-20,0.0144320886343507,0.0258472466422426,0,0.9998903334519674,0.00010966654760003963,0.00010966654760003963,1.0,0.008375933338069224
2017-07-21,0.0035757108293344,0.0257531977773886,0,0.9999095445395851,9.04554603416942e-05,9.04554603416942e-05,1.0,0.0037833750861236033
2017-07-24,-0.0116678841144532,0.0248918117073729,0,0.9999260947069252,7.390529275774359e-05,7.390529275774359e-05,1.0,0.0023003830451585835
2017-07-25,-0.0048267785877071,0.0247363406523969,0,0.999944734656454,5.526534327286176e-05,5.526534327286176e-05,0.9999723673283636,-0.000736506741604757
2017-07-26,0.0114849643513255,0.0227595716322486,0,0.9999680846058154,3.1915393835662794e-05,3.1915393835662794e-05,1.0,0.0025996202225700626
2017-07-27,-0.0335592335150327,0.0234344915047804,0,0.9999025230099408,9.747699048097378e-05,9.747699048097378e-05,0.9999512615047594,-0.006998644207306617
2017-07-28,0.0162515650634632,0.0218816272515564,0,0.999974623197012,2.5376803394097527e-05,2.5376803394097527e-05,0.9999873115983029,-0.004463473360480857
2017-07-31,-0.011502145343904,0.0217429272659648,0,0.9999789777602559,2.102224010243568e-05,2.102224010243568e-05,0.9999894888799488,-0.0044303256063710165
2017-08-01,0.0121100778418283,0.019301238332916,0,0.9999882439032991,1.1756096521429181e-05,1.1756096521429181e-05,0.9999941219517393,-0.0010429543204639358
2017-08-02,-0.0006079324979243,0.0189118036279597,0,0.9999897501209105,1.024987905489092e-05,1.024987905489092e-05,0.9999948750604726,-0.0034615336903138965
2017-08-03,0.0126332175081164,0.0189285229596945,0,0.999988984069854,1.1015930401513159e-05,1.1015930401513159e-05,1.0,0.005776956514315924
2017-08-04,0.0043758537071458,0.0185955930705213,0,0.9999899573935594,1.0042606854341967e-05,1.0042606854341967e-05,1.0,0.0034018142430524436
2017-08-07,0.0302765479354167,0.0170865971276581,0,0.9999819262844403,1.8073715409734547e-05,1.8073715409734547e-05,1.0,0.011757552898916585
2017-08-08,-0.0119659293951607,0.0174058682942171,0,0.9999845227873194,1.547721293420957e-05,1.547721293420957e-05,1.0,0.006942351451518784
2017-08-09,0.010571986315498,0.0151480129796084,0,0.99985118065775,0.00014881934189192489,0.00014881934189192489,1.0,0.009178335214203245
2017-08-10,-0.0437651168724249,0.0181696151096531,0,0.9952421473940672,0.004757852606165568,0.004757852606165568,0.9976210736969172,-0.002101331661905016
2017-08-11,-0.0547687269359668,0.0210797491385396,0,0.9699139896677134,0.030086010332587614,0.030086010332587614,0.9849569948337062,-0.013930247790527536
2017-08-14,0.0767427214278311,0.027568121356508,0,0.9385777954447521,0.06142220455502362,0.06142220455502362,0.9692888977224882,-0.004637013092044659
2017-08-15,-0.0084681460066413,0.027562091257032,0,0.9618616346581402,0.038138365342155964,0.038138365342155964,0.980930817328922,-0.0039374564143407785
2017-08-16,-0.0110201935285173,0.0276539050438541,0,0.9733852621142867,0.026614737885337515,0.026614737885337515,0.9866926310573312,-0.008255892383143839
2017-08-17,-0.0225345301117117,0.027874099392762,0,0.9796033452853031,0.020396654714370452,0.020396654714370452,0.9898016726428147,-0.004009775031001197
2017-08-18,0.0001854778615716,0.0278497727399598,0,0.9863454067210219,0.013654593278665975,0.013654593278665975,1.0,0.006981065928506483
2017-08-21,-0.0146576984689907,0.0279123375694338,0,0.9894651220388018,0.010534877960851202,0.010534877960851202,0.9947325610195744,-0.011299018050857878
2017-08-22,0.0220185258267716,0.0284178505176331,0,0.9917739198843687,0.008226080116068759,0.008226080116068759,0.9958869599419656,-0.005201683684175298
2017-08-23,0.0197966229498082,0.0286667989164315,0,0.9942032327934395,0.005796767206779085,0.005796767206779085,1.0,0.0009616796114898015
2017-08-24,-0.0036861174095037,0.0276064714867347,0,0.9970715278366133,0.0029284721631834616,0.0029284721631834616,1.0,0.004731362151931402
2017-08-25,-0.0083891718640475,0.0274440194850985,0,0.998453536681084,0.0015464633190539554,0.0015464633190539554,1.0,0.0030164322068075822
2017-08-28,0.0070565572920913,0.0273529667608808,0,0.9991718068349591,0.0008281931652732492,0.0008281931652732492,1.0,0.007359283359023983
2017-08-29,-0.0016380934900773,0.0272261048326989,0,0.9994404832798026,0.0005595167202797177,0.0005595167202797177,1.0,0.0026279594956542026
2017-08-30,0.0059325006572948,0.0272563184366082,0,0.9994856415285912,0.0005143584712750543,0.0005143584712750543,0.9997428207643625,-0.0001448649628484778
2017-08-31,0.0224408016094222,0.0275737136452415,0,0.9993346393335354,0.0006653606663065939,0.0006653606663065939,1.0,0.005080518840936702
2017-09-01,0.0060017651184112,0.0275868164008002,0,0.9993009748566846,0.0006990251436034922,0.0006990251436034922,1.0,0.007958706237428443
2017-09-05,-0.027054931958753,0.0273630354069771,0,0.999103741384369,0.0008962586159086667,0.0008962586159086667,1.0,0.0011364083872595812
2017-09-06,-0.0006028956277772,0.0272599329370498,0,0.9994999684969224,0.00050003150344268,0.00050003150344268,1.0,0.0013434479597196018
2017-09-07,0.0046329820908958,0.0271560436016091,0,0.9996943185354127,0.00030568146504081215,0.00030568146504081215,1.0,0.0010835442464398018
2017-09-08,-0.017501577366083,0.0255996030605073,0,0.9998319143777451,0.0001680856221157462,0.0001680856221157462,0.9999159571889421,-0.006904931548661239
2017-09-11,0.0319242904429651,0.0231050466190753,0,0.9999321426799078,6.785732035388624e-05,6.785732035388624e-05,0.9999660713398231,-0.0017204264837504591
2017-09-12,0.0036033938831185,0.0155475982884629,0,0.9999893503075796,1.0649692322857488e-05,1.0649692322857488e-05,1.0,0.004411238684623842
2017-09-13,0.0044706242531579,0.015427816009162,0,0.9999906069938375,9.393006552868777e-06,9.393006552868777e-06,1.0,0.005425942660810862
2017-09-14,-0.0057094682696779,0.0152538774811128,0,0.9999839113937034,1.608860640632707e-05,1.608860640632707e-05,1.0,0.003357452588696122
2017-09-15,0.0613046890979242,0.0193302850815488,0,0.999764027974159,0.00023597202614167456,0.00023597202614167456,1.0,0.019118705881497562
2017-09-18,0.0404778361473151,0.0207910061751592,0,0.9999267541239178,7.32458763903058e-05,7.32458763903058e-05,1.0,0.020829415022367563
2017-09-19,-0.0010671176123803,0.0202428387061669,0,0.999985227926996,1.4772073217191641e-05,1.4772073217191641e-05,1.0,0.019895312723267798
2017-09-20,-0.0080923331821998,0.0202807491082258,0,0.9999850680311072,1.4931968542886622e-05,1.4931968542886622e-05,1.0,0.017382721236196264
2017-09-21,-0.0277160560602485,0.0214162556563486,0,0.9999613092168083,3.8690783126397786e-05,3.8690783126397786e-05,1.0,0.012981403678082143
2017-09-22,-0.0097848129350902,0.0215790404316477,0,0.999961924771027,3.807522894245845e-05,3.807522894245845e-05,0.9999809623855287,-0.0012364967285207382
2017-09-25,-0.0457218937064341,0.024167847399559,0,0.999668337580708,0.0003316624194313714,0.0003316624194313714,0.9998341687902843,-0.018476442699270578
2017-09-26,0.0055982862129402,0.02415445450673,0,0.999928187197174,7.181280248777164e-05,7.181280248777164e-05,0.9999640935987562,-0.01714336193420648
2017-09-27,0.0216871750824682,0.0245259984595693,0,0.9999354628742856,6.45371258803206e-05,6.45371258803206e-05,0.9999677314370599,-0.01118746028127288
2017-09-28,-0.0002847220914145,0.0245294916820058,0,0.9999501913088694,4.980869132830825e-05,4.980869132830825e-05,0.9999750956543358,-0.005701193487506079
2017-09-29,0.0174360313209785,0.0243448119197786,0,0.999949366844217,5.0633155618093486e-05,5.0633155618093486e-05,0.999974683422191,-0.0002570246362923391
2017-10-02,0.0012851231814614,0.0243337834249091,0,0.999957736062264,4.226393742193961e-05,4.226393742193961e-05,1.0,0.00914437874128676
2017-10-03,0.0020657234176042,0.0233261422300889,0,0.9999705588766361,2.944112341108685e-05,2.944112341108685e-05,1.0,0.008437866182219561
2017-10-04,0.008327733107576,0.0233208801252956,0,0.9999711418384704,2.885816115294362e-05,2.885816115294362e-05,1.0,0.0057659777872411215
2017-10-05,-0.0005531223319471,0.0233463488107179,0,0.999971346793574,2.865320604442708e-05,2.865320604442708e-05,1.0,0.005712297739134601
2017-10-06,0.0029276850387142,0.0227924013508633,0,0.9999758734702593,2.4126529708182624e-05,2.4126529708182624e-05,1.0,0.0028106284826817417
2017-10-09,0.0223083054235327,0.0222929180109985,0,0.9999718793230749,2.8120677179878343e-05,2.8120677179878343e-05,1.0,0.007015264931096002
2017-10-10,0.018914945549208,0.0225176536291017,0,0.9999730339984767,2.6966001489506888e-05,2.6966001489506888e-05,1.0,0.010385109357416761
2017-10-11,0.01058267065784,0.02254592375373,0,0.9999770943799771,2.2905619999535397e-05,2.2905619999535397e-05,1.0,0.010836096867469561
2017-10-12,0.0004713348848792,0.0224233383713615,0,0.9999793045285197,2.0695471219954574e-05,2.0695471219954574e-05,1.0,0.011040988310834821
2017-10-13,0.0184640539520998,0.0185798581865909,0,0.9999874455494592,1.2554450955332135e-05,1.2554450955332135e-05,1.0,0.014148262093511943
2017-10-16,0.017018672648869,0.016802376349552,0,0.9999891668008047,1.083319901770699e-05,1.083319901770699e-05,1.0,0.0130903355385792
2017-10-17,-0.000909519289157,0.0168005567994825,0,0.999991050846828,8.949153007641186e-06,8.949153007641186e-06,1.0,0.009125442570906202
2017-10-18,-0.0008601359845809,0.0166330078647467,0,0.9999911007758226,8.899224330979942e-06,8.899224330979942e-06,1.0,0.006836881242422021
2017-10-19,0.0011128903251038,0.0149936592926147,0,0.9999905990631182,9.400937150720336e-06,9.400937150720336e-06,1.0,0.006965192330466942
2017-10-20,-0.0045605576818953,0.0147755391621276,0,0.9999893390999958,1.0660899738573142e-05,1.0660899738573142e-05,1.0,0.0023602700036679213
2017-10-23,-0.0014229224117535,0.0090006177794085,0,0.9999630621142472,3.693788556294595e-05,3.693788556294595e-05,0.9999815310572185,-0.0013280490084565785
2017-10-24,0.0104223087653856,0.0090262291162054,0,0.9999576886132036,4.2311386947375104e-05,4.2311386947375104e-05,1.0,0.0009383166024519414
2017-10-25,-0.025591166361594,0.0110111284301336,0,0.9999623965490035,3.760345142124649e-05,3.760345142124649e-05,0.9999811982742894,-0.004007889472950678
2017-10-26,0.0104276105494124,0.0110083564068216,0,0.9999771976207276,2.2802378949110765e-05,2.2802378949110765e-05,0.9999885988105255,-0.0021449454280889585
2017-10-27,0.0310427511875374,0.0121527598487668,0,0.9999674346063615,3.256539340027802e-05,3.256539340027802e-05,1.0,0.004975716345797581
2017-10-30,0.0097607365422744,0.0121247322495082,0,0.9999836234450791,1.6376555355318316e-05,1.6376555355318316e-05,1.0,0.007212448136603161
2017-10-31,0.0144649018271933,0.0122029448123122,0,0.9999832387442893,1.6761255465018064e-05,1.6761255465018064e-05,1.0,0.0080209667489647
2017-11-01,0.0018844188906742,0.0122542570645974,0,0.9999858303184564,1.4169681736732444e-05,1.4169681736732444e-05,1.0,0.01351608379941834
2017-11-02,-0.00609964368709,0.0124898095270667,0,0.9999859219678525,1.4078031919574124e-05,1.4078031919574124e-05,1.0,0.010210632952117861
2017-11-03,0.0132649594242254,0.0125471748082274,0,0.9999848362989823,1.516370086035724e-05,1.516370086035724e-05,1.0,0.00665507459945546
2017-11-06,0.0044942477507103,0.0120274003379756,0,0.9999849156966689,1.5084303326813857e-05,1.5084303326813857e-05,1.0,0.005601776841142641
2017-11-07,0.0113835544849038,0.0117204960679615,0,0.999982462956794,1.7537042922918744e-05,1.7537042922918744e-05,1.0,0.004985507372684741
2017-11-08,-0.0136279690263182,0.0124260421657704,0,0.9999832137481562,1.6786251629549433e-05,1.6786251629549433e-05,1.0,0.001883029789286261
2017-11-09,-0.0185301641405108,0.0134399181457869,0,0.9999809001397407,1.90998605887513e-05,1.90998605887513e-05,0.9999904500697057,-0.0006030743013978989
2017-11-10,0.0513567957180672,0.0169165352142229,0,0.999923870578073,7.6129421477074e-05,7.6129421477074e-05,1.0,0.007015292957370462
2017-11-13,-0.0163727027806786,0.0173366217407173,0,0.9999854915074344,1.4508492329135009e-05,1.4508492329135009e-05,1.0,0.0028419028510926815
2017-11-14,0.0072631731071791,0.0173214924861634,0,0.999990571475675,9.428524109223352e-06,9.428524109223352e-06,1.0,0.002017826575547741
2017-11-15,-0.0198047629958033,0.0181011699407098,0,0.999985578247418,1.4421752235664832e-05,1.4421752235664832e-05,1.0,0.0007824677816507204
2017-11-16,0.0077331792151331,0.0181245256304754,0,0.999990280112742,9.719887375991489e-06,9.719887375991489e-06,1.0,0.0060351364527795005
2017-11-17,-0.0011824837741405,0.0180623204367099,0,0.9999905513778509,9.448622433986021e-06,9.448622433986021e-06,0.999995275688783,-0.00447271944566204
2017-11-20,0.0127871690287948,0.0181360200151032,0,0.9999897189555754,1.0281044475140622e-05,1.0281044475140622e-05,1.0,0.0013592549162326404
2017-11-21,0.0091596832271126,0.0181156036432575,0,0.999990264365904,9.735634209051499e-06,9.735634209051499e-06,1.0,0.0017385569402193404
2017-11-22,-0.0045028119558877,0.0168612103200209,0,0.9999907816806782,9.21831973897805e-06,9.21831973897805e-06,1.0,0.00479894714820246
2017-11-24,0.0094007653634809,0.0168461558009295,0,0.9999905954479107,9.404552098913397e-06,9.404552098913397e-06,1.0,0.005132464377872021
2017-11-27,-0.0130831657288649,0.0161580838782693,0,0.999985655217757,1.4344782318408063e-05,1.4344782318408063e-05,1.0,0.002752327986927141
2017-11-28,-0.0161474696686647,0.0166184711463645,0,0.9998793963231738,0.00012060367675928554,0.00012060367675928554,0.9999396981616204,-0.0030345997525647594
2017-11-29,-0.070226919484655,0.0228241112011006,0,0.9968504523676518,0.0031495476327490462,0.0031495476327490462,0.9984252261836255,-0.018911920294918276
2017-11-30,0.0216055073706087,0.0234430371918742,0,0.999358379493615,0.0006416205060797011,0.0006416205060797011,0.9996791897469601,-0.013690256429619001
2017-12-01,-0.0152115982864487,0.0236238225988704,0,0.9992859519548236,0.0007140480455119663,0.0007140480455119663,0.999642975977244,-0.018612729159604918
2017-12-04,-0.0573603706462442,0.0263421490507472,0,0.9964164374771668,0.0035835625227837835,0.0035835625227837835,0.9982082187386081,-0.027468170143080776
2017-12-05,0.0057691680122553,0.026369246297812,0,0.9990247333296446,0.0009752666699381253,0.0009752666699381253,0.999512366665031,-0.023084842606896777
2017-12-06,0.0080635155859558,0.0262677558146629,0,0.9996594083637522,0.0003405916362846487,0.0003405916362846487,0.9998297041818577,-0.0074267555927746195
2017-12-07,0.0143213737528633,0.0265625448097754,0,0.9997892138640244,0.00021078613619229924,0.00021078613619229924,0.9998946069319039,-0.008883582316323699
2017-12-08,-0.0026072003897287,0.0263497181598364,0,0.9998641475869093,0.00013585241304595088,0.00013585241304595088,0.999932073793477,-0.0063627027369797
2017-12-11,0.0164183683381881,0.0235323305157419,0,0.9999523430220854,4.7656978045024044e-05,4.7656978045024044e-05,1.0,0.00839304505990676
2017-12-12,-0.0198189639670493,0.0236308671025624,0,0.9999409512710716,5.904872862856535e-05,5.904872862856535e-05,1.0,0.0032754186640458404
2017-12-13,-0.0247214037985718,0.0238124166691682,0,0.9999256252796654,7.437472015209778e-05,7.437472015209778e-05,0.9999628126399239,-0.0032815652128596793
2017-12-14,0.001556327908935,0.0236851750978125,0,0.9999576351917466,4.2364808027278134e-05,4.2364808027278134e-05,0.9999788175959863,-0.00583457438164534
2017-12-15,0.0269313246406211,0.02463679062772,0,0.9998988969417846,0.0001011030580705461,0.0001011030580705461,1.0,7.313062442462076e-05
