Date,KO_ret,PEP_ret,KO_vol,PEP_vol,KO_mom,PEP_mom
2016-10-21,0.004758706363765051,-0.0023643830658333018,0.006607412881717583,0.005559783735741876,-0.01427224752027434,-0.01602361650206563
2016-10-24,0.010154950022975786,0.015874093280041884,0.00594177630159,0.006663494508883091,0.01212855625367415,0.002616149138605639
2016-10-25,-0.00047026393860176007,-0.0007456240331560891,0.005208249602549515,0.006592867206744074,-0.0011739568689443924,-0.0024186705593240987
2016-10-26,-0.0023538011416189618,-0.0014935778329413824,0.004649880155136405,0.006597087103460934,0.006879906778285871,-0.0028870503240776557
2016-10-27,-0.007568025805053316,-0.0041179559949005105,0.004931498590595743,0.006594437385259631,0.002141763006955566,-0.010486890052818887
2016-10-28,0.0026078174923387797,0.004117955994900421,0.004710562994067418,0.006279989418303804,-0.002126363599374903,-0.015629600233156626
2016-10-31,0.00401745924224955,0.0012136253646696821,0.004512240172803693,0.006221743884209579,0.00880327231865996,-0.009699804666941314
2016-11-01,-0.006625276734588326,-0.00458147930655124,0.004655668969679298,0.005833153677620626,0.0066924294951238306,-0.0036412182513614333
2016-11-02,-0.001663503783354333,0.0,0.004671691688207869,0.005332865210367182,0.005740116937798856,0.0066031121014371585
2016-11-03,-0.00047596891882268347,-0.0007501020530188129,0.004633281575323773,0.005278359860638979,0.0076717783518474025,0.0021615413531375083
2016-11-04,-0.008122472004350099,-0.007719445062661538,0.005007878249720098,0.00549705183425679,-0.0009586428326776586,-0.001698081119771766
2016-11-07,0.018301402479714738,0.010809618686043689,0.006474433952579043,0.006000077642322667,0.017493550617557974,0.006966602097572272
2016-11-08,0.009843305735840403,0.016320851699299404,0.006637811637675711,0.006774188483555034,0.03225847655569458,0.029837646203596524
2016-11-09,-0.014328041572441493,-0.013613150987516275,0.007444017857656819,0.007508611275504918,0.0117281277302006,0.011029640171903665
2016-11-10,-0.03197044969957193,-0.038009446956048076,0.010417262202226291,0.011441086176382759,-0.019636466216762738,-0.02520772675000671
2016-11-11,0.002196123932513478,-0.0005811843495693961,0.01043708590668393,0.011207886805104627,-0.015359140164367013,-0.03407321696333554
2016-11-14,0.0034063735450402498,-0.017597463352614515,0.010475733918993006,0.011740361521676283,-0.010336540982192166,-0.05109979940620002
2016-11-15,0.006536424490409703,0.0045268359910007865,0.01037890709143849,0.011824807922389092,-0.012628619254186013,-0.047685778252756106
2016-11-16,-0.00435249472097932,-0.0013757458628965834,0.010392612343067832,0.01178826211255011,-0.018787077643216077,-0.04281971557873554
2016-11-17,-0.003398929738635277,-0.0008851106042796766,0.010398545483640963,0.011786234581846189,-0.01931764083897569,-0.040143695413312086
2016-11-18,-0.0051202169796162045,-0.0030553557778622152,0.010346335252776524,0.011788221539813008,-0.02895802995395169,-0.04080670084154203
2016-11-21,0.010939503488613864,0.009333341725141808,0.010394104647380931,0.01134626305635724,-0.028195896683015143,-0.04706007273449575
2016-11-22,0.00024168296068074793,0.006141713960247821,0.010398782767450163,0.011502878964701722,-0.027503777418100728,-0.04047419983530853
2016-11-23,-0.006060969469678376,-0.013305793434951923,0.010449698660529309,0.01177204934341575,-0.031102310308785852,-0.05174164769039313
2016-11-25,0.009921386812403636,0.006283336283839873,0.01065203899377008,0.011932740158134194,-0.014007808164935964,-0.041827062548833394
2016-11-28,0.005283024636249586,0.006050400821317562,0.010712458151186125,0.011993716104591795,-0.011366543419576103,-0.03997365598685321
2016-11-29,-0.006056781393377855,-0.0024351194003305937,0.010722166006503454,0.011969350454509675,-0.02127627444244362,-0.04347016427150152
2016-11-30,-0.019632430563080665,-0.016712674773441932,0.011446529568453441,0.012395015705660126,-0.03392424909913938,-0.05500391414400552
2016-12-01,-0.004471122806128071,-0.010746791634593873,0.011462931924891574,0.012498444739353966,-0.03663281766125792,-0.06510521466883279
2016-12-02,0.004718971634405528,0.015729241306585214,0.01155457983975125,0.013203309584089235,-0.03161516048716728,-0.04957111818775961
2016-12-05,0.006421169585853986,0.0010928611483050205,0.011580522354672402,0.013168434042999147,-0.017428404977561596,-0.04115863560364863
2016-12-06,-0.0012313570025947657,0.008306207703495098,0.010665283831649044,0.01305062123866485,-0.03643451445720414,-0.04355600755012945
2016-12-07,0.01759122730472421,0.012331657278478127,0.011237935467327287,0.012779906862690276,-0.028939888252735413,-0.04736384843011521
2016-12-08,-0.007536245075592727,-0.006440512348420268,0.01092720860963419,0.012547987050173995,-0.022322198023540074,-0.04050636985201139
2016-12-09,0.024585852184028003,0.013805357105031519,0.009783912815786621,0.00978040706856613,0.03456514929758536,0.010520153535103827
2016-12-12,-0.0023840725149592186,0.011042226328516373,0.0098251825617752,0.010052872214723734,0.029837472784520536,0.022334372023058435
2016-12-13,-0.003346746187320914,0.0086523053053078,0.009871068779010105,0.009156250702903395,0.022906286931070552,0.04952573493913537
2016-12-14,-0.013257945778035513,-0.011042467874399768,0.01028440170454528,0.009617650434382764,0.002857581501491957,0.03331189646886279
2016-12-15,0.00821657878718073,0.00791369545334687,0.010378854345748378,0.009688472175239651,0.015542121626995531,0.04295550923140179
2016-12-16,0.004562292790294644,0.005398282423903839,0.010363158970120558,0.009688355271393079,0.02365934709073314,0.04952944027427142
2016-12-19,-0.0016782962497754285,-0.004354175172846356,0.010281473908778087,0.00973122582904872,0.027188771933675193,0.04816717594080888
2016-12-20,-0.00024029897728113024,-0.004850146671802711,0.010033081190789276,0.00971248780979064,0.01576895893970831,0.033405442866658364
2016-12-21,-0.002162615772430599,-0.0019086571293712292,0.010054281245400542,0.009683004829505107,0.0133296804707137,0.025119542601188982
2016-12-22,-0.00048108179080758317,0.0061890541632930755,0.00993461124450227,0.009105647886738878,0.018999750735479326,0.04530016177031637
2016-12-23,0.0012023316128598749,-0.0024707029141164964,0.00970852766221143,0.009110202518980584,0.010153656493845808,0.036189498911970874
2016-12-27,0.00024046316665536567,0.00038039573719698657,0.009643173218319891,0.009058310528905907,0.005072715831313079,0.030330923955503408
2016-12-28,-0.005300903798278449,-0.004862905456393363,0.009618592060676893,0.009129721193456569,0.005832714975632758,0.027832534909393747
2016-12-29,0.005060440631623035,0.003530457427287136,0.008439122488793952,0.008081081973159758,0.030978799465573248,0.04885110791777025
2016-12-30,-0.003370922512299196,-0.003434893709483098,0.008401478801463764,0.007607237642629262,0.03211370684191284,0.056548306428956696
2017-01-03,0.00816729727214283,0.0001911000426982716,0.00850403563918957,0.006979511786596934,0.035678914463891154,0.040258394808840414
2017-01-04,-0.0035950011396074853,0.0019093767513903368,0.008509573893414979,0.006976477143108963,0.02535715617935952,0.04110812888279769
2017-01-05,0.002397698931761754,-0.0013359129310312968,0.008492506941863988,0.006850817852311329,0.02908499482799587,0.03111787970414226
2017-01-06,-0.00023911137456320575,-0.001433605933307214,0.0075955677227116155,0.006384328517222266,0.010898676760788595,0.017021513367935004
2017-01-09,-0.010113391422657866,-0.010576189220561851,0.007759908764474091,0.006692234529641766,0.008296797081149165,0.012824126517101853
2017-01-10,-0.006799534262962673,-0.01450626650746659,0.0054413489988174414,0.006754245800516997,-0.022857534855125206,-0.015448459076518706
2017-01-11,0.00024386718375785923,-0.0015704559348352655,0.005441865987038821,0.0061546805017298565,-0.020286286316381408,-0.027788311927855358
2017-01-12,-0.002438943060764912,0.00029447626016414067,0.005425239564906142,0.005702721511456476,-0.01939649532755572,-0.035880029314440676
2017-01-13,-0.0017109487058609386,-0.002851492472579168,0.004601693139180021,0.005284881002907715,-0.008007843706788642,-0.027950515457590308
2017-01-17,0.008282694447245258,0.0062822906856690106,0.0046082295634735995,0.005143990387354543,-0.007942255322410663,-0.02953502877836922
2017-01-18,0.001696541615647848,0.005367891920026871,0.004488862161248119,0.005141849752739956,-0.010781176206215992,-0.02956452124969189
2017-01-19,-0.0036391178149135553,-0.003705294183436329,0.004536150530790839,0.005124915327754729,-0.012718957366139372,-0.02893461977263645
2017-01-20,0.004365440597851036,0.008560123139761755,0.0046723759914454955,0.00552108370757464,-0.00816131038548451,-0.015824663462309818
2017-01-23,0.002658577423343558,0.007430899931519123,0.0047014591912589165,0.00580959551137987,-0.0033679187951068945,-0.00658984431589682
2017-01-24,0.011280634387195215,0.006707622315045436,0.00535105971908978,0.005841295005246292,0.008423391971367877,-0.006074559854023387
2017-01-25,0.0052372128786495825,-0.0009555088940680713,0.005457140384003928,0.005821515780829098,0.012500480376089529,-0.004567428460844014
2017-01-26,-0.007387488474737649,-0.004503315982918311,0.005744156405689645,0.005896554683838408,0.00480655741731173,-0.009416982626053505
2017-01-27,-0.0086475176198041,-0.0063575157211070675,0.005958788413595369,0.005964200694075994,0.0014494784609409006,-0.010896412311071857
2017-01-30,-0.0016902926194823724,0.0020271807687402077,0.005851604518385974,0.005919403538245546,-0.005288271867084471,-0.012382191598865888
2017-01-31,0.004581054448006593,0.0008674525919829483,0.005899428419611716,0.005889939686380331,0.002653186175439304,-0.008123964157466523
2017-02-01,-0.00748504737648246,-0.007446946004978628,0.0058150467787699495,0.006093177527310613,-0.01291850242391368,-0.015671099617271644
2017-02-02,0.003387234015681503,0.009853269960759737,0.0058384890067976515,0.006522200558501024,-0.006002350287882652,-0.007820555291148223
2017-02-03,0.003375677592432512,0.010328029032830383,0.005866310265841458,0.006941415569093782,-0.005029766292028892,0.003819923130804259
2017-02-06,0.0004815020716981742,-0.005150920566689167,0.005868606930052937,0.0070363150779470035,-0.004312518964993073,9.533566201458399e-05
2017-02-07,0.008147665084038254,0.009896732348180445,0.005664724616930642,0.006903935581899121,0.014036815602850305,0.020781236927481794
2017-02-08,0.0028600010421767435,0.0007571872577579927,0.005397411526390539,0.005861205462438275,0.023879400892513614,0.036481398679914845
2017-02-09,-0.018494582957227203,0.0026455076945386398,0.0069666990560540995,0.005809511278112783,0.004872127376691182,0.040860390909114974
2017-02-10,-0.01637579972065322,0.0012260920350934427,0.007885507425518811,0.005798821524618992,-0.009035492062170358,0.04183052469458848
2017-02-13,0.0009849767400981488,0.003950818436975917,0.00788592926015091,0.005694823556270777,-0.0063603212188687586,0.04894153808088286
2017-02-14,-0.0022180472455584767,0.00374816976829902,0.007628454399224435,0.00563148217237866,-0.016739683944319794,0.046286758574970666
2017-02-15,-0.0022232906742384534,-0.0017784108035897564,0.00761007749930025,0.005650749614352855,-0.020586355401696732,0.03883632987945562
2017-02-16,0.018619253422236012,0.012939172200156246,0.00875188424182665,0.005996104623805817,0.0014582251931090084,0.05627190666103443
2017-02-17,0.0007277246810433875,0.000277477924798248,0.008695597843062496,0.00585719165995395,-0.00217817722318403,0.047559312678601806
2017-02-21,0.005563060634508315,0.011125957225229431,0.00876820260528038,0.006080792988701237,0.0007241924103706943,0.051437264572440355
2017-02-22,0.003370922512299249,0.0004572089343094593,0.008405202020000712,0.006013839911987504,-0.007160025566215755,0.04488584290084141
2017-02-23,0.0014413659503781132,0.001187381718782799,0.008314546861174717,0.005973703302454297,-0.01092155053046584,0.04712731972718487
2017-02-24,0.0028763325906421056,0.0026437751698522504,0.008186010048207418,0.005754908229038092,-0.0007175498660856316,0.05463804206724032
2017-02-27,-0.002636033613360946,-0.005111814044271714,0.007960422409094624,0.005658103724439449,0.005307712840975309,0.055952625063825145
2017-02-28,0.006935109466446863,0.010106962410182269,0.008081658704511791,0.005889583516778797,0.014016400056728884,0.06451905252635615
2017-03-01,0.004754900726229862,0.0009394068783640941,0.008086149538563113,0.005888152949180837,0.01419269835789394,0.06459565199091655
2017-03-02,0.00732614695234659,0.0034573538574107117,0.007974086612959525,0.005336232325753801,0.02932589722644363,0.07626784510389517
2017-03-03,0.00023559738398150118,0.004078049312538378,0.0079648244048318,0.005136840788924102,0.026086942707636007,0.07007007479363492
2017-03-06,-0.007087081602335756,-0.008447037032990275,0.008161631643438909,0.005503908383661071,0.015407209277854328,0.05016686514090263
2017-03-07,-0.004514773974334256,-0.002832004274065009,0.00824676893525451,0.00535790443885944,0.010346607170931499,0.05260493994761162
2017-03-08,0.0,-0.00018287112911345339,0.008048726107497906,0.005099638624606601,0.002148086153100248,0.04204839182151954
2017-03-09,0.0009521582625451742,-0.0025648999056111944,0.008025656998318491,0.005197452178359552,0.00023796784490359713,0.038592360033331996
2017-03-10,0.006166878368751303,0.005214489444032233,0.006839501549593484,0.005248514061330216,0.02521197989414281,0.04126391497007775
2017-03-13,0.0026207651379477493,-0.0016435298483762533,0.005439401373541647,0.005310271304802083,0.0448736465559445,0.038280164418682316
2017-03-14,-0.0014282874092455206,-0.0006399868636781716,0.00549414304575239,0.005315187518898541,0.04235513058855078,0.03352454674596106
2017-03-15,0.003566960313881208,0.01605834915985565,0.005407883771299114,0.006208759902895972,0.048402638472398785,0.046326052073695
2017-03-16,0.00308192627553356,0.00026996072034034805,0.005300101128280466,0.006155227033967304,0.05397942186306648,0.04847151316404541
2017-03-17,-0.005220599180169299,0.0022466643395518504,0.00404725103252061,0.0056306010304086026,0.02914985041739815,0.03732044594619377
2017-03-20,0.003562591717260207,-0.002156604106562553,0.004070689752599442,0.005691943036041087,0.03207149268070486,0.03479859333113411
2017-03-21,0.0075576618638134325,0.005562433775816408,0.004195956251354414,0.005332143050502521,0.034132118128590294,0.02905745238654056
2017-03-22,-0.0028275522136782215,0.002234103864974059,0.004292156025307948,0.005329846159443426,0.02774190158881651,0.030887604869846985
2017-03-23,-0.00496780401827227,-0.0021448182817724675,0.004519636846130879,0.005392537472171945,0.02117599254704361,0.027458198100164255
2017-03-24,-0.0011862244444872468,0.003037277144028405,0.004524418511151569,0.005398204345702449,0.01703582236740142,0.027862584487702957
2017-03-27,0.0047375447970120655,-0.002589901070171723,0.004526287950577126,0.0052665775565096055,0.024562731775211732,0.030458035850748688
2017-03-28,0.0025957893319631547,0.005528704534649016,0.004337650482399033,0.004963573288029206,0.02012645825083026,0.025751116200279256
2017-03-29,-0.00023593905033105945,-0.0001778690233839172,0.0042527714221507525,0.004973781588127377,0.015047854336769806,0.024605709183937563
2017-03-30,0.004234288986662437,-0.0022261250163036943,0.004052497279302431,0.005001232091515138,0.011914317264842378,0.018798901347651942
2017-03-31,-0.0037629391966854755,-0.0028563097282165864,0.004168001965266738,0.005011947285707974,0.007876219471819157,0.011758622098570592
2017-04-03,-0.00070710802513798,0.0,0.003792689080496925,0.0045449684793265124,0.014326999141995644,0.020341182217312292
2017-04-04,0.006346396464104329,0.0019647721280640464,0.0037825795297640142,0.004457450061614501,0.025403822302523693,0.025247288061591266
2017-04-05,-0.002580564920586179,-0.0012500405812235448,0.0038706067515136312,0.004481784420874898,0.022761112477942103,0.024153759069061698
2017-04-06,0.0023461255671221835,-0.003221035911280695,0.0038798645091054204,0.004513035234908902,0.024187802177504603,0.0234819953206864
2017-04-07,-0.001407085336106741,0.0002686454130777147,0.00373600252842121,0.004413615438716026,0.01645994314108612,0.018432510279173364
2017-04-10,0.0018755566775952772,0.003666700392533689,0.0037207437179075323,0.00441143625292848,0.015702750759973627,0.02385500600176549
2017-04-11,-0.000702965669651608,-0.002592216481773193,0.003701582086273993,0.0044749386083328905,0.01643972928702908,0.02185815572374139
2017-04-12,0.00654199152878074,0.016686385932260704,0.003873753055066575,0.00458638504090912,0.01946817183159255,0.022500121789765126
2017-04-13,-0.003499369500288888,-0.00821941915098581,0.003962883007592184,0.005038982819575324,0.012780780247541923,0.013856471365330636
2017-04-17,0.006522414515318294,0.005663527948921728,0.00391934018732726,0.005151279067591735,0.02474398337439343,0.017326605759289793
2017-04-18,0.009474297417395227,0.008435905412113625,0.0043087199943092356,0.00536501975953752,0.03081991007208562,0.02815992222583774
2017-04-19,-0.005766066144444535,-0.005791999458895583,0.004355474481362355,0.005499176081786356,0.017176637422598118,0.016551775709587213
2017-04-20,-0.0032438769211506004,-0.00026424268895841515,0.00437493491425523,0.005493755732922173,0.016753249796055636,0.014015246967132189
2017-04-21,-0.00046435435180018983,-0.0014093636906597968,0.004171969814121216,0.005476173767411353,0.021342472790927713,0.014761283440319906
2017-04-24,0.004864014674336182,0.007815816079226632,0.004219913378730149,0.00568237870837378,0.027540570051807434,0.0196219639695141
2017-04-25,-0.003935521495623705,-0.0014007058599503585,0.004299276081539483,0.005649275554884357,0.018667177951186886,0.020835214778348377
2017-04-26,0.0030109088836780045,-0.0072971698078048465,0.004308759672535067,0.005836713814444941,0.019090134396115843,0.007825718015954664
2017-04-27,-0.005333410476475386,-0.006106987895896708,0.004527533313740488,0.006014916440838561,0.013908569215495215,0.0018678793515964909
2017-04-28,0.003249901031899821,0.005665797922826154,0.004492195053135176,0.00611281632989912,0.01291098092023657,0.009805825079102437
2017-05-01,0.0016207663185492218,-0.008867050650062564,0.0043741348997151635,0.006425643096483437,0.018378900983385904,0.0037543490300175897
2017-05-02,0.00392575668720075,8.932311428485595e-05,0.004406508713760464,0.006425537054479685,0.023107858509463286,0.003844011498855826
2017-05-03,-0.001614758219889815,-0.0044626963614847505,0.004269093018702284,0.00649258161181047,0.014995075000637348,-0.0025874730297705817
2017-05-04,0.007818373854926359,0.01041162567342066,0.00447131898420722,0.0068976718560550725,0.02560501710091523,0.00911210467369461
2017-05-05,0.0006865256441354727,0.0022989198502008147,0.0044655782376708695,0.006853193894989517,0.02390433471004738,0.014697760954790473
2017-05-08,0.004567003160584577,0.0,0.0044831079710742966,0.006854407958778042,0.030039537693566265,0.014425203667921549
2017-05-09,-0.008695204022364539,-0.004425870578428751,0.005024441180468923,0.00690969843185132,0.01920858280021509,0.0062490234929282185
2017-05-10,0.0013777695492750357,0.0010638204080385945,0.0050099054194886975,0.006877120557451457,0.021331493835837767,0.009934640313336018
2017-05-11,0.0022925702504110828,0.0017706403148284725,0.004852609512050624,0.005744204438521168,0.017000634393864233,-0.005017499503855216
2017-05-12,-0.0018333134064343276,-0.0011506740770915165,0.004788014819182892,0.005437415795163908,0.018696426748586292,0.0020406950443077054
2017-05-15,0.00320638284039546,0.009081382518917656,0.004639126383922576,0.005670140739044644,0.015323991771253098,0.005471383871231694
2017-05-16,0.002740267090334787,-0.0013175849575932815,0.0041966699061439195,0.005340985461349055,0.008509738662985766,-0.004287801163462279
2017-05-17,0.0018227960524073617,-0.000439406091672259,0.003942972778013888,0.005178445792112201,0.016192294150981335,0.0010561305356324713
2017-05-18,-0.0029635470909370435,0.002546465210943628,0.003928300250891481,0.005207447509615216,0.01647720309663736,0.003873764828496329
2017-05-19,0.0022808876526617355,-0.002986239503398143,0.003929127338750052,0.005244793607669076,0.01927151278441186,0.0022920279987241887
2017-05-22,0.006357561685082845,0.008844572698908182,0.004020475889349854,0.005328673103819517,0.020794980107305516,0.003323673122270998
2017-05-23,0.00474164508587399,0.0030469900465308467,0.0039235551214231975,0.005352607027720693,0.029691129060214205,0.007796090319144966
2017-05-24,0.01431493890541805,0.008740389641445136,0.004860582221734707,0.0053419327047809235,0.04139682461627525,0.02408897990912462
2017-05-25,0.008403588798277975,0.012586235497200823,0.004734522934837785,0.005625779892286634,0.05580120198720584,0.04341255120885901
2017-05-26,-0.00044051467583129287,0.0032280203488152847,0.004784231796750975,0.005571166539420627,0.051912037378163856,0.04087204134819955
2017-05-30,0.0008808353839254308,0.0008479807614241606,0.004794486798836355,0.0049639655021687734,0.05113398300995131,0.05103342508562059
2017-05-31,0.0008801704857109946,-0.0028624646375241696,0.0047949673745878675,0.005081547559980145,0.047937533856843295,0.04793557184664721
2017-06-01,0.007012736855090032,0.0030752537172225687,0.004808405557094535,0.004823334772296185,0.05701772309044428,0.05586470503312557
2017-06-02,0.0021813237241754325,0.00374639606296942,0.004659993091850863,0.004481958595862117,0.0510760237585659,0.04885052586108718
2017-06-05,0.00217701207764259,0.0017831967923449847,0.004641502654992941,0.004483961455001074,0.05264380640170052,0.048309748918211604
2017-06-06,-0.00021734627267177016,-0.0015281756690085654,0.004656171199198508,0.004538957954889093,0.047619618921018514,0.04670897091285742
2017-06-07,-0.010274660496576783,-0.005537650829876904,0.004861793776618178,0.004631309185465851,0.04596625538299226,0.045545907205414515
2017-06-08,-0.008384936190469292,-0.009959889714995913,0.00541256724037397,0.005373530235446888,0.03580447854665181,0.03408340791753561
2017-06-09,0.004200979826169599,0.00043163899997767887,0.005439226778383025,0.005380622821913162,0.03778310514658134,0.03269969547779783
2017-06-12,0.00022117506229046561,0.0024981043114588055,0.005385047344755135,0.005343866447116111,0.03991741027104778,0.03647467064421872
2017-06-13,0.001555473046724114,0.0007736608937343184,0.0053775369461875715,0.00506286784648756,0.03820201680336899,0.027899596592672937
2017-06-14,0.005978233066747106,0.008986667765888795,0.005453183012935618,0.0052933948472953605,0.04156912796425871,0.03854609169695311
2017-06-15,-0.0011043220627263094,-0.0013641593914273085,0.005498311248903756,0.005318800935045624,0.03852478984392316,0.03758613670089406
2017-06-16,0.001325106073020266,-0.002990956497123959,0.005381445384505637,0.005423452139532604,0.04298822669486002,0.03185646315363644
2017-06-19,0.0015437958806107698,0.0036732266820920577,0.005382697607491568,0.0053328010414990055,0.04221973191500061,0.038751007891860256
2017-06-20,0.005055523171276384,0.005611058893763157,0.005335750769546152,0.0051573392537016035,0.04086360474069073,0.03539761670788977
2017-06-21,-0.00858769220569812,-0.004503140770745731,0.005788833137413475,0.005330015530226002,0.027081638968042387,0.027609666271778188
2017-06-22,-0.0033226192625172677,-0.010875022215354798,0.004996837966007237,0.005693158721240816,0.009125245774570745,0.007649086937988825
2017-06-23,0.003985886343308068,0.006949216865150684,0.004716731495912188,0.005172874380958286,0.004677063306505191,0.0019849297388545573
2017-06-26,0.003970062106110228,0.0013672425869473872,0.004786165364522598,0.005130194698856884,0.00911805510364383,0.00012219207175978575
2017-06-27,-0.008399807001492881,-0.010125899124383367,0.005176558317227078,0.005600688862487608,-0.00020388498590739879,-0.01079302803845017
2017-06-28,0.005975037484613792,0.0037875747622145846,0.005345291784033757,0.005652870191545013,0.004902941500204205,-0.004192841272724235
2017-06-29,-0.010870417710353025,-0.010364424265354229,0.0056410826908171756,0.006028135149180701,-0.01290815911921983,-0.017486636556225066
2017-06-30,0.00044570354397715064,0.002687513998696881,0.005608496246825745,0.005989873170736295,-0.014619889751149473,-0.018526451716715964
2017-07-03,-0.002008565690280277,-0.0004326365869284871,0.00557203512599899,0.005957353982139094,-0.018735655396275308,-0.02069882586745031
2017-07-05,0.0013396029292200027,-0.0012136647844592612,0.005593580646240427,0.00595642868494268,-0.017206686703670093,-0.02039077654904109
2017-07-06,-0.009414565827527846,-0.0014755287568027674,0.005520278292298667,0.005863163210852775,-0.01636102779289872,-0.01640339115930234
2017-07-07,-0.0002258698013612267,0.003295089025372113,0.00522580036414062,0.005515306073442765,-0.00830262228719092,-0.003279049742401785
2017-07-10,-0.00022491214149139376,-0.010792910246904977,0.005112439612016957,0.006001174716169597,-0.012682069117381789,-0.014404238712791506
2017-07-11,-0.0011273397654782177,-0.004649106925158906,0.005109401324839226,0.00601190713564978,-0.014012584675291984,-0.02142338626780438
2017-07-12,0.004052176291333576,0.00901540777120343,0.0051972962894537575,0.006414821315015977,-0.011547791047545775,-0.013324878433199627
2017-07-13,-0.0017987662243412407,-0.006556491355032719,0.004966546594515446,0.006117904328911141,-0.019205168870651268,-0.0285423566413755
2017-07-14,0.005611409164979053,0.007949374351952906,0.005179420740325527,0.006468997353681608,-0.012596247364079716,-0.019452388945930377
2017-07-17,0.00111762355823214,0.0,0.005175496918358388,0.006454671725199562,-0.012801095125888451,-0.01651522342036571
2017-07-18,-0.0013419663308796722,0.0006958864761922963,0.005151457871403769,0.006379173309398407,-0.015645809861512983,-0.0194390374332003
2017-07-19,0.0035754702936181457,0.0028650811982990046,0.005073123310148043,0.006258217327265345,-0.017101628503223054,-0.022127942439249093
2017-07-20,-0.0002232592170833801,0.0014727587294489854,0.004736345989363307,0.006230728205247624,-0.008845761250241946,-0.016266781888512605
2017-07-21,0.004674473334184652,0.009649899756890658,0.0048174312412570565,0.0061775072417346736,-0.0008876304835020443,0.004132900451942367
2017-07-24,-0.004228337513656679,-0.004296432300152963,0.004805882703817551,0.006041753579037296,-0.00906094845643679,-0.007095969557898596
2017-07-25,0.008881281664774433,0.002751441784692215,0.005156568339679938,0.006070393831599246,-0.004182258853345666,-0.005720640950740652
2017-07-26,0.010991572825541876,0.006334442255384814,0.005354768470949775,0.0057748617442146015,0.015316463774273315,0.010780975262952852
2017-07-27,0.008273291675963568,0.0012792514601962313,0.005495386192834195,0.005727576214607855,0.017652602584810495,0.008248786890658
2017-07-28,-0.0023879091528695605,-0.006240637046602884,0.004827996170347213,0.005383130397712006,0.026321564788096108,0.012415175096241349
2017-07-31,-0.003701470006993042,0.0,0.004953990885926316,0.0053622263147218505,0.02207404482880615,0.009697948068997153
2017-08-01,-0.0030589235666828563,-0.005934505496329729,0.004993992960085568,0.005549507234269937,0.0210010649106549,0.0041579763944183945
2017-08-02,-0.002409772060271782,-0.002677957836038106,0.005052156741544461,0.005578824795494277,0.01718011661380503,0.002688670856376474
2017-08-03,0.0017530381792611087,0.005950541840723667,0.004437529322056365,0.005711589907289252,0.028603247139081578,0.010162423675601717
2017-08-04,-0.0037292964287812163,0.0006018411593725949,0.004572600870000679,0.005673985079018875,0.025005916305786968,0.007445466245930676
2017-08-07,0.0030721309649294833,0.005056847566560654,0.004576631778482983,0.005111673494885117,0.028390982283963417,0.02354044672746336
2017-08-08,-0.0008767111542261034,-0.002139171590399318,0.004569685878473218,0.004990842959807651,0.028648758789411755,0.02611269379778447
2017-08-09,-0.00021916156118320637,-0.0006856617974073675,0.004539528605346097,0.004660899965467733,0.024264422565456023,0.01620643153008916
2017-08-10,0.0032847831108537106,-0.0021462483874146745,0.0045050470485229095,0.004390851381466226,0.029484578508181425,0.020698046073873266
2017-08-11,-0.003284783110853742,0.0011166613414024032,0.0045120254433883835,0.0040783770805832955,0.02036670307328481,0.01374768121916059
2017-08-14,0.004595377069151859,0.011350178059304562,0.004582925376141946,0.004717925893407132,0.023921464666795123,0.025319444465940588
2017-08-15,0.008478970129764937,0.00954381319446809,0.00481835247215749,0.005065258053383989,0.034026873377647204,0.0344316483833742
2017-08-16,0.00021685343172636194,0.0010922817156826465,0.0048070731970591045,0.005059168323013782,0.03055979883172566,0.032599433047378
2017-08-17,-0.0073866196331188,-0.005979253893575566,0.005193928510144023,0.005336171999127254,0.023203905474900477,0.024933089360309912
2017-08-18,-0.004151542818263066,-0.006695228913354782,0.005253051565668336,0.005229576587917003,0.014212827344264323,0.008316595443254915
2017-08-21,0.00021899551495203572,0.005596476566433413,0.0051257873690858475,0.00522844036109488,0.018733414376390645,0.018341284539198366
2017-08-22,-0.0017528721330298236,-0.002879129311592023,0.004798456239963972,0.005275377745298247,0.007957444778020406,0.012623553687272748
2017-08-23,-0.0013166734176937095,-0.0053568297563605155,0.004107619549351838,0.005257400473429847,-0.004372706724057429,0.0008536330125175073
2017-08-24,-0.00285858937126286,-0.009164826092265523,0.003621777329815353,0.005633357935032994,-0.015394451129827291,-0.009544963552852836
2017-08-25,0.0035175248076972274,-0.0031884267409306036,0.003722740267149553,0.005509043962887983,-0.009562725596790611,-0.006517268252401953
2017-08-28,-0.003297604109688586,-0.0026794926997218715,0.0037054037952276003,0.00553320325388251,-0.009162640973410352,-0.009175734718097517
2017-08-29,0.0006605664317985132,0.002593078610947201,0.0036611881680810995,0.0054165484644161975,-0.005470368898622069,-0.0006902686190944918
2017-08-30,-0.001321131169634217,0.000999319744291748,0.0036357723283086084,0.0053844118572307365,-0.0043870937334199445,0.0029912354595689195
2017-08-31,0.0035191815985617385,0.005024072936242661,0.003706963784210385,0.005335640287954675,-0.0026271448472532377,0.002062425591615513
2017-09-01,0.0050360496102223465,0.0009501173062788484,0.0037767183071825278,0.005337921822469595,0.006153600273206772,0.0024114808124355847
2017-09-05,0.0030536955284097313,0.000259112597138165,0.0037760100262909085,0.005210691786983168,0.006135051563357141,-0.0023863053465391637
