Date,AAPL_ret,BA_ret,BND_ret,CL_ret,GC_ret,JNJ_ret,JPM_ret,KO_ret,MSFT_ret,NVDA_ret,PEP_ret,QQQ_ret,SPY_ret,TLT_ret,TSLA_ret,AAPL_vol,BA_vol,BND_vol,CL_vol,GC_vol,JNJ_vol,JPM_vol,KO_vol,MSFT_vol,NVDA_vol,PEP_vol,QQQ_vol,SPY_vol,TLT_vol,TSLA_vol,AAPL_mom,BA_mom,BND_mom,CL_mom,GC_mom,JNJ_mom,JPM_mom,KO_mom,MSFT_mom,NVDA_mom,PEP_mom,QQQ_mom,SPY_mom,TLT_mom,TSLA_mom
2018-02-01,0.0020883219335684246,0.007226125625624052,-0.0027777993787102477,-0.012333285461489513,0.0,0.013155578703726595,0.010320893486106434,-0.002945698937075728,-0.007924994165360227,-0.021797952120402045,0.0,-0.008537061324039686,-0.0011357484322091058,-0.014598947708341348,-0.014384252958894271,0.009519012084138335,0.02087426518093329,0.0015334354542255557,0.013743871710262725,0.0,0.014482082474860736,0.00706639632169194,0.007036196210540604,0.010952826604695926,0.015265247286950442,0.006647818468377231,0.006793290192045253,0.005461837514457991,0.0061525767603817895,0.019066061412711922,-0.025837415692868126,0.19858961675770992,-0.01318592569284438,-0.015224364853066774,0.0,-0.003841616409392734,0.08716312893130107,0.04423447959106297,0.09160400602833252,0.13192448381137178,0.021656145110160008,0.049553141602465045,0.041076624422374586,-0.04075389373196259,0.10086682007822212
2018-02-02,-0.04436008850253433,-0.022753583005070063,-0.0029978059237317717,-0.01234942844884439,0.0,-0.01685314904796393,-0.022410902065200647,-0.015290573666937386,-0.026662460213346086,-0.029452405240997473,-0.013642249595713028,-0.02014671244098038,-0.022010305874660702,-0.009322475470820143,-0.015873271824704643,0.013415796212388519,0.021893986010045413,0.0016186600032452203,0.013868392830172266,0.0,0.01495319931973203,0.008848809033611925,0.007478773791892785,0.012898733639960731,0.01722485068725895,0.007341954453070839,0.008465363639371282,0.007625214755651439,0.006340280815314729,0.01941124855905605,-0.07241541780279981,0.17608783553752594,-0.015656630728104637,-0.03350911534827905,0.0,-0.020420004832478522,0.048055615575175015,0.01410595874547993,0.0536103155355061,0.0933094122653928,0.0028730302327482082,0.026823148573195565,0.01413798621586615,-0.04950447649753842,0.09258794812947757
2018-02-05,-0.025301749636701256,-0.059121137973850685,0.004369267205426514,-0.03684290013761358,0.0,-0.05440202457819397,-0.04913989699918851,-0.04017081175820391,-0.04205769760658782,-0.08869458671456913,-0.03612076449490735,-0.04022479110563303,-0.04272221756309511,0.009405507151940268,-0.031381851268344786,0.013744538009290229,0.025240257511709233,0.001979296391931416,0.015908128762581946,0.0,0.018939123778575193,0.014455440653727853,0.011815479325545625,0.016082559297763394,0.026977100972060564,0.01089624908251882,0.012325825625859127,0.012211452532564051,0.006877957665791679,0.020985713879909298,-0.10577180833240252,0.06488802307422792,-0.010008296430635832,-0.06958125034570295,0.0,-0.0798815044468143,0.004245918685434225,-0.025612776215432898,-0.0021542944372963113,-0.007892252544559941,-0.03547619378078237,-0.02346827460488854,-0.034708296126233606,-0.03777418259973875,0.05227751723793883
2018-02-06,0.04094227169746862,0.035925582818122505,-0.003244322239627248,0.008557931986118558,0.0,0.010983039242778507,0.029969034258066303,-0.004913150046513319,0.03714239207141935,0.054101678521335246,-0.007894455819580372,0.026153715273346048,0.019510651884360863,-0.006232728260406902,0.0025183533063415963,0.0172463989579173,0.026285476409135044,0.0020646342730718777,0.016105094530935466,0.0,0.01920839646986744,0.015916781784239456,0.011843173362647789,0.01811569724349756,0.028868095387694304,0.010947593720663213,0.013733593343721222,0.013093652302053681,0.006936346519595197,0.015910923818706846,-0.06492711161893161,0.09917791580423074,-0.0133360328037877,-0.06295107728223481,0.0,-0.07089999224155041,0.03327183185622107,-0.028912807447563305,0.03454924427081241,0.016125990085870567,-0.03754557620665522,-0.0014764757462621958,-0.017486668869455158,-0.04314445175421644,-0.0072530387259063245
2018-02-07,-0.021639454234698995,0.020928688994201597,-0.002252181538368308,-0.003414507012800193,0.0,-0.003115009818947102,0.006756144100967483,-0.002465656914719174,-0.019012273240552997,0.014173456054458014,-0.0005281990189177632,-0.013022368042409789,-0.005439621211828779,-0.009548936744653807,0.032493210526077794,0.017699118668299846,0.026078047243819756,0.002029263838531462,0.016066962495587235,0.0,0.018660533233428474,0.015940524017186253,0.011746247444002956,0.018696832998396008,0.029020181572752334,0.010934785769258768,0.014035116610901049,0.013109573315208583,0.006651351603649436,0.017391761110375374,-0.08483922445170822,0.09323864946564342,-0.012640121445529395,-0.06750330345283806,0.0,-0.08824768757001589,0.03502968142817364,-0.036123716011764784,0.01575608176857779,0.03090927909286134,-0.0387870267131214,-0.014456146569871042,-0.025023709933989946,-0.039391834316209295,0.03389372023090176
2018-02-08,-0.02790240602764904,-0.04956117869180511,-0.0007522176982573156,-0.017539363432519182,0.0,-0.0392631136338929,-0.045217154327982276,-0.03331333137155803,-0.05269831190051809,-0.050557234595867084,-0.029959953726056553,-0.04311088761100719,-0.03823073037597511,-0.0010939364419979706,-0.09024189341458241,0.018420218964185924,0.02873173061529903,0.002021456908308023,0.01629499609261216,0.0,0.020172866208478336,0.018901939320455464,0.013697710956605866,0.022192532439953554,0.03120697853662856,0.012595293041020743,0.016941534526617362,0.0154991594370002,0.006652138690665274,0.026905026257665186,-0.10981709362888459,0.03443234628947134,-0.013503846179021783,-0.07367396369775814,0.0,-0.12231669153943192,-0.021496734103872872,-0.06446678827812835,-0.03199772016326485,-0.027539236570028436,-0.062393580656622816,-0.05382935212051776,-0.06015608458617261,-0.039279984221107456,-0.05845280183707069
2018-02-09,0.012157442608286995,0.009569993243585427,-0.002510317628755357,0.011679202782761066,0.0,0.024777452967436258,0.019824295785667394,0.000695330624792064,0.036611836889756014,0.0647910171524368,0.00930738184347089,0.017122130124377265,0.014909962216820739,-0.006339380365982803,-0.015376248848248276,0.018688493344842145,0.0283097157194296,0.0020546877301152165,0.01666021996759455,0.0,0.021206425335304136,0.019431240579075634,0.013714879758053479,0.023777660600747656,0.03454652402185777,0.012890509561032671,0.017398783062546202,0.015858263541048346,0.006556324379484141,0.026874795820828058,-0.10401794961651034,0.01936178306925096,-0.01597715916522413,-0.059397357272786167,0.0,-0.10539396609906848,-0.007217807726950132,-0.06320615770475346,0.0011356119156937794,0.03570141784160241,-0.048768114479793345,-0.0440320912619262,-0.052947458157217575,-0.049267273499892794,-0.08146173167101933
2018-02-12,0.03948866218502621,0.03242828457525239,0.00025141226041088915,0.006145110473435533,0.0,0.005696848632443794,0.015330982668689245,0.019288653448412886,0.010715449407512623,-0.017604851436986323,0.006723205987872477,0.017589261482731978,0.01457761368091187,0.004399191972464384,0.016961202165830976,0.02098615876058045,0.028715458816542187,0.0020629198304501833,0.01676635153951511,0.0,0.021177760415746445,0.01938523407319693,0.014575200599276644,0.023578453646141855,0.03479106609212807,0.012969786646034098,0.017841955371181606,0.01620456899094019,0.006674998926068429,0.027287462446044162,-0.077455415821292,0.027623060134751132,-0.015608711912283857,-0.05448772754497411,0.0,-0.1062700747248686,-0.008254280849124385,-0.047237543132316984,-0.005245480196409691,0.02264777184146527,-0.04643029278760347,-0.03416621833599465,-0.04526493326621439,-0.046686084608025924,-0.06094220422318697
2018-02-13,0.009967884298377297,-0.0018633411790930777,0.0008794454809236014,0.001565839600540789,0.0,-0.002382742397109289,0.0061559319425191425,0.004991174502035276,0.00782309530061618,0.019971808001083297,0.0018744536013900108,0.0051484458884856685,0.0024843219927079287,0.004463916267741878,0.024806110575996826,0.021215001300660608,0.028706443430494225,0.002068580618914257,0.016503148284712815,0.0,0.020969217684045367,0.019423995608401332,0.014469416892255324,0.023412027416250033,0.034868966628634444,0.01292125608257134,0.01790520074846373,0.016237129473452634,0.006690649266348957,0.027824077856175206,-0.06345391684470236,0.02892320633517187,-0.015471388602874003,-0.06305089138735909,0.0,-0.11507561852622883,0.001424719934240093,-0.050290160219269575,0.016751524067206258,0.056880389714697666,-0.048531972977447047,-0.026398957310589055,-0.03960707779324113,-0.046403241546266516,-0.04822681956079433
2018-02-14,0.018269270615532966,0.0049127962514685505,-0.003269387608433536,-0.00971962403882816,0.0,-0.0022340784970121207,0.022862387683530005,-0.0020386523753184605,0.015536868816048904,0.03708917701038161,-0.02739159426063003,0.018550081227451415,0.013405792663989143,-0.011155233292941914,-0.004179773833776486,0.021311050921616035,0.026733285558072938,0.0021417898399585865,0.01587605800860021,0.0,0.020927215724656757,0.020045290754673293,0.014322386854803896,0.023237779233429748,0.03549878723336392,0.013635407881582568,0.01826425829547425,0.016406092807781835,0.006965264686566416,0.02728623667382651,-0.06168432238266053,-0.012699675446859238,-0.017594763543462233,-0.08736031245956588,0.0,-0.11777102299256259,0.018054867071220837,-0.05809483068815924,0.01216492930824109,0.0743144930074986,-0.08449415643510927,-0.018759045208123548,-0.03583553973186848,-0.05569787181747665,-0.07158079270842943
2018-02-15,0.03302727145136204,0.033112496835552764,0.0010071788688242804,0.022721616881306247,0.0,0.011958869433531867,0.004164075433040704,0.01530196518465394,0.02016759856462601,0.020823882274343713,0.016903456016374635,0.018394380294449824,0.012679909940208713,0.0033936582497373397,0.035836754394223076,0.022794304171511938,0.026718443686183285,0.002165686724558289,0.017000208952311035,0.0,0.021288964166518508,0.02005618976956658,0.014875065961586026,0.02364235942813463,0.03568327691759065,0.014436366012831955,0.018770503936007724,0.016723898814572924,0.00692455764105809,0.02865618508361301,-0.031042349624861187,0.05309156006493443,-0.014657846478837722,-0.065777113481714,0.0,-0.10679298855720554,0.01986573623206689,-0.0447949405610516,0.03324417190769702,0.09828896369596007,-0.0678704249689881,-0.0007239217749483995,-0.021888415712111642,-0.04360381163505511,-0.030472714374131127
2018-02-16,-0.0032428378708838817,-0.003991555702818204,0.0021363793672734893,0.0033639944626105774,0.0,0.014524833951804665,-0.007211352579999877,0.004456150678936078,-0.007148490951997524,-0.010849762513147346,0.0008106427987657602,-0.004475932563111666,0.00029250888751796323,0.005405915203316864,0.004241546843597737,0.022787737555181195,0.026666775377403695,0.002231515807174716,0.01672996428236211,0.0,0.02168776355033563,0.020129150983868957,0.01483505454785056,0.023717698339599386,0.03551089256885841,0.014158794043234236,0.01878001957012321,0.016675331034951713,0.007087414465976418,0.028406896843140128,-0.02984981854256652,0.05644325209770584,-0.010470771651359234,-0.0731517385542021,0.0,-0.09643068919800701,0.014777681088911754,-0.0462255736422732,0.027023863355454703,0.05966711997803986,-0.07580946306888359,-0.008296178271608445,-0.02603345706318483,-0.033339823638527166,-0.041511969100102575
2018-02-20,-0.003369304509750233,-0.004771457087523851,-0.001005028368998766,-0.020213898905418685,0.0,-0.01727164317481441,0.0002615899345621336,-0.022255681966734605,0.007795454572550741,0.021261771955488222,-0.01432856082195926,0.001998434945787079,-0.006280927436749073,-0.004389826373994595,-0.0021483504963464924,0.022738469092653736,0.026717217646038613,0.0022336164699824895,0.0170199467942928,0.0,0.021707588978361156,0.019965618119498766,0.015375278740790055,0.023458828727524552,0.03564276798987539,0.013876546168599702,0.018610763950625837,0.016557505401474597,0.007082550843223104,0.028365627845321133,-0.025137803443887496,0.050574644908414124,-0.01072863139567326,-0.09498562879637273,0.0,-0.11657872420767912,0.0033238584322363707,-0.07154931207054449,0.016871033846471928,0.0658564384954532,-0.09900410865535014,-0.016833176888798818,-0.039938011648839034,-0.03851175706539489,-0.047758480041198204
2018-02-21,-0.004548986140920271,-0.00277729065311539,-0.0037776960220961054,-0.012790251219826214,0.0,-0.007362758577229528,0.004175749208545087,-0.014886510694440757,-0.013354227233506467,-0.03086327173263359,-0.01361083960473966,-0.002847156444287219,-0.0049865502895147205,-0.012344742485892696,-0.004400810006499264,0.022746968988783898,0.026652078612389173,0.002216901776767251,0.017108106909883316,0.0,0.0198620838066869,0.01998305478785056,0.015519340807209741,0.023662487700270348,0.036128262380453746,0.013973565654593472,0.018490696405706684,0.016539827138109735,0.0072831985314530615,0.028333533913493084,-0.029781564505791724,0.055184626574020124,-0.01701942739279616,-0.10091044037900543,0.0,-0.08404447215829036,0.008580704395440897,-0.08661800853045754,0.00021519030531558236,0.010882875121175584,-0.10964569333166196,-0.027667409830343326,-0.046736409579389404,-0.0543773527322996,-0.055245341298577944
2018-02-22,0.008324456055120001,0.010024274771712286,0.001261727707698671,0.0036092607554911844,0.0,0.0,-0.0018250069861606528,0.004144661349498825,0.0026197160875131424,0.0032678290286638186,0.01159937474805707,-0.00012155562731180547,0.0012954072889212152,0.0029938177664584173,0.03788699111449615,0.02257913874679158,0.026668784945225617,0.0022655897340634478,0.017203770517999664,0.0,0.01983842746262772,0.019776340090348257,0.015379855349276677,0.023668514841847354,0.035988049755636076,0.01448128956857008,0.01845296576293704,0.01655484683218048,0.007365917148344049,0.029432993271939573,-0.00583560963496399,0.06868142908044206,-0.014680977408904505,-0.09648419695383348,0.9003378133472517,-0.08559181380647984,-0.005965364591074884,-0.090110972359703,0.003712646994892488,0.027567738230978245,-0.09806833751908606,-0.021435598116236743,-0.04513005588629093,-0.04637707218590381,0.0008094472234783101
2018-02-23,0.01724181688386373,0.002077000901262155,0.002642045133805439,0.013028902064664939,0.0,0.01611181360000646,0.020061953271775772,0.011877778972957885,0.025083269139873382,0.015489657549468573,0.0038364841292623593,0.020242752065750397,0.01581366630780171,0.008842969150041043,0.016843236182783914,0.022498962500327114,0.026183110275141308,0.0022592569451596,0.017490371063286634,0.0,0.019829903097025908,0.020294703147317256,0.01579253353112428,0.024296331822596086,0.0361267575083164,0.01460642942557517,0.01906055229097258,0.017039146058006854,0.007417605834843431,0.029085487522212884,0.02983783672637519,0.04462306592004173,-0.014759327438617631,-0.09067410372571483,0.9003378133472517,-0.08573393264169193,0.0139156335323396,-0.07943171956794459,0.02352260264477435,0.041179815404541964,-0.09280411168283198,-0.0010690865422404716,-0.03032089837655605,-0.04573979943628148,0.04267859341451197
2018-02-26,0.019579081495070035,0.01894132490722147,0.0005014892752485664,0.010893404070841281,0.0,0.00676146189574733,0.012368880562830921,-0.00022708272216484204,0.014355113680988948,0.0026394563210846863,0.011422362690547742,0.013172949876009633,0.011544913304047283,0.0003385049306902061,0.015138342018226359,0.022861347892858708,0.02644317966155287,0.002259689800185858,0.01423712177740309,0.0,0.019839936414657717,0.020439737046106594,0.015222362755748562,0.024155509874420462,0.03556267155237623,0.014823728719995335,0.018980007377142637,0.017040495507718703,0.007433446271449399,0.029081338485334358,0.047750675303613654,0.0642569981361194,-0.012435044896735858,-0.033850453777730216,0.9003378133472517,-0.08542141514157542,0.021062678173277005,-0.09272643085171883,0.01922417691019218,0.013986116529649317,-0.0888634124831702,-0.0031009999259717924,-0.030288476417651644,-0.0418637951419778,0.04249668460136258
2018-02-27,-0.0032457992481871784,0.003186210743819893,-0.0021366417117153792,-0.01631339381443675,0.0,-0.0030333733969998026,-0.011942814114173984,-0.009355295764745752,-0.012867835657539461,-0.0021110230913380856,-0.0004505874055867155,-0.01245987637824917,-0.012564927654046158,-0.0014399612791977565,-0.01815384568960489,0.022248877712217563,0.026335641813475936,0.002279516706623951,0.014548985701781252,0.0,0.019773744752120653,0.020642609841761014,0.014984774755694812,0.02434925769618631,0.03541992834045826,0.014542607011817251,0.01915433908669001,0.017184580940924274,0.007346142143563748,0.029120176809432474,0.06642841258913323,0.07517165720161612,-0.013199113983035637,-0.05244621373352787,0.9003378133472517,-0.07772057327726567,0.009982804695535252,-0.08553444908794938,0.0076926704961175485,-0.002580973118984864,-0.07336827258381307,-0.010640805742295756,-0.03600553021195607,-0.03653843961126291,0.004176980539919883
2018-02-28,-0.0015150101220524185,-0.006686250938405627,0.0012579025701805213,-0.013680305221365768,0.0,-0.013687812830875817,-0.01597561173413698,-0.009212592729001426,-0.004574934156407817,-0.01663757249509387,-0.010516040413489481,-0.006437867811357857,-0.010181657185175224,0.0063361696299412485,-0.022852326172335676,0.022175532961561845,0.026278007665173856,0.002299960544281162,0.014323734643248242,0.0,0.01986632709357765,0.020859160468791677,0.01501872121013068,0.02418837866657428,0.035414123635300776,0.01455247662759455,0.019119868205064113,0.017181263806098218,0.007500516407713034,0.029484809837859855,0.07112810867872632,0.07784212929844947,-0.010117347653004982,-0.07633635469968314,0.9003378133472517,-0.08227423566443215,0.003388081215468075,-0.0883781404264844,0.01585614875793695,-0.0023466911114982114,-0.08474440971184083,-0.008832021001127566,-0.035881472303706086,-0.02469266804606718,-0.007981031306865005
2018-03-01,-0.01767132737379586,-0.035177338338110126,0.0016990409400542792,-0.0015958591530153394,0.0,-0.0202214738946631,-0.018084570652112258,0.004847121543880253,-0.009859936830018571,-0.04129570303012563,-0.0074178150873665995,-0.0164618296544838,-0.0146476319175609,0.0068029376925547,-0.03599846676634224,0.022673322552365968,0.02546021577656481,0.002347479079005885,0.01432650102712179,0.0,0.01929713351861713,0.021215605814238602,0.015051744528287963,0.02364710603326503,0.0364312083603877,0.014446456340723132,0.019412642216069212,0.017405714988701512,0.007549182095893185,0.029908254693511774,0.049474450525208935,-0.008335420027328344,-0.008679621998831433,-0.07246760118006823,0.9003378133472517,-0.07305151010848632,-0.019365424765777517,-0.08741331670204311,-0.01814375113229827,-0.05470159524119844,-0.09460475736918139,-0.029043768910297918,-0.050372588533244556,-0.0237958851914315,-0.065987394089421
2018-03-02,0.0068904751276611595,-0.014459542949557133,-0.0018877797545882175,0.0059365916112082565,0.0,0.012026730919806687,-0.000970219489511721,0.00665539096711672,0.0021519350618680625,0.018475272097883366,0.008473114165672181,0.009138730813743601,0.005141827739828729,-0.008162399496856897,0.012581794044277577,0.022695103478148564,0.0255790061615228,0.002308865228267753,0.014333632857863094,0.0,0.01924653630764765,0.02104869352126157,0.01525808944722736,0.023597196695397886,0.036439618239578454,0.014721475251568602,0.019476400852653602,0.01748961112848986,0.007070094179282595,0.02999534292710247,0.05452630779792034,-0.029608831691368853,-0.007796934662359867,-0.055365951445209505,0.9003378133472517,-0.07409730347529164,-0.030375604975194648,-0.0786092934310072,-0.00819963627771203,-0.015854379813022623,-0.0869006473033832,-0.011728771056491172,-0.0443924794662609,-0.017492235231670983,-0.04045810118838333
2018-03-05,0.003455726941451089,0.023172143447150902,-0.0006304764451331151,0.011482673707782018,0.0,0.007501407353490421,0.015237957053334578,0.0038807914684171213,0.00632024109913927,-0.0037698099756384427,0.0035701439021927485,0.011023555050242724,0.0114918963405309,-0.0027078532490626803,-0.0052956889346357445,0.019817896694849634,0.025632241322953584,0.0022274576806149042,0.014491911831203028,0.0,0.019150698212018164,0.02076574991730675,0.015119204439780647,0.02280529484070606,0.03582405959731938,0.01466470044192483,0.019072021472811503,0.017099492865078374,0.0068042073147682805,0.029831866856509893,0.10617429842315529,0.01599629650263079,-0.0054452806253384445,-0.03258293099139298,0.9003378133472517,-0.05127051415392703,0.006825543586307825,-0.060774563954143046,0.025058068432310954,0.009748399466579682,-0.07104798216947039,0.01956102988383779,-0.01183519788692633,-0.010971776125177635,-0.030254598152599232
2018-03-06,-0.0008484651404717492,-0.010916887327325934,0.00037876926710620916,-0.006155996130411322,0.0,-0.012170184773113992,0.0008688503200459693,0.0009105823635234432,-0.0034228177204335647,0.027250954698657896,0.0013699017131383496,0.004221564917519889,0.002531554254113915,0.0009322160957890624,-0.015569849908619472,0.018561594219119317,0.021660553979513813,0.0019513514535563486,0.011976642813322674,0.0,0.015026056522651798,0.017198645878400483,0.012361968023750097,0.02046069731522179,0.029446773648972732,0.012542987702036754,0.016425284867041676,0.013932476950471983,0.00640359707049867,0.02920214589204739,0.13355733130153036,0.06617124413689535,-0.009406141023838077,-0.002435699390581969,0.9003378133472517,-0.010345842750916212,0.058455851676100457,-0.02138635171691161,0.06543604042826368,0.13388153322683416,-0.03555987230048996,0.06589895021129988,0.03391025718709262,-0.01931669573441841,-0.014799113480567838
2018-03-07,-0.009326440658531566,-0.005402638686455755,-0.0002523758445291205,0.0005744176073660593,0.0,0.006374987973819379,-0.003741004284693553,-0.0025065741076051563,0.005769606610209594,-0.0013222629242091778,0.002369789716913999,0.0023114836511806723,-0.00036671827135931716,-0.0011016353572523506,0.012415049984329452,0.016952970509564996,0.020303433134032954,0.0018391322793514426,0.011803918847416685,0.0,0.01487496038272658,0.01601088312381227,0.012334384386973431,0.018858942815361254,0.02723454355957534,0.012490826729635477,0.015510727734403998,0.013286647103394686,0.0062835369815502475,0.029343869612076946,0.07798338151624562,0.023006389828876594,-0.006437899102354261,-0.010368062130521882,0.9003378133472517,-0.014895728741031178,0.0233699599747208,-0.019028407509593004,0.03252923223029991,0.07274715234536555,-0.025609643587698128,0.04078610332009314,0.013561747711624994,-0.01427178671179119,-0.005000472025506908
2018-03-08,0.010853508369717114,0.004857820081401217,0.0011338599134804418,0.01904849331730089,0.0,0.023133998141861938,8.727603513457142e-05,0.014274589446246707,0.006054386959476349,-0.002732736487369476,0.020188470433751843,0.0054903440182473996,0.004827779446328148,0.005746290070016825,-0.0096765099931042,0.015916571418101766,0.019790465094673533,0.0018077718567476645,0.01255867445571432,0.0,0.015785480485733448,0.01595744905790418,0.012786582939780423,0.018239726987441585,0.027148419476516118,0.013384941369047975,0.015114457419600909,0.01323627594730861,0.006079736189706461,0.028365994366885867,0.11358553258274706,0.006697190758217175,-0.003067954477411927,0.01211359786411581,0.9003378133472517,0.011304643665892788,0.01656794680258944,-0.0024684794625650097,0.05873840755098869,0.05476352808324236,-0.005212974613818311,0.06023333182796664,0.024022000175945468,0.000921042585027454,-0.04608693330184277
2018-03-09,0.017034987511923966,0.0164668931251452,-0.0012602533360576071,0.003092587354223813,0.0,0.013089820263945593,0.028354820113591587,0.008289491328108776,0.022099060315308387,0.017060417854250536,0.0040954475037979984,0.019241146638057812,0.017252458622173568,-0.006593656375312853,-0.005881795723518265,0.014031218398970957,0.016213018884741325,0.0018201524231792993,0.011815454161378488,0.0,0.012913284067952892,0.01298993846838314,0.010231832439095324,0.013230070696921302,0.024224388694244915,0.01143163023681232,0.010985835518179934,0.009945150454701382,0.006255836123909595,0.019495157306716058,0.16476856715289068,0.07541102358155571,-0.0035743028526019627,0.03321238190856812,0.9003378133472517,0.0656598210404522,0.09417884661020892,0.039907005657814576,0.14096613456789298,0.12855070800912438,0.02924836348305493,0.1284455232480286,0.08244373206998379,-0.004568633147882584,0.03787708338117124
2018-03-12,0.009621432221473712,-0.029571004932278825,0.0010081603629069622,-0.002247947140942644,0.0,-0.008782733250905929,-0.003224422096587922,-0.006491518450100924,0.002379359763480556,0.017896447547941695,0.0018644533840807191,0.005299043824588897,-0.0012557896894227827,0.005750587747542382,0.05454171900502194,0.013999536698056016,0.01774854014680686,0.0017517166600149884,0.011600701540829034,0.0,0.012114863213478731,0.012574643709814901,0.010403224100265784,0.01120090315252917,0.020169240525954178,0.01128225728949101,0.010671846195074428,0.009661330457167818,0.006218323919339168,0.02230785727639855,0.16181844432053527,0.03413149361917611,-6.222600752014973e-05,0.0189224183742267,0.9003378133472517,0.030489540504213153,0.06924784457096456,0.032460142749138665,0.10256900155990678,0.07684953474085643,0.02161617967915186,0.11518237461664627,0.06508589450361657,0.0075391441776950785,0.1130403542278382
2018-03-13,-0.009676957365409444,-0.01616740048120027,0.00025209297315051133,-0.0029591081144177186,0.0,0.012884579457307331,-0.01205608278782827,0.0008977207166704161,-0.024689948445474792,-0.008241727187985444,0.0075105396116583595,-0.013707916865861702,-0.006483759363760732,0.0050464309094429265,-0.01067881179038873,0.012300186393845235,0.016606931928019517,0.0017517218722656125,0.011564158024885154,0.0,0.012350188199058799,0.012691668411920369,0.009533612562747956,0.012899507545104332,0.01975302055474714,0.011304375473923463,0.011084893374998997,0.00949692884517537,0.006242005376998967,0.022406927019947016,0.10607839544047559,-0.01492130461661667,-6.154533690694297e-05,0.009688025702004444,0.9003378133472517,0.03792310516650499,0.040361643490960164,0.013645774892468765,0.06421508173237234,0.08697956107314275,0.0224208491781257,0.08082082743607555,0.042888299599030066,0.008191473826138163,0.08269717796027454
2018-03-14,-0.008538058152763067,-0.02514613679122327,0.0021380261752834123,-0.012494818749153116,0.0,-0.015224722685339366,-0.011245741298119961,-0.009094908587181781,-0.005949215475124572,0.004149579772299963,-0.00875332266946363,-0.0001746473240532793,-0.005144758530758004,0.008771204189248802,-0.04551475671341543,0.01260240517026839,0.017481964440701134,0.0018068340639365876,0.011916828529489533,0.0,0.012903864691822633,0.012983342356150373,0.009716729578385652,0.013001968596930962,0.01940054960323616,0.011514325104854624,0.01111684614645276,0.009632908647920272,0.006459818713305566,0.024394857734785863,0.08579760863801189,-0.03759175075459753,0.001197750193972169,-0.0044095100913672525,0.9003378133472517,0.024679337221809705,0.022414220611352897,-0.0005324315852549555,0.049658847466166556,0.06991646643389626,0.011612326155353347,0.07508280299411751,0.03496229329754885,0.012543410577862124,0.009176293941952407
2018-03-15,0.001176094348851864,-0.0008481851909301077,0.0001255423895889595,-0.0061627903189098695,0.0,0.0055767961029668765,0.002519478319668714,-0.0025158002456536124,0.0035099549571076753,0.002409168524211883,-0.005520791023164889,-0.000873975642966891,-0.0010903131117917032,0.0,-0.003158388052850371,0.012164015152314677,0.017410844850793045,0.0016282464081738167,0.011793516147060307,0.0,0.012912052958771894,0.011944691053476309,0.009722513733134722,0.012636526843094959,0.017704707317453626,0.009597220823975641,0.01057932539797744,0.00924476569520789,0.005841274507410116,0.024385708022019253,0.06739560115335097,-0.04312022680421712,0.004602522682030763,-0.0008620551518789821,0.9003378133472517,0.032714318293840305,0.0018254683716745213,-0.0010092116506509319,0.03711030232057011,0.03344777654613185,0.03398081710202483,0.0544018378395581,0.020067588852097806,0.023901803518068254,0.010207578839241949
2018-03-16,-0.003532349663785204,0.0014839246182165497,-0.0008796712808127419,0.0008624269351018734,0.0,0.004648601707568178,0.0017342357166684453,-0.004820223539704073,0.004449637729439697,0.004561622115030726,-0.0031300866331544436,-0.002977788958811674,0.0010837818105305032,-0.00358265597886994,-0.013138827430316807,0.010012088744427952,0.015348492452238807,0.0016354683500686932,0.010516525694433388,0.0,0.012705482131044355,0.011913400772479517,0.009069398241762287,0.01190299054403547,0.017142025291404062,0.008947138070099631,0.00996681875361827,0.008827467115596763,0.005910084248746972,0.023075113712005824,0.029076751708772663,-0.07291135886513256,0.0027087754322672186,-0.022465424977659687,0.9003378133472517,0.025192427159143937,-0.0006058518847530392,-0.020910195657767305,0.02093648589634345,0.016777495551234978,0.013472630020663345,0.03210608625062994,0.008307074393357317,0.016783601075581744,-0.03807591820662071
2018-03-19,-0.015397476937464736,0.0038959754043072998,-0.0007550605677064287,0.006299829904685704,0.0,-0.026069698670637246,-0.007914376673899461,-0.004612845652998551,-0.018241372109335408,-0.03858216373325673,-0.011532000293521999,-0.02156659078115886,-0.01362243989809336,-0.003176942042402186,-0.024540122382657712,0.010658857729715662,0.015443951396049177,0.001575979619131127,0.010602780358701264,0.0,0.013677525481840513,0.011936718396684406,0.00900575814309129,0.012545541128926335,0.019141695082493755,0.009353313305573279,0.011173041695061524,0.009369252228612015,0.005871985974503417,0.023561604058454283,0.016644403629398896,-0.06557000384677447,-0.00018630926540641468,-0.01959132745211689,0.9003378133472517,-0.015591379938465266,-0.0013082031363266244,-0.02974941549288268,0.009673941313061984,-0.011032780685803711,0.0010405790737424425,0.014616593068582873,-0.005626300983584964,0.008094036566930862,-0.06536707252333995
