Date,CL_ret,GC_ret,NVDA_ret,SPY_ret,TSLA_ret,CL_vol,GC_vol,NVDA_vol,SPY_vol,TSLA_vol,CL_mom,GC_mom,NVDA_mom,SPY_mom,TSLA_mom
2017-01-04,0.010925515618347285,0.0,0.02306319555065582,0.0059314559335999495,0.04505471633347787,0.006898671979679455,0.0,0.03380076641259924,0.005245746945503527,0.01810468245206695,0.0252204953647297,0.0,0.1361562540434762,0.0312917856224888,0.2151499287884011
2017-01-05,0.008864719405124727,0.0,-0.02571338788360077,-0.0007947631188988355,-0.001057861030955868,0.007025068008110502,0.0,0.03445122562632368,0.0052559704886381425,0.017952243847138828,0.027986779935347927,0.0,0.0894099997387674,0.027218614658032436,0.2200699253386178
2017-01-06,0.007600265687281678,0.0,0.013278941412617713,0.0035714315349798732,0.009917553493924881,0.006575833501663405,0.0,0.034371991286995335,0.004528326906455229,0.016647324695407424,0.021689365208476197,0.0,0.0844644994522461,0.017583100596749057,0.18565875810721888
2017-01-09,-0.014053020876559765,0.0,0.03974271152845043,-0.0033063105908729203,0.009863458023055665,0.007341101827415883,0.0,0.034885554201711605,0.004605098330338954,0.016365365528094127,0.01095909810820861,0.0,0.14762503509523595,0.011746928419960279,0.2027666921216229
2017-01-10,-0.01562867116285316,0.0,-0.0075790143886826054,0.0,-0.006115156941657397,0.007896930573171246,0.0,0.03457390047288662,0.004424110443784522,0.016585578921492112,-0.013576413617510497,0.0,0.15955136856311425,0.005672108189898495,0.19611822107438592
2017-01-11,-0.0012245761315940883,0.0,-0.01238013001875642,0.002822143091120342,-0.0006092435195030356,0.00769178743880811,0.0,0.03408376422449016,0.004445535116202741,0.016637366075829194,-0.021573130792830963,0.0,0.17379215638897283,0.009673445214344767,0.19383672052996204
2017-01-12,0.008234087038904644,0.0,-0.016491482379227165,-0.0025130538094818564,-0.000609614923456095,0.007943955283884797,0.0,0.034431759650571825,0.004243751061275563,0.016037228821371267,-0.01554831937189094,0.0,0.134583626235232,0.00046175246424984273,0.1586676541756029
2017-01-13,0.00045588513458600283,0.0,-9.649805207308038e-05,0.002292850756850924,0.03492463195369908,0.007231728063681751,0.0,0.03237027871175636,0.0037881110817093,0.01712627248607456,-0.00045514427207238306,0.0,0.07236899094427773,0.011104442177163776,0.196587651710602
2017-01-17,0.018349061840889944,0.0,-0.0226860486420829,-0.0035298594155677423,-0.009169203719983712,0.008266562570546589,0.0,0.03252716780766181,0.003795705217810042,0.01730370278759359,0.013136052115912289,0.0,0.02431382772083923,0.003410190754003395,0.19232712100767446
2017-01-18,0.011262780617587387,0.0,0.01803441164271252,0.002207699579544581,0.011731632670332903,0.008596799516908084,0.0,0.03255249106444578,0.0037870629027152826,0.016922799627042753,0.024611281398940976,0.0,0.02529635717068701,0.00759870123228179,0.1771445679878676
2017-01-19,-0.006393632898128441,0.0,0.02123961743067049,-0.0037116242668538183,0.022402035945969845,0.008726941841795198,0.0,0.03277660386510623,0.003867970900616352,0.017126681118417718,0.020701402130021807,0.0,0.03473395957155967,0.0016844447459296585,0.20238749284320878
2017-01-20,0.013482654023601994,0.0,-0.010996004320542908,0.003667395188046287,0.003971315219317114,0.009127612546686896,0.0,0.031964231342632744,0.0038588313852761617,0.016477381076853176,0.029413767165889837,0.0,-0.011029728533545002,0.0015017986395609029,0.17213460414694182
2017-01-23,-0.005904184270197594,0.0,0.010329995779267034,-0.0026053464978574663,0.016976100373868687,0.009158417340851469,0.0,0.03202284530575115,0.0038519691624255867,0.016290044668712898,0.02862137953839272,0.0,-0.006992426137136021,0.0016832011126723945,0.19845931786025517
2017-01-24,0.010456106122047644,0.0,0.021091144190647847,0.006391151300751712,0.022601411503190925,0.009353238821643097,0.0,0.032270520071195484,0.004072449981946056,0.01650808046466795,0.03442166786619061,0.0,0.002054003897590917,0.009849776307093716,0.22144407063796412
2017-01-25,0.0024872671461759433,0.0,0.004276781818007365,0.008618447782104565,-0.0005500843249134191,0.009323914021185643,0.0,0.03177377177840016,0.004458440621778305,0.01636283590143184,0.038562682300432805,0.0,-0.018126824808184616,0.017101828532554375,0.19279082300139594
2017-01-26,-0.002780213076308788,0.0,0.017108605760983057,-0.0010462185227933481,-0.0077321030234220765,0.009289577536446601,0.0,0.02795688744633367,0.004460258402368966,0.01606463026657837,0.03975849997626946,0.0,-0.06537678081691578,0.013523325050302182,0.1502300332608748
2017-01-27,-0.053579128785165665,0.0,0.01914936186861338,-0.0015708441448853787,0.0017409759146729197,0.015467781294011837,0.0,0.023328914439641153,0.003975459617587366,0.01605004622907568,-0.008476645913903291,0.0,0.023065968252713676,0.020365235224098388,0.15113314361836871
2017-01-30,-0.002321708990423787,0.0,-0.01578063119034821,-0.006221026916396605,-0.009213992922049127,0.015432852360213918,0.0,0.02318925781607666,0.004287226324979847,0.014918246582328059,-0.01497928099451229,0.0,-0.012653363606184298,0.014263624038834966,0.16745859659550533
2017-01-31,0.0007745020770701559,0.0,-0.007664494553726128,-8.776178220148422e-05,0.0051734895114166285,0.015368332773903303,0.0,0.021037976287306796,0.0041683493492834164,0.014649348161319731,-0.0074374977648933305,0.0,0.02285957098680469,0.017894753939938335,0.1789508297421598
2017-02-01,0.0021657534459274554,0.0,0.04276172818665983,0.0003954481231501152,-0.010735061799641487,0.015373152620789646,0.0,0.019995389571996293,0.003855364694608489,0.015136067410107682,-0.006803290153849506,0.0,0.11704723183916421,0.010566651102617897,0.1486243382755279
2017-02-02,0.014723912525261505,0.0,0.012558066685729148,0.0006588102756776319,0.009225563392159148,0.015542202167691728,0.0,0.019645613755202785,0.003640538669797902,0.012226748062339468,-0.003023560931755931,0.0,0.10537392884964936,0.005252313858131963,0.10819863508067407
2017-02-03,0.0044057066276708004,0.0,-0.008791428024290523,0.006869027169407116,-0.0008750106521047401,0.015437690591568484,0.0,0.018588784816393682,0.0039163448788307005,0.012221939652576915,-0.007459194988516327,0.0,0.12423818202025827,0.012985953422210761,0.10840128814797123
2017-02-06,-0.007302781664609615,0.0,0.025293791004813212,-0.0017894013827655557,0.025300974445146132,0.015392115077818822,0.0,0.01903022884379833,0.0038888777546147862,0.012997500092453937,-0.022141401055005505,0.0,0.13782720625243194,0.007570034865585384,0.12558411824279148
2017-02-07,0.016206309657223115,0.0,0.015395085901337105,4.372899632711168e-05,-0.0011257522514144802,0.015540361537471847,0.0,0.017506548421435834,0.0037928372716334886,0.013053959321441195,0.007900172249086568,0.0,0.11045835075379573,0.010951094549085383,0.11328255372273155
2017-02-08,0.0004505451080032232,0.0,-0.004374406407742101,0.0013096744469859938,0.017707791875794108,0.01507685839679467,0.0,0.01739738398028585,0.003794245789464523,0.01303811081889622,0.024237410102569523,0.0,0.11402264247567828,0.012275978758891082,0.14012266291818354
2017-02-09,0.00015032443761259394,0.0,-0.01897974488335779,0.005915012672621819,0.026804792953342108,0.015068365882460081,0.0,0.0178100455656283,0.003949021383692051,0.01367076655454474,0.02564660322894885,0.0,0.10669472938417668,0.01541166297321972,0.17181038689690586
2017-02-10,0.016677268166045135,0.0,-0.024001673441937356,0.0039383315194856175,0.00011148015529282554,0.015388723144522998,0.0,0.018359257854039423,0.0039306341095794416,0.013647998020640715,0.03434298417042991,0.0,0.09841437296747335,0.02198365129908675,0.17265567833124296
2017-02-13,-0.00014776875954922354,0.0,-0.04721541255904663,0.005427949709877326,0.04136410186266171,0.015391859277477415,0.0,0.021721630166002048,0.0040421750849359075,0.014374159460399594,0.033718787418518525,0.0,0.047858697570996034,0.025192698886715048,0.1802313246806695
2017-02-14,0.00044289452866077704,0.0,0.003683890402689423,0.003987290765987602,0.0013533285363129279,0.014882231844655166,0.0,0.020907848597641426,0.003922636705198026,0.01388593456788119,0.01537358218162499,0.0,0.0758582178834406,0.03292826464760967,0.192715916429417
2017-02-15,0.012761332520658112,0.0,0.0020201612169781693,0.005207000512140936,-0.004351390314469597,0.014941532516435964,0.0,0.020633055820786554,0.004002805357758388,0.014170708355589435,0.016896312856045093,0.0,0.05876637674595875,0.0360309780146697,0.1736868713905635
2017-02-16,0.005668360457072044,0.0,-0.01618510123740866,-0.0008516855229191263,-0.03940661510481761,0.014877580464240592,0.0,0.02057496469731397,0.0038446372557217855,0.017267630962144422,0.02923638273062501,0.0,0.019874638383493126,0.03899820416865696,0.10333930749070142
2017-02-17,0.04228156732380976,0.0,-0.00018650942874567453,0.001575052082031018,0.012121775789011094,0.01730073842389347,0.0,0.020384800723509573,0.0038227866465403763,0.017340160874429557,0.0593082117007151,0.0,0.03095876706652212,0.03682653616856557,0.11236877819828606
2017-02-21,0.016533965519585168,0.0,0.035184329837643254,0.005937365303624781,0.018777153847110366,0.017428130251289222,0.0,0.02166712810214239,0.0037807088383651094,0.017408397850334857,0.08334579901105155,0.0,0.05690364643212997,0.04572178714156738,0.11437401908076472
2017-02-22,0.004226846572189848,0.0,-0.0015334079620674972,-0.0008883232756461716,-0.014086292115606103,0.017362267766613287,0.0,0.021246619687488595,0.0037092969711657394,0.01743498594820205,0.0766183321694871,0.0,0.03326014510283781,0.03813712166091676,0.07423107413926888
2017-02-23,0.012844082115886706,0.0,-0.09730782291045861,0.000676938994037976,-0.06619976293766883,0.01747852836901087,0.0,0.030645582366246905,0.0033573909401815247,0.0234097295560035,0.08782660987138802,0.0,-0.0665478833389408,0.029925396487588074,0.005973216093639433
2017-02-24,-0.014750434289219405,0.0,0.009606502548868726,0.001268082655928733,0.0039376971511312624,0.01792958299750589,0.0,0.03042591120684483,0.0033054264128757555,0.02334439441546381,0.07488270993918933,0.0,-0.07352453496006228,0.03231171431065927,0.01778148858853923
2017-02-27,-0.00958943417320033,0.0,0.028660626904091806,0.0015616977626804881,-0.042810051837845475,0.01238579859651927,0.0,0.030874816007720542,0.0032209025056922124,0.02530155641949163,0.12322189016405516,0.0,-0.06467054167213071,0.03555054425416948,-0.02656651332849913
2017-02-28,0.0045321933429828785,0.0,-0.028463283774682213,-0.0027027656049629194,0.015154913399975685,0.012242958402376687,0.0,0.03127141540955442,0.0028359022243490666,0.025488803656149774,0.13094678589807862,0.0,-0.07645809352991195,0.039200298299510106,-0.0025536080758397084
2017-03-01,0.00655542216220365,0.0,0.012826226757021318,0.013900439794813518,0.00011993168485901984,0.012177364974167167,0.0,0.03147921829426403,0.0038556098989918656,0.02545851471775961,0.1375036329319681,0.0,-0.05733883900916992,0.05383898732247494,-0.007581545908554421
2017-03-02,0.003804276136336731,0.0,-0.03756850020907192,-0.006317134345668597,0.0018382577734033126,0.012152569245318944,0.0,0.030447301358243497,0.004323413974057898,0.02534435006264628,0.13936898623947513,0.0,-0.1301013858461505,0.04678869551690279,0.00497522317736343
2017-03-03,-0.0020362278430838296,0.0,-0.005773964806068239,0.0006289289082483326,0.004342173871295661,0.012135200204294217,0.0,0.030102497007594282,0.004324011138449821,0.02527674214161668,0.1204321375018802,0.0,-0.1459031132241846,0.046757416506603366,7.9501291469386e-05
2017-03-06,0.002714410367961997,0.0,-0.007751178719054454,-0.002982210794010991,-0.0014320481056087722,0.012150472866304156,0.0,0.030101748063534984,0.004335407992826217,0.025278068510203977,0.11853875640398237,0.0,-0.1450141772537602,0.03649618600327442,-0.0004774253183404964
2017-03-07,-0.000949037112838042,0.0,0.010895541474138735,-0.002991651558401286,-0.01048433133048071,0.011875274457903394,0.0,0.029432512487133765,0.00439560079746234,0.02464984018904025,0.12566829157107184,0.0,-0.1572362769087301,0.03525080706013917,-0.03561322416968793
2017-03-08,-0.007625601843758123,0.0,-0.001824605723128458,-0.0018581693930992446,-0.006943029517876438,0.011983854988967918,0.0,0.028942868167058475,0.004454233500949747,0.024675610170169875,0.09915860738213289,0.0,-0.1716241752260258,0.03328373639474802,-0.04120704326358415
2017-03-09,0.0028668590112570233,0.0,-0.00020289601756669098,0.0012674400327294443,-0.008011860916409338,0.011950603932057734,0.0,0.028996082377051986,0.004454406904872719,0.024255383981497125,0.10181773095186686,0.0,-0.16816137934299358,0.03324009718292542,-0.06555244553707495
2017-03-10,0.012057117872488778,0.0,0.005868407973487984,0.003498222034310742,-0.004953088918532334,0.01200073428570925,0.0,0.02908745011293947,0.004364051844908135,0.023190787277194695,0.11501526129164064,0.0,-0.1472327845014969,0.03074598727364819,-0.09476224495500263
2017-03-13,-0.004859638934167377,0.0,0.027170015973380427,0.0005046247552685559,0.01012539541037759,0.011905540377144643,0.0,0.029843206374314035,0.0043310805801976306,0.023413483687922967,0.09125802814146122,0.0,-0.10245945150531766,0.027212777279963296,-0.08565173096502743
2017-03-14,-0.0033887384405430544,0.0,-0.000687553504786137,-0.0038340207325841358,0.046937290291773334,0.011991962730411697,0.0,0.02817950910703748,0.0043662723072492434,0.02401326918251794,0.08772701899568158,0.0,-0.05971205034273064,0.017742686447866696,-0.0805416693303952
2017-03-15,0.003929753228011813,0.0,0.007537118589426235,0.008616220008765803,-0.008837356078796606,0.011959700001168954,0.0,0.02824128059553913,0.004652960569384016,0.02399737700457095,0.09152638949897862,0.0,-0.056081916936774334,0.022464665753355373,-0.08986399806210454
2017-03-16,-0.0005410147874687453,0.0,0.012211730597584767,-0.0019687717834620893,0.024413012744144803,0.011838264432701383,0.0,0.028425805663879845,0.004596801831685244,0.024866113264120453,0.07710267370041013,0.0,-0.04641272186064427,0.015153953504877915,-0.0633043239222768
2017-03-17,0.000811253889818458,0.0,0.021537155264660556,-0.0017577790370718555,-0.0021010534960668706,0.011845873955142553,0.0,0.028711374713512573,0.004617856150518526,0.023366713413454948,0.07188375591047325,0.0,-0.009754183455989884,0.014234545689373101,-0.027700382235638088
2017-03-20,-0.0021656766657870904,0.0,0.0313682675158455,-0.0010973757940308583,0.0016048232088261534,0.007584240587414857,0.0,0.029582708452954368,0.004630055833249117,0.0231637498724843,0.025284747171102406,0.0,0.02199102486377269,0.011527695558478435,-0.03787242799045898
2017-03-21,-0.0013558778156592965,0.0,-0.032878318240733874,-0.01292275452962696,-0.04386183669150123,0.006688674938732724,0.0,0.029367966251405555,0.005345376792626653,0.02441729960499698,0.007105659033112222,0.0,-0.04525399599522317,-0.007371061390210043,-0.09629040657386534
2017-03-22,-0.0002713199087154383,0.0,0.020190088565829135,0.002350593466236147,0.01712559436469392,0.006626937552920918,0.0,0.029797002315402422,0.005377809758574258,0.024804552644947894,0.0025857034923817412,0.0,-0.02428665708733657,-0.004150806649167782,-0.06763912092082458
2017-03-23,0.0032521327501299304,0.0,-0.009109984324861726,-0.0010678961914266198,-0.0009024353569705339,0.005973152061121681,0.0,0.01961665400538658,0.005376851440960426,0.019937509639110552,-0.006985073227282812,0.0,0.06567819237733197,-0.0058868843359766165,-0.004726795722469479
2017-03-24,-0.0033878839924272068,0.0,0.0035422236451652183,-0.0007264971833684596,0.032361869904410125,0.004991066272133688,0.0,0.019558883540095884,0.005364813668168446,0.02122242779198272,0.0043624551673326906,0.0,0.05923517845924886,-0.007867746164214151,0.023968915709031036
2017-03-27,-0.0032631234243715246,0.0,0.007231668779418623,-0.001026922453925063,0.026474241022969476,0.004514537349459136,0.0,0.018637358557343196,0.005346317942807291,0.01922374993150904,0.010736505014594222,0.0,0.03677834479205111,-0.010432678523868533,0.09742932030978935
2017-03-28,0.00461936214327869,0.0,-0.005186788754013294,0.007250458049452321,0.02640431249256799,0.0045186407033945015,0.0,0.017328491328189314,0.005590539405866362,0.019705865212502942,0.010824613543253259,0.0,0.06119396343957528,-0.0005341140571276659,0.1098444411077224
2017-03-29,-0.0028503372894771446,0.0,-0.003255243966033826,0.0009345758151348964,-0.0002523628087131931,0.004345586209532741,0.0,0.01721982455779377,0.004544408363550119,0.0197111026327799,0.0013616134960279247,0.0,0.04426489081718232,-0.013409402789933744,0.10943132903802244
2017-03-30,-0.004496313112938593,0.0,0.0190095253305852,0.0031788236685143926,0.0019448573202456316,0.004366300655380736,0.0,0.014830238581253595,0.004418210108676776,0.019710162317168753,-0.00691587639939284,0.0,0.10505069268807987,-0.003996156742134049,0.10954960021866578
2017-03-31,-0.0005462616281710293,0.0,-0.004305755473019502,-0.002330203422265009,0.0013663698860456703,0.004348637092963034,0.0,0.01477766898007784,0.004438483733509948,0.01972818437727174,-0.005435111735942577,0.0,0.10667433005668081,-0.0069391074782122475,0.10625270598494785
2017-04-03,0.0024565661159988298,0.0,-0.00506145280296921,-0.0017405404672680886,0.070137242448815,0.004339688883791917,0.0,0.0146666887255448,0.004408281939601925,0.02442302923526411,-0.0056915215172711475,0.0,0.10965498746164015,-0.005705287394945802,0.18832844784524116
2017-04-04,0.00340152046579376,0.0,-0.07270395593701962,0.0006373799621208947,0.017203522847955472,0.0044130881749589726,0.0,0.02268163831194759,0.004365536199333364,0.024064785898820818,-0.0013563017569688807,0.0,0.020660174148945165,-0.0020904052488810443,0.22169044234852708
2017-04-05,-0.0021761991816693863,0.0,-0.007469413395252369,-0.0029773237444159586,-0.029065010091483733,0.0040773601018770774,0.0,0.022753936390751323,0.004396260757020076,0.025358716077031364,0.004100564698094278,0.0,0.014914974296722283,-0.0032065954030305877,0.19496097456729466
2017-04-06,-0.004502000122774383,0.0,0.0072712750981992515,0.0028070973279652935,0.012464332322556724,0.004156301701792551,0.0,0.022798964111583504,0.004435884930567327,0.02505123421681681,-0.0032713163851557647,0.0,0.022529041457490795,-0.0016706930876079218,0.2196814533294642
2017-04-07,0.00436565067124505,0.0,-0.0042768691864839385,-0.0010198783175070383,0.012773705710770768,0.003215330605211331,0.0,0.022800475833221458,0.0043582401863339285,0.02480938804230208,-0.0109082152361758,0.0,0.012207646164480446,-0.006171070845631399,0.2414952692565484
2017-04-10,0.0038053665283883827,0.0,-0.025846886847187937,0.0005950057067320518,0.032038958438399955,0.003187501740036186,0.0,0.02263092173984859,0.004359175547696019,0.025257144293583923,-0.002300490384058107,0.0,-0.04005872574809821,-0.0060812435821469,0.26900112909121243
2017-04-11,-0.000407160014289917,0.0,0.003573110406704999,-0.00119029099925495,-0.011850052290564796,0.00309471212419346,0.0,0.022664392925224222,0.004285999575185631,0.024371631135764564,0.0006786680399264444,0.0,-0.03596001318580688,-0.0034501145487429996,0.19655038272279324
2017-04-12,0.004062447632855567,0.0,-0.008289337882464828,-0.00439168394191522,-0.039209091560892646,0.0031036333288301595,0.0,0.022596273689128654,0.003846514359200762,0.0264014376540206,0.0008114613104890367,0.0,-0.05109724970769203,-0.016329193231048533,0.1607554003999816
2017-04-13,-0.0046051610847582004,0.0,-0.018880001895929067,-0.006515815114357435,0.02383441524190169,0.0032721862989949706,0.0,0.022591522065629026,0.004046945182586694,0.026382185900176047,-0.0032477287259707888,0.0,-0.08014634670656573,-0.020791833414642413,0.16008398448311234
2017-04-17,0.0055503556817939155,0.0,0.03841876569771447,0.008820756597268367,-0.00845666406090481,0.003509414839741209,0.0,0.023881388616953256,0.004602772733554646,0.02654076503577131,0.0014871925240398376,0.0,-0.06448592099186867,-0.010378261873240202,0.15273432298839174
2017-04-18,0.004042385391673497,0.0,0.0006042368357714478,-0.002988741891451392,-0.0039555765419476896,0.003574802223771998,0.0,0.022478175532030326,0.004634544972765038,0.026630404990744167,0.007723825838310994,0.0,-0.09282791260675716,-0.012248229923469078,0.1463424465090155
2017-04-19,-0.007872021477113416,0.0,0.003920556583430659,-0.0018403157861343956,0.01739979616054783,0.004011994762195016,0.0,0.02155199871409813,0.0036419133915925263,0.023873509270605386,0.0011787002662229096,0.0,-0.058823169605561,-0.0012406486781617598,0.21876496892626363
2017-04-20,-0.0028656238165019367,0.0,0.01572645140996857,0.008106091135845124,-0.00990089627307182,0.004064824802249424,0.0,0.021320745095218727,0.0040474082964369025,0.02420510104143917,-0.0014152952869820323,0.0,-0.06301487938054284,0.00452428255103321,0.18626715789062698
2017-04-21,-0.0021887571159839823,0.0,0.0041388758334261685,-0.0031919001883577974,0.010162691674158862,0.004012459194305776,0.0,0.02133505287017762,0.004110511630735195,0.024104149391285384,-0.006833730765020252,0.0,-0.05051829459053936,0.0023929332583680907,0.19946624480107467
2017-04-24,0.008726620514115022,0.0,0.012412790040397402,0.010937697620614991,0.007920155624320208,0.004422085579979582,0.0,0.021560300924455714,0.004760278302190397,0.023473721535196335,0.005271160817494458,0.0,-0.042058387471364034,0.014153495105787117,0.17050461132826333
2017-04-25,0.0075735590909160825,0.0,0.017237883503597583,0.005801842080339466,0.018526737287367458,0.0046264908134552455,0.0,0.021902801400533516,0.004873249275742362,0.02320800037975336,0.016224205374443024,0.0,-0.03242490101489659,0.021102610457438997,0.16123889000530878
2017-04-26,-0.009747974087619474,0.0,-0.006897981975504587,-0.0006286596514804581,-0.011603422813120651,0.005094735117505393,0.0,0.02192068713855085,0.004658883117600664,0.02313234756806064,0.0017281547026588573,0.0,-0.03407919315514285,0.0130888350031515,0.11793105930231462
2017-04-27,-0.0027247800051748523,0.0,0.015453852009239398,0.000838370238032723,-0.004977395109534198,0.005091002011293009,0.0,0.022249078317185738,0.004658623701323036,0.02321895049208512,0.0018539368656407262,0.0,-0.015837578102002037,0.012991374895302332,0.11266125873041033
2017-04-28,-0.01733915860150216,0.0,-0.012765831938019492,-0.0021818601995105043,0.017472763075992347,0.006353652747939998,0.0,0.021891841476339716,0.00465940409658932,0.023358718769663545,-0.01093044878336391,0.0,-0.04661807029013343,0.00757557753167637,0.13007339503941107
2017-05-01,-0.003336971222635157,0.0,0.022187713294724114,0.002516820427862139,0.027509961221330346,0.006384148005981821,0.0,0.022560959101885648,0.004637164953297604,0.02380626980099644,-0.013686806783288596,0.0,-0.021022110167737362,0.01247117534183717,0.16000715512748154
2017-05-02,-0.014590856047604824,0.0,-0.03008057951988981,0.0003773301032932238,-0.012279655191125689,0.007045803452477379,0.0,0.023469700030732964,0.004604496691369419,0.019033548678552278,-0.030358396609963756,0.0,-0.045211422535500256,0.01461773050830062,0.06823662573329758
2017-05-03,0.00451234276053047,0.0,0.007413382326466645,-0.0012153458638249047,-0.024988957514322178,0.007091051833365374,0.0,0.016677322859907945,0.004624956612535801,0.019736727141294954,-0.029280698644366887,0.0,0.03443148960486209,0.012739662345439884,0.02410268028941842
2017-05-04,0.012165392440303931,0.0,-0.003844077214659972,0.0011733048273573133,-0.05132381079141148,0.00771524267741007,0.0,0.016591982866151617,0.004546894194366069,0.02202729040467483,-0.015258730511579555,0.0,0.0381884575315099,0.016951904202165302,0.0015592089145977095
2017-05-05,-0.001947951844673354,0.0,9.617285574637426e-05,0.003929217034121343,0.042702117996785756,0.007671210592774776,0.0,0.01654664551985639,0.004579246200045517,0.023881850645906963,-0.012740439218031807,0.0,0.03076600945726704,0.01809368646246412,0.03230666640358404
2017-05-08,0.0004180950233150837,0.0,-0.010550365067884006,-0.00016686322617392218,-0.003769058367984145,0.007585918509253473,0.0,0.01672077013570735,0.004564405232477431,0.023760279897803452,-0.0166300190557358,0.0,0.02431974459227937,0.01896250624691964,0.015369937167000858
2017-05-09,-0.004744413508486861,0.0,0.001652808721558928,-0.0009183557127127789,0.044784301481289424,0.007551273465447877,0.0,0.015462823339781755,0.00458291898989974,0.024791810231038228,-0.02500177674726789,0.0,0.05287911292840408,0.017421613959661464,0.028393997081370026
2017-05-10,0.004187391176615613,0.0,0.16403806213560826,0.0017944612755685626,0.012251109299595213,0.007648044443401487,0.0,0.039285927086783815,0.004561062319711298,0.02469944233158512,-0.02051179066262898,0.0,0.2361396965570739,0.02046290192412914,0.05348058056771343
2017-05-11,-0.0025101215373514647,0.0,0.04205802458862716,-0.0020451483390173547,-0.006539970681797775,0.007558107138591519,0.0,0.03962348320564975,0.004443384840808163,0.022795471395212655,-0.02692843465248107,0.0,0.2999694162437305,0.022860266105096283,0.08846521212378233
2017-05-12,-0.005179944611179719,0.0,0.010928207321159993,-0.0016720472749518866,0.005278449651668287,0.00757215627271445,0.0,0.03891079002115061,0.004125327331485046,0.022328763246452988,-0.02748757944926894,0.0,0.3393024884626137,0.027826782381769943,0.06845392764811686
2017-05-15,0.005598171615531846,0.0,0.048979922235703244,0.005508223478981564,-0.027877991127760626,0.0075744713183905675,0.0,0.03932044684907402,0.0038690820085073123,0.023269927875332674,-0.027441076748032422,0.0,0.3535220269126933,0.024427705011585532,0.04790334025177456
2017-05-16,-0.0009770912732728883,0.0,0.018442653044949648,-0.0009161277656571268,0.0035709820851973894,0.007467357979576826,0.0,0.03917553095048477,0.003777467613746922,0.02322357741717698,-0.03231058216020066,0.0,0.3778833539261681,0.026553150196843456,0.055820202166887656
2017-05-17,0.055830122811594406,0.0,-0.06875272367685756,-0.017903303942382834,-0.03498883946910843,0.014727037277534698,0.0,0.04349031924350482,0.005700657240271528,0.024404656635238657,0.03133909672699087,0.0,0.2813000671336696,0.010195368249812375,0.0019311343012045068
2017-05-18,-0.0235271348405556,0.0,0.04103484939778369,0.004020427391545624,0.022450341187512813,0.01574225571047572,0.0,0.04395807141530459,0.005483070838099215,0.024776449508299696,0.010248702597813741,0.0,0.3141415488833674,0.006076469606131285,0.03487485826582715
2017-05-19,0.011966531063340186,0.0,0.022832327600732776,0.006482908130058986,-0.007148712838925957,0.015931611713120214,0.0,0.04394372413497257,0.0055843576042508645,0.02476814644500991,0.024650756245645722,0.0,0.3389384381780065,0.01585730416104414,0.01711389811200581
2017-05-22,-0.007243585927456846,0.0,0.021099166046364425,0.005064758736389708,-0.001545426150609792,0.015935664097071003,0.0,0.04396395431796386,0.005160833056821772,0.024716287351261513,0.00841684661532871,0.0,0.3506196210256778,0.00990872122852604,0.007531745205397344
2017-05-23,-0.005941312412573,0.0,-0.01355436122605912,0.0022104274637415097,-0.021133628816543706,0.015902826424462096,0.0,0.044419309841546524,0.005027139929526561,0.024774248766006146,-0.005120096420886178,0.0,0.3096647926025564,0.0062882255277725285,-0.0316453093636756
2017-05-24,0.010240157235803267,0.0,0.01117598848536718,0.002330205445268133,0.020714643424466116,0.01590302823649806,0.0,0.044165853733509,0.005041473814919997,0.025139257929037453,0.014965764425219463,0.0,0.33355084303133786,0.009270105951008523,0.00016123636189879775
2017-05-25,0.010269094701771345,0.0,-0.002239632747526397,0.004767954156981155,0.021083606865547902,0.016018912223593036,0.0,0.04432040635954808,0.005132687619875955,0.025539472603233995,0.028240158535880466,0.0,0.3101631961450113,0.013243920133871212,0.026569052783803393
2017-05-26,0.0010605760903697895,0.0,0.025563479118856414,-0.00020675140692557933,0.025890546114585154,0.015403033437541855,0.0,0.04395168716789942,0.0050940300116694235,0.02588683391309889,0.047334632580534386,0.0,0.3613556676689136,0.015247164771378996,0.035246961478261785
2017-05-30,0.008446993668064565,0.0,0.02113725639486034,-0.0008695060593741418,0.030173115313448014,0.015400938993770057,0.0,0.043943806047110616,0.005088719258751455,0.026032848040272213,0.05974939099732701,0.0,0.3599263730522688,0.011815020865887815,0.0380076581086779
2017-05-31,0.0035421014178255925,0.0,-0.00359581508434427,-0.00024833041168236707,0.017482767904994544,0.014840507694804406,0.0,0.04288840942330553,0.005091999989559217,0.02603238697916044,0.07914106448794933,0.0,0.3964248966483068,0.011182166155619067,0.0693656108242473
2017-06-01,0.004311832972804299,0.0,6.925177871957449e-05,0.007920903738311176,-0.0018784889960818875,0.014840074747009662,0.0,0.043003353060230336,0.005329023330242965,0.02520797972022703,0.07892470783372052,0.0,0.3862069368490437,0.020462909858292022,0.09436693451539635
2017-06-02,0.005461595653523368,0.0,-0.00500017508658723,0.0033230238370236804,-0.001528890668721499,0.014716333726845165,0.0,0.043032663196268986,0.005354051758183208,0.021604822680354543,0.07171600567844427,0.0,0.3846052719783699,0.022658977993259555,0.150240411733235
2017-06-05,0.0015554587932530553,0.0,0.02996954780787197,-0.0007376718549047727,0.021742165483310337,0.01466931154006271,0.0,0.04296008602440228,0.00532681707072968,0.020247497952289115,0.07547725168111152,0.0,0.426592126512334,0.01789746154778782,0.12638233286142952
