Date,TSLA_ret,TSLA_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale,momentum
2017-09-13,0.0095476742913958,0.0208964200071467,1,1.942310014264862e-05,0.9999805768997265,1.942310014264862e-05,1.0,0.012216077109228651
2017-09-14,0.0306798552521036,0.0219590826285679,1,3.384856501197548e-05,0.999966151434713,3.384856501197548e-05,1.0,0.01485337327745447
2017-09-15,0.0057297668802582,0.0205674006352039,1,1.8464585058294327e-05,0.9999815354153148,1.8464585058294327e-05,1.0,0.02015503969501163
2017-09-18,0.0135722324474279,0.0202918637142115,1,1.9591673873143087e-05,0.999980408326353,1.9591673873143087e-05,1.0,0.01138830308907841
2017-09-19,-0.0260507460641114,0.0201268311061923,1,2.9983218390962162e-05,0.9999700167820599,2.9983218390962162e-05,1.0,0.00669575656141483
2017-09-20,-0.0031774910244818,0.0201739940991216,1,1.8675899577689144e-05,0.9999813241008736,1.8675899577689144e-05,1.0,0.00415072349823931
2017-09-21,-0.0200712296383658,0.0197285108646037,1,2.7596041416322423e-05,0.9999724039586632,2.7596041416322423e-05,0.9999862019792918,-0.00599949347985457
2017-09-22,-0.0429013103803019,0.0221320262762392,1,7.496226111651934e-05,0.9999250377390304,7.496226111651934e-05,0.9999625188694418,-0.01572570893196659
2017-09-25,-0.0175272149824143,0.022263384736791,1,2.8260874396999292e-05,0.9999717391256905,2.8260874396999292e-05,0.9999858695628014,-0.02194559841793503
2017-09-26,0.0007533895006838,0.0222124021727273,1,2.0197342019780546e-05,0.9999798026576776,2.0197342019780546e-05,0.9999899013289901,-0.01658477130497599
2017-09-27,-0.01247430875591,0.0223474922556126,1,2.2685412867381376e-05,0.9999773145872713,2.2685412867381376e-05,0.9999886572935663,-0.018444134851261628
2017-09-28,-0.0040260450062036,0.0219680129731139,1,1.9755837869019015e-05,0.9999802441621511,1.9755837869019015e-05,0.9999901220810654,-0.015235097924829188
2017-09-29,0.0044072518812349,0.0219047093574555,1,1.9234212146188318e-05,0.9999807657881206,1.9234212146188318e-05,0.9999903828939269,-0.00577338547252183
2017-10-02,0.0012598678729923,0.0219174138982252,1,1.934454016821261e-05,0.9999806554594465,1.934454016821261e-05,0.9999903277299159,-0.00201596890144051
2017-10-03,0.0191691542176395,0.0221255162120195,1,2.434281447982131e-05,0.9999756571858375,2.434281447982131e-05,1.0,0.0016671840419506302
2017-10-04,0.0195412680327363,0.0222739973564931,1,2.4921033956910133e-05,0.9999750789660865,2.4921033956910133e-05,1.0,0.00807029939967989
2017-10-05,0.0009009922922392,0.0219535817387733,1,1.9479349791169036e-05,0.9999805206503923,1.9479349791169036e-05,1.0,0.00905570685936845
2017-10-06,0.004352621348872,0.0213729372018624,1,2.0288663070040355e-05,0.9999797113371632,2.0288663070040355e-05,1.0,0.00904478075289587
2017-10-09,-0.0398440601306503,0.0190192786765496,1,6.249891084093535e-05,0.9999375010888782,6.249891084093535e-05,1.0,0.0008239951521673506
2017-10-10,0.0362228323758733,0.0209397726394334,1,4.306593843681047e-05,0.9999569340613086,4.306593843681047e-05,1.0,0.004234730783814111
2017-10-11,-0.0027879875476249,0.0207940048166985,1,1.902468562371697e-05,0.9999809753144112,1.902468562371697e-05,0.9999904876571881,-0.00023112033225812945
2017-10-12,0.0030410778898384,0.0194070362730495,1,1.7458883590721777e-05,0.9999825411164915,1.7458883590721777e-05,1.0,0.00019689678726171055
2017-10-13,-0.0003093323999989,0.0193108774860843,1,1.766860814254058e-05,0.9999823313916064,1.766860814254058e-05,0.9999911656959287,-0.0007354939625124695
2017-10-16,-0.0140761560568949,0.0190272136690546,1,2.1305809415336883e-05,0.999978694190357,2.1305809415336883e-05,1.0,0.00441808685223861
2017-10-17,0.0145823011614474,0.0187930937985412,1,1.9605378409900148e-05,0.999980394621446,1.9605378409900148e-05,1.0,8.998060935342979e-05
2017-10-18,0.01090310865687,0.0190344179994763,1,1.8822185455880386e-05,0.999981177814122,1.8822185455880386e-05,1.0,0.0028281998502524093
2017-10-19,-0.0220400897635994,0.0191379123699918,1,2.7152036981144282e-05,0.9999728479627316,2.7152036981144282e-05,0.9999864239815095,-0.0021880336804351503
2017-10-20,-0.0192570682076085,0.0171032265543576,1,2.9826040352957496e-05,0.9999701739598718,2.9826040352957496e-05,0.9999850869798235,-0.00597758084195707
2017-10-23,-0.0236919149925456,0.017471001156185,1,3.2573515830737e-05,0.9999674264839289,3.2573515830737e-05,0.9999837132420846,-0.00790073262908721
2017-10-24,0.0009489792864177,0.0174721883570234,1,2.125219451280999e-05,0.9999787478057478,2.125219451280999e-05,0.9999893739027437,-0.01062739700409315
2017-10-25,-0.0346847627579077,0.0188784907288436,1,4.563729766852319e-05,0.9999543627027796,4.563729766852319e-05,0.9999771813511658,-0.01974497128704869
2017-10-26,0.0010122249793839,0.0188874294943324,1,1.900189382108451e-05,0.9999809981059151,1.900189382108451e-05,0.9999904990530895,-0.01513450833845203
2017-10-27,-0.0163827119892427,0.0190862809018982,1,2.251685803122104e-05,0.9999774831419338,2.251685803122104e-05,0.9999887415709844,-0.014559637094778869
2017-10-30,-0.0024650473991031,0.0190600956711215,1,1.9172565380436033e-05,0.9999808274343066,1.9172565380436033e-05,0.9999904137173098,-0.01031426357609037
2017-10-31,0.035147294592348,0.0203407938702761,1,4.488414050968256e-05,0.999955115859451,4.488414050968256e-05,0.9999775579297452,-0.0034746005149043093
2017-11-01,-0.0320279934376525,0.0206729776185526,1,0.0001264792083831823,0.9998735207920435,0.0001264792083831823,0.9999367603958085,-0.0029432466508532693
2017-11-02,-0.0703775286102665,0.0252380123945199,1,0.001004371317223633,0.9989956286829001,0.001004371317223633,0.9994978143413882,-0.017221197368783348
2017-11-03,0.0225664343121638,0.0260451966500139,1,0.0001691854025293255,0.9998308145976087,0.0001691854025293255,0.9999154072987353,-0.009431368108502047
2017-11-06,-0.0108727179330804,0.0249443192992166,1,4.309215412410291e-05,0.9999569078462531,4.309215412410291e-05,0.9999784539229379,-0.011112902215297506
2017-11-07,0.0107420383485789,0.0232555999041637,1,2.5093136353491163e-05,0.9999749068639795,2.5093136353491163e-05,0.9999874534318233,-0.015993953464051327
2017-11-08,-0.0054386939722803,0.0232348675228183,1,2.3181169246784617e-05,0.9999768188303506,2.3181169246784617e-05,0.9999884094153766,-0.010676093570976887
2017-11-09,-0.004610014914461,0.0231125189554886,1,2.2737098511933717e-05,0.9999772629018614,2.2737098511933717e-05,1.0,0.002477409168184213
2017-11-10,0.0,0.023118050846028,1,2.6049580016251625e-05,0.9999739504201535,2.6049580016251625e-05,0.9999869752099919,-0.0020358776942485473
2017-11-13,0.0401418787055388,0.0254313350843306,1,0.00010241868310271088,0.9998975813169682,0.00010241868310271088,1.0,0.008167041633475293
2017-11-14,-0.021471745518534,0.0252255443365341,1,5.19564680935337e-05,0.9999480435318249,5.19564680935337e-05,1.0,0.0017242848600527126
2017-11-15,0.0083870920524274,0.0251371929101278,1,3.5315202343578765e-05,0.9999646847978979,3.5315202343578765e-05,1.0,0.004489442064994252
2017-11-16,0.0038473882879456,0.0249999667567787,1,3.20832958517005e-05,0.9999679167039145,3.20832958517005e-05,1.0,0.006180922705475573
2017-11-17,0.0081268913380927,0.0249812034675004,1,3.352467382904148e-05,0.999966475325788,3.352467382904148e-05,1.0,0.007806300973094113
2017-11-20,-0.0202318138227323,0.0248533523895275,1,4.391387851023573e-05,0.9999560861217068,4.391387851023573e-05,0.9999780430607449,-0.004268437532560108
2017-11-21,0.0289541785876586,0.0259349065154833,1,7.082802254825152e-05,0.9999291719778194,7.082802254825152e-05,1.0,0.0058167472886784125
2017-11-22,-0.0165292389350653,0.0250701596227304,1,4.193322901453689e-05,0.999958066770628,4.193322901453689e-05,1.0,0.0008334810911798725
2017-11-24,0.0093927323922301,0.025194189426378,1,3.541240958305083e-05,0.9999645875899945,3.541240958305083e-05,1.0,0.001942549912036772
2017-11-27,0.0039850596909534,0.024978266465462,1,3.194200142638232e-05,0.999968057998488,3.194200142638232e-05,1.0,0.0011141835826089122
2017-11-28,0.0023330724604189,0.0249828231731827,1,3.312146604306116e-05,0.9999668785340989,3.312146604306116e-05,1.0,0.005627160839239152
2017-11-29,-0.0320301391922765,0.0244630062648467,1,5.6615914895577265e-05,0.9999433840850841,5.6615914895577265e-05,0.9999716920425522,-0.006569702716747868
2017-11-30,0.0042505788921065,0.0235855696602719,1,2.549973146444962e-05,0.9999745002682878,2.549973146444962e-05,0.9999872501342677,-0.002413739151313507
2017-12-01,-0.0075401036663929,0.017350502279362,1,2.171611295406532e-05,0.9999782838870149,2.171611295406532e-05,0.999989141943523,-0.005800306363038107
2017-12-04,-0.0043483427247005,0.016635101967464,1,2.2477675519724314e-05,0.9999775223248125,2.2477675519724314e-05,0.9999887611622401,-0.007466986846168887
2017-12-05,-0.0049268520744038,0.0164857631060621,1,2.3546677123608887e-05,0.9999764533229742,2.3546677123608887e-05,0.9999882266614382,-0.008918971753133427
2017-12-06,0.0309931228262199,0.017744324759234,1,3.2064711454184956e-05,0.9999679352888426,3.2064711454184956e-05,1.0,0.0036856806505658523
2017-12-07,-0.0064692787976382,0.0177659919876606,1,2.0849153974268075e-05,0.9999791508462068,2.0849153974268075e-05,1.0,0.001541709112616912
2017-12-08,0.0124209924805927,0.0178850178612604,1,2.1515956482522983e-05,0.9999784840433728,2.1515956482522983e-05,1.0,0.005533928342014032
2017-12-11,0.0427989122467503,0.0200651903449593,1,5.4947790701226676e-05,0.9999450522090377,5.4947790701226676e-05,1.0,0.014963379336304195
2017-12-12,0.0361862329733906,0.0197075803702624,1,4.0338591633705696e-05,0.999959661408491,4.0338591633705696e-05,1.0,0.023185996345863075
2017-12-13,-0.0058818455064064,0.0189445059875063,1,1.9480814416046036e-05,0.9999805191852249,1.9480814416046036e-05,1.0,0.015811002679337816
2017-12-14,-0.0033682099029069,0.0190058897995512,1,1.817513318445137e-05,0.9999818248667053,1.817513318445137e-05,1.0,0.016431216458284072
2017-12-15,0.0163212187950828,0.019200895511297,1,1.9967066020206958e-05,0.9999800329343831,1.9967066020206958e-05,1.0,0.017211261721182092
2017-12-18,-0.0134250207187917,0.0196003545982796,1,2.1146061199228326e-05,0.999978853938801,2.1146061199228326e-05,1.0,0.005966475128073694
2017-12-19,-0.0231960924962252,0.0198005879728212,1,2.7234600007685806e-05,0.9999727654001382,2.7234600007685806e-05,0.9999863826999962,-0.005909989965849467
2017-12-20,-0.0064235405212957,0.0189693730046161,1,1.904989219018369e-05,0.9999809501082455,1.904989219018369e-05,0.9999904750539049,-0.006018328968827327
2017-12-21,0.0081134076071732,0.0185160386281403,1,1.8591899509653302e-05,0.9999814081002389,1.8591899509653302e-05,0.9999907040502451,-0.0037220054668113075
2017-12-22,-0.0196699383231038,0.0191152890028655,1,2.5170023818205263e-05,0.9999748299763203,2.5170023818205263e-05,0.999987414988091,-0.010920236890448628
2017-12-26,-0.0246242367444611,0.0199713207470211,1,2.9133176868527034e-05,0.9999708668234324,2.9133176868527034e-05,0.9999854334115658,-0.013160080095582508
2017-12-27,-0.0179675243439383,0.0203626021645829,1,2.3600766157855936e-05,0.9999763992338709,2.3600766157855936e-05,0.9999881996169211,-0.012114366465125126
2017-12-28,0.0118662207263554,0.0191655876146007,1,1.888771210214206e-05,0.9999811122880833,1.888771210214206e-05,0.9999905561439489,-0.008456414215594907
2017-12-29,-0.0127971933485504,0.0194029990618823,1,2.0964306040085124e-05,0.9999790356938522,2.0964306040085124e-05,0.99998951784698,-0.012638534406739626
2018-01-02,0.0290582614813625,0.0203186498716174,1,2.864388011784492e-05,0.999971356120175,2.864388011784492e-05,0.9999856780599411,-0.002892894445846367
2018-01-03,-0.0102858309626939,0.0204627359159227,1,1.9995544520094705e-05,0.999980004455035,1.9995544520094705e-05,0.9999900022277399,-2.5213289492927172e-05
2018-01-04,-0.0083245305586819,0.0205366823963353,1,1.940440718501768e-05,0.9999805955931177,1.940440718501768e-05,1.0,0.001903385467558353
2018-01-05,0.0062104160171768,0.0193963952920489,1,2.732157128458651e-05,0.9999726784284418,2.732157128458651e-05,1.0,0.0007722245257226329
2018-01-08,0.0607547023817034,0.0235088355418827,1,0.00025805250902200374,0.9997419474913314,0.00025805250902200374,1.0,0.015482603671773393
2018-01-09,-0.0081182450939338,0.0235650272945796,1,3.7517075230242175e-05,0.9999624829250184,3.7517075230242175e-05,1.0,0.008047302356714133
2018-01-10,0.0033208936382026,0.0216164861150218,1,1.9440998200807223e-05,0.999980559002128,1.9440998200807223e-05,1.0,0.010768647276893433
2018-01-11,0.0093646610807347,0.0200893616109862,1,1.8072039753428254e-05,0.9999819279606087,1.8072039753428254e-05,1.0,0.014306485604776754
2018-01-12,-0.0051322577689694,0.0200793982872034,1,1.8102640578740118e-05,0.999981897359394,1.8102640578740118e-05,1.0,0.012037950847547513
2018-01-16,0.0113563876753958,0.0202348052621155,1,1.863247321730682e-05,0.9999813675266165,1.863247321730682e-05,1.0,0.002158287906285993
2018-01-17,0.0206636139477398,0.020437812708752,1,2.2127441789956994e-05,0.999977872557954,2.2127441789956994e-05,1.0,0.007914659714620713
2018-01-18,-0.0074885011296325,0.0202667547901966,1,1.884945327531467e-05,0.999981150547075,1.884945327531467e-05,1.0,0.005752780761053693
2018-01-19,0.0156930900650185,0.0196974641871703,1,1.9560192085759705e-05,0.9999804398078959,1.9560192085759705e-05,1.0,0.007018466557910452
2018-01-22,0.0043900245360059,0.0195796413744754,1,1.7485601811539065e-05,0.999982514397823,1.7485601811539065e-05,1.0,0.008922923018905514
2018-01-23,0.0034926166800783,0.0195473279428957,1,1.7662647782524745e-05,0.9999823373523294,1.7662647782524745e-05,1.0,0.007350168819842013
2018-01-24,-0.0197521343006416,0.0195523726200556,1,2.482557100196762e-05,0.9999751744288233,2.482557100196762e-05,0.999987587214499,-0.0007329808298342678
2018-01-25,-0.0241406166657803,0.019516567698808,1,2.8603952575390892e-05,0.9999713960476685,2.8603952575390892e-05,0.9999856980237123,-0.004063403937063828
2018-01-26,0.0153128202172812,0.0190379388970637,1,2.014621636949282e-05,0.999979853783891,2.014621636949282e-05,0.9999899268918153,-0.004139457906611288
2018-01-29,0.0192963675846411,0.0192549172054461,1,2.1241832341685045e-05,0.9999787581674008,2.1241832341685045e-05,0.9999893790838292,-0.0011581892968842474
2018-01-30,-0.0106709947857061,0.0191562655137171,1,2.0174379143787265e-05,0.9999798256210458,2.0174379143787265e-05,0.9999899128104281,-0.003990911590041129
2018-01-31,0.0242538271721485,0.0188699789705761,1,2.4356219388427e-05,0.999975643780212,2.4356219388427e-05,1.0,0.004810280704516892
2018-02-01,-0.0143842529588942,0.0190660614127119,1,2.1932150102160688e-05,0.999978067849449,2.1932150102160688e-05,1.0,0.006761553445894112
2018-02-02,-0.0158732718247046,0.019411248559056,1,2.3332399151457986e-05,0.9999766676012698,2.3332399151457986e-05,1.0,0.0005243350374969514
2018-02-05,-0.0313818512683447,0.0209857138799092,1,4.275712449769145e-05,0.9999572428751677,4.275712449769145e-05,0.9999786214377512,-0.00961130873310021
2018-02-06,0.0025183533063415,0.0159109238187068,1,7.508395082403833e-05,0.999924916049584,7.508395082403833e-05,0.999962458024588,-0.006973439114690688
2018-02-07,0.0324932105260777,0.0173917611103753,1,0.0009393487314655259,0.999060651268657,0.0009393487314655259,0.9995303256342672,-0.005325562443904848
2018-02-08,-0.0902418934145824,0.0269050262576651,1,0.011820816306477291,0.9881791836931356,0.011820816306477291,0.9940895918467614,-0.02049709053504249
2018-02-09,-0.0153762488482482,0.026874795820828,1,0.0015741781245750416,0.9984258218751122,0.0015741781245750416,0.9992129109377125,-0.02039768593975121
2018-02-12,0.0169612021658309,0.0272874624460441,1,0.0003236789164931701,0.9996763210831626,0.0003236789164931701,0.9998381605417535,-0.01072907525291609
2018-02-13,0.0248061105759968,0.0278240778561752,1,0.00017312983779334954,0.999826870162224,0.00017312983779334954,0.9999134350811033,-0.006271523798985029
2018-02-14,-0.0041797738337764,0.0272862366738265,1,0.00010414891232025947,0.9998958510874337,0.00010414891232025947,0.9999479255438399,-0.013606120670955851
2018-02-15,0.035836754394223,0.028656185083613,1,0.0002676518209461166,0.9997323481794949,0.0002676518209461166,1.0,0.011609608890805232
2018-02-16,0.0042415468435977,0.0284068968431401,1,0.000133072624245497,0.9998669273755854,0.000133072624245497,1.0,0.015533168029174413
2018-02-20,-0.0021483504963464,0.0283656278453211,1,0.00011476523457093352,0.9998852347656978,0.00011476523457093352,1.0,0.011711257496738953
2018-02-21,-0.0044008100064992,0.028333533913493,1,0.00016170911665628417,0.9998382908830316,0.00016170911665628417,1.0,0.005869873380239752
2018-02-22,0.0378869911144961,0.0294329932719395,1,0.0004695943677559679,0.9995304056324106,0.0004695943677559679,1.0,0.014283226369894254
2018-02-23,0.0168432361827839,0.0290854875222128,1,0.00027868012415331546,0.9997213198761583,0.00027868012415331546,1.0,0.010484522727606433
2018-02-26,0.0151383420182263,0.0290813384853343,1,0.00022772215258643692,0.9997722778473184,0.00022772215258643692,1.0,0.012663881762532154
2018-02-27,-0.0181538456896048,0.0291201768094324,1,0.00024798781109513937,0.9997520121891725,0.00024798781109513937,1.0,0.009462782723880474
2018-02-28,-0.0228523261723356,0.0294848098378598,1,0.00036964413359752164,0.999630355866778,0.00036964413359752164,1.0,0.005772479490713193
2018-03-01,-0.0359984667663422,0.0299082546935117,1,0.0005722924582070686,0.9994277075420648,0.0005722924582070686,0.9997138537708965,-0.009004612085454467
2018-03-02,0.0125817940442775,0.0299953429271024,1,0.0003864531959981695,0.9996135468036581,0.0003864531959981695,0.9998067734020009,-0.009856900513155747
2018-03-05,-0.0052956889346357,0.0298318668565098,1,0.0002652435627101267,0.9997347564371397,0.0002652435627101267,0.9998673782186449,-0.013943706703728149
2018-03-06,-0.0155698499086194,0.0292021458920473,1,0.00020530325526178173,0.9997946967451428,0.00020530325526178173,0.9998973483723691,-0.013426907547531067
2018-03-07,0.0124150499843294,0.0293438696120769,1,0.00018022901759988602,0.9998197709824931,0.00018022901759988602,0.9999098854912001,-0.006373432316198069
2018-03-08,-0.0096765099931042,0.0283659943668858,1,0.00010349465017750035,0.9998965053500062,0.00010349465017750035,0.9999482526749113,-0.0011090409615504674
2018-03-09,-0.0058817957235182,0.019495157306716,1,2.7596933799888476e-05,0.9999724030664735,2.7596933799888476e-05,0.9999862015331,-0.004801758915109608
2018-03-12,0.0545417190050219,0.0223078572763985,1,0.00013561880860056682,0.9998643811916524,0.00013561880860056682,1.0,0.007165722672821913
2018-03-13,-0.0106788117903887,0.022406927019947,1,3.3664181859722e-05,0.999966335818535,3.3664181859722e-05,1.0,0.008143930296468054
2018-03-14,-0.0455147567134154,0.0243948577347858,1,0.00011428675581206498,0.9998857132442591,0.00011428675581206498,0.999942856622094,-0.0034420310430809072
2018-03-15,-0.0031583880528503,0.0243857080220192,1,3.288725173102755e-05,0.9999671127485391,3.288725173102755e-05,0.9999835563741345,-0.002138406655030127
2018-03-16,-0.0131388274303168,0.0230751137120058,1,2.6500641282733232e-05,0.9999734993590133,2.6500641282733232e-05,0.9999867496793586,-0.0035898129963898478
2018-03-19,-0.0245401223826577,0.0235616040584542,1,3.681627727132423e-05,0.9999631837228465,3.681627727132423e-05,0.9999815918613644,-0.019406181273925772
2018-03-20,-0.0096457990798479,0.0236005866990678,1,2.7778028746494057e-05,0.9999722219710837,2.7778028746494057e-05,0.9999861109856267,-0.01919957873181761
2018-03-21,0.0190730917135059,0.024144212551201,1,4.952056947832048e-05,0.9999504794306662,4.952056947832048e-05,0.9999752397152608,-0.006282009046433348
2018-03-22,-0.0237531456350104,0.0225907672290531,1,0.0002577598572506563,0.9997422401430714,0.0002577598572506563,0.9998711200713747,-0.01040096056286537
2018-03-23,-0.0247621574892456,0.0223232095436213,1,0.0032057872253976236,0.9967942127749816,0.0032057872253976236,0.9983971063873012,-0.012725626574651127
2018-03-26,0.0087169833579545,0.0220209168630087,1,0.044414377382399,0.9555856226174498,0.044414377382399,0.9777928113088006,-0.006074205426528687
2018-03-27,-0.0857629612204004,0.0280227244555148,0,0.9500774932145832,0.049922506785313396,0.9500774932145832,0.5249612533927084,-0.02129763785463919
2018-03-28,-0.0797502056086692,0.031866323344506,0,0.9982181729220642,0.0017818270783629333,0.9982181729220642,0.5008909135389679,-0.04106229731907421
2018-03-29,0.0318784406408496,0.0330260539456151,0,0.999342751340296,0.0006572486596316512,0.999342751340296,0.5003286243298519,-0.029935980063902207
2018-04-02,-0.0526528627108722,0.0337976351009054,0,0.9998949430974371,0.00010505690244678289,0.9998949430974371,0.5000525284512815,-0.035514121108227534
2018-04-03,0.0578996024580254,0.0374287930275742,0,0.9999980116846686,1.988315436618349e-06,0.9999980116846686,0.5000009941576657,-0.02567759728821335
2018-04-04,0.0700414595494736,0.0415473192278787,0,0.9999999820774975,1.7922305778489467e-08,0.9999999820774975,1.0,0.0054832868657614525
2018-04-05,0.0633964612779032,0.0442584353143808,0,0.9999999973515514,2.6482061105198075e-09,0.9999999973515514,1.0,0.03411262024307593
2018-04-06,-0.0212232112650894,0.0444091225530522,0,0.9999999380452228,6.195477788420442e-08,0.9999999380452228,1.0,0.023492289861888133
2018-04-09,-0.032738552591198,0.0448491474478632,0,0.9999999697402022,3.025991411501767e-08,0.9999999697402022,1.0,0.02747515188582298
2018-04-10,0.0506198541550457,0.0445778553891179,0,0.9999999941301212,5.870133411758886e-09,0.9999999941301212,1.0,0.026019202225227033
2018-04-11,-0.0124500015013531,0.0445888022970636,0,0.9999999421461342,5.7854174481219944e-08,0.9999999421461342,1.0,0.009520910015061694
2018-04-12,-0.0230258543460835,0.0438268296127836,0,0.9999998962266599,1.0377337501818732e-07,0.9999998962266599,0.5000000518866701,-0.007763553109735646
2018-04-13,0.0210633405535583,0.0442205320678755,0,0.9999999523688541,4.7631097984390225e-08,0.9999999523688541,1.0,0.0006937572539938937
2018-04-16,-0.0308705458622849,0.0445888251556955,0,0.9999999587244028,4.127558146189727e-08,0.9999999587244028,1.0,0.0010673585997765128
2018-04-17,-0.0121611533676766,0.0443876660749203,0,0.9999999296387638,7.036127689965652e-08,0.9999999296387638,0.5000000351806181,-0.011488842904767947
2018-04-18,0.0194829889505504,0.0446801345725788,0,0.9999999677993406,3.220027016864684e-08,0.9999999677993406,0.5000000161003297,-0.005102244814387247
2018-04-19,0.0226826172689481,0.044780521762733,0,0.9999999742958611,2.5703952541307662e-08,0.9999999742958611,1.0,0.004039449508619073
2018-04-20,-0.0333409465993114,0.0450685144567274,0,0.9999999760384529,2.3961618898164098e-08,0.9999999760384529,0.5000000119807735,-0.006841407921954867
2018-04-23,-0.0239547130677648,0.0450484905709351,0,0.9999999683795983,3.1620070345181924e-08,0.9999999683795983,0.5000000158102009,-0.005458241363050847
2018-04-24,0.000317582996211,0.0449715403946091,0,0.9999999607498474,3.925012396292373e-08,0.9999999607498474,0.5000000196250762,-0.0029624940902733274
2018-04-25,-0.0098201095955905,0.0406622152989996,0,0.9999908973864438,9.102613766343805e-06,0.9999908973864438,0.5000045513067781,-0.008823113799501507
2018-04-26,0.0169210522712531,0.0361442381603151,0,0.9985213092884773,0.0014786907113483198,0.9985213092884773,0.5007393453557614,-0.009975426799040508
2018-04-27,0.0296798864521073,0.0360617684519678,0,0.983822158664817,0.016177841335378723,0.983822158664817,1.0,0.002628739811243233
2018-04-30,-0.000612318699279,0.0334675797960406,0,0.7530204552145608,0.2469795447850834,0.7530204552145608,1.0,0.007297218684940392
2018-05-01,0.0202762715520007,0.0314901930490912,1,0.3902810809440148,0.6097189190556475,0.3902810809440148,1.0,0.011288956396098332
2018-05-02,0.0040927434643586,0.0276140551194995,1,0.0893682030382469,0.9106317969620165,0.0893682030382469,1.0,0.014071527008088152
2018-05-03,-0.0570510547569401,0.0267352555468358,1,0.04919383330453012,0.9508061666958874,0.04919383330453012,0.975403083347735,-0.0007228943975504859
2018-05-04,0.0333284083917261,0.0276116407175139,1,0.013151830873448163,0.9868481691269525,0.013151830873448163,1.0,6.8099903732743435e-06
2018-05-07,0.0290875981075815,0.0273162503112346,1,0.0026083662751308725,0.9973916337244313,0.0026083662751308725,1.0,0.005946793351745374
2018-05-08,-0.0026458587634804,0.0248319894879789,1,0.00020314432969051013,0.9997968556701256,0.00020314432969051013,1.0,0.001362367288649154
2018-05-09,0.0160314143062268,0.0249240994721127,1,4.963596552587376e-05,0.999950364034243,4.963596552587376e-05,1.0,0.0037501014570227942
2018-05-10,-0.0059816677685122,0.024344960298084,1,2.9643113218020642e-05,0.9999703568865587,2.9643113218020642e-05,1.0,0.013963978854708375
2018-05-11,-0.0130677644059205,0.0241207335699745,1,3.1495936794269865e-05,0.9999685040632957,3.1495936794269865e-05,1.0,0.004684744295179054
2018-05-14,-0.0306585684886253,0.0241064417988433,1,5.3048495313730844e-05,0.9999469515043039,5.3048495313730844e-05,0.9999734757523431,-0.007264489024062305
2018-05-15,-0.0270431938514521,0.0247275001196011,1,5.103341404720844e-05,0.9999489665859418,5.103341404720844e-05,0.9999744832929764,-0.012143956041656644
2018-05-16,0.0080609027282212,0.0243682091645009,1,2.9825965277104372e-05,0.9999701740344481,2.9825965277104372e-05,0.9999850870173614,-0.013738058357257766
2018-05-17,-0.0067948928766627,0.0237317808556162,1,2.648775718552813e-05,0.9999735122425738,2.648775718552813e-05,0.9999867561214073,-0.013900703378887862
2018-05-18,-0.0275064110418607,0.0233678345541073,1,4.130682115670671e-05,0.9999586931790405,4.130682115670671e-05,0.9999793465894217,-0.016788432706075905
2018-05-21,0.0273306358405941,0.023685963604854,1,4.3831351181446974e-05,0.9999561686492732,4.3831351181446974e-05,0.9999780843244093,-0.005190591840232025
2018-05-22,-0.0338906419784872,0.024881753148796,1,6.929657317984421e-05,0.999930703426851,6.929657317984421e-05,0.9999653517134101,-0.006560081465639045
2018-05-23,0.0146552593259178,0.0250529883148064,1,3.931879086582517e-05,0.9999606812088375,3.931879086582517e-05,0.9999803406045671,-0.0052412101460997266
2018-05-24,-0.0043813400824539,0.0247335767204456,1,3.0324861454915207e-05,0.9999696751388584,3.0324861454915207e-05,0.9999848375692726,-0.004758499587257966
2018-05-25,0.0035926511327837,0.0236760582535594,1,2.4979712718215526e-05,0.9999750202869524,2.4979712718215526e-05,1.0,0.0014613128476709141
2018-05-29,0.0174548136717374,0.024099148884442,1,3.2829964517912465e-05,0.9999671700357279,3.2829964517912465e-05,0.999983585017741,-0.0005138515861004257
2018-05-30,0.0276656110468864,0.0245078760451714,1,4.868671483139403e-05,0.9999513132854021,4.868671483139403e-05,1.0,0.011797399018974294
2018-05-31,-0.0242530544630579,0.0249892516577152,1,4.993889267531824e-05,0.9999500611075544,4.993889267531824e-05,1.0,0.0040157362611791545
2018-06-01,0.0245957653467374,0.022170844315203,1,4.710777449164575e-05,0.9999528922253601,4.710777449164575e-05,1.0,0.009811157347017416
2018-06-04,0.0167192128161017,0.0211968495493554,1,0.00027979299380583245,0.9997202070064114,0.00027979299380583245,1.0,0.012436469683681017
2018-06-05,-0.0190864595345729,0.020496731658256,1,0.00529251147998569,0.994707488519978,0.00529251147998569,1.0,0.005128215042418954
2018-06-06,0.0929873380713772,0.0295042188388317,1,0.09733537793821001,0.9026646220613862,0.09733537793821001,1.0,0.018192560447317114
2018-06-07,-0.0107302784900894,0.0294804288928751,1,0.05770898594014526,0.9422910140596572,0.05770898594014526,1.0,0.020897115641910817
2018-06-08,0.004954692435399,0.0294360686313137,1,0.04858996344802943,0.9514100365520212,0.04858996344802943,1.0,0.016968901059643136
2018-06-11,0.0444544488707347,0.030667647199564,1,0.05191453507526051,0.9480854649248858,0.05191453507526051,1.0,0.022515948270569734
2018-06-12,0.0316235799578685,0.0300215571079656,1,0.049465109009209855,0.950534890990387,0.049465109009209855,1.0,0.03265795616905801
