Date,PEP_ret,PEP_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale
2017-08-25,-0.0031884267409306,0.0055090439628879,0,0.9999559293826475,4.4070617297829243e-05,4.4070617297829243e-05,0.9999559293827022
2017-08-28,-0.0026794926997218,0.0055332032538825,0,0.9999591995885465,4.080041111362241e-05,4.080041111362241e-05,0.9999591995888863
2017-08-29,0.0025930786109472,0.0054165484644161,0,0.9999589273324488,4.1072667705943395e-05,4.1072667705943395e-05,0.9999589273322941
2017-08-30,0.0009993197442917,0.0053844118572307,0,0.9999583945697488,4.160543047695529e-05,4.160543047695529e-05,0.9999583945695231
2017-08-31,0.0050240729362426,0.0053356402879546,0,0.9999532045402713,4.679545941519003e-05,4.679545941519003e-05,0.9999532045405848
2017-09-01,0.0009501173062788,0.0053379218224695,0,0.9999567915769203,4.3208423475490565e-05,4.3208423475490565e-05,0.9999567915765245
2017-09-05,0.0002591125971381,0.0052106917869831,0,0.9999535304925191,4.6469507861159714e-05,4.6469507861159714e-05,0.9999535304921389
2017-09-06,0.004133744488212,0.0052711622701131,0,0.9999514761052337,4.852389452231541e-05,4.852389452231541e-05,0.9999514761054776
2017-09-07,0.0054856312010254,0.0053960944704016,0,0.9999445426600192,5.5457340238925895e-05,5.5457340238925895e-05,0.9999445426597611
2017-09-08,-0.0168084064224012,0.0066298723955424,0,0.9998703227671236,0.00012967723274852184,0.00012967723274852184,0.9998703227672515
2017-09-11,0.005634365012556,0.0067539811256328,0,0.9999700561665478,2.9943833275177914e-05,2.9943833275177914e-05,0.9999700561667249
2017-09-12,-0.0059822996893262,0.0063182885411927,0,0.9999672453385103,3.275466105360294e-05,3.275466105360294e-05,0.9999672453389464
2017-09-13,-0.0047939748954471,0.0058720332970016,0,0.9999633368297448,3.6663170691521916e-05,3.6663170691521916e-05,0.9999633368293085
2017-09-14,-0.0022743942777538,0.0058393192607115,0,0.9999667444544735,3.325554597062732e-05,3.325554597062732e-05,0.9999667444540293
2017-09-15,0.0057633466329792,0.0059809920665308,0,0.9999666551196029,3.3344880694987537e-05,3.3344880694987537e-05,0.999966655119305
2017-09-18,0.0012181479656327,0.0058566391078712,0,0.9999684939063789,3.1506093827328244e-05,3.1506093827328244e-05,0.9999684939061727
2017-09-19,-0.0043576653714417,0.0057078857680551,0,0.9999600701390141,3.992986079241244e-05,3.992986079241244e-05,0.9999600701392076
2017-09-20,-0.0079799256872925,0.0058944203628516,0,0.9999513668556711,4.863314402618066e-05,4.863314402618066e-05,0.9999513668559739
2017-09-21,-0.0068911501216798,0.0059565562955749,0,0.999955914777716,4.408522243061833e-05,4.408522243061833e-05,0.9999559147775694
2017-09-22,-0.0084577874406647,0.0059112407215344,0,0.9999503434797736,4.965652004282839e-05,4.965652004282839e-05,0.9999503434799571
2017-09-25,0.000804409596941,0.0059210375064971,0,0.9999689692016333,3.103079846715704e-05,3.103079846715704e-05,0.9999689692015329
2017-09-26,-0.0011620937730017,0.0059130642130004,0,0.9999688669357707,3.113306412419839e-05,3.113306412419839e-05,0.9999688669358758
2017-09-27,-0.0063703652379795,0.0059427041643652,0,0.9999606033054971,3.939669424151228e-05,3.939669424151228e-05,0.9999606033057585
2017-09-28,0.0048486906599533,0.0060964495401876,0,0.9999682321120641,3.1767887564874796e-05,3.1767887564874796e-05,0.9999682321124351
2017-09-29,-0.0018827212573563,0.0058969413024874,0,0.9999525081593672,4.749184059137587e-05,4.749184059137587e-05,0.9999525081594086
2017-10-02,-0.0209484817477228,0.0072247673640816,0,0.9997402283940173,0.00025977160573173,0.00025977160573173,0.9997402283942682
2017-10-03,9.190740057078196e-05,0.0072209077536275,0,0.9999719663392658,2.8033661038520445e-05,2.8033661038520445e-05,0.9999719663389615
2017-10-04,0.0019224523608857,0.0071222412875963,0,0.9999808899354051,1.911006481845984e-05,1.911006481845984e-05,0.9999808899351815
2017-10-05,0.0101003229453255,0.0074809777824604,0,0.9999725974710767,2.740252915464312e-05,2.740252915464312e-05,0.9999725974708453
2017-10-06,-0.0004524384898369,0.0067345556564411,0,0.9999787204460004,2.1279554130113534e-05,2.1279554130113534e-05,0.9999787204458699
2017-10-09,-0.0035389355953581,0.0064910258667409,0,0.9999748238664886,2.5176133575414866e-05,2.5176133575414866e-05,0.9999748238664246
2017-10-10,0.0069749496114368,0.0067676981994601,0,0.9999744714689633,2.5528530843844407e-05,2.5528530843844407e-05,0.9999744714691562
2017-10-11,0.0065678142051393,0.0069827206525983,0,0.9999766229424849,2.3377057423678646e-05,2.3377057423678646e-05,0.9999766229425763
2017-10-12,0.0083944559148328,0.0073045648918963,0,0.9999757273852986,2.4272615052266425e-05,2.4272615052266425e-05,0.9999757273849478
2017-10-13,0.0015106347027145,0.007165003411867,0,0.9999814593147537,1.8540685272059904e-05,1.8540685272059904e-05,0.9999814593147279
2017-10-16,0.0084001163124024,0.0074550918140023,0,0.9999754689395864,2.453106041236288e-05,2.453106041236288e-05,0.9999754689395877
2017-10-17,-0.012225381604679,0.0078592515701057,0,0.9999585944110913,4.14055892655433e-05,4.14055892655433e-05,0.9999585944107344
2017-10-18,-0.0021416848926413,0.0076936065969052,0,0.9999820114325274,1.7988567576672318e-05,1.7988567576672318e-05,0.9999820114324234
2017-10-19,0.0064109076618508,0.0077072526419186,0,0.9999802854996885,1.971450040985955e-05,1.971450040985955e-05,0.9999802854995902
2017-10-20,-0.0094524974932808,0.0077672879426294,0,0.9999711693926365,2.883060779784256e-05,2.883060779784256e-05,0.9999711693922022
2017-10-23,0.0007166094739055,0.0077667702684598,0,0.9999833071617028,1.669283849221341e-05,1.669283849221341e-05,0.9999833071615077
2017-10-24,-0.0084519939310939,0.0079866021482739,0,0.9999747367290894,2.526327132084769e-05,2.526327132084769e-05,0.9999747367286792
2017-10-25,-0.0061588545189801,0.0079785226174245,0,0.9999791767926406,2.0823207116483937e-05,2.0823207116483937e-05,0.9999791767928835
2017-10-26,0.0059785179803814,0.0080220125650263,0,0.9999818940670827,1.8105932712856874e-05,1.8105932712856874e-05,0.9999818940672871
2017-10-27,-0.0011747998303502,0.0080167287860353,0,0.9999835016439127,1.6498356513055192e-05,1.6498356513055192e-05,0.9999835016434869
2017-10-30,-0.0086264847511009,0.0067210941774156,0,0.9999661842572662,3.381574252326337e-05,3.381574252326337e-05,0.9999661842574767
2017-10-31,0.0052752360429026,0.0068142795605657,0,0.9999769399103997,2.3060089387694918e-05,2.3060089387694918e-05,0.9999769399106123
2017-11-01,-0.0009076018372828,0.0068126021631775,0,0.9999793735604697,2.062643992817462e-05,2.062643992817462e-05,0.9999793735600718
2017-11-02,-0.0007265858572306,0.0064165242958805,0,0.9999765268138753,2.3473186216539212e-05,2.3473186216539212e-05,0.9999765268137835
2017-11-03,0.0015434645701641,0.0064275984489436,0,0.9999760416681654,2.395833220148115e-05,2.395833220148115e-05,0.9999760416677985
2017-11-06,-0.008747697701252,0.006675792383943,0,0.9999634889016993,3.651109789924579e-05,3.651109789924579e-05,0.9999634889021007
2017-11-07,0.0110134879253363,0.0069636352185736,0,0.9999626085278988,3.739147236959539e-05,3.739147236959539e-05,0.9999626085276304
2017-11-08,0.0137551690025787,0.0074933367614046,0,0.9999551309318302,4.486906837889262e-05,4.486906837889262e-05,0.9999551309316211
2017-11-09,-0.0046539983193224,0.0073098826130559,0,0.9999775274933548,2.2472506773674685e-05,2.2472506773674685e-05,0.9999775274932263
2017-11-10,0.011327638162362,0.0077628429510356,0,0.9999690127005064,3.098729994212412e-05,3.098729994212412e-05,0.9999690127000579
2017-11-13,0.0113764085402161,0.0079572785262356,0,0.999967754257015,3.224574325829726e-05,3.224574325829726e-05,0.9999677542567417
2017-11-14,0.0149698365657902,0.0080441975347125,0,0.9999506613469894,4.9338653411567516e-05,4.9338653411567516e-05,0.9999506613465884
2017-11-15,-0.0057178260922293,0.0081697218180097,0,0.9999791754675343,2.0824532299730392e-05,2.0824532299730392e-05,0.9999791754677003
2017-11-16,0.0011288954606906,0.0080837049999388,0,0.9999843984158516,1.560158386913824e-05,1.560158386913824e-05,0.9999843984161308
2017-11-17,-0.0047845539360698,0.0078255478154258,0,0.999981276788025,1.8723212188544628e-05,1.8723212188544628e-05,0.9999812767878115
2017-11-20,0.0020037341510295,0.007825298934414,0,0.9999836663625226,1.633363753394702e-05,1.633363753394702e-05,0.999983666362466
2017-11-21,0.0098718741486858,0.007679844341415,0,0.9999739921539601,2.6007846071993045e-05,2.6007846071993045e-05,0.999973992153928
2017-11-22,-0.008393555547417,0.0078248493055686,0,0.999973921366193,2.607863349180457e-05,2.607863349180457e-05,0.9999739213665082
2017-11-24,0.0071002637546877,0.0078571194617632,0,0.9999799793052813,2.0020694660908065e-05,2.0020694660908065e-05,0.9999799793053391
2017-11-27,-0.0004316668747209,0.0078416554250391,0,0.9999837925892384,1.620741114735308e-05,1.620741114735308e-05,0.9999837925888526
2017-11-28,0.0079099018371864,0.0074907948135592,0,0.9999779943675293,2.200563282934097e-05,2.200563282934097e-05,0.9999779943671706
2017-11-29,0.0005992027724463,0.0074938004373721,0,0.9999831289683059,1.6871031737674942e-05,1.6871031737674942e-05,0.9999831289682624
2017-11-30,0.0041710973130849,0.0074434428810489,0,0.9999821078172276,1.7892182421266207e-05,1.7892182421266207e-05,0.9999821078175787
2017-12-01,0.0022290642493363,0.0073912547128471,0,0.9999826948211529,1.7305178402810114e-05,1.7305178402810114e-05,0.9999826948215972
2017-12-04,0.005806190127725,0.0073989825051907,0,0.9999803309071363,1.9669092736372625e-05,1.9669092736372625e-05,0.9999803309072637
2017-12-05,0.0011057362328074,0.0068460520523862,0,0.9999791036425981,2.0896357103728327e-05,2.0896357103728327e-05,0.9999791036428962
2017-12-06,0.0110789148883063,0.0068495847860811,0,0.9999557333169832,4.426668316076139e-05,4.426668316076139e-05,0.9999557333168393
2017-12-07,-0.018418890536802,0.0081063963248481,0,0.9998727615903489,0.00012723840928928132,0.00012723840928928132,0.9998727615907107
2017-12-08,-0.0013719434046635,0.0079881435427981,0,0.9999797260861397,2.0273913530710277e-05,2.0273913530710277e-05,0.9999797260864693
2017-12-11,0.0070096856527087,0.0077952410616048,0,0.9999801918244949,1.980817518207635e-05,1.980817518207635e-05,0.9999801918248179
2017-12-12,8.534240115367141e-05,0.0075117513408279,0,0.9999831280178999,1.6871982334632544e-05,1.6871982334632544e-05,0.9999831280176653
2017-12-13,0.0034014497976091,0.0068613106358934,0,0.9999796421942337,2.0357805926896103e-05,2.0357805926896103e-05,0.9999796421940731
2017-12-14,0.0018655306202075,0.0066644972892623,0,0.9999782829820874,2.171701821950648e-05,2.171701821950648e-05,0.9999782829817805
2017-12-15,0.0101165176711138,0.0069289459091061,0,0.999967600521,3.2399479417982173e-05,3.2399479417982173e-05,0.999967600520582
2017-12-18,-0.0098619612607034,0.0072767358858817,0,0.9999657402779838,3.425972163356318e-05,3.425972163356318e-05,0.9999657402783665
2017-12-19,0.0047324415628995,0.0073063992659136,0,0.9999802860626547,1.9713937007634957e-05,1.9713937007634957e-05,0.9999802860629924
2017-12-20,0.0034506611430155,0.0070765242620701,0,0.9999804979043732,1.9502095892040874e-05,1.9502095892040874e-05,0.9999804979041079
2017-12-21,-0.0064059866778234,0.0069413228601887,0,0.9999742601723853,2.5739827529031352e-05,2.5739827529031352e-05,0.9999742601724709
2017-12-22,0.0028708537982366,0.0068319817136242,0,0.9999793805225081,2.0619477498060606e-05,2.0619477498060606e-05,0.9999793805225019
2017-12-26,0.0024422794408864,0.006819491075722,0,0.9999796577153545,2.0342284598515025e-05,2.0342284598515025e-05,0.9999796577154015
2017-12-27,0.0034426303955923,0.0066749763668974,0,0.9999782200227765,2.17799771047709e-05,2.17799771047709e-05,0.9999782200228953
2017-12-28,0.0004189934613376,0.0066762605367079,0,0.9999787421588152,2.125784101596161e-05,2.125784101596161e-05,0.9999787421589841
2017-12-29,0.0047644020965105,0.0066904852212502,0,0.9999743850609909,2.5614939379281165e-05,2.5614939379281165e-05,0.9999743850606208
2018-01-02,-0.0156316576156105,0.0076958287778172,0,0.9999256596896576,7.434031008001303e-05,7.434031008001303e-05,0.99992565968992
2018-01-03,-0.0026293778228493,0.0076231277159535,0,0.9999802063451998,1.9793654647522723e-05,1.9793654647522723e-05,0.9999802063453525
2018-01-04,0.0049137393160821,0.0076961633463434,0,0.999982153739523,1.7846260685570466e-05,1.7846260685570466e-05,0.9999821537393144
2018-01-05,0.0028689933312537,0.0073005295363284,0,0.9999815266142971,1.8473385901257707e-05,1.8473385901257707e-05,0.9999815266140988
2018-01-08,-0.0057464066723854,0.0060734397440095,0,0.9999658578607132,3.414213903112812e-05,3.414213903112812e-05,0.9999658578609689
2018-01-09,0.0007623481168972,0.0060568643387834,0,0.9999715701063482,2.8429893688086057e-05,2.8429893688086057e-05,0.9999715701063119
2018-01-10,-0.0050942179326206,0.0059916386891335,0,0.9999649776276127,3.5022372372025695e-05,3.5022372372025695e-05,0.9999649776276279
2018-01-11,-0.0051200517721774,0.0061015391605786,0,0.9999664576376187,3.3542362521560167e-05,3.3542362521560167e-05,0.9999664576374785
2018-01-12,0.0042683760018293,0.0061316402467661,0,0.9999710696421386,2.8930357799769297e-05,2.8930357799769297e-05,0.9999710696422003
2018-01-16,0.0040808161510701,0.0061902384441262,0,0.9999711978262594,2.8802173895363657e-05,2.8802173895363657e-05,0.9999711978261047
2018-01-17,0.0111377421861896,0.006282196038296,0,0.9999541453889622,4.585461114597488e-05,4.585461114597488e-05,0.9999541453888541
2018-01-18,-0.0010915491290231,0.0058500341512703,0,0.9999667121566629,3.328784327281955e-05,3.328784327281955e-05,0.9999667121567272
2018-01-19,0.0093639735750369,0.0061153122075438,0,0.9999579458229164,4.205417669594106e-05,4.205417669594106e-05,0.9999579458233041
2018-01-22,0.0110892432774714,0.006524083648381,0,0.9999578508793049,4.2149120942261494e-05,4.2149120942261494e-05,0.9999578508790578
2018-01-23,-0.001729863896267,0.0063240982706771,0,0.9999737928370336,2.620716272249292e-05,2.620716272249292e-05,0.9999737928372775
2018-01-24,-0.0013198191023969,0.0063376429798487,0,0.9999750890503125,2.4910949565711137e-05,2.4910949565711137e-05,0.9999750890504343
2018-01-25,-0.001983322961425,0.0063640284727605,0,0.9999745001245913,2.5499875849212022e-05,2.5499875849212022e-05,0.9999745001241508
2018-01-26,0.0070882678167402,0.0064934448921231,0,0.9999664268258817,3.3573173800469925e-05,3.3573173800469925e-05,0.9999664268261995
2018-01-29,-0.017313981652379,0.0076818353967265,0,0.9998949216747215,0.0001050783255816597,0.0001050783255816597,0.9998949216744183
2018-01-30,0.0018368125982698,0.0076165713633519,0,0.9999763529062148,2.3647093826799404e-05,2.3647093826799404e-05,0.9999763529061731
2018-01-31,0.0034138019777028,0.0066959370629021,0,0.9999012535708456,9.874642887053933e-05,9.874642887053933e-05,0.9999012535711295
2018-02-01,0.0,0.0066478113829923,0,0.9984566147524937,0.0015433852477878714,0.0015433852477878714,0.9984566147522121
2018-02-02,-0.0136421685825327,0.0073419423091956,0,0.969553095216674,0.030446904783573397,0.030446904783573397,0.9695530952164266
2018-02-05,-0.0361210199348304,0.0108962821545442,0,0.7519983497657448,0.2480016502341848,0.2480016502341848,0.7519983497658151
2018-02-06,-0.0078942003796572,0.0109476237272728,0,0.7922200558404052,0.20777994416003753,0.20777994416003753,0.7922200558399625
2018-02-07,-0.0005281131521018,0.0109348185130637,0,0.7806258663033894,0.21937413369678302,0.21937413369678302,0.780625866303217
2018-02-08,-0.0299598626362676,0.0125953113110112,0,0.5327988899135335,0.467201110086398,0.467201110086398,0.532798889913602
2018-02-09,0.009307204886866,0.0128905203936795,0,0.5382288213296267,0.46177117867082634,0.46177117867082634,0.5382288213291737
2018-02-12,0.0067232059878724,0.0129698020440041,0,0.5191237750761705,0.48087622492338683,0.48087622492338683,0.5191237750766131
2018-02-13,0.0018743666931855,0.0129212721783446,0,0.43602625424348224,0.5639737457567002,0.5639737457567002,0.43602625424329977
2018-02-14,-0.0273914180307711,0.0136354068579921,1,0.050126239315004276,0.949873760685281,0.949873760685281,0.050126239314719045
2018-02-15,0.0169030153966476,0.0144363312315083,1,0.04012780689775509,0.9598721931026641,0.9598721931026641,0.04012780689733586
2018-02-16,0.0008109063434972,0.0141587746192151,1,0.04190966152684592,0.958090338473377,0.958090338473377,0.04190966152662301
2018-02-20,-0.0143285620883898,0.0138765117639284,1,0.03993804051148788,0.9600619594883493,0.9600619594883493,0.03993804051165073
2018-02-21,-0.0136109310643538,0.013973537497818,1,0.04193898805878756,0.9580610119415848,0.9580610119415848,0.04193898805841523
2018-02-22,0.0115994660284307,0.0144812668856183,1,0.04842764598920447,0.951572354011217,0.951572354011217,0.04842764598878302
2018-02-23,0.0038364844708172,0.0146064086354345,1,0.06237647725889153,0.9376235227414189,0.9376235227414189,0.06237647725858109
2018-02-26,0.0114227150927671,0.0148237148127518,1,0.07834003295833364,0.9216599670417694,0.9216599670417694,0.07834003295823055
2018-02-27,-0.0004509388382107,0.0145425880715943,1,0.12378196788852441,0.8762180321112827,0.8762180321112827,0.12378196788871731
2018-02-28,-0.0105160413425985,0.0145524573458155,1,0.17025683635358765,0.8297431636468513,0.8297431636468513,0.1702568363531487
2018-03-01,-0.0074176367921554,0.0144464399482674,1,0.26923938102888284,0.7307606189707654,0.7307606189707654,0.2692393810292346
2018-03-02,0.0084728472408402,0.0147214464835598,1,0.4017919663966068,0.5982080336030446,0.5982080336030446,0.40179196639695536
2018-03-05,0.0035704097558779,0.0146646816780858,1,0.6356785381092529,0.3643214618911894,0.3643214618911894,0.6356785381088106
2018-03-06,0.0013698133060446,0.0125429271131764,0,0.9242054685043345,0.07579453149541432,0.07579453149541432,0.9242054685045857
2018-03-07,0.0023697897169139,0.0124907724361133,0,0.9707439944213144,0.029256005578487752,0.029256005578487752,0.9707439944215123
2018-03-08,0.0201881251665451,0.0133848630290155,0,0.977075827368409,0.022924172631790644,0.022924172631790644,0.9770758273682093
2018-03-09,0.0040958787350046,0.0114315603296973,0,0.9980441035170531,0.0019558964826428514,0.0019558964826428514,0.9980441035173572
2018-03-12,0.0018642816161996,0.0112821924622752,0,0.9998201586211882,0.00017984137875596786,0.00017984137875596786,0.9998201586212441
2018-03-13,0.0075104550918092,0.0113043082700559,0,0.9999400011184901,5.999888191076492e-05,5.999888191076492e-05,0.9999400011180892
2018-03-14,-0.0087529805245901,0.0115142446357134,0,0.9999365816212515,6.341837879202235e-05,6.341837879202235e-05,0.999936581621208
2018-03-15,-0.0055210492304972,0.0095971610001552,0,0.9999765690889261,2.343091119213588e-05,2.343091119213588e-05,0.9999765690888078
2018-03-16,-0.0031300869039742,0.0089471149484095,0,0.9999821002976601,1.7899702644861947e-05,1.7899702644861947e-05,0.9999821002973551
2018-03-19,-0.0115313876639439,0.0093532510490404,0,0.999962039458496,3.7960541932806664e-05,3.7960541932806664e-05,0.9999620394580672
2018-03-20,-0.0041769551976183,0.0087902843401992,0,0.9999809543336774,1.9045665876611094e-05,1.9045665876611094e-05,0.9999809543341234
2018-03-21,-0.0106112173852448,0.0085583018961238,0,0.999967813018484,3.218698115844685e-05,3.218698115844685e-05,0.9999678130188415
2018-03-22,-0.0073841431608727,0.0083368133139425,0,0.9999732982350672,2.6701764999046597e-05,2.6701764999046597e-05,0.9999732982350009
2018-03-23,-0.0167224528225328,0.0090451612316598,0,0.9999116762209698,8.832377926868893e-05,8.832377926868893e-05,0.9999116762207313
2018-03-26,0.006198243056066,0.0087293051430983,0,0.9999788218561448,2.1178144191972706e-05,2.1178144191972706e-05,0.999978821855808
2018-03-27,0.007740992955299,0.0089713746684849,0,0.9999782269293288,2.1773070375312928e-05,2.1773070375312928e-05,0.9999782269296247
2018-03-28,0.0142055521210261,0.0093053834367756,0,0.9999550140852007,4.4985914799575254e-05,4.4985914799575254e-05,0.9999550140852004
2018-03-29,-0.0002746386146656,0.0091365248825576,0,0.999976079424934,2.3920574746379658e-05,2.3920574746379658e-05,0.9999760794252536
2018-04-02,-0.0194272447312159,0.0099451310522756,0,0.9998069043411286,0.00019309565856054822,0.00019309565856054822,0.9998069043414395
2018-04-03,0.0105927542156062,0.0102318752125872,0,0.9999365059624601,6.349403722171528e-05,6.349403722171528e-05,0.9999365059627783
2018-04-04,0.0182265618504076,0.0110607609259863,0,0.9998310276434568,0.00016897235687978628,0.00016897235687978628,0.9998310276431203
2018-04-05,0.0035335326275753,0.0110754232147591,0,0.9999579870312986,4.201296837573425e-05,4.201296837573425e-05,0.9999579870316243
2018-04-06,-0.0115524564337169,0.0103292794816382,0,0.9999489472292447,5.105277078069005e-05,5.105277078069005e-05,0.9999489472292193
2018-04-09,0.000731728412243,0.0102647328903109,0,0.9999781233728843,2.1876627208887483e-05,2.1876627208887483e-05,0.9999781233727911
2018-04-10,0.0001828042576106,0.0102432459252858,0,0.999979359716427,2.0640283410235956e-05,2.0640283410235956e-05,0.9999793597165898
2018-04-11,-0.0066031659679269,0.0100739981028705,0,0.9999738433645078,2.6156635547072257e-05,2.6156635547072257e-05,0.9999738433644529
2018-04-12,-0.0034104492285363,0.0099616820191144,0,0.9999787049621828,2.1295037436401173e-05,2.1295037436401173e-05,0.9999787049625636
2018-04-13,0.0087331059822051,0.0101995587785102,0,0.9999707134825574,2.9286517355098893e-05,2.9286517355098893e-05,0.9999707134826449
2018-04-16,0.0060224322538966,0.0103146809868461,0,0.9999677871278226,3.22128723762456e-05,3.22128723762456e-05,0.9999677871276238
2018-04-17,-0.0095984068607176,0.0102171969309798,0,0.9998481875650334,0.0001518124350352436,0.0001518124350352436,0.9998481875649647
2018-04-18,-0.0175125911970358,0.010871632308723,0,0.9986166494429838,0.0013833505568195505,0.0013833505568195505,0.9986166494431804
2018-04-19,-0.0132674177401761,0.0110061613453188,0,0.9959546231747116,0.004045376825150194,0.004045376825150194,0.9959546231748498
2018-04-20,-0.0297069476031685,0.0126461880136046,0,0.9818665049104056,0.018133495089655574,0.018133495089655574,0.9818665049103444
2018-04-23,0.0009754592310097,0.0122175716344217,0,0.9970924147409619,0.0029075852588520794,0.0029075852588520794,0.997092414741148
2018-04-24,-0.0111759762693669,0.0122432917455203,0,0.9989307766885503,0.0010692233113545786,0.0010692233113545786,0.9989307766886454
2018-04-25,-0.0028624447725913,0.0120000383109591,0,0.9994156371810549,0.0005843628185434215,0.0005843628185434215,0.9994156371814565
2018-04-26,0.0206455479598954,0.0125623364713778,0,0.9981834179869792,0.0018165820126550493,0.0018165820126550493,0.998183417987345
2018-04-27,-0.0151245610300443,0.0128417483146132,0,0.9984420945628806,0.0015579054370633764,0.0015579054370633764,0.9984420945629366
2018-04-30,-0.0075993846430403,0.0123333937029319,0,0.999172914518719,0.0008270854811293982,0.0008270854811293982,0.9991729145188706
2018-05-01,-0.0180939733581521,0.0123450115180337,0,0.9986874568468221,0.001312543153373294,0.001312543153373294,0.9986874568466267
2018-05-02,-0.0193530260208967,0.0115591143311889,0,0.9990056429382518,0.0009943570620923397,0.0009943570620923397,0.9990056429379076
2018-05-03,0.0037983552183372,0.0115710590473794,0,0.9998275131111458,0.00017248688879823286,0.00017248688879823286,0.9998275131112018
2018-05-04,0.0141413076072361,0.0123501378771314,0,0.9997422579845766,0.00025774201576292497,0.00025774201576292497,0.9997422579842371
2018-05-07,-0.0077069759417988,0.0122896726233791,0,0.9998006037090653,0.00019939629119006426,0.00019939629119006426,0.99980060370881
2018-05-08,-0.0147681188402302,0.0123880791951568,0,0.9996387351067766,0.0003612648934588546,0.0003612648934588546,0.9996387351065411
2018-05-09,-0.0065304736160462,0.012387941676255,0,0.9998028799812213,0.00019712001858269708,0.00019712001858269708,0.9998028799814173
2018-05-10,0.0114773530906459,0.012991891373199,0,0.9997272510589611,0.00027274894120871287,0.00027274894120871287,0.9997272510587912
2018-05-11,0.0016435034941653,0.0126796530447747,0,0.9998701253168951,0.00012987468334803344,0.00012987468334803344,0.999870125316652
2018-05-14,-0.0028781551003208,0.0123985440922448,0,0.9999082718567998,9.172814355422943e-05,9.172814355422943e-05,0.9999082718564458
2018-05-15,-0.0036087825443778,0.012383826789484,0,0.9999136862370075,8.6313762874133e-05,8.6313762874133e-05,0.9999136862371258
2018-05-16,0.0040205688374941,0.0122542039649096,0,0.9999227005774362,7.72994224248077e-05,7.72994224248077e-05,0.9999227005775752
2018-05-17,0.0074829966439277,0.0123772647765666,0,0.9999061975336648,9.380246631117103e-05,9.380246631117103e-05,0.9999061975336888
2018-05-18,-0.0041959871093021,0.0107732687087318,0,0.9999379143593534,6.208564044221199e-05,6.208564044221199e-05,0.9999379143595578
2018-05-21,0.020303458364305,0.0119072914639022,0,0.9995866366155305,0.0004133633848075117,0.0004133633848075117,0.9995866366151925
2018-05-22,0.0042117408444283,0.0117465351108319,0,0.9999143713268386,8.562867336726296e-05,8.562867336726296e-05,0.9999143713266327
2018-05-23,0.0051903264119056,0.0118081617158281,0,0.9999460742408159,5.3925759428371476e-05,5.3925759428371476e-05,0.9999460742405716
2018-05-24,-0.0026919339248402,0.0107281987830563,0,0.9999721510215565,2.7848978431606655e-05,2.7848978431606655e-05,0.9999721510215684
2018-05-25,0.001297060227328,0.0102494283078562,0,0.9999789874452615,2.1012554832461884e-05,2.1012554832461884e-05,0.9999789874451676
2018-05-29,0.0078446474911405,0.0102834369083398,0,0.999972781394986,2.7218605063672426e-05,2.7218605063672426e-05,0.9999727813949363
2018-05-30,0.0071947283668623,0.0094524385165744,0,0.9999786630044486,2.1336995572752727e-05,2.1336995572752727e-05,0.9999786630044273
2018-05-31,-0.0064827516851823,0.0083421623298364,0,0.9999794572231652,2.0542776560779403e-05,2.0542776560779403e-05,0.9999794572234392
2018-06-01,0.0,0.0083419947440018,0,0.9999846763522253,1.5323648060486573e-05,1.5323648060486573e-05,0.9999846763519395
2018-06-04,-0.0012973958747061,0.0078387408160179,0,0.9999839101186123,1.6089881007434206e-05,1.6089881007434206e-05,0.9999839101189926
2018-06-05,0.0008983763937801,0.0075656158489933,0,0.9999832825502778,1.671744933185945e-05,1.671744933185945e-05,0.9999832825506682
2018-06-06,0.0061679318002072,0.0065879282864162,0,0.9999744945004195,2.550549928283794e-05,2.550549928283794e-05,0.9999744945007172
2018-06-07,0.0032675479273645,0.006235756566964,0,0.9999720376089131,2.796239069195337e-05,2.796239069195337e-05,0.9999720376093081
2018-06-08,0.0130616440484223,0.0063580811629565,0,0.9999435935244206,5.640647594017172e-05,5.640647594017172e-05,0.9999435935240598
2018-06-11,0.0070005350704456,0.0064074062133937,0,0.999967175740801,3.2824259235713255e-05,3.2824259235713255e-05,0.9999671757407643
2018-06-12,0.0122299378456796,0.0065253165389856,0,0.9999517574147045,4.8242585108002925e-05,4.8242585108002925e-05,0.999951757414892
2018-06-13,0.0075328191325465,0.0063049057548225,0,0.9999652491423263,3.475085806269953e-05,3.475085806269953e-05,0.9999652491419373
2018-06-14,-0.001330863285068,0.0064450999138912,0,0.9999532768571798,4.6723142852730756e-05,4.6723142852730756e-05,0.9999532768571473
2018-06-15,0.0233161166930225,0.0076966369736089,0,0.999574661349622,0.00042533865005193626,0.00042533865005193626,0.9995746613499481
2018-06-18,-0.0209410306707492,0.009475086629965,0,0.9996198621424695,0.00038013785713749944,0.00038013785713749944,0.9996198621428625
2018-06-19,0.0054889368476261,0.0087094699285968,0,0.9999679202699288,3.2079730470718515e-05,3.2079730470718515e-05,0.9999679202695293
2018-06-20,-0.0014164996942298,0.0087792405310651,0,0.9999829254959667,1.7074503824350718e-05,1.7074503824350718e-05,0.9999829254961756
2018-06-21,0.0134241534161573,0.0090602943746066,0,0.999961117834714,3.8882165171548244e-05,3.8882165171548244e-05,0.9999611178348284
