Date,raw_returns,scaled_returns
2017-03-07,-0.0036733891241996,-0.0036732779400932623
2017-03-08,-9.14355645567e-05,-9.143093369209983e-05
2017-03-09,-0.0008063708215329999,-0.0008063126646644799
2017-03-10,0.00569068390639175,0.0056904967578834615
2017-03-13,0.00048861764478575,0.0004886271684141101
2017-03-14,-0.0010341371364618,-0.0010341061476228674
2017-03-15,0.0098126547368684,0.009811827958800812
2017-03-16,0.0016759434979369,0.0016758970460859276
2017-03-17,-0.0014869674203087,-0.0014868261650226526
2017-03-20,0.00070299380534885,0.0007029135848002359
2017-03-21,0.0065600478198149,0.00655962931939523
2017-03-22,-0.0002967241743521,-0.0002966951818544404
2017-03-23,-0.0035563111500222996,-0.003556141446324343
2017-03-24,0.0009255263497706,0.0009254858090121788
2017-03-27,0.0010738218634201498,0.0010737790651573194
2017-03-28,0.00406224693330605,0.004062011789859165
2017-03-29,-0.00020690403685745,-0.00020689289303055198
2017-03-30,0.0010040819851794,0.0010040085226562785
2017-03-31,-0.00330962446245095,-0.0033094107741919506
2017-04-03,-0.00035355401256895,-0.00035352470698626605
2017-04-04,0.00415558429608415,0.0041551696440764825
2017-04-05,-0.0019153027509048,-0.0019151366661549472
2017-04-06,-0.00043745517207925016,-0.0004373941788898977
2017-04-07,-0.0005692199615145,-0.0005691710604116365
2017-04-10,0.0027711285350644,0.0027708486009900366
2017-04-11,-0.0016475910757123501,-0.0016473781525371003
2017-04-12,0.0116141887305207,0.011611042664514275
2017-04-13,-0.0058593943256373005,-0.005858707289000992
2017-04-17,0.00609297123211995,0.006092468968491502
2017-04-18,0.008955101414754401,0.008954398386499222
2017-04-19,-0.005779032801669999,-0.005778693142710584
2017-04-20,-0.0017540598050545,-0.0017539695075354683
2017-04-21,-0.0009368590212299001,-0.0009368179756348448
2017-04-24,0.006339915376781351,0.006339594728796926
2017-04-25,-0.002668113677787,-0.0026679782533394827
2017-04-26,-0.0021431304620633997,-0.0021430380937313585
2017-04-27,-0.005720199186186,-0.005719946908130135
2017-04-28,0.004457849477362949,0.004457687155229888
2017-05-01,-0.00362314216575665,-0.0036230010043620995
2017-05-02,0.0020075399007427777,0.0020074453517015083
2017-05-03,-0.00303872729068725,-0.0030386255011891315
2017-05-04,0.009114999764173449,0.009114592925884298
2017-05-05,0.0014927227471680999,0.0014926841390863655
2017-05-08,0.00228350158029225,0.0022833954397863936
2017-05-09,-0.0065605373003966,-0.006560268546839852
2017-05-10,0.0012207949786567501,0.0012207638320439087
2017-05-11,0.0020316052826197,0.0020315409272692537
2017-05-12,-0.0014919937417629,-0.0014919396512997497
2017-05-15,0.0061438826796565,0.00614358586169943
2017-05-16,0.00071134106637075,0.0007112966005721214
2017-05-17,0.00069169498036755,0.000691644015676669
2017-05-18,-0.00020854093999669995,-0.0002084911135101556
2017-05-19,-0.00035267592536820003,-0.0003526844143522355
2017-05-22,0.00760106719199545,0.007600516432037386
2017-05-23,0.00389431756620235,0.003894023917322402
2017-05-24,0.01152766427343155,0.01152642889483272
2017-05-25,0.01049491214773935,0.0104941321208541
2017-05-26,0.001393752836492,0.0013936914374564522
2017-05-30,0.00086440807267475,0.0008643707550499864
2017-05-31,-0.0009911470759066,-0.000991078956260174
2017-06-01,0.0050439952861562505,0.005043743665267119
2017-06-02,0.0029638598935724,0.0029636546511065554
2017-06-05,0.0019801044349937,0.00197998628604522
2017-06-06,-0.0008727609708400999,-0.0008726891189443218
2017-06-07,-0.0079061556632268,-0.007905531880878535
2017-06-08,-0.00917241295273255,-0.009171796084278924
2017-06-09,0.0023163094130735497,0.0023162473001019776
2017-06-12,0.0013596396868746,0.0013595820774055004
2017-06-13,0.0011645669702292,0.0011645292741031899
2017-06-14,0.0074824504163179,0.007482083100519101
2017-06-15,-0.0012342407270768,-0.0012341972819343528
2017-06-16,-0.00083292521205185,-0.0008328731333489259
2017-06-19,0.00260851128135135,0.0026084097190012968
2017-06-20,0.0053332910325197,0.005333068450453449
2017-06-21,-0.0065454164882219005,-0.006545145947655883
2017-06-22,-0.007098820738935949,-0.007098335800299781
2017-06-23,0.0054675516042293,0.005467260013503715
2017-06-26,0.0026686523465287502,0.002668544454868793
2017-06-27,-0.009262853062938049,-0.009262301015401573
2017-06-28,0.0048813061234141,0.0048811340486248165
2017-06-29,-0.0106174209878536,-0.010616857781506646
2017-06-30,0.00156660877133695,0.0015665622286842376
2017-07-03,-0.0012206011386043,-0.001220573701562198
2017-07-05,6.296907238040003e-05,6.297304767000512e-05
2017-07-06,-0.00544504729216525,-0.005444833738505186
2017-07-07,0.00153460961200545,0.001534545640875545
2017-07-10,-0.0055089111941981,-0.005508570485427435
2017-07-11,-0.00288822334531855,-0.0028881238125911196
2017-07-12,0.00653379203126845,0.006533575602354153
2017-07-13,-0.00417762878968695,-0.00417748048583432
2017-07-14,0.00678039175846595,0.006780184572747946
2017-07-17,0.00055881177911605,0.0005587977936693698
2017-07-18,-0.0003230399273437,-0.0003230309515336516
2017-07-19,0.00322027574595855,0.0032201885629721564
2017-07-20,0.0006247497561827999,0.0006247340666371095
2017-07-21,0.0071621865455376,0.007161907094534762
2017-07-24,-0.00426238490690475,-0.004262233363186374
2017-07-25,0.0058163617247333,0.005816124214367002
2017-07-26,0.0086630075404633,0.008662605406154766
2017-07-27,0.004776271568079851,0.004776103677127164
2017-07-28,-0.00431427309973615,-0.004314065823638361
2017-07-31,-0.0018507350034965,-0.0018506752489110838
2017-08-01,-0.00449671453150625,-0.0044965240861990574
2017-08-02,-0.0025438649481549,-0.0025437757816866046
2017-08-03,0.00385179000999235,0.0038516373170010736
2017-08-04,-0.00156372763470435,-0.0015636594094848033
2017-08-07,0.004064489265745,0.004064290166210307
2017-08-08,-0.0015079413723126998,-0.0015078601281059098
2017-08-09,-0.00045241167929525,-0.0004523811211736687
2017-08-10,0.00056926736171955,0.0005693100691902282
2017-08-11,-0.00108406088472565,-0.0010840632208443165
2017-08-14,0.00797277756422815,0.007971854020253508
2017-08-15,0.00901139166211645,0.009010735378043578
2017-08-16,0.00065456757370445,0.0006545325606085616
2017-08-17,-0.00668293676334715,-0.0066826179382219915
2017-08-18,-0.00542338586580885,-0.005423107165703148
2017-08-21,0.0029077360406927,0.0029075804213547136
2017-08-22,-0.0023160007223109,-0.0023158978759771558
2017-08-23,-0.0033367515870271,-0.003336555171313597
2017-08-24,-0.00601170773176415,-0.006011269722703603
2017-08-25,0.00016454903338329998,0.00016444544399621896
2017-08-28,-0.00298854840470515,-0.0029883256680483666
2017-08-29,0.0016268225213728498,0.0016267368116010608
2017-08-30,-0.00016090571267125006,-0.00016085974498622664
2017-08-31,0.00427162726740215,0.004271333337633388
2017-09-01,0.00299308345825055,0.0029928113618146253
2017-09-05,0.0016564040627739,0.0016562600722364585
2017-09-06,0.0025021744146505,0.0025020368618316044
2017-09-07,0.0062120866678501505,0.006211632942666817
2017-09-08,-0.0081881172350621,-0.008187042514565404
2017-09-11,0.00518718318877545,0.00518691641180353
2017-09-12,-0.0008460088823478503,-0.0008460858664060505
2017-09-13,-0.0007943090372680998,-0.0007943901370429073
2017-09-14,-0.00534835848479235,-0.005347852251636246
2017-09-15,0.0036400830176020003,0.0036399141278735574
2017-09-18,-0.00014933571829605003,-0.00014927567833565797
2017-09-19,-0.00359048979662405,-0.003590258747053503
2017-09-20,-0.00616959689713155,-0.006169191041625402
2017-09-21,-0.00761313200557015,-0.007612606763550377
2017-09-22,-0.0032386440328732503,-0.0032384905548512944
2017-09-25,0.00259564925180275,0.0025955025903223665
2017-09-26,-0.00189609930847055,-0.00189595246524871
2017-09-27,-0.01349489615642735,-0.013491041055304685
2017-09-28,0.0054395018409391,0.005439308838193234
2017-09-29,0.00017092022213789995,0.00017094677872914383
2017-10-02,-0.0128127411100704,-0.01280997712793115
2017-10-03,0.004379886692191741,0.0043797879088803724
2017-10-04,0.00437949999502765,0.004379418515258599
2017-10-05,0.00526989659589475,0.005269755062268649
2017-10-06,-0.000555776794136,-0.0005557672565567749
2017-10-09,-0.00264962302951965,-0.0026495648766813387
2017-10-10,0.008526867928094501,0.008526650306597857
2017-10-11,0.0057846841489702,0.005784566823688081
2017-10-12,0.00430581144214,0.004305708027262784
2017-10-13,0.00151372705246965,0.0015137020201448825
2017-10-16,0.00894138330695295,0.00894116952352565
2017-10-17,-0.0071862005932762,-0.007185931482244308
2017-10-18,-0.00236224227196705,-0.0023622038502160232
2017-10-19,0.00524858422501265,0.0052484893643286925
2017-10-20,-0.00698494596166915,-0.0069847718664868726
2017-10-23,-0.0002890071834755,-0.0002890037446138129
2017-10-24,-0.00573953375834575,-0.0057394023170733895
2017-10-25,-0.00448883458661455,-0.0044887226530564575
2017-10-26,0.00493971458534455,0.004939586829750899
2017-10-27,-0.00232079781499975,-0.002320724548718004
2017-10-30,-0.00659765326585105,-0.006597416879291169
2017-10-31,0.0039443117315316,0.00394419418411413
2017-11-01,-0.0024149896248733503,-0.0024148797413158984
2017-11-02,0.0005093202292862,0.0005092880191511356
2017-11-03,0.0017515783355514,0.0017515116837122924
2017-11-06,-0.0098419406970919,-0.0098413803001818
2017-11-07,0.01064834425439425,0.010647841537333556
2017-11-08,0.00948287236590575,0.009482477057510777
2017-11-09,-0.0017859508916319,-0.0017859132430172115
2017-11-10,0.00900550440739205,0.009005223631267543
2017-11-13,0.00761826976467305,0.007618014966452268
2017-11-14,0.015026198012378051,0.015025181466592104
2017-11-15,-0.00943799943193285,-0.009437510262793694
2017-11-16,-0.0022203601210502,-0.0022202797420243577
2017-11-17,-0.0114974195928371,-0.01149584476892418
2017-11-20,-0.0017401207375188,-0.0017400588644654238
2017-11-21,0.008443182065603051,0.008442982431137284
2017-11-22,-0.0035418893092261997,-0.0035417897489517397
2017-11-24,0.0039863019180165,0.003986224450491733
2017-11-27,2.0283505270499874e-06,2.0286685479329984e-06
2017-11-28,0.00319196515396935,0.0031918899204116387
2017-11-29,-0.0033138179734810503,-0.0033137290834688343
2017-11-30,0.009126400229553251,0.009125938798897698
2017-12-01,0.003294625914991,0.003294557875781889
2017-12-04,0.00572304826113775,0.005722930223763707
2017-12-05,0.0008770553523921,0.0008770385206658341
2017-12-06,0.00758898824035965,0.007588701132757489
2017-12-07,-0.01647398489043285,-0.016472117040049968
2017-12-08,-0.00584575052167775,-0.005845441354373943
2017-12-11,0.00372543282419695,0.0037253586649190953
2017-12-12,-0.00039876826525861426,-0.00039875973707052776
2017-12-13,0.0083902002311112,0.00838982197919732
2017-12-14,0.00234693359970225,0.0023468884906790556
2017-12-15,0.00679317031663095,0.006792978524840209
2017-12-18,-0.0077534365604952004,-0.007753216543731898
2017-12-19,0.0045387901514165,0.004538710013733845
2017-12-20,0.0011831124307710998,0.0011830869923749655
2017-12-21,-0.008438693586704949,-0.00843844549732225
2017-12-22,0.0013257702838327,0.0013257422843552516
2017-12-26,0.0036282609951497,0.00362819914884381
2017-12-27,0.0030291995569383503,0.003029143520866319
2017-12-28,-0.00208179178906965,-0.002081758397711338
2017-12-29,0.004129069024547551,0.004128980169074593
2018-01-02,-0.0115350042630542,-0.01153433977388388
2018-01-03,-0.0024140018024861503,-0.0024139565556385544
2018-01-04,0.009450129777027801,0.009449763906426099
2018-01-05,0.00132592932072785,0.0013259044765545995
2018-01-08,-0.0036334099185556,-0.0036333000149064753
2018-01-09,0.0028749474608205,0.0028748890416594166
2018-01-10,-0.0042806757863192504,-0.0042805547836565015
2018-01-11,-0.0028858694349084496,-0.0028857780597364366
2018-01-12,0.0033275927872505997,0.0033275037686753828
2018-01-16,0.0061406015802713005,0.00614042090166602
2018-01-17,0.0086753405152424,0.00867501017728036
2018-01-18,9.464501975140003e-05,9.46497957939336e-05
2018-01-19,0.0076592251544919995,0.007658955588450272
2018-01-22,0.0078719495571585,0.007871662441921147
2018-01-23,-0.00012685099353454995,-0.00012685055862907471
2018-01-24,0.0033283971176142,0.003328252674322592
2018-01-25,-0.0008870886817012,-0.0008870669813506034
2018-01-26,0.010704168069039701,0.010703346262544105
2018-01-29,-0.0172825251258957,-0.017280215752215035
2018-01-30,-0.0021305264121850498,-0.0021303176427281347
2018-01-31,0.0036014585678263503,0.0036001926060606855
2018-02-01,-0.0014730041964424,-0.0014568617404067978
2018-02-02,-0.0144662687674796,-0.01260345252108871
2018-02-05,-0.038145972510368595,-0.013582781460882355
2018-02-06,-0.0064037305358761,-0.003129591986321292
2018-02-07,-0.00149677559712635,-0.0002075562518299618
2018-02-08,-0.0316367124272013,-0.00798129202511256
2018-02-09,0.0050016083259585,0.002504716416947777
2018-02-12,0.013006037782062801,0.0017450993484001101
2018-02-13,0.003432436926994,0.00040866307094919316
2018-02-14,-0.014715146303841251,-0.0006865286239090957
2018-02-15,0.01610260212113125,0.0003391518700246998
2018-02-16,0.0026335287542087003,1.7004510350009847e-05
2018-02-20,-0.0182920676193755,-0.00028612790239658113
2018-02-21,-0.01424849501136375,-0.00028541634986149804
2018-02-22,0.00787195028785615,0.00028087148645285914
2018-02-23,0.0078570748244508,0.00011965573410212428
2018-02-26,0.0055977606158130995,0.0004474276200290549
2018-02-27,-0.00490317340601985,-2.7918884975792598e-05
2018-02-28,-0.0098641476836814,-0.0008952232756531766
2018-03-01,-0.00128531452172125,-0.0009985509589732963
2018-03-02,0.0075640627539851,0.0017021955143258771
2018-03-05,0.00372554485274485,0.0011367961007333802
2018-03-06,0.0011405321373546,0.0006712917658468438
2018-03-07,-6.878243545030004e-05,0.0009350566187068223
2018-03-08,0.017231413946418347,0.011782397021931781
2018-03-09,0.006192740088471,0.005598948749227228
2018-03-12,-0.002313673374963,-0.002223690530118774
2018-03-13,0.0042041977709437,0.004202788686166461
2018-03-14,-0.008924165695690899,-0.008921576215820487
2018-03-15,-0.0040182029570262,-0.004018035474633192
2018-03-16,-0.00397537822684795,-0.003975274198452281
2018-03-19,-0.0080720052798258,-0.008071727869344953
2018-03-20,-0.0032456068303988997,-0.0032455493226412925
2018-03-21,-0.0071624005027995,-0.007162199745593216
2018-03-22,-0.0064907630363837,-0.006490610512281992
2018-03-23,-0.013414619658821802,-0.013413715547689664
2018-03-26,0.0073333696180211,0.007333208899559707
2018-03-27,0.0062074730722138,0.006207349477932925
2018-03-28,0.0120905178483829,0.01209006632596556
2018-03-29,0.0011308989977515,0.0011308702416057354
2018-04-02,-0.018540904079562652,-0.018537106678987524
2018-04-03,0.0135477217902291,0.013545222068199626
2018-04-04,0.01892852430495625,0.018922626204348574
2018-04-05,0.00357204591232305,0.0035718313213554337
2018-04-06,-0.01121113210858915,-0.01121043003572128
2018-04-09,-0.0006597727559218501,-0.0006597514222091015
2018-04-10,0.0019133721432128,0.001913326088633233
2018-04-11,-0.00330158298396345,-0.00330149662566061
2018-04-12,-0.0012509742000589,-0.0012509477678637197
2018-04-13,0.0097881716116625,0.009787798029576605
2018-04-16,0.00491709606195205,0.004916950881361005
2018-04-17,-0.00256613555810065,-0.002565462951348779
2018-04-18,-0.012895243405779749,-0.012882943549256832
2018-04-19,-0.0088855994134867,-0.008858642968279708
2018-04-20,-0.02132733384009455,-0.021056291072099435
2018-04-23,0.0032238323619292997,0.0032208777982565824
2018-04-24,-0.0160420802328049,-0.01598821450994638
2018-04-25,-0.0089167032983767,-0.008886423377520103
2018-04-26,0.01407949403859775,0.01405384036569487
2018-04-27,-0.0010551969332256005,-0.0010523312805968627
2018-04-30,-0.00495537167495735,-0.0049516825023311365
2018-05-01,-0.016273308146519602,-0.016257808935130402
2018-05-02,-0.01593764985241585,-0.015926737752872958
2018-05-03,-0.00012595372151764993,-0.000126175501730388
2018-05-04,0.0126495408327016,0.012647327595713638
2018-05-07,-0.0064571222370431,-0.006456228679152668
2018-05-08,-0.01131493553253435,-0.011312049702210853
2018-05-09,-0.0036241685766039,-0.003623511419059507
2018-05-10,0.0105028977070953,0.010501019935031993
2018-05-11,0.0003473384663104,0.00034724738150931683
2018-05-14,-0.0026268818786828498,-0.002626713370857074
2018-05-15,-0.0056250322799832,-0.0056247035770869945
2018-05-16,-3.11512830948003e-05,-3.1178432289583665e-05
2018-05-17,0.01268616558513615,0.012682376299528729
2018-05-18,-0.00351836649889245,-0.0035181009670852284
2018-05-21,0.0128706899777469,0.01286634431587875
2018-05-22,0.00021595078791324996,0.00021582187727467472
2018-05-23,0.00436723628301865,0.004367063707154524
2018-05-24,-0.0022902565776017503,-0.0022902032694740327
2018-05-25,0.0015928197288456502,0.0015927923621632395
2018-05-29,0.0072133353064746,0.007213165902895325
2018-05-30,0.00884159013867485,0.008841371116607396
2018-05-31,-0.00475069165820125,-0.004750601334140454
2018-06-01,0.00139326802590075,0.001393247451570664
2018-06-04,0.0036236071123563,0.003623521411595141
2018-06-05,-0.00393919158296045,-0.003939083384032457
2018-06-06,0.007127005093964699,0.007126840097332046
2018-06-07,0.00140380523236025,0.0014037630727321531
2018-06-08,0.01236678918686675,0.01236623459227151
2018-06-11,0.0055438032090388,0.005543655400441685
2018-06-12,0.009277427087763551,0.009277076166027288
2018-06-13,0.0011701058462341,0.0011700225307742064
2018-06-14,-0.00306900708935835,-0.003068929698366753
2018-06-15,0.01781550583727745,0.017810266883677456
2018-06-18,-0.0169722522441854,-0.016967926287792073
2018-06-19,0.00331817086792585,0.0033180736077669903
2018-06-20,-0.0046225482429471006,-0.004622448142855243
2018-06-21,0.0047432364110451,0.004743007340063119
2018-06-22,0.0070942323523899,0.007094059470943248
2018-06-25,0.0066530079106007,0.006652881448651832
2018-06-26,-0.0072076930748261,-0.007207521541811287
2018-06-27,-0.00199206102799315,-0.0019920200700411553
2018-06-28,0.0065119093710487505,0.006511768861047665
2018-06-29,0.00533932858595485,0.005339212223355759
2018-07-02,0.0017661800434672,0.0017661416289294475
2018-07-03,-0.0006081080828798501,-0.0006080162485968153
2018-07-05,0.01099299790210425,0.010991148610524354
2018-07-06,-0.0001784322574875749,-0.0001788011754760751
2018-07-09,-0.0109783396487698,-0.009258548214120645
2018-07-10,0.0296317788727974,0.006473941547329741
2018-07-11,-0.0035579738429169505,-0.0022820791485174577
2018-07-12,-0.00584910729644795,-0.002701983326992068
2018-07-13,0.0059563983906392,0.003273091508187243
2018-07-16,0.00108498348328105,0.0007925861676659429
2018-07-17,0.014206171050824699,0.013112122026921733
2018-07-18,-0.0016561758561978,-0.0016497233650715807
2018-07-19,0.003965579533569999,0.0039311491765536164
2018-07-20,0.0029161448413120997,0.0029134186530355498
2018-07-23,-0.01068873136286335,-0.010675055098983885
2018-07-24,0.00496399338103045,0.004962917078250114
2018-07-25,0.0111300934311299,0.011128513637609241
2018-07-26,0.0007124293879497,0.0007125868284572499
2018-07-27,-0.00346483445222765,-0.0034639608895180593
2018-07-30,-0.00022131758573105002,-0.00022117604570416502
2018-07-31,0.00788556488936545,0.007883091484685328
2018-08-01,-0.00866041238162595,-0.008650883781109281
2018-08-02,0.0024622328274083497,0.002452857621415062
2018-08-03,0.01171154388642905,0.011691630154508829
2018-08-06,0.0049434675062068004,0.004931309779293627
2018-08-07,-0.015255608087368751,-0.01520060170686003
2018-08-08,-0.006983391876135,-0.006982266334281381
2018-08-09,0.0030865405384275495,0.0030864695366572426
2018-08-10,-0.0065845050878438,-0.006584333942849343
2018-08-13,-0.0020561803410591,-0.0020561456853813017
2018-08-14,0.0010079437811963,0.0010079281131303475
2018-08-15,0.0036108792922363003,0.003610819342683925
2018-08-16,0.0050304047054283004,0.005030307392409797
2018-08-17,0.00719138673072065,0.007191237300324271
2018-08-20,0.00087055578416425,0.00087054094581768
2018-08-21,-0.010386827324726799,-0.010386468968199458
2018-08-22,-0.0096970956856786,-0.009696666438077093
2018-08-23,-0.0038929322566405,-0.003892847263736468
2018-08-24,0.00021534254353689994,0.00021533981544255803
2018-08-27,0.0018145710693491,0.0018145375877002946
2018-08-28,-0.0090600052824327,-0.009059685461288056
2018-08-29,0.0035012492330598497,0.0035011652161837568
2018-08-30,-0.0046111394429558,-0.0046109856070620835
2018-08-31,-0.00402153334937765,-0.004021362058732294
2018-09-04,-0.0024018996752212,-0.002401813799698376
2018-09-05,0.016337653387514448,0.016336285694141806
2018-09-06,0.0100744122248614,0.010074095320889164
2018-09-07,-0.0039058184079522997,-0.0039057352837793225
2018-09-10,0.007372037076154751,0.007371892207772084
2018-09-11,-0.0014921126465341,-0.0014920889552483194
2018-09-12,0.004673442598501601,0.004673365612709176
2018-09-13,0.00476343800601955,0.004763320380904251
2018-09-14,-8.687192086569997e-05,-8.686713089147216e-05
2018-09-17,0.0071840335578927505,0.007183888489923048
2018-09-18,-0.010418159056250102,-0.01041780069907018
2018-09-19,-0.0005958145052292,-0.0005958043342651586
2018-09-20,0.01367583061085715,0.013675215088594046
2018-09-21,-0.00199058920256155,-0.0019905299195901666
2018-09-24,-0.0171260566303684,-0.01712026212291315
2018-09-25,-0.0055883163320278005,-0.005588147576008879
2018-09-26,-0.00024601248030529997,-0.0002459955964201077
2018-09-27,-0.0002802847670703998,-0.00028026978640297733
2018-09-28,0.00531776911736905,0.005317662569886291
2018-10-01,-0.00446603541807465,-0.004465800715928859
2018-10-02,-0.00604990503920025,-0.006048261619512177
2018-10-03,-0.0124775221931632,-0.012476813908553559
2018-10-04,-0.0044677699290842,-0.00446764458044801
2018-10-05,-0.00023615415806865,-0.000236148523559225
2018-10-08,0.014415397369581601,0.014414602299569989
2018-10-09,-0.00129262879974385,-0.0012925845561355827
2018-10-10,-0.01133175238919185,-0.011328098760257616
2018-10-11,-0.02225010563728335,-0.022228423954883475
2018-10-12,0.0014937899424239498,0.001493680022908591
2018-10-15,0.0042266588814708,0.004226490627350664
2018-10-16,0.01467826841108635,0.014676663856307708
2018-10-17,0.008315500231764,0.008314906514830689
2018-10-18,-0.00449014509485445,-0.004489574864886554
2018-10-19,0.0186466595941518,0.018610682619310308
2018-10-22,-0.00795176920696365,-0.007933339359516858
2018-10-23,0.00754926998929765,0.0074778733952709925
2018-10-24,0.0166610111902947,0.01393370893751267
2018-10-25,-0.0028468088128539,-0.0027223747925936032
2018-10-26,-0.017131625118509602,-0.012087061397543437
2018-10-29,0.016770944552771252,0.011183971255311153
2018-10-30,0.01631814064032635,0.013943600595168085
2018-10-31,-0.0035289500374371496,-0.0005908732259557511
2018-11-01,-0.00534998163213995,-0.0034287386609503628
2018-11-02,0.00118900078153745,0.0019288305784899203
2018-11-05,0.021412918004619,0.013508936614503196
2018-11-06,0.0078658072177808,0.006416736621508453
2018-11-07,0.0043730818774951,0.003996569305099633
2018-11-08,0.00153717140390895,0.00141120686222016
2018-11-09,0.0096153098276397,0.009444780808970687
2018-11-12,-0.00026672027027430014,-0.0002474493199314284
2018-11-13,0.0006259130700377,0.0006241400404485638
2018-11-14,-0.00309969928201455,-0.0030975295856223075
2018-11-15,0.0004416136070146,0.0004411351303305079
2018-11-16,0.01089544126103045,0.01088578989315148
2018-11-19,0.006157603125639051,0.006148075351076284
2018-11-20,-0.024121456055921253,-0.02388419594204075
2018-11-21,-0.0097386186396538,-0.009716257536976183
2018-11-23,0.0035305637246879,0.0035291677028076577
2018-11-26,0.00041324777998554994,0.00041288133122192416
2018-11-27,0.00758634767566285,0.007584694719542581
2018-11-28,0.0122000967025145,0.012153201236663205
2018-11-29,-0.0044301829004983,-0.004406236991396956
2018-11-30,0.02956896066657945,0.026057007386959458
2018-12-03,-0.01938048414678245,-0.016681803236106837
2018-12-04,-0.0060916209105839995,-0.005648811353629457
2018-12-06,-0.0021580538699898497,-0.0021503251111630204
2018-12-07,-0.007329148387983099,-0.00717464478203089
2018-12-10,0.00312032747328245,0.003063343153422269
2018-12-11,0.007748332797275249,0.007505994131130667
2018-12-12,-0.00447801652743105,-0.004337264519392845
2018-12-13,0.00826942040236505,0.006076748627590055
2018-12-14,-0.0202589743596511,-0.001260992795375577
2018-12-17,-0.01510256828262985,-0.00856845435044126
2018-12-18,-0.0046872801715762006,-8.559551725869891e-05
2018-12-19,-0.0124777838832144,-0.003512504141699719
2018-12-20,-0.0030002861567013,-0.0029425722323101265
2018-12-21,-0.0032814899494934,0.00021605705621532297
2018-12-24,-0.0329512835101142,-1.7211044646083287e-06
2018-12-26,0.02127941982219045,5.751807892752054e-08
2018-12-27,0.01125120364475655,1.4646896345338504e-07
2018-12-28,0.0007934715757660997,-8.724886141667569e-08
2018-12-31,0.0021296662477744,3.065531200267015e-07
2019-01-02,-0.009915097666115251,-5.604458587698096e-06
2019-01-03,-0.0077883820098871,-5.773663191718615e-06
2019-01-04,0.0200214019533534,1.7055753245570104e-06
2019-01-07,-0.01087752445247385,-1.0749025625768593e-06
2019-01-08,0.0103828314415024,9.08601580509221e-07
2019-01-09,-0.0238464577785282,-3.8905601690109783e-08
2019-01-10,0.008400380685781049,5.02812260249101e-07
2019-01-11,0.0029061375642147028,1.2514191453621175e-07
2019-01-14,-0.00590918249314775,-3.277278375365834e-05
2019-01-15,0.01215473251214435,0.0004900700566084407
2019-01-16,-0.0098701935205873,-0.0006809470688533856
2019-01-17,0.00553465474936315,0.0016179008597966538
2019-01-18,0.0096859184419151,0.0023483597710201192
2019-01-22,0.00042655639943785,-0.0005621170302824718
2019-01-23,0.00944635509227185,0.0033682236189280165
2019-01-24,-0.01162962162756015,-0.007222027655180981
2019-01-25,-0.0040516560197556,-0.003293175410367307
2019-01-28,-0.0045446948030798,-0.004438803590200263
2019-01-29,0.00325844391048685,0.0032312014440183893
2019-01-30,0.013108596019084751,0.013089117034799093
2019-01-31,0.0110906313112358,0.01108582802730844
2019-02-01,0.00375225313577365,0.003749483948227872
2019-02-04,0.00961012314458415,0.009608928036379081
2019-02-05,-0.0007393216545838999,-0.000739303604885407
2019-02-06,0.0006639824193244,0.0006639672987732124
2019-02-07,0.00179817355433315,0.0017981454650210327
2019-02-08,0.00049928915567615,0.0004992786934968473
2019-02-11,0.0008886070253956999,0.0008884798600529247
2019-02-12,0.0041196454687308995,0.004118462403184061
2019-02-13,0.0027552916107772,0.0026935124547895805
2019-02-14,-0.050811655967785696,-0.0067471269509360825
2019-02-15,0.0106771783867998,0.014506004345848717
2019-02-19,-0.004465797270833749,8.620650751261756e-05
2019-02-20,0.0025710045121023,-0.0004313727491064737
2019-02-21,0.009519372880653399,0.001164088454869493
2019-02-22,-0.0035295835826971,0.00283421680252544
2019-02-25,-0.0067752878024651495,-0.0030065583864034356
2019-02-26,-0.00317697895790565,-0.0003878626313063389
2019-02-27,0.00019550387970115012,-0.0025935539436462342
2019-02-28,0.0096378263745052,0.0052067869129221525
2019-03-01,0.0027701831224314997,0.00232927867359215
2019-03-04,0.0029230335683178145,-4.2967779102392434e-05
2019-03-05,-0.0011506767003999,-0.0006028640896049355
2019-03-06,0.0010601129271486,0.0027073985185461368
2019-03-07,-0.0042798661412521,-0.0024058531568617
2019-03-08,-0.00864327273415115,-0.003760815255228091
2019-03-11,0.02058979213047645,0.005866522326591356
2019-03-12,-0.0014952198371858,-8.583760881727032e-05
2019-03-13,0.0018852231866042634,4.2940719845173573e-05
2019-03-14,-0.0059647117121933,-0.004653312006638303
2019-03-15,-0.0037034945432043503,-0.0027900993525232015
2019-03-18,0.008124442499668951,0.008095897488203845
2019-03-19,0.0051332085896979,0.005129299770712735
2019-03-20,0.0006434408012214,0.0006434940295128786
2019-03-21,0.0044911369914693,0.004490985221099997
2019-03-22,0.0099229860343024,0.009922662243727932
2019-03-25,0.0016253335152303,0.0016253008276167625
2019-03-26,0.0114001793891968,0.011399704752931901
2019-03-27,-0.0008546331304251,-0.0008546146062715866
2019-03-28,-0.0005270755996794,-0.0005270651668974858
2019-03-29,0.0059016440474976,0.005901503829494183
2019-04-01,-0.00374480848224305,-0.0037447213495676365
2019-04-02,-0.00292127767390115,-0.0029212148441448466
2019-04-03,-0.00469814109762495,-0.004697990808722188
2019-04-04,0.0028673929756249,0.002867324552191023
