Date,SPY_ret,SPY_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale,momentum
2016-05-13,-0.00875233544171,0.0060793726147219,0,0.9999812678915143,1.8732108621471907e-05,1.8732108621471907e-05,0.9999906339456892,-0.0009354654255199039
2016-05-16,0.009816768304069,0.0062965256705416,0,0.9999832989536501,1.6701046184518227e-05,1.6701046184518227e-05,1.0,0.0008626872299780559
2016-05-17,-0.0093773055574678,0.0065237774247828,0,0.9999768253339965,2.3174665985006108e-05,2.3174665985006108e-05,0.9999884126670076,-0.003484245263872044
2016-05-18,0.0002930427288981,0.0065138929472135,0,0.9999925323724325,7.46762769715604e-06,7.46762769715604e-06,0.9999962661861515,-0.001545912403752064
2016-05-19,-0.0034709666971641,0.0064635458063943,0,0.9999916141847826,8.385815587730368e-06,8.385815587730368e-06,0.9999958070922061,-0.002298159332674964
2016-05-20,0.0062974931844626,0.0066727561911554,0,0.9999908408345796,9.159165257078165e-06,9.159165257078165e-06,1.0,0.000711806392559556
2016-05-23,-0.0013638215277739,0.0066707280330193,0,0.9999909982639544,9.00173619476852e-06,9.00173619476852e-06,0.9999954991319027,-0.001524311573809024
2016-05-24,0.0128794029303866,0.0073319057256275,0,0.9999629792032289,3.7020796507053464e-05,3.7020796507053464e-05,1.0,0.002927030123761856
2016-05-25,0.0067598948689201,0.0074837123278953,0,0.9999848204958421,1.5179504116247386e-05,1.5179504116247386e-05,1.0,0.004220400551766255
2016-05-26,0.0002868405500272,0.0071707416469339,0,0.9999913397634662,8.660236622451583e-06,8.660236622451583e-06,1.0,0.0049719620012045156
2016-05-27,0.0042898675113983,0.0070805977981576,0,0.9999913296072268,8.670392713956255e-06,8.670392713956255e-06,1.0,0.004570436866591656
2016-05-31,-0.0019042887542722,0.0069096548497593,0,0.9999917857895471,8.214210240339323e-06,8.214210240339323e-06,1.0,0.004462343421291996
2016-06-01,0.00204680887398,0.0065671555537297,0,0.9999932538685422,6.746131014819596e-06,6.746131014819596e-06,1.0,0.002295824610010676
2016-06-02,0.0030393654300811,0.0063932634340613,0,0.9999932992101862,6.700789383176675e-06,6.700789383176675e-06,1.0,0.001551718722242876
2016-06-03,-0.0029919200224234,0.0064606500570874,0,0.9999921122736886,7.887726761647412e-06,7.887726761647412e-06,1.0,0.0008959666077527562
2016-06-06,0.0050760691474594,0.0064959306223803,0,0.9999922924086236,7.707591816091255e-06,7.707591816091255e-06,1.0,0.0010532069349649762
2016-06-07,0.0015599912487353,0.006494887757866,0,0.99999342806745,6.571932691804618e-06,6.571932691804618e-06,1.0,0.0017460629355664763
2016-06-08,0.0032544018526402,0.0059845304898056,0,0.9999935489867117,6.451013408304382e-06,6.451013408304382e-06,1.0,0.0019875815312985164
2016-06-09,-0.0013664812538792,0.0055051185448463,0,0.9999927209056559,7.279094305453658e-06,7.279094305453658e-06,1.0,0.0011064121945064563
2016-06-10,-0.0095226833785638,0.006016500039958,0,0.9999781764534732,2.1823546410434193e-05,2.1823546410434193e-05,0.9999890882267948,-0.00019974047672162396
2016-06-13,-0.0077417903735518,0.0059353769060966,0,0.9999843859696109,1.5614029989447554e-05,1.5614029989447554e-05,0.9999921929850053,-0.0027633123809238636
2016-06-14,-0.0019687830914935,0.0055770077530145,0,0.9999927675278351,7.232471924052276e-06,7.232471924052276e-06,0.999996383764038,-0.003469067248969624
2016-06-15,-0.0013950284050846,0.0051141411693979,0,0.9999929914383794,7.008561568189673e-06,7.008561568189673e-06,0.9999964957192159,-0.004398953300514584
2016-06-16,0.0029799063393825,0.0051380434962771,0,0.9999930008979675,6.999101696300947e-06,6.999101696300947e-06,0.9999965004491518,-0.0035296757818622437
2016-06-17,-0.0037307806049532,0.00514982425357,0,0.9999895579166552,1.0442083304397723e-05,1.0442083304397723e-05,0.9999947789583479,-0.002371295227140124
2016-06-20,0.0064193132176323,0.0051567059711279,0,0.9999557020799519,4.429791975873832e-05,4.429791975873832e-05,1.0,0.0004609254910966962
2016-06-21,0.0028344401425697,0.0051481306361746,0,0.999427520437923,0.0005724795623203361,0.0005724795623203361,1.0,0.0014215701379093361
2016-06-22,-0.0016324817543675,0.0043529136428166,0,0.9882747574238098,0.011725242576333181,0.011725242576333181,1.0,0.0013740794680527561
2016-06-23,0.0129385050746271,0.0050048464401194,0,0.8106990859029264,0.1893009140968304,0.1893009140968304,1.0,0.0033657992151016765
2016-06-24,-0.0365699067133624,0.0097095751155602,1,3.1056900193389595e-07,0.9999996894312544,0.9999996894312544,0.5000001552843728,-0.0032020260065801637
2016-06-27,-0.0180720255818541,0.0103107073169838,1,2.2861358482192643e-06,0.9999977138639891,0.9999977138639891,0.5000011430680055,-0.008100293766477444
2016-06-28,0.0178753562202504,0.0112594007136545,1,2.739908562657313e-06,0.9999972600918473,0.9999972600918473,0.5000013699540764,-0.005092110550941304
2016-06-29,0.0168843015498506,0.0119617899936341,1,1.2070980813065228e-06,0.9999987929020799,0.9999987929020799,0.50000060354896,-0.0013887538900976847
2016-06-30,0.013553125251885,0.0123550115876029,1,1.5400428951408848e-06,0.9999984599574453,0.9999984599574453,0.5000007700212774,-0.0012658298546461045
2016-07-01,0.0020983823650154,0.0123443121616975,1,6.095793118473556e-06,0.9999939042067384,0.9999939042067384,1.0,0.006467827961029457
2016-07-05,-0.0072191389610451,0.0123933786273359,1,2.2561114787533518e-06,0.99999774388816,0.99999774388816,1.0,0.008638405285191256
2016-07-06,0.0059796755248737,0.0124701029382057,1,4.2061866098627705e-06,0.9999957938132196,0.9999957938132196,1.0,0.006259269146115918
2016-07-07,-0.0006201807343322,0.0124433522297755,1,4.655192059141049e-06,0.9999953448076792,0.9999953448076792,1.0,0.002758372689279357
2016-07-08,0.0147807937202912,0.0128939705945889,1,3.9550161295790785e-07,0.9999996044981216,0.9999996044981216,1.0,0.003003906382960597
2016-07-11,0.0035205647579472,0.0126943321318897,1,3.01054401337834e-06,0.999996989456106,0.999996989456106,1.0,0.003288342861546957
2016-07-12,0.0072371295767845,0.0125900343564205,1,2.9588022912440216e-06,0.9999970411980147,0.9999970411980147,1.0,0.0061795965691128765
2016-07-13,-0.0001393588013451,0.0125678787052632,1,3.799960604630587e-06,0.999996200039221,0.999996200039221,1.0,0.004955789703869116
2016-07-14,0.0055679161850734,0.0125686438418887,1,3.591425638603742e-06,0.9999964085746714,0.9999964085746714,1.0,0.006193409087750237
2016-07-15,-0.0013428208429009,0.0125922923760987,1,3.3918025593426887e-06,0.9999966081971475,0.9999966081971475,1.0,0.0029686861751118164
2016-07-18,0.0026836762612562,0.01251963993894,1,4.483501560486576e-06,0.999995516498576,0.999995516498576,1.0,0.002801308475773617
2016-07-19,-0.0010168882237535,0.0125024891044261,1,4.982182323319945e-06,0.9999950178177152,0.9999950178177152,1.0,0.001150504915666017
2016-07-20,0.0041540351206243,0.0125107867257629,1,3.110860895750558e-05,0.9999688913913222,0.9999688913913222,1.0,0.002009183700059897
2016-07-21,-0.003784197850574,0.0125531471996352,1,0.0008396534832157358,0.9991603465167148,0.9991603465167148,1.0,0.00013876089293041695
2016-07-22,0.004475067518829,0.0123025034227538,1,0.0396878848705942,0.960312115129133,0.960312115129133,1.0,0.001302338565276397
2016-07-25,-0.0027196302455927,0.0085431462219964,0,0.8649548395812665,0.13504516041859307,0.13504516041859307,1.0,0.00022167726390661695
2016-07-26,0.0004614584437921,0.0069764294396112,0,0.9929152607729518,0.007084739227202073,0.007084739227202073,1.0,0.000517346597415737
2016-07-27,-0.0010614589800979,0.0062597450460092,0,0.9996636247123273,0.00033637528730197234,0.00033637528730197234,0.999831812356349,-0.000525752222728703
2016-07-28,0.0011537744414124,0.0053717575699924,0,0.9999789836181882,2.1016381397501424e-05,2.1016381397501424e-05,1.0,0.000461842235668577
2016-07-29,0.0016134449993067,0.0046852187590439,0,0.9999918025532158,8.197446567244666e-06,8.197446567244666e-06,0.9999959012767163,-0.00011048226823588297
2016-08-01,-0.0008294770817059,0.0047207195974913,0,0.9999920522329617,7.947766647404713e-06,7.947766647404713e-06,1.0,0.000267548364541477
2016-08-02,-0.0064280542536685,0.0046452526743552,0,0.9999865025776268,1.3497422613149957e-05,1.3497422613149957e-05,0.9999932512886934,-0.001110354174950643
2016-08-03,0.0029186337603857,0.0045456384154972,0,0.9999914378152456,8.562184673969461e-06,8.562184673969461e-06,0.999995718907663,-0.0003143356268539229
2016-08-04,0.0010632923510422,0.0045192131702943,0,0.9999912239084936,8.776091106590747e-06,8.776091106590747e-06,0.9999956119544466,-0.00033243204492796284
2016-08-05,0.0081456253724875,0.0036646058075129,0,0.9999773046039746,2.2695395998553334e-05,2.2695395998553334e-05,1.0,0.000974004029708197
2016-08-08,-0.0005960369114798,0.0036479221442166,0,0.9999854508954481,1.4549104173769973e-05,1.4549104173769973e-05,1.0,0.0010206920637534172
2016-08-09,0.0005960369114798,0.0033476544779857,0,0.999983286554716,1.6713445462128248e-05,1.6713445462128248e-05,1.0,0.002425510296783077
2016-08-10,-0.0024778926716351,0.0034202496519674,0,0.9999818878180579,1.8112181848826293e-05,1.8112181848826293e-05,1.0,0.0013462050103789172
2016-08-11,0.0046296042423813,0.003354742422495,0,0.9999800681356732,1.9931864063248566e-05,1.9931864063248566e-05,1.0,0.0020594673886467373
2016-08-12,-0.0008691827584169,0.0033420880865774,0,0.9999821995235798,1.780047623098333e-05,1.780047623098333e-05,1.0,0.00025650576246585724
2016-08-15,0.0028797305037855,0.0033487849552364,0,0.9999818009037746,1.8199096296195237e-05,1.8199096296195237e-05,1.0,0.0009516592455189171
2016-08-16,-0.0051710573355023,0.0035764483451821,0,0.9999791663918758,2.083360804770352e-05,2.083360804770352e-05,0.9999895831959762,-0.00020175960387750283
2016-08-17,0.0018793405544141,0.0034860669677467,0,0.999984084374099,1.591562626924781e-05,1.591562626924781e-05,1.0,0.0006696870413323373
2016-08-18,0.0022413565203487,0.0033736308684851,0,0.9999829519227034,1.704807684727953e-05,1.704807684727953e-05,1.0,0.00019203749692581727
2016-08-19,-0.0014629674575805,0.0032740312308691,0,0.9999810753551112,1.892464506697133e-05,1.892464506697133e-05,1.0,7.328055709309727e-05
2016-08-22,-4.606819945231456e-05,0.0031980213851821,0,0.9999805663770772,1.943362303548002e-05,1.943362303548002e-05,0.9999902831884823,-0.0005118791835544657
2016-08-23,0.002011406300242,0.0032174932910868,0,0.9999801796657012,1.982033398339179e-05,1.982033398339179e-05,1.0,0.0009246135435943943
2016-08-24,-0.0051277668190245,0.0034425903729447,0,0.9999771204773301,2.2879522873172594e-05,2.2879522873172594e-05,0.9999885602385634,-0.00047680793109332564
2016-08-25,-0.0006888525902493,0.0034433695025695,0,0.9999833398665868,1.6660133624536227e-05,1.6660133624536227e-05,0.9999916699331877,-0.0010628497532129257
2016-08-26,-0.0018853759141242,0.0034573819795535,0,0.9999832533641717,1.674663608718018e-05,1.674663608718018e-05,0.9999916266819564,-0.0011473314445216655
2016-08-29,0.0049124904946081,0.0036162145296706,0,0.9999829238270724,1.7076173337432597e-05,1.7076173337432597e-05,0.9999914619133312,-0.0001556197057095825
2016-08-30,-0.0016498835912475,0.0032895882627016,0,0.9999810477297328,1.8952270006907353e-05,1.8952270006907353e-05,0.9999905238649965,-0.0008878776840074825
2016-08-31,-0.0028480814196445,0.0033249821006999,0,0.9999799596878735,2.0040312496356216e-05,2.0040312496356216e-05,0.9999899798437518,-0.0004319406041314826
2016-09-01,4.5738132315193695e-05,0.0033200953793452,0,0.9999806410151312,1.935898529765307e-05,1.935898529765307e-05,0.9999903205073511,-0.00028502245961858387
2016-09-02,0.0044980045438091,0.0029406521223777,0,0.9999664306665489,3.356933362625911e-05,3.356933362625911e-05,1.0,0.000991653631968076
2016-09-06,0.0030175968041354,0.0030094971956988,0,0.9999422121690655,5.778783092093838e-05,5.778783092093838e-05,1.0,0.0006126748938735361
2016-09-07,-9.103746718756868e-05,0.0030089508100532,0,0.9997560048389357,0.00024399516091943644,0.00024399516091943644,1.0,0.0009244441186855223
2016-09-08,-0.0022858919638143,0.0030002852207298,0,0.998379923983411,0.0016200760168511696,0.0016200760168511696,1.0,0.0010368820098515623
2016-09-09,-0.0242259828235126,0.0060973508892566,0,0.9892116604026505,0.010788339597561999,0.010788339597561999,0.9946058302012191,-0.0038174621813139966
2016-09-12,0.0142455920364591,0.0070139702463205,0,0.9955667242900174,0.004433275709933979,0.004433275709933979,0.9977833621450329,-0.001867944682783997
2016-09-13,-0.0144798814650197,0.0076230174891682,0,0.9975139351371534,0.002486064863084311,0.002486064863084311,0.9987569675684578,-0.0053674403366150165
2016-09-14,-0.0003750274554937,0.0075719388622339,0,0.9997967759791146,0.00020322402096171368,0.00020322402096171368,0.9998983879895191,-0.005424238334276243
2016-09-15,0.0099432011167535,0.0079453053991758,0,0.999939698103997,6.0301896095669487e-05,6.0301896095669487e-05,0.9999698490519522,-0.0029784197181626825
2016-09-16,-0.0038730730603602,0.0079432972273599,0,0.9999774284597976,2.257154052113921e-05,2.257154052113921e-05,1.0,0.001092162234467797
2016-09-19,0.000187351887146,0.0079470057673412,0,0.9999858236246703,1.4176375654879734e-05,1.4176375654879734e-05,0.9999929118121725,-0.0017194857953948231
2016-09-20,4.7185540365570394e-05,0.00794758258997,0,0.9999835229075482,1.647709242615073e-05,1.647709242615073e-05,1.0,0.0011859276056822314
2016-09-21,0.0111825039189018,0.0083791507556402,0,0.9999486705614776,5.1329438175194665e-05,5.1329438175194665e-05,1.0,0.003497433880561331
2016-09-22,0.0062817558666627,0.0084337484359324,0,0.9999662088655421,3.379113452734664e-05,3.379113452734664e-05,1.0,0.0027651448305431718
2016-09-23,-0.0054944365602298,0.0085253024871799,0,0.9999503039769243,4.96960235132577e-05,4.96960235132577e-05,1.0,0.0024408721305692518
2016-09-26,-0.0081350604415914,0.0087051922297689,0,0.9999184186400352,8.158136021246297e-05,8.158136021246297e-05,1.0,0.0007763896648217715
2016-09-27,0.0061887091524997,0.0087511627880986,0,0.999949978232173,5.0021768197930765e-05,5.0021768197930765e-05,1.0,0.0020046943872485978
2016-09-28,0.0049512321441999,0.0088253538653825,0,0.9999402397665228,5.976023324663009e-05,5.976023324663009e-05,1.0,0.0007584400323082175
2016-09-29,-0.0090886081619874,0.0090368644783385,0,0.9998437577849777,0.0001562422154038882,0.0001562422154038882,0.9999218788922981,-0.0023156327734218025
2016-09-30,0.0075179972981584,0.0092079323129498,0,0.9998907927956521,0.00010920720397543181,0.00010920720397543181,1.0,0.00028685399825583764
2016-10-03,-0.0024069310191653,0.0091597519896643,0,0.9999187593299307,8.124067045773096e-05,8.124067045773096e-05,1.0,0.0014324798827410573
2016-10-04,-0.0051110662789931,0.0091830235099991,0,0.9999100597609658,8.994023907468703e-05,8.994023907468703e-05,0.9999550298804627,-0.0008274752035575024
2016-10-05,0.0044153998400772,0.009255075120533,0,0.9999348862420053,6.511375820397166e-05,6.511375820397166e-05,0.999967443120898,-0.0009346416643820422
2016-10-06,0.0006956664389159,0.0092492422938003,0,0.999952356605651,4.764339411550318e-05,4.764339411550318e-05,1.0,0.001022213255798618
2016-10-07,-0.0034351974841044,0.0074139745622816,0,0.9999850625987765,1.4937401284913194e-05,1.4937401284913194e-05,0.9999925312993576,-0.0011684257006539423
2016-10-10,0.0051945584343542,0.0067913376738914,0,0.9999883929186272,1.1607081659561351e-05,1.1607081659561351e-05,1.0,0.0003518721900499579
2016-10-11,-0.0127098382373579,0.0065986239357008,0,0.9999456405108158,5.4359489110918216e-05,5.4359489110918216e-05,0.9999728202554445,-0.001167882201623002
2016-10-12,0.0013110220480919,0.0066003320350715,0,0.9999910161944812,8.983805686933057e-06,8.983805686933057e-06,0.9999955080971565,-0.001788757760020062
2016-10-13,-0.0032807418592221,0.0062450331397777,0,0.999992142546891,7.857453025202583e-06,7.857453025202583e-06,0.9999960712734874,-0.002584039419647662
2016-10-14,0.0005162323309859,0.0061889204201499,0,0.9999936338829505,6.366117492314612e-06,6.366117492314612e-06,0.9999968169412539,-0.001793753456629602
2016-10-17,-0.003478064087174,0.0062353506835318,0,0.999992029980532,7.970019133123439e-06,7.970019133123439e-06,0.9999960149904334,-0.003528277960935242
2016-10-18,0.0062425736154102,0.0064021289763822,0,0.9999915360780357,8.463921909685456e-06,8.463921909685456e-06,1.0,0.00026220440961837783
2016-10-19,0.0026633987280678,0.0058863402947213,0,0.9999936567074845,6.3432928471530825e-06,6.3432928471530825e-06,1.0,0.0005326797456135579
2016-10-20,-0.0018684749204424,0.0056810106730114,0,0.9999933227386568,6.677261399102523e-06,6.677261399102523e-06,1.0,0.000815133133369498
2016-10-21,0.0004677361201666,0.0055752525999132,0,0.9999938056044761,6.194395520003301e-06,6.194395520003301e-06,1.0,0.0008054338912056378
2016-10-24,0.0042435366915396,0.0053622737555629,0,0.9999929444505755,7.05554906397345e-06,7.05554906397345e-06,1.0,0.002349754046948358
2016-10-25,-0.0033559866930635,0.005219519559904,0,0.9999920644346458,7.935565073682737e-06,7.935565073682737e-06,1.0,0.0004300419852536179
2016-10-26,-0.002009937001048,0.0050793232527793,0,0.9999925709865614,7.429013457102336e-06,7.429013457102336e-06,0.9999962854932715,-0.0005046251605695421
2016-10-27,-0.0026703026313919,0.0047089429380913,0,0.9999913930839517,8.606916447054223e-06,8.606916447054223e-06,0.9999956965417764,-0.0006649907027594422
2016-10-28,-0.0029599394757229,0.0043568733490402,0,0.9999899816777339,1.0018322395399947e-05,1.0018322395399947e-05,0.9999949908388023,-0.0013505258219373422
2016-10-31,4.7378686590035015e-05,0.0043460585467894,0,0.9999907667614647,9.233238115137616e-06,9.233238115137616e-06,0.9999953833809424,-0.002189757422927255
2016-11-01,-0.0072718905134789,0.0044847181629491,0,0.9999828119174856,1.7188082216165986e-05,1.7188082216165986e-05,0.9999914059588919,-0.002972938187010335
2016-11-02,-0.0060368720133991,0.0044461934943172,0,0.999984965224276,1.5034776113309576e-05,1.5034776113309576e-05,0.9999924826119433,-0.0037783251894805553
2016-11-03,-0.0045876531077139,0.0044729526498401,0,0.9999853125187617,1.4687481657223007e-05,1.4687481657223007e-05,0.9999926562591714,-0.004161795284744955
2016-11-04,-0.0011022407238479,0.0044542986551853,0,0.9999528417980748,4.7158201891392715e-05,4.7158201891392715e-05,0.9999764208990543,-0.003790255534369955
2016-11-07,0.0218173985457707,0.0067399663723784,0,0.9993503810774973,0.0006496189225364922,0.0006496189225364922,1.0,0.0005637484374661778
2016-11-08,0.0044938077257113,0.0062031228595243,0,0.9999585861604969,4.141383994134245e-05,4.141383994134245e-05,1.0,0.002916888085304218
2016-11-09,0.010546021179221,0.0066229021240247,0,0.9999792157664062,2.0784233726804813e-05,2.0784233726804813e-05,1.0,0.006233466723828238
2016-11-10,0.0024926255042531,0.0065695026762398,0,0.9999925367507072,7.4632495818432e-06,7.4632495818432e-06,1.0,0.0076495224462216375
2016-11-11,-0.002307797627554,0.0066086320983513,0,0.9999923023256775,7.697674305618733e-06,7.697674305618733e-06,1.0,0.007408411065480418
2016-11-14,0.0007852194417744,0.0065327778235893,0,0.9999931776961493,6.822304040141921e-06,6.822304040141921e-06,1.0,0.0032019752446811574
2016-11-15,0.0077724167370955,0.0066061669085293,0,0.9999893834965073,1.0616503929504704e-05,1.0616503929504704e-05,1.0,0.0038576970469579976
2016-11-16,-0.0018800163596903,0.0066261411355067,0,0.9999922687473921,7.73125271289847e-06,7.73125271289847e-06,1.0,0.0013724895391757372
2016-11-17,0.0051275824366772,0.0066607209694016,0,0.9999919129549693,8.087045008838418e-06,8.087045008838418e-06,1.0,0.0018994809256605572
2016-11-18,-0.0022399509974305,0.0067033536042076,0,0.999991897237209,8.102762567119813e-06,8.102762567119813e-06,1.0,0.0019130502516852572
2016-11-21,0.0075228298343595,0.0068247108311299,0,0.9999891356082034,1.086439143747455e-05,1.086439143747455e-05,1.0,0.003260572330202277
2016-11-22,0.0019515524619188,0.0067405264256657,0,0.9999928363033294,7.163697014628866e-06,7.163697014628866e-06,1.0,0.002096399475166937
2016-11-23,0.0005438281585665,0.0066950804294177,0,0.999993076561943,6.9234379016557625e-06,6.9234379016557625e-06,1.0,0.002581168378818297
2016-11-25,0.0037082646705299,0.0066324753755475,0,0.9999926406033185,7.359396388540821e-06,7.359396388540821e-06,1.0,0.0022973048255888373
2016-11-28,-0.0047059914570327,0.0067111310563462,0,0.9999899101967165,1.008980341179583e-05,1.008980341179583e-05,1.0,0.0018040967336683971
2016-11-29,0.0019489557617446,0.0066979469892842,0,0.9999929241926336,7.075807278931694e-06,7.075807278931694e-06,1.0,0.0006893219191454171
2016-11-30,-0.0024020951349471,0.0064289827603603,0,0.9999924945568354,7.505443042883293e-06,7.505443042883293e-06,0.9999962472784786,-0.00018140760022776294
2016-12-01,-0.0036824249099808,0.0062908214302279,0,0.9999918524967998,8.147502813877789e-06,8.147502813877789e-06,0.9999959262485931,-0.001026658213937223
2016-12-02,0.0005010551768019,0.0060979570695771,0,0.9999936673694233,6.332630820922486e-06,6.332630820922486e-06,0.9999968336845895,-0.001668100112682823
2016-12-05,0.0059905137927537,0.0060809310441039,0,0.9999918324289628,8.167570909743222e-06,8.167570909743222e-06,1.0,0.0004712009372744571
2016-12-06,0.0031625586139127,0.0041507596721488,0,0.9999883469460237,1.165305397973923e-05,1.165305397973923e-05,1.0,0.0007139215077080771
2016-12-07,0.0129958228194308,0.004806753276699,0,0.9999652718206984,3.472817944132633e-05,3.472817944132633e-05,1.0,0.003793505098583657
2016-12-08,0.0024459997413531,0.0044082439944522,0,0.9999897377682802,1.0262231525689931e-05,1.0262231525689931e-05,1.0,0.005019190028850437
2016-12-09,0.0060219932614979,0.0044992722999831,0,0.9999891919480611,1.0808051849243627e-05,1.0808051849243627e-05,1.0,0.006123377645789637
2016-12-12,-0.0011481047627728,0.004445776680767,0,0.999991066830145,8.93317018996787e-06,8.93317018996787e-06,1.0,0.004695653934684337
2016-12-13,0.006651553099513,0.0045386139293204,0,0.9999879947756511,1.200522427519297e-05,1.200522427519297e-05,1.0,0.005393452831804397
2016-12-14,-0.0082881172548949,0.004960524440114,0,0.999982353532864,1.7646467035430132e-05,1.7646467035430132e-05,1.0,0.0011366648169392577
2016-12-15,0.0041082864272106,0.004912842291956,0,0.9999917271685493,8.272831854042956e-06,8.272831854042956e-06,1.0,0.0014691221541107576
2016-12-16,-0.0019578098445116,0.0049316828694496,0,0.9999924005367116,7.5994634109617296e-06,7.5994634109617296e-06,0.9999962002682945,-0.0001268384670911423
2016-12-19,0.0021752467874825,0.0048461653708798,0,0.9999927704445635,7.229555503615456e-06,7.229555503615456e-06,1.0,0.0005378318429599177
2016-12-20,0.0038501409296453,0.0046879798945254,0,0.9999918301916242,8.169808214767834e-06,8.169808214767834e-06,0.9999959150958926,-2.2450591013622316e-05
2016-12-21,-0.0027865381798308,0.0047928027851471,0,0.9999916196344292,8.380365153553117e-06,8.380365153553117e-06,1.0,0.0010778652239991978
2016-12-22,-0.001728958716141,0.004842274501848,0,0.9999923221679708,7.677831901392709e-06,7.677831901392709e-06,0.9999961610840493,-8.958380467112242e-05
2016-12-23,0.0014630274112035,0.004810475294067,0,0.9999927802352032,7.21976460893672e-06,7.21976460893672e-06,1.0,0.0005945836464718976
2016-12-27,0.0024783968081617,0.0046077945897605,0,0.9999916841343455,8.315866103049427e-06,8.315866103049427e-06,1.0,0.0006552136506077376
2016-12-28,-0.0082993292511272,0.0051084128476513,0,0.9999833172678393,1.668273227234328e-05,1.668273227234328e-05,0.9999916586338639,-0.0017746803855467625
2016-12-29,-0.0002226957800656,0.0050532268331201,0,0.999992684214179,7.315785404435704e-06,7.315785404435704e-06,0.9999963421072977,-0.0012619119055937227
2016-12-30,-0.0036617489087855,0.0050521803118529,0,0.9999913855088356,8.614491134129237e-06,8.614491134129237e-06,0.9999956927544329,-0.0016484699441226224
2017-01-03,0.0076208416012302,0.0052482938676063,0,0.9999895574573652,1.0442542968185285e-05,1.0442542968185285e-05,0.9999947787285159,-0.0004169071061172827
2017-01-04,0.0059318457984001,0.0052456932876756,0,0.9999914990000701,8.500999616914124e-06,8.500999616914124e-06,1.0,0.0002737826919303974
2017-01-05,-0.0007948407830451,0.0052559205172865,0,0.9999932133562843,6.786643399190843e-06,6.786643399190843e-06,1.0,0.001774680385546817
2017-01-06,0.0035714309799021,0.0045282811567307,0,0.9999914584787886,8.541520776554113e-06,8.541520776554113e-06,1.0,0.0025335057375403575
2017-01-09,-0.003306465735191,0.0046050512085664,0,0.9999906479998407,9.351999710680504e-06,9.351999710680504e-06,1.0,0.002604562372259257
2017-01-10,0.0,0.0044240871163927,0,0.9999915817752112,8.418224581883333e-06,8.418224581883333e-06,1.0,0.0010803940520132172
2017-01-11,0.0028219878716443,0.0044455195097284,0,0.9999913385847713,8.661415564835377e-06,8.661415564835377e-06,1.0,0.0004584224666620571
2017-01-12,-0.0025128207849942,0.0042437812777989,0,0.9999896283571963,1.0371642483112615e-05,1.0371642483112615e-05,1.0,0.00011482646627223705
2017-01-13,0.0022927729518393,0.0037882183004447,0,0.9999877378928991,1.2262106901221118e-05,1.2262106901221118e-05,0.9999938689465494,-0.00014090513934032298
2017-01-17,-0.0035295478103374,0.0037958322649561,0,0.9999855149165793,1.4485083220768563e-05,1.4485083220768563e-05,0.9999927574583896,-0.00018552155436960303
2017-01-18,0.0022073102447845,0.0037871812910235,0,0.9999874546997706,1.2545299806364216e-05,1.2545299806364216e-05,1.0,0.00025594049458729697
2017-01-19,-0.0037113124816544,0.0038680732401887,0,0.9999858025419727,1.4197458119363191e-05,1.4197458119363191e-05,0.9999929012709403,-0.001050719576072443
2017-01-20,0.003667316598294,0.003858910087884,0,0.9999872419798366,1.2758020217710375e-05,1.2758020217710375e-05,1.0,0.00018530790058519705
2017-01-23,-0.0026054240280279,0.0038520478093976,0,0.9999867588734452,1.324112613349868e-05,1.324112613349868e-05,0.9999933794369332,-0.0007943314953882429
2017-01-24,0.0063909184865141,0.0040724976507559,0,0.9999853532380611,1.464676228947632e-05,1.464676228947632e-05,1.0,0.001189761763982057
2017-01-25,0.0086185258858912,0.0044584892881119,0,0.9999838828569476,1.6117143471960585e-05,1.6117143471960585e-05,1.0,0.002472004892203397
2017-01-26,-0.001045988037969,0.0044603005567931,0,0.9999908750603712,9.124939522093377e-06,9.124939522093377e-06,1.0,0.0030050697809404768
2017-01-27,-0.0015711518067942,0.0039754494143642,0,0.999988585621056,1.1414378715963367e-05,1.1414378715963367e-05,1.0,0.0019573760999228368
2017-01-30,-0.006220950420861,0.004287217809741,0,0.9999846157144161,1.538428558480675e-05,1.538428558480675e-05,1.0,0.001234270821356217
2017-01-31,-8.783925205660615e-05,0.0041683237996289,0,0.9999900015599985,9.998440340592282e-06,9.998440340592282e-06,0.9999950007798297,-6.148072635792428e-05
2017-02-01,0.0003952158870761,0.0038553301327588,0,0.9999885810036041,1.1418996293026831e-05,1.1418996293026831e-05,0.9999942905018535,-0.0017061427261209447
2017-02-02,0.0006588105306603,0.0036404692338822,0,0.9999866505176871,1.3349482151855939e-05,1.3349482151855939e-05,0.9999933252589241,-0.0013651830123950846
2017-02-03,0.0068695677800172,0.0039163272450747,0,0.9999834730798843,1.6526920530069794e-05,1.6526920530069794e-05,1.0,0.00032296090496719554
2017-02-06,-0.0017896320755322,0.0038888667775389,0,0.9999875882628578,1.2411736962839358e-05,1.2411736962839358e-05,1.0,0.0012092245740329556
2017-02-07,4.3959957643816186e-05,0.0037928166606696,0,0.9999880248604657,1.1975139585630045e-05,1.1975139585630045e-05,1.0,0.00123558441597304
2017-02-08,0.0013093667045618,0.003794222060407,0,0.9999879201916174,1.2079808319916012e-05,1.2079808319916012e-05,1.0,0.00141841457947018
