Date,raw_returns,portfolio_vol,regime,prob_regime_0,prob_regime_1,risk_off_prob,exposure,scaled_returns
2016-06-14,-0.00153016033014236,0.00659640242662722,0,0.9999787063827833,2.12936169046124e-05,2.12936169046124e-05,1.0,-0.00153016033014236
2016-06-15,0.00326244806596716,0.006194754442360806,0,0.999974821322696,2.5178677592963813e-05,2.5178677592963813e-05,1.0,0.00326244806596716
2016-06-16,0.0023872072324368798,0.005955139918325086,0,0.9999709556175457,2.904438287112637e-05,2.904438287112637e-05,1.0,0.0023872072324368798
2016-06-17,-0.00810025852014494,0.006289464267767034,0,0.9999636518981301,3.634810143874241e-05,3.634810143874241e-05,1.0,-0.00810025852014494
2016-06-20,0.009295318209882119,0.006353526574377001,0,0.9999660846764259,3.391532334643786e-05,3.391532334643786e-05,1.0,0.009295318209882119
2016-06-21,-0.0002920567129514,0.006271052078830574,0,0.9999587489751467,4.1251025218462025e-05,4.1251025218462025e-05,1.0,-0.0002920567129514
2016-06-22,-0.02132165135645512,0.007629531627956312,0,0.9997488628867566,0.0002511371128344072,0.0002511371128344072,1.0,-0.02132165135645512
2016-06-23,0.00874794461805508,0.007890773295434599,0,0.9997859808297304,0.00021401917023481217,0.00021401917023481217,1.0,0.00874794461805508
2016-06-24,-0.028208089959816017,0.009930405743936518,0,0.9979833115995826,0.002016688400301228,0.002016688400301228,1.0,-0.028208089959816017
2016-06-27,-0.0019331041750420407,0.009917845332125,0,0.9997414114781562,0.0002585885217645343,0.0002585885217645343,1.0,-0.0019331041750420407
2016-06-28,0.012940497258894021,0.010414955532485521,0,0.9998129198823221,0.00018708011792081393,0.00018708011792081393,1.0,0.012940497258894021
2016-06-29,0.01681737081137464,0.011181314318814547,0,0.9996516836792663,0.00034831632061775824,0.00034831632061775824,1.0,0.01681737081137464
2016-06-30,0.009922087491764101,0.011411632184109516,0,0.9997503131648194,0.0002496868354726826,0.0002496868354726826,1.0,0.009922087491764101
2016-07-01,0.0021775700733565806,0.011402888477987823,0,0.9998370662262287,0.0001629337738732296,0.0001629337738732296,1.0,0.0021775700733565806
2016-07-05,5.330416318654e-05,0.0113927663040559,0,0.9998618106622101,0.0001381893374649534,0.0001381893374649534,1.0,5.330416318654e-05
2016-07-06,0.00288864120442748,0.011159533522925431,0,0.9998787362508266,0.000121263749180812,0.000121263749180812,1.0,0.00288864120442748
2016-07-07,0.006735245738788259,0.011234577145690875,0,0.9998168165320384,0.0001831834680671852,0.0001831834680671852,1.0,0.006735245738788259
2016-07-08,0.0138968892206777,0.011668744741923,0,0.9996164327475283,0.00038356725239227925,0.00038356725239227925,1.0,0.0138968892206777
2016-07-11,0.013147005134953298,0.01123106569170399,0,0.999721388747548,0.00027861125252091315,0.00027861125252091315,1.0,0.013147005134953298
2016-07-12,0.0028531914758174,0.011208527375849795,0,0.9998607178140385,0.00013928218562364583,0.00013928218562364583,1.0,0.0028531914758174
2016-07-13,-0.0005985202684792,0.011194192886646947,0,0.9998899715764963,0.00011002842372979322,0.00011002842372979322,1.0,-0.0005985202684792
2016-07-14,0.00289202091092026,0.011192707274812204,0,0.9998953321193731,0.00010466788079478282,0.00010466788079478282,1.0,0.00289202091092026
2016-07-15,-0.0036036648577750796,0.011267770226346428,0,0.9998817077706628,0.00011829222951367004,0.00011829222951367004,1.0,-0.0036036648577750796
2016-07-18,0.006208287414960359,0.011050521596835257,0,0.9999057887078482,9.421129171443474e-05,9.421129171443474e-05,1.0,0.006208287414960359
2016-07-19,0.00114647636232688,0.010941556752865575,0,0.9999237059311537,7.629406842399139e-05,7.629406842399139e-05,1.0,0.00114647636232688
2016-07-20,0.00602846947734686,0.010956344677143423,0,0.9999184026242308,8.159737568964961e-05,8.159737568964961e-05,1.0,0.00602846947734686
2016-07-21,-0.01216077487219882,0.010061222501248473,0,0.9999112242548609,8.877574492675582e-05,8.877574492675582e-05,1.0,-0.01216077487219882
2016-07-22,0.0098637799539712,0.010097815303876616,0,0.9999501063180981,4.989368230630816e-05,4.989368230630816e-05,1.0,0.0098637799539712
2016-07-25,0.00894193316967566,0.0069802139767540135,0,0.9999743362614849,2.5663738826977166e-05,2.5663738826977166e-05,1.0,0.00894193316967566
2016-07-26,0.00236586793479008,0.006822785545854805,0,0.9999808469980722,1.915300232663902e-05,1.915300232663902e-05,1.0,0.00236586793479008
2016-07-27,-0.00502779096579128,0.006921895153160168,0,0.9999780981740661,2.1901826075575206e-05,2.1901826075575206e-05,1.0,-0.00502779096579128
2016-07-28,0.00242361351986422,0.006260681009155377,0,0.9999754471486282,2.4552851169253743e-05,2.4552851169253743e-05,1.0,0.00242361351986422
2016-07-29,0.010360242739653679,0.006285027318470656,0,0.9999647892596851,3.52107399787121e-05,3.52107399787121e-05,1.0,0.010360242739653679
2016-08-01,-0.0037609066833792205,0.00648922143078868,0,0.999975066219836,2.4933779763866605e-05,2.4933779763866605e-05,1.0,-0.0037609066833792205
2016-08-02,-0.00683150731615482,0.0068398949892644716,0,0.9999746342561869,2.5365743766447613e-05,2.5365743766447613e-05,1.0,-0.00683150731615482
2016-08-03,-0.00224833595605574,0.0069356667490065235,0,0.9999803728221951,1.9627178099517502e-05,1.9627178099517502e-05,1.0,-0.00224833595605574
2016-08-04,0.00998602060719614,0.007073618014222578,0,0.9999749594414596,2.5040558278590784e-05,2.5040558278590784e-05,1.0,0.00998602060719614
2016-08-05,0.0039513852703495795,0.006584700720818457,0,0.9999783083637146,2.169163647640343e-05,2.169163647640343e-05,1.0,0.0039513852703495795
2016-08-08,-0.00206828230883578,0.006128279307809879,0,0.9999735027931742,2.6497206889694328e-05,2.6497206889694328e-05,1.0,-0.00206828230883578
2016-08-09,0.00413337923797376,0.006149409843128451,0,0.9999733925735285,2.6607426655945916e-05,2.6607426655945916e-05,1.0,0.00413337923797376
2016-08-10,-0.0046471826727225605,0.006290613262536917,0,0.9999723703719513,2.7629628205136103e-05,2.7629628205136103e-05,1.0,-0.0046471826727225605
2016-08-11,0.00442947959592646,0.006319165258478684,0,0.9999746571730534,2.534282653446583e-05,2.534282653446583e-05,1.0,0.00442947959592646
2016-08-12,0.01154866085317932,0.00658117614520637,0,0.9999656280319996,3.4371967673282595e-05,3.4371967673282595e-05,1.0,0.01154866085317932
2016-08-15,-0.00032709654733574945,0.006535450296301548,0,0.9999780840581082,2.1915942296676403e-05,2.1915942296676403e-05,1.0,-0.00032709654733574945
2016-08-16,-0.005054461713776619,0.006717890006634475,0,0.9999766187097956,2.338129063428776e-05,2.338129063428776e-05,1.0,-0.005054461713776619
2016-08-17,-0.00394400494893074,0.006741582525609847,0,0.999977603049751,2.2396949796761464e-05,2.2396949796761464e-05,1.0,-0.00394400494893074
2016-08-18,0.00380004366518876,0.005992713885020884,0,0.999971158343504,2.8841656512145676e-05,2.8841656512145676e-05,1.0,0.00380004366518876
2016-08-19,0.00128239812054872,0.005691763049640152,0,0.9999654417993693,3.455820071651526e-05,3.455820071651526e-05,1.0,0.00128239812054872
2016-08-22,-0.0009972877167260218,0.005432647241959589,0,0.9999574697107533,4.2530289442130305e-05,4.2530289442130305e-05,1.0,-0.0009972877167260218
2016-08-23,0.00382802288393278,0.00546219632420348,0,0.9999557651779011,4.4234821924215426e-05,4.4234821924215426e-05,1.0,0.00382802288393278
2016-08-24,-0.006601591736856939,0.005564615211701773,0,0.9999489326480606,5.1067352007174044e-05,5.1067352007174044e-05,1.0,-0.006601591736856939
2016-08-25,-0.00223813677065396,0.005597755200879543,0,0.9999574464859752,4.255351359254858e-05,4.255351359254858e-05,1.0,-0.00223813677065396
2016-08-26,-6.736919999018008e-05,0.005118700209350654,0,0.9999429520278067,5.704797244496654e-05,5.704797244496654e-05,1.0,-6.736919999018008e-05
2016-08-29,-0.0026384021995866196,0.005078883240990744,0,0.9999331067948356,6.689320499289672e-05,6.689320499289672e-05,1.0,-0.0026384021995866196
2016-08-30,-0.00594544209171218,0.005017214272629876,0,0.9999167790817107,8.322091854552558e-05,8.322091854552558e-05,1.0,-0.00594544209171218
2016-08-31,-0.0013097224385100598,0.004996379841320647,0,0.9999193752162686,8.062478398922284e-05,8.062478398922284e-05,1.0,-0.0013097224385100598
2016-09-01,-0.005257902412955792,0.004596753932724925,0,0.9998721496866992,0.0001278503133857344,0.0001278503133857344,1.0,-0.005257902412955792
2016-09-02,-0.0024118898661869,0.004498437017325481,0,0.9998686729862586,0.0001313270141922541,0.0001313270141922541,1.0,-0.0024118898661869
2016-09-06,0.00853662863826464,0.00493547265542247,0,0.999886573916597,0.00011342608360625593,0.00011342608360625593,1.0,0.00853662863826464
2016-09-07,-0.008147384788899278,0.005128895803496534,0,0.9998881825796924,0.00011181742025612873,0.00011181742025612873,1.0,-0.008147384788899278
2016-09-08,-0.0054743309430931196,0.005164691689904546,0,0.9998585783443555,0.00014142165600022354,0.00014142165600022354,1.0,-0.0054743309430931196
2016-09-09,-0.023936994703335702,0.007151515498043943,0,0.9995713132737166,0.0004286867264128931,0.0004286867264128931,1.0,-0.023936994703335702
2016-09-12,0.01618762132201118,0.007678991898065942,0,0.9998986322728811,0.00010136772702343967,0.00010136772702343967,1.0,0.01618762132201118
2016-09-13,-0.0106964804087732,0.00790430121021814,0,0.9999619019299375,3.809806991736505e-05,3.809806991736505e-05,1.0,-0.0106964804087732
2016-09-14,0.0020824214178880402,0.007946477826886318,0,0.9999826240109423,1.7375988825649917e-05,1.7375988825649917e-05,1.0,0.0020824214178880402
2016-09-15,0.01416799396404154,0.00873034701323307,0,0.999963926090849,3.6073908873876874e-05,3.6073908873876874e-05,1.0,0.01416799396404154
2016-09-16,0.0042234933549574,0.008743848725939966,0,0.9999815287297427,1.847126980269324e-05,1.847126980269324e-05,1.0,0.0042234933549574
2016-09-19,0.004213286268277499,0.008813175885619216,0,0.9999821545780622,1.784542152563649e-05,1.784542152563649e-05,1.0,0.004213286268277499
2016-09-20,-0.002673608382208627,0.008819874270977114,0,0.9999809591093431,1.9040890384771234e-05,1.9040890384771234e-05,1.0,-0.002673608382208627
2016-09-21,0.00976598953826082,0.009094004047290449,0,0.9999741691170333,2.5830883069474625e-05,2.5830883069474625e-05,1.0,0.00976598953826082
2016-09-22,0.00437185768650106,0.009063588817453217,0,0.9999803641357817,1.963586457396446e-05,1.963586457396446e-05,1.0,0.00437185768650106
2016-09-23,-0.00109174560394204,0.0090547227903012,0,0.9999808918007431,1.9108199688247516e-05,1.9108199688247516e-05,1.0,-0.00109174560394204
2016-09-26,-0.0024176929383677203,0.009066718862736443,0,0.9999800035592007,1.9996441065313273e-05,1.9996441065313273e-05,1.0,-0.0024176929383677203
2016-09-27,0.005850712338997661,0.00915579799443267,0,0.9999791068012073,2.0893199134402535e-05,2.0893199134402535e-05,1.0,0.005850712338997661
2016-09-28,0.00253772089986262,0.009061794924683337,0,0.9999808889404369,1.9111059886800966e-05,1.9111059886800966e-05,1.0,0.00253772089986262
2016-09-29,-0.006288563175606341,0.0091796100935238,0,0.9999735023102453,2.649768978750939e-05,2.649768978750939e-05,1.0,-0.006288563175606341
2016-09-30,0.0103970797778106,0.009357506861237859,0,0.9999689827381324,3.10172617504394e-05,3.10172617504394e-05,1.0,0.0103970797778106
2016-10-03,0.007167687084602879,0.009420796713684532,0,0.9999740026374329,2.5997362570980372e-05,2.5997362570980372e-05,1.0,0.007167687084602879
2016-10-04,-0.005855867461383501,0.009399754096048818,0,0.9999722424459694,2.7757553947002667e-05,2.7757553947002667e-05,1.0,-0.005855867461383501
2016-10-05,-0.00166598019648768,0.00918730535583743,0,0.9999782546392104,2.174536102214233e-05,2.174536102214233e-05,1.0,-0.00166598019648768
2016-10-06,-0.00892751746435432,0.00934729342690566,0,0.9999651352057056,3.486479444500979e-05,3.486479444500979e-05,1.0,-0.00892751746435432
2016-10-07,-0.007192891169163181,0.007593805858177077,0,0.9999766607338355,2.333926581578367e-05,2.333926581578367e-05,1.0,-0.007192891169163181
2016-10-10,0.00494407562139922,0.006844662561278521,0,0.9999795133496602,2.0486650402619627e-05,2.0486650402619627e-05,1.0,0.00494407562139922
2016-10-11,-0.00743461038786372,0.006581440681659371,0,0.9999712247383424,2.877526207141343e-05,2.877526207141343e-05,1.0,-0.00743461038786372
2016-10-12,0.0032079337520505595,0.006593206194200688,0,0.9999780473880862,2.1952612085771295e-05,2.1952612085771295e-05,1.0,0.0032079337520505595
2016-10-13,-0.0059459281920953,0.0060490982950353826,0,0.9999665103046916,3.348969505451811e-05,3.348969505451811e-05,1.0,-0.0059459281920953
2016-10-14,-0.00129289929318498,0.0059890959805277534,0,0.9999705201505831,2.9479849084417895e-05,2.9479849084417895e-05,1.0,-0.00129289929318498
2016-10-17,-0.00510009773775174,0.0060131121731279505,0,0.9999666378306854,3.336216971057797e-05,3.336216971057797e-05,1.0,-0.00510009773775174
2016-10-18,0.00908826743499504,0.006343315433932926,0,0.9999678636902611,3.213630988736241e-05,3.213630988736241e-05,1.0,0.00908826743499504
2016-10-19,0.0039021260794847,0.006004658798365544,0,0.9999707761349049,2.9223865278861157e-05,2.9223865278861157e-05,1.0,0.0039021260794847
2016-10-20,-0.0021456145507185195,0.00592626224935204,0,0.9999694913664919,3.0508633347425595e-05,3.0508633347425595e-05,1.0,-0.0021456145507185195
2016-10-21,0.0005236846117004201,0.005927535731616443,0,0.9999699266110964,3.0073389237877876e-05,3.0073389237877876e-05,1.0,0.0005236846117004201
2016-10-24,0.012983351401556677,0.006604144133721335,0,0.9999598276701622,4.017233011170996e-05,4.017233011170996e-05,1.0,0.012983351401556677
2016-10-25,0.0029552666816525007,0.006510305793212045,0,0.9999774815767287,2.251842356360401e-05,2.251842356360401e-05,1.0,0.0029552666816525007
2016-10-26,0.00016426891955515993,0.0064888285619515715,0,0.9999783765597884,2.1623440335848743e-05,2.1623440335848743e-05,1.0,0.00016426891955515993
2016-10-27,-0.00488200069514232,0.0064223786167190555,0,0.999973509697875,2.6490302127780312e-05,2.6490302127780312e-05,1.0,-0.00488200069514232
2016-10-28,-0.00323879409590836,0.005997605045549966,0,0.999969043243121,3.0956756589510294e-05,3.0956756589510294e-05,1.0,-0.00323879409590836
2016-10-31,-1.6856512308318485e-05,0.005727194826052493,0,0.9999620147693808,3.7985230447966295e-05,3.7985230447966295e-05,1.0,-1.6856512308318485e-05
2016-11-01,-0.01565991928437648,0.006544312240892194,0,0.9999176134221662,8.23865780404923e-05,8.23865780404923e-05,1.0,-0.01565991928437648
2016-11-02,-0.0044395082281924,0.006582049422181436,0,0.9999712106770495,2.8789322526014246e-05,2.8789322526014246e-05,1.0,-0.0044395082281924
2016-11-03,-0.005618756934452321,0.006423227123716104,0,0.9999689313996597,3.106860022337131e-05,3.106860022337131e-05,1.0,-0.005618756934452321
2016-11-04,-0.0009027855639458201,0.006269594672479182,0,0.9999352426716605,6.475732829765953e-05,6.475732829765953e-05,1.0,-0.0009027855639458201
2016-11-07,0.0205571788276326,0.007821482890988543,0,0.9994292626454314,0.0005707373542664186,0.0005707373542664186,1.0,0.0205571788276326
2016-11-08,0.005327773124878039,0.007717069943180744,0,0.9979312101916089,0.0020687898083338765,0.0020687898083338765,1.0,0.005327773124878039
2016-11-09,-0.00980027805428128,0.008016819832951314,0,0.9682351759580554,0.03176482404206598,0.03176482404206598,1.0,-0.00980027805428128
2016-11-10,-0.020099852438997444,0.009103901096648853,0,0.6294981730799412,0.3705018269203772,0.3705018269203772,1.0,-0.020099852438997444
2016-11-11,0.05580149829797132,0.015601817513860233,1,4.4817346116332926e-09,0.9999999955180101,0.9999999955180101,0.3,0.016740449489391396
2016-11-14,-0.02013252190354732,0.016306525029417197,1,2.8504308875885616e-08,0.999999971495527,0.999999971495527,0.3,-0.006039756571064196
2016-11-15,0.010131984737367601,0.01633468263353509,1,2.297988749631224e-07,0.9999997702007286,0.9999997702007286,0.3,0.00303959542121028
2016-11-16,0.012488942544521979,0.016519297160086092,1,1.2200433594602488e-07,0.9999998779958407,0.9999998779958407,0.3,0.0037466827633565935
2016-11-17,0.0054954740800976214,0.016514039004900272,1,1.9009111946384807e-07,0.999999809909259,0.999999809909259,0.3,0.0016486422240292863
2016-11-18,-0.0026501433359142003,0.01654502117517104,1,1.6229970223965108e-07,0.9999998377006837,0.9999998377006837,0.3,-0.00079504300077426
2016-11-21,0.00123800630034342,0.01633894612743071,1,2.985075973177846e-07,0.99999970149206,0.99999970149206,0.3,0.000371401890103026
2016-11-22,0.009239374021219961,0.01643188410542131,1,1.9458374152703777e-07,0.999999805416356,0.999999805416356,0.3,0.0027718122063659883
2016-11-23,0.00211275913240778,0.016428386548921668,1,2.4332327042228927e-07,0.9999997566765456,0.9999997566765456,0.3,0.0006338277397223341
2016-11-25,0.0063777022780462005,0.01638210429776228,1,2.5291771183584404e-07,0.9999997470822883,0.9999997470822883,0.3,0.00191331068341386
2016-11-28,-0.0018880350332214,0.016360792534370523,1,2.608039420273634e-07,0.9999997391960618,0.9999997391960618,0.3,-0.0005664105099664199
2016-11-29,-0.00793922431637312,0.016516990155336378,1,1.1730740388371295e-07,0.9999998826924708,0.9999998826924708,0.3,-0.002381767294911936
2016-11-30,-0.00687127847281366,0.016135429824678253,1,3.187200777112114e-07,0.9999996812803654,0.9999996812803654,0.3,-0.002061383541844098
2016-12-01,-0.01944419324799914,0.0168061163026695,1,9.74926461085029e-09,0.9999999902511263,0.9999999902511263,0.3,-0.005833257974399742
2016-12-02,0.00037934693995936004,0.016722490581343504,1,1.1681439047397186e-07,0.9999998831854168,0.9999998831854168,0.3,0.000113804081987808
2016-12-05,0.014318567636199719,0.01692990006327344,1,3.699781407639813e-08,0.9999999630017562,0.9999999630017562,0.3,0.0042955702908599154
2016-12-06,0.004107079352310359,0.016409941514562217,1,2.5093615919405343e-07,0.9999997490640768,0.9999997490640768,0.3,0.0012321238056931078
2016-12-07,0.01661941164789726,0.01672495129008576,1,4.659618278850568e-08,0.999999953403859,0.999999953403859,0.3,0.004985823494369178
2016-12-08,-0.0044755117193016804,0.016560850492852858,1,2.089105876003752e-06,0.9999979108937617,0.9999979108937617,0.3,-0.0013426535157905041
2016-12-09,-0.0007054269406854601,0.015698408111813493,1,0.003921744027458578,0.9960782559727305,0.9960782559727305,0.3,-0.00021162808220563802
2016-12-12,-0.0035040220462899,0.009854316758881253,0,0.9096062349120904,0.09039376508753935,0.09039376508753935,1.0,-0.0035040220462899
2016-12-13,0.011104378737153081,0.00878907085128889,0,0.9925829295277468,0.007417070472695569,0.007417070472695569,1.0,0.011104378737153081
2016-12-14,0.007194494500836139,0.008675227659087851,0,0.9995304072069158,0.0004695927929722919,0.0004695927929722919,1.0,0.007194494500836139
2016-12-15,0.00530224229803528,0.008368281191471531,0,0.9999585577272326,4.144227314307096e-05,4.144227314307096e-05,1.0,0.00530224229803528
2016-12-16,0.007932944404994821,0.008442346909763363,0,0.9999790961867164,2.0903812977611876e-05,2.0903812977611876e-05,1.0,0.007932944404994821
2016-12-19,0.0025732897195890397,0.00837396419724323,0,0.9999829032837572,1.7096716668763248e-05,1.7096716668763248e-05,1.0,0.0025732897195890397
2016-12-20,0.014505250709105338,0.008809296276880863,0,0.9999618111039852,3.818889608526705e-05,3.818889608526705e-05,1.0,0.014505250709105338
2016-12-21,-0.0013797641290416,0.008723332893229121,0,0.9999814719310304,1.8528068844828583e-05,1.8528068844828583e-05,1.0,-0.0013797641290416
2016-12-22,0.0037462162630149203,0.008728974737179937,0,0.9999819996365934,1.800036337691017e-05,1.800036337691017e-05,1.0,0.0037462162630149203
2016-12-23,0.009552918039734761,0.008833422759542546,0,0.9999683537094691,3.164629048876203e-05,3.164629048876203e-05,1.0,0.009552918039734761
2016-12-27,0.018715274204050704,0.009466527681522206,0,0.9998691099839074,0.00013089001649924938,0.00013089001649924938,1.0,0.018715274204050704
2016-12-28,-0.016937388545204622,0.010226459248430426,0,0.9997906272555886,0.00020937274440271936,0.00020937274440271936,1.0,-0.016937388545204622
2016-12-29,9.917397251522022e-05,0.009983319235701876,0,0.9999523329935653,4.7667006385313776e-05,4.7667006385313776e-05,1.0,9.917397251522022e-05
2016-12-30,-0.011627444077043381,0.00915724112067414,0,0.9999522070245574,4.77929754311738e-05,4.77929754311738e-05,1.0,-0.011627444077043381
2017-01-03,-0.004170451099829199,0.009304018550407446,0,0.9999705760737652,2.9423926379043137e-05,2.9423926379043137e-05,1.0,-0.004170451099829199
2017-01-04,0.01699497668721614,0.009483087635334156,0,0.9999297401145396,7.025988528707304e-05,7.025988528707304e-05,1.0,0.01699497668721614
2017-01-05,-0.0037402585256661202,0.009630149282773066,0,0.9999692270663353,3.0772933707702284e-05,3.0772933707702284e-05,1.0,-0.0037402585256661202
2017-01-06,0.00687363842576078,0.009160629214996975,0,0.9999771948022678,2.2805197825702342e-05,2.2805197825702342e-05,1.0,0.00687363842576078
2017-01-09,0.00644936761681468,0.009022189133007784,0,0.9999788383858611,2.1161614221991624e-05,2.1161614221991624e-05,1.0,0.00644936761681468
2017-01-10,-0.0058645684986386,0.009218831390428086,0,0.9999745415783036,2.5458421416183355e-05,2.5458421416183355e-05,1.0,-0.0058645684986386
2017-01-11,-0.0022783613157466203,0.009175957256129548,0,0.9999790161328505,2.0983867565119824e-05,2.0983867565119824e-05,1.0,-0.0022783613157466203
2017-01-12,-0.0022760128146520602,0.0090603848630239,0,0.9999799463194788,2.0053680891909e-05,2.0053680891909e-05,1.0,-0.0022760128146520602
2017-01-13,0.007515373958612563,0.009069259845948667,0,0.999977758240644,2.2241759420531955e-05,2.2241759420531955e-05,1.0,0.007515373958612563
2017-01-17,-0.00340720998734888,0.009141455341808583,0,0.9999781814246628,2.181857554057121e-05,2.181857554057121e-05,1.0,-0.00340720998734888
2017-01-18,0.008647304902035441,0.009166544242734023,0,0.9999752124802282,2.478751974101299e-05,2.478751974101299e-05,1.0,0.008647304902035441
2017-01-19,0.0067072792423316,0.009221857465705365,0,0.9999775940932478,2.2405906974198276e-05,2.2405906974198276e-05,1.0,0.0067072792423316
2017-01-20,0.00202507202208446,0.008771312618229254,0,0.999982776433251,1.7223566417343866e-05,1.7223566417343866e-05,1.0,0.00202507202208446
2017-01-23,0.0037593130770161402,0.008749052415314549,0,0.9999820253602788,1.797463975223039e-05,1.797463975223039e-05,1.0,0.0037593130770161402
2017-01-24,0.012107962623327601,0.009030190307264565,0,0.9999690168940566,3.098310564859834e-05,3.098310564859834e-05,1.0,0.012107962623327601
2017-01-25,0.00296648248427486,0.008876594863626665,0,0.9999818189269033,1.8181072861649972e-05,1.8181072861649972e-05,1.0,0.00296648248427486
2017-01-26,0.0011100142276918002,0.0079719419950156,0,0.9999842905441928,1.5709456019733854e-05,1.5709456019733854e-05,1.0,0.0011100142276918002
2017-01-27,-0.006851927029352942,0.007023665797818017,0,0.9999762749225293,2.372507739495215e-05,2.372507739495215e-05,1.0,-0.006851927029352942
2017-01-30,-0.00670747200384352,0.007268605412491895,0,0.9999772948644169,2.270513523411046e-05,2.270513523411046e-05,1.0,-0.00670747200384352
2017-01-31,-0.00036085294948817677,0.00661177883041753,0,0.9999792899432551,2.0710056592655736e-05,2.0710056592655736e-05,1.0,-0.00036085294948817677
2017-02-01,0.006917573591219179,0.006533768081043234,0,0.9999743550056899,2.56449944209916e-05,2.56449944209916e-05,1.0,0.006917573591219179
2017-02-02,0.00743327057576546,0.00571855620816002,0,0.9999596137419787,4.038625794968802e-05,4.038625794968802e-05,1.0,0.00743327057576546
2017-02-03,0.00032165902413654,0.005572301661211661,0,0.9999609491909547,3.9050808737953106e-05,3.9050808737953106e-05,1.0,0.00032165902413654
2017-02-06,0.00830051648051684,0.005643238829857984,0,0.9999530052602283,4.699473944571803e-05,4.699473944571803e-05,1.0,0.00830051648051684
2017-02-07,0.006103874460694582,0.005630465867516044,0,0.9999565834780848,4.3416521963535164e-05,4.3416521963535164e-05,1.0,0.006103874460694582
2017-02-08,0.0030187210046082203,0.005292005511127002,0,0.9999503023844782,4.969761533775479e-05,4.969761533775479e-05,1.0,0.0030187210046082203
2017-02-09,0.0027780770360437404,0.005158092921121127,0,0.9999437915475556,5.620845273282449e-05,5.620845273282449e-05,1.0,0.0027780770360437404
2017-02-10,-0.0006549187202227601,0.0050829207219535,0,0.9999388442240038,6.11557763720436e-05,6.11557763720436e-05,1.0,-0.0006549187202227601
2017-02-13,-0.00011422594921135996,0.005018937020836832,0,0.9999328394440515,6.716055633807161e-05,6.716055633807161e-05,1.0,-0.00011422594921135996
2017-02-14,0.0018934808467301202,0.0048149939131465645,0,0.9999165195080945,8.348049192167717e-05,8.348049192167717e-05,1.0,0.0018934808467301202
2017-02-15,0.00312742078706152,0.004626976736754865,0,0.9998977660700953,0.00010223392970658992,0.00010223392970658992,1.0,0.00312742078706152
2017-02-16,-0.010155008281614659,0.005338762691603348,0,0.9999013132005262,9.86867994034989e-05,9.86867994034989e-05,1.0,-0.010155008281614659
2017-02-17,0.011158377153221221,0.0057306761916171445,0,0.999925545853947,7.445414644002504e-05,7.445414644002504e-05,1.0,0.011158377153221221
2017-02-21,0.015286562901592657,0.006422305231484101,0,0.9998973070096685,0.00010269299077646792,0.00010269299077646792,1.0,0.015286562901592657
2017-02-22,-0.00245623535622596,0.006140908211686754,0,0.9997486951762398,0.0002513048239665568,0.0002513048239665568,1.0,-0.00245623535622596
2017-02-23,-0.029997312947640565,0.009446071824714842,0,0.9974985841308734,0.0025014158688151295,0.0025014158688151295,1.0,-0.029997312947640565
2017-02-24,1.2369613341839998e-05,0.009445576101830748,0,0.9998096206118591,0.00019037938809684504,0.00019037938809684504,1.0,1.2369613341839998e-05
2017-02-27,-0.0044354322688547,0.009362308393746363,0,0.9999625964247959,3.740357478086965e-05,3.740357478086965e-05,1.0,-0.0044354322688547
2017-02-28,-0.00229578852733734,0.00923280897609234,0,0.9999775229587161,2.2477041550108906e-05,2.2477041550108906e-05,1.0,-0.00229578852733734
2017-03-01,0.00668040407977948,0.009320283692614834,0,0.9999759304105313,2.406958949779424e-05,2.406958949779424e-05,1.0,0.00668040407977948
2017-03-02,-0.007648620129000081,0.00941420144198607,0,0.9999681332385841,3.18667610055716e-05,3.18667610055716e-05,1.0,-0.007648620129000081
2017-03-03,-0.0005678179739216201,0.009269279439048244,0,0.9999788261133994,2.1173886471448034e-05,2.1173886471448034e-05,1.0,-0.0005678179739216201
2017-03-06,-0.0018902054501424201,0.009278653614803395,0,0.9999788492186233,2.1150781045803068e-05,2.1150781045803068e-05,1.0,-0.0018902054501424201
2017-03-07,-0.0007058957055162398,0.009065978659343962,0,0.9999808895661574,1.911043417427527e-05,1.911043417427527e-05,1.0,-0.0007058957055162398
2017-03-08,-0.00365028129557242,0.008951219767558452,0,0.9999798264250229,2.017357526100306e-05,2.017357526100306e-05,1.0,-0.00365028129557242
2017-03-09,-0.0008160915779979001,0.008900840986116569,0,0.9999819233977563,1.8076601986023785e-05,1.8076601986023785e-05,1.0,-0.0008160915779979001
2017-03-10,0.0032941317923509995,0.008913787441122202,0,0.9999819512423431,1.8048757832184376e-05,1.8048757832184376e-05,1.0,0.0032941317923509995
2017-03-13,0.006588079440971821,0.009082497698890017,0,0.9999786972052677,2.1302794619487526e-05,2.1302794619487526e-05,1.0,0.006588079440971821
2017-03-14,0.00780539552277202,0.009285920747840288,0,0.9999756713999842,2.4328600126007934e-05,2.4328600126007934e-05,1.0,0.00780539552277202
2017-03-15,0.0022491471494814398,0.009290961181733646,0,0.9999793238521538,2.0676147737752116e-05,2.0676147737752116e-05,1.0,0.0022491471494814398
2017-03-16,0.00682299135415976,0.009401336160101659,0,0.9999759960189927,2.400398063603684e-05,2.400398063603684e-05,1.0,0.00682299135415976
2017-03-17,0.00369791532426806,0.00913873423455432,0,0.9999799383915726,2.006160811984599e-05,2.006160811984599e-05,1.0,0.00369791532426806
