Date,raw_returns,portfolio_vol,regime,prob_regime_0,prob_regime_1,risk_off_prob,exposure,scaled_returns
2025-07-08,0.0009795659343660602,0.004517165841278262,1,2.679377775102831e-29,1.0,2.679377775102831e-29,1.0,0.0009795659343660602
2025-07-09,0.002305999669376041,0.0044430424130750224,1,5.902453867541154e-30,1.0,5.902453867541154e-30,1.0,0.002305999669376041
2025-07-10,0.006552495209164259,0.004299381696458963,1,1.572708833601608e-31,1.0,1.572708833601608e-31,1.0,0.006552495209164259
2025-07-11,0.01019609366441883,0.004840392334447122,1,2.5052059654633505e-29,1.0,2.5052059654633505e-29,1.0,0.01019609366441883
2025-07-14,0.00063762439653338,0.004839115045659806,1,1.2369139592562491e-27,1.0,1.2369139592562491e-27,1.0,0.00063762439653338
2025-07-15,-0.0023035265965217107,0.004850251068680569,1,6.3459392274128956e-27,1.0,6.3459392274128956e-27,1.0,-0.0023035265965217107
2025-07-16,0.014129583429754112,0.005689015086471209,1,1.6927341548154195e-25,1.0,1.6927341548154195e-25,1.0,0.014129583429754112
2025-07-17,0.00261855791874271,0.005691190661088962,1,6.072716146990977e-24,1.0,6.072716146990977e-24,1.0,0.00261855791874271
2025-07-18,0.006212332846846059,0.005559540785093995,1,3.689424916976171e-25,1.0,3.689424916976171e-25,1.0,0.006212332846846059
2025-07-21,0.00889067060053274,0.005660458251029915,1,4.718407682534651e-25,1.0,4.718407682534651e-25,1.0,0.00889067060053274
2025-07-22,0.005034532850581359,0.005500710704484706,1,2.955369180298695e-25,1.0,2.955369180298695e-25,1.0,0.005034532850581359
2025-07-23,-0.00589116031039687,0.0057484144230066266,1,6.280901501093512e-22,1.0,6.280901501093512e-22,1.0,-0.00589116031039687
2025-07-24,0.0021326696694048903,0.005554546349385795,1,1.6949625115291467e-24,1.0,1.6949625115291467e-24,1.0,0.0021326696694048903
2025-07-25,-0.007720774508168789,0.006064263411007569,1,4.11650081804927e-20,1.0,4.11650081804927e-20,1.0,-0.007720774508168789
2025-07-28,-0.0019736163706285197,0.005941894926469749,1,6.330732225557358e-22,1.0,6.330732225557358e-22,1.0,-0.0019736163706285197
2025-07-29,0.004570793085428369,0.005851149626242229,1,1.6091465815673852e-23,1.0,1.6091465815673852e-23,1.0,0.004570793085428369
2025-07-30,-0.00730466051199623,0.006189837734377181,1,1.1303710045680766e-19,1.0,1.1303710045680766e-19,1.0,-0.00730466051199623
2025-07-31,-0.00477791163429919,0.005972947516204602,1,3.430331112037497e-21,1.0,3.430331112037497e-21,1.0,-0.00477791163429919
2025-08-01,-0.002899590915861959,0.0060335886397782255,1,2.5113565841649268e-21,1.0,2.5113565841649268e-21,1.0,-0.002899590915861959
2025-08-04,0.004292431600109911,0.005944397065112672,1,4.845384272502003e-23,1.0,4.845384272502003e-23,1.0,0.004292431600109911
2025-08-05,-0.00183990632178836,0.005997674898070849,1,1.0573643613061076e-21,1.0,1.0573643613061076e-21,1.0,-0.00183990632178836
2025-08-06,0.0038589519740617807,0.006016730452354313,1,1.226344943922635e-22,1.0,1.226344943922635e-22,1.0,0.0038589519740617807
2025-08-07,0.011930586621493511,0.006354726184629022,1,4.566545025801957e-22,1.0,4.566545025801957e-22,1.0,0.011930586621493511
2025-08-08,0.004503928812459811,0.00608978689437591,1,2.1153529201416e-22,1.0,2.1153529201416e-22,1.0,0.004503928812459811
2025-08-11,0.0007681957540696807,0.006088652185261747,1,8.672088819768878e-22,1.0,8.672088819768878e-22,1.0,0.0007681957540696807
2025-08-12,0.006404926203369511,0.006097782851411939,1,1.2221234680758726e-22,1.0,1.2221234680758726e-22,1.0,0.006404926203369511
2025-08-13,0.012596479722360748,0.005946994117924357,1,4.39849914142326e-24,1.0,4.39849914142326e-24,1.0,0.012596479722360748
2025-08-14,-0.00863824135976397,0.006407258031826175,1,1.9338395904302737e-18,1.0,1.9338395904302737e-18,1.0,-0.00863824135976397
2025-08-15,-0.00536200170602637,0.006482215479850148,1,7.251311464922256e-19,1.0,7.251311464922256e-19,1.0,-0.00536200170602637
2025-08-18,-0.0036223809136387403,0.006273824711998032,1,4.006403287944743e-20,1.0,4.006403287944743e-20,1.0,-0.0036223809136387403
2025-08-19,-0.004300002003119659,0.006250487292360608,1,4.396371762846425e-20,1.0,4.396371762846425e-20,1.0,-0.004300002003119659
2025-08-20,0.007214939260066401,0.006305184579682688,1,8.732886311423251e-22,1.0,8.732886311423251e-22,1.0,0.007214939260066401
2025-08-21,-0.0021065359048553,0.006318359007364599,1,3.115275694330081e-20,1.0,3.115275694330081e-20,1.0,-0.0021065359048553
2025-08-22,0.01554622307090015,0.006884380787935028,1,7.692227367631923e-20,1.0,7.692227367631923e-20,1.0,0.01554622307090015
2025-08-25,-0.012666022332800227,0.007546964999628496,1,5.504502238249666e-13,0.9999999999994316,5.504502238249666e-13,1.0,-0.012666022332800227
2025-08-26,0.00392458161707099,0.007531828689343336,1,5.260794800434125e-16,1.0,5.260794800434125e-16,1.0,0.00392458161707099
2025-08-27,-0.0017072824628228997,0.0073126487410665846,1,4.143270644580472e-16,1.0,4.143270644580472e-16,1.0,-0.0017072824628228997
2025-08-28,-0.0017207345828069097,0.007213358806087975,1,1.6354316096767624e-16,1.0,1.6354316096767624e-16,1.0,-0.0017207345828069097
2025-08-29,0.00230507189535504,0.007147117978987317,1,2.0794666426286903e-17,1.0,2.0794666426286903e-17,1.0,0.00230507189535504
2025-09-02,0.00197235552779189,0.007119365123813675,1,1.769129244687036e-17,1.0,1.769129244687036e-17,1.0,0.00197235552779189
2025-09-03,0.005555970184134491,0.0071313824648801954,1,6.8029436615944276e-18,1.0,6.8029436615944276e-18,1.0,0.005555970184134491
2025-09-04,-0.00920647447864213,0.007522749166682393,1,7.360726485221844e-14,0.9999999999998863,7.360726485221844e-14,1.0,-0.00920647447864213
2025-09-05,0.0045473780128962304,0.007138219875933916,1,9.63204339844146e-18,1.0,9.63204339844146e-18,1.0,0.0045473780128962304
2025-09-08,-0.0016515279411643403,0.007102750694062061,1,5.573274120823172e-17,1.0,5.573274120823172e-17,1.0,-0.0016515279411643403
2025-09-09,-0.0008729953531431401,0.007108878740820377,1,4.3790919728176694e-17,1.0,4.3790919728176694e-17,1.0,-0.0008729953531431401
2025-09-10,-0.0006444964243187601,0.006969424815790975,1,1.0483127588801632e-17,1.0,1.0483127588801632e-17,1.0,-0.0006444964243187601
2025-09-11,0.007597016695386548,0.006574514119074514,1,1.3410005037078988e-20,1.0,1.3410005037078988e-20,1.0,0.007597016695386548
2025-09-12,0.0077477436705884984,0.006486942598240011,1,5.137369622115868e-21,1.0,5.137369622115868e-21,1.0,0.0077477436705884984
2025-09-15,0.0016626323013644699,0.006333941880295871,1,7.654163649670308e-21,1.0,7.654163649670308e-21,1.0,0.0016626323013644699
2025-09-16,0.00058837655599438,0.006242270349916815,1,4.560497360473036e-21,1.0,4.560497360473036e-21,1.0,0.00058837655599438
2025-09-17,-0.00477325169119539,0.006265029262404926,1,6.408724402237447e-20,1.0,6.408724402237447e-20,1.0,-0.00477325169119539
2025-09-18,-0.0007644225134646401,0.006111718615729818,1,2.1086710127284786e-21,1.0,2.1086710127284786e-21,1.0,-0.0007644225134646401
2025-09-19,0.0007984328111186303,0.0060742453681790496,1,7.373777222773068e-22,1.0,7.373777222773068e-22,1.0,0.0007984328111186303
2025-09-22,0.0020312376050253007,0.005020957231589082,1,4.936623798250167e-27,1.0,4.936623798250167e-27,1.0,0.0020312376050253007
2025-09-23,0.00131257443741397,0.003999420850931206,1,5.306457740740631e-32,1.0,5.306457740740631e-32,1.0,0.00131257443741397
2025-09-24,-0.0012179066686338,0.003962244508675277,1,1.3786605276616993e-31,1.0,1.3786605276616993e-31,1.0,-0.0012179066686338
2025-09-25,-0.0012760525408529392,0.003949734923603443,1,1.2304784952265798e-31,1.0,1.2304784952265798e-31,1.0,-0.0012760525408529392
2025-09-26,0.0035869497754073797,0.003956862634023188,1,9.976801217474774e-33,1.0,9.976801217474774e-33,1.0,0.0035869497754073797
2025-09-29,0.007769185040060499,0.00423324902864919,1,4.280284111607544e-32,1.0,4.280284111607544e-32,1.0,0.007769185040060499
2025-09-30,0.0001539779766230499,0.00423617594312803,1,1.5910709998598426e-30,1.0,1.5910709998598426e-30,1.0,0.0001539779766230499
2025-10-01,0.00792785621725085,0.004396273633919683,1,2.8661735174355266e-31,1.0,2.8661735174355266e-31,1.0,0.00792785621725085
2025-10-02,0.0035543977617998592,0.0036609178559583026,1,2.7821173309189838e-34,1.0,2.7821173309189838e-34,1.0,0.0035543977617998592
2025-10-03,0.004383520257373151,0.003654868814032663,1,1.6996151776263567e-34,1.0,1.6996151776263567e-34,1.0,0.004383520257373151
2025-10-06,0.00551514004823125,0.003640078495059364,1,8.141686666944726e-35,1.0,8.141686666944726e-35,1.0,0.00551514004823125
2025-10-07,-0.005780429747753809,0.0040086947089961345,1,3.820736752143688e-30,1.0,3.820736752143688e-30,1.0,-0.005780429747753809
2025-10-08,0.0037314603435909394,0.0039755482815645934,1,1.1638691735742381e-32,1.0,1.1638691735742381e-32,1.0,0.0037314603435909394
2025-10-09,-0.00965668259259778,0.004575734531709341,1,2.7446518935741437e-26,1.0,2.7446518935741437e-26,1.0,-0.00965668259259778
2025-10-10,-0.008364979684546501,0.004805442101150528,1,1.3915321174611708e-25,1.0,1.3915321174611708e-25,1.0,-0.008364979684546501
2025-10-13,0.01028718282108347,0.005273827416089313,1,3.842229793014955e-27,1.0,3.842229793014955e-27,1.0,0.01028718282108347
2025-10-14,0.00022606300107513023,0.005275902663470646,1,1.9114790180512067e-25,1.0,1.9114790180512067e-25,1.0,0.00022606300107513023
2025-10-15,0.00587624870160854,0.005202410604750037,1,7.647743221691787e-27,1.0,7.647743221691787e-27,1.0,0.00587624870160854
2025-10-16,0.00612693131373067,0.005271962500605141,1,1.5270374896583897e-26,1.0,1.5270374896583897e-26,1.0,0.00612693131373067
2025-10-17,-0.01202935054863119,0.006118832257767574,1,8.898973459753334e-19,1.0,8.898973459753334e-19,1.0,-0.01202935054863119
2025-10-20,0.00503619232293037,0.0061767335461832724,1,4.428793880316887e-22,1.0,4.428793880316887e-22,1.0,0.00503619232293037
2025-10-21,-0.01241297425630562,0.00690198281903964,1,1.6453068739632112e-15,1.0,1.6453068739632112e-15,1.0,-0.01241297425630562
2025-10-22,-0.0029343399321020694,0.006937298282821764,1,1.9357645128773655e-17,1.0,1.9357645128773655e-17,1.0,-0.0029343399321020694
2025-10-23,0.00414545321482328,0.006966569466483247,1,1.9730493343828687e-18,1.0,1.9730493343828687e-18,1.0,0.00414545321482328
2025-10-24,0.0036642488144308567,0.006968184917853635,1,2.3240696925815283e-18,1.0,2.3240696925815283e-18,1.0,0.0036642488144308567
2025-10-27,0.003941037911886531,0.006819426404669021,1,4.811605126008145e-19,1.0,4.811605126008145e-19,1.0,0.003941037911886531
2025-10-28,-0.00532742919124064,0.006950132833725814,1,6.306670508966585e-17,1.0,6.306670508966585e-17,1.0,-0.00532742919124064
2025-10-29,-0.0027624951433072404,0.00674850650043371,1,2.9144668226057202e-18,1.0,2.9144668226057202e-18,1.0,-0.0027624951433072404
2025-10-30,-0.0042682379591389395,0.006749867710048815,1,5.763008626609319e-18,1.0,5.763008626609319e-18,1.0,-0.0042682379591389395
2025-10-31,0.00372759779936961,0.006726288913035048,1,2.0125743969645744e-19,1.0,2.0125743969645744e-19,1.0,0.00372759779936961
2025-11-03,-0.00964943115480188,0.006858488740738843,1,2.3421516741514265e-16,1.0,2.3421516741514265e-16,1.0,-0.00964943115480188
2025-11-04,-0.012077362329649571,0.007209519511081717,1,2.114001483959743e-14,1.0,2.114001483959743e-14,1.0,-0.012077362329649571
2025-11-05,0.006846070015080421,0.0073635566758795765,1,4.8985824928933045e-17,1.0,4.8985824928933045e-17,1.0,0.006846070015080421
2025-11-06,6.762059418603042e-05,0.007112007428120463,1,3.18546111872453e-17,1.0,3.18546111872453e-17,1.0,6.762059418603042e-05
2025-11-07,0.007311894226555729,0.007120776587161579,1,3.909993192567558e-18,1.0,3.909993192567558e-18,1.0,0.007311894226555729
2025-11-10,0.006597822300537232,0.006878176315104481,1,4.024127300056164e-19,1.0,4.024127300056164e-19,1.0,0.006597822300537232
2025-11-11,0.0022500309192563695,0.006902636417576426,1,1.919089984672308e-18,1.0,1.919089984672308e-18,1.0,0.0022500309192563695
2025-11-12,0.0013140944609753898,0.0067619643813122965,1,6.593800782670805e-19,1.0,6.593800782670805e-19,1.0,0.0013140944609753898
2025-11-13,-0.008169462222912023,0.006777771999586562,1,5.048140546770681e-17,1.0,5.048140546770681e-17,1.0,-0.008169462222912023
2025-11-14,-0.00759639288972782,0.006471822719145336,1,2.0492975118212875e-18,1.0,2.0492975118212875e-18,1.0,-0.00759639288972782
2025-11-17,-0.004112338038142959,0.006343669422480362,1,1.0139889897786294e-19,1.0,1.0139889897786294e-19,1.0,-0.004112338038142959
2025-11-18,0.009121911699476955,0.006215215055462892,1,1.9604972084140804e-22,1.0,1.9604972084140804e-22,1.0,0.009121911699476955
2025-11-19,-0.01215346419514245,0.006733669277907147,1,3.059563585091572e-16,1.0,3.059563585091572e-16,1.0,-0.01215346419514245
2025-11-20,-0.0038397343765334017,0.006657787923349466,1,1.9468299802661197e-18,1.0,1.9468299802661197e-18,1.0,-0.0038397343765334017
2025-11-21,-0.00430037248955885,0.006585826169167003,1,1.1959852752434647e-18,1.0,1.1959852752434647e-18,1.0,-0.00430037248955885
2025-11-24,0.008423316321060612,0.006856927824930868,1,2.041297275084357e-19,1.0,2.041297275084357e-19,1.0,0.008423316321060612
2025-11-25,-0.00143953931112111,0.006795449957963919,1,2.6440791868744434e-18,1.0,2.6440791868744434e-18,1.0,-0.00143953931112111
2025-11-26,0.00797341971105907,0.007086282213176182,1,2.3615649381565983e-18,1.0,2.3615649381565983e-18,1.0,0.00797341971105907
2025-11-28,0.00697351241234988,0.007232577209379429,1,1.2982407821479357e-17,1.0,1.2982407821479357e-17,1.0,0.00697351241234988
2025-12-01,-0.00977024531734436,0.007478602489185717,1,6.617485876111762e-14,0.9999999999998863,6.617485876111762e-14,1.0,-0.00977024531734436
2025-12-02,0.006835293459952149,0.007360761182333913,1,4.7774474601548864e-17,1.0,4.7774474601548864e-17,1.0,0.006835293459952149
2025-12-03,0.00481847590123397,0.006852138352687406,1,5.111817005245282e-19,1.0,5.111817005245282e-19,1.0,0.00481847590123397
2025-12-04,-0.00456531157401224,0.006802164192528687,1,1.0902966260857468e-17,1.0,1.0902966260857468e-17,1.0,-0.00456531157401224
2025-12-05,-0.0032066019013150494,0.0068469762464480055,1,9.1451254491548e-18,1.0,9.1451254491548e-18,1.0,-0.0032066019013150494
2025-12-08,-0.0009543684153243597,0.006636461380857064,1,4.548129106525229e-19,1.0,4.548129106525229e-19,1.0,-0.0009543684153243597
2025-12-09,0.008053269575968169,0.006723375959669649,1,5.614829310742711e-20,1.0,5.614829310742711e-20,1.0,0.008053269575968169
2025-12-10,0.0022344732684319705,0.006723076371810589,1,3.2221757434391083e-19,1.0,3.2221757434391083e-19,1.0,0.0022344732684319705
2025-12-11,-0.0013034257887228394,0.006717156394299127,1,1.1622502248546644e-18,1.0,1.1622502248546644e-18,1.0,-0.0013034257887228394
2025-12-12,-0.00972330954288198,0.006820562231101092,1,1.717700959082252e-16,1.0,1.717700959082252e-16,1.0,-0.00972330954288198
2025-12-15,-0.0022908304975857,0.006627466721882151,1,7.290566105245203e-19,1.0,7.290566105245203e-19,1.0,-0.0022908304975857
2025-12-16,-0.00372350546099331,0.006615826436748341,1,1.2276142805692303e-18,1.0,1.2276142805692303e-18,1.0,-0.00372350546099331
2025-12-17,0.0017861904814982395,0.006269489283220016,1,3.759942076325214e-21,1.0,3.759942076325214e-21,1.0,0.0017861904814982395
2025-12-18,-0.0049535653090866895,0.005750912487859776,1,3.898268089918543e-22,1.0,3.898268089918543e-22,1.0,-0.0049535653090866895
2025-12-19,0.0076971612746083206,0.005936791549740428,1,1.433227366506449e-23,1.0,1.433227366506449e-23,1.0,0.0076971612746083206
2025-12-22,-3.9291998627039026e-05,0.005833729867393042,1,8.524831776034013e-23,1.0,8.524831776034013e-23,1.0,-3.9291998627039026e-05
2025-12-23,0.0059643320334702,0.005685105303441306,1,1.6084223258169969e-24,1.0,1.6084223258169969e-24,1.0,0.0059643320334702
2025-12-24,0.0014239528382255,0.005669238688140019,1,1.5710269361804703e-22,1.0,1.5710269361804703e-22,1.0,0.0014239528382255
