Date,CL_ret,CL_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale,momentum
2016-05-11,-0.0030519831217065,0.0101528832908185,0,0.999930221811049,6.977818855699052e-05,6.977818855699052e-05,1.0,0.00027799767286195917
2016-05-12,0.0092650226613825,0.0103074241325479,0,0.99987963973829,0.00012036026178461802,0.00012036026178461802,1.0,0.003275083465694379
2016-05-13,-0.0135808562612286,0.0107735629742602,0,0.9997248710968987,0.000275128903417904,0.000275128903417904,0.999862435548291,-0.00041811837367962054
2016-05-16,0.0048718181578775,0.0108164798100417,0,0.9997586687398853,0.00024133125966499893,0.00024133125966499893,1.0,0.0007233292456471195
2016-05-17,-0.0163790192946238,0.0114211760178099,0,0.9993046818928742,0.0006953181068708804,0.0006953181068708804,0.9996523409465645,-0.00377500357165978
2016-05-18,-0.0102144101357088,0.0112396190632078,0,0.999619530462252,0.00038046953776379517,0.00038046953776379517,0.9998097652311181,-0.0052074889744602405
2016-05-19,0.0042689560752517,0.0103427484623945,0,0.9998884042415336,0.00011159575833086667,0.00011159575833086667,0.9999442021208346,-0.0062067022916864
2016-05-20,-0.005838792407388,0.010456258989627,0,0.9999085851299356,9.141486974981627e-05,9.141486974981627e-05,0.999954292565125,-0.004658289520918281
2016-05-23,0.000856715952091,0.0104026562253187,0,0.9999241896418626,7.581035769749326e-05,7.581035769749326e-05,0.9999620948211512,-0.005461309962075581
2016-05-24,0.0112095240463087,0.0105249137862835,0,0.9998820296555593,0.0001179703448270324,0.0001179703448270324,1.0,5.639870611091925e-05
2016-05-25,-0.0028258820097754,0.0105269041432726,0,0.9999219703672045,7.802963299233518e-05,7.802963299233518e-05,1.0,0.0015341043312975993
2016-05-26,-0.0025503763557575,0.0086830784610893,0,0.9999600660073448,3.9933992511955914e-05,3.9933992511955914e-05,1.0,0.00017023784509575933
2016-05-27,0.0014178513426073,0.0086648240660863,0,0.9999641559482743,3.5844052003969935e-05,3.5844052003969935e-05,1.0,0.0016215665950948192
2016-05-31,-0.0025533377812673,0.0072066799585815,0,0.9999579036950754,4.2096304798254335e-05,4.2096304798254335e-05,1.0,0.0009395558484231594
2016-06-01,0.0111574806082156,0.0075840650201316,0,0.999938212914329,6.17870853064708e-05,6.17870853064708e-05,1.0,0.0009291471608045395
2016-06-02,0.0030850318217835,0.0076235597902278,0,0.9999611826637061,3.8817336465263214e-05,3.8817336465263214e-05,1.0,0.0021113299271163194
2016-06-03,0.0025173415970179,0.0075385480196887,0,0.9999628776100705,3.712238958409022e-05,3.712238958409022e-05,1.0,0.0031248735176713995
2016-06-06,0.0033463404592251,0.0074947664903613,0,0.9999619274230125,3.807257693419915e-05,3.807257693419915e-05,1.0,0.00351057134099496
2016-06-07,-0.0034856898682348,0.0075339013826655,0,0.9999606501644571,3.93498351308834e-05,3.93498351308834e-05,1.0,0.00332410092360146
2016-06-08,0.005710577254847,0.007516916217569,0,0.9999582772952934,4.172270455306935e-05,4.172270455306935e-05,1.0,0.0022347202529277395
2016-06-09,0.004710977819512,0.0075588752105151,0,0.9999599849964331,4.0015003547567346e-05,4.0015003547567346e-05,1.0,0.002559909452473439
2016-06-10,-0.0030460672616199,0.0072822689072104,0,0.9999580644787974,4.193552121839699e-05,4.193552121839699e-05,1.0,0.0014472276807458793
2016-06-13,-0.006259040020362,0.006747372756325,0,0.9999435902304167,5.640976932931438e-05,5.640976932931438e-05,0.9999717951153353,-0.0004738484151715407
2016-06-14,0.0058429564087377,0.0067876517724584,0,0.9999420111669114,5.798883316584698e-05,5.798883316584698e-05,1.0,0.0013918808402229592
2016-06-15,-0.0051458505338315,0.005740802803548,0,0.9999030973454947,9.69026547001599e-05,9.69026547001599e-05,0.9999515486726499,-0.0007794047175127408
2016-06-16,0.0038970235875637,0.0051801924529234,0,0.9998628848949536,0.00013711510548479821,0.00013711510548479821,0.9999314424472576,-0.0009421955639024006
2016-06-17,-0.0078082920745865,0.0055111757235132,0,0.9998541381933673,0.0001458618069583891,0.0001458618069583891,0.9999270690965207,-0.0018946405264957205
2016-06-20,0.0027954660023375,0.0053053589059518,0,0.999860927160583,0.0001390728393059815,0.0001390728393059815,0.999930463580347,-8.373932195582054e-05
2016-06-21,0.0022308927054448,0.0053103434866664,0,0.9998193674452149,0.00018063255475716774,0.00018063255475716774,0.9999096837226213,-0.0008061520626144004
2016-06-22,0.0062477430108707,0.0049202904569858,0,0.9995807896781191,0.0004192103215989351,0.0004192103215989351,1.0,0.0014725666463260398
2016-06-23,0.0057965812361282,0.0049483902743656,0,0.9990138419557388,0.0009861580441361346,0.0009861580441361346,1.0,0.0018524781760389398
2016-06-24,-0.0291818837314647,0.0084267212553502,0,0.9970741899775768,0.002925810022382208,0.002925810022382208,0.9985370949888088,-0.0024222401553367
2016-06-27,-0.0083944450323959,0.0086270001123509,0,0.9995823379131299,0.0004176620867379443,0.0004176620867379443,0.999791168956631,-0.004660222362283381
2016-06-28,0.01615665098375,0.0093669726335399,0,0.9997774121365097,0.00022258786358185596,0.00022258786358185596,0.9998887060682091,-0.0018750707066223407
2016-06-29,0.0102108393665024,0.0093125650940477,0,0.9998845557150801,0.00011544428527746547,0.00011544428527746547,0.9999422778573612,-0.0010824514354960003
2016-06-30,0.0184753737856717,0.0101398938091334,0,0.9997400622015918,0.00025993779875307086,0.00025993779875307086,1.0,0.0014533070744126998
2016-07-01,-0.003421079642697,0.0101870762386378,0,0.9999117670187235,8.823298125367096e-05,8.823298125367096e-05,1.0,0.006605467892166239
2016-07-05,0.0045135062831798,0.0102049508018826,0,0.9999341564403056,6.584356001219761e-05,6.584356001219761e-05,1.0,0.00918705815528138
2016-07-06,0.0,0.0101540867507444,0,0.9999414464663644,5.855353383404724e-05,5.855353383404724e-05,1.0,0.00595572795853138
2016-07-07,0.0016361132206689,0.010098844903056,0,0.9999385869755513,6.141302424094323e-05,6.141302424094323e-05,1.0,0.00424078272936468
2016-07-08,0.0115138513378882,0.0103433365143381,0,0.9998922915185535,0.00010770848189977382,0.00010770848189977382,1.0,0.00284847823980798
2016-07-11,0.0032272938536283,0.0102995353739599,0,0.999927385600059,7.261439985986198e-05,7.261439985986198e-05,1.0,0.00417815293907304
2016-07-12,-0.0072758552810671,0.0103428762210006,0,0.999910322570416,8.967742984963865e-05,8.967742984963865e-05,1.0,0.0018202806262236602
2016-07-13,0.0070073756205984,0.0103714574510324,0,0.9999196295669086,8.037043283375276e-05,8.037043283375276e-05,1.0,0.00322175575034334
2016-07-14,0.0032171998277245,0.0102520466538469,0,0.9999358061846177,6.419381511741439e-05,6.419381511741439e-05,1.0,0.00353797307175446
2016-07-15,0.0001342325190727,0.0102507430395584,0,0.9999394438646605,6.0556135253540804e-05,6.0556135253540804e-05,1.0,0.00126204930799136
2016-07-18,-0.0029487718883853,0.0100655800868958,0,0.9999413913196554,5.8608680133943345e-05,5.8608680133943345e-05,1.0,2.6836159588640007e-05
2016-07-19,0.0008050267219422,0.0100681509586466,0,0.9999450315564576,5.4968443353069826e-05,5.4968443353069826e-05,1.0,0.0016430125601905002
2016-07-20,-0.0006743201844323,0.0100855496836299,0,0.9999437169513582,5.628304847816451e-05,5.628304847816451e-05,1.0,0.00010667339918436007
2016-07-21,-0.0033788237778276,0.0100944450240469,0,0.9999367010321586,6.329896740749401e-05,6.329896740749401e-05,0.9999683505162962,-0.00121253132192606
2016-07-22,0.0099677506303543,0.0102328353823426,0,0.9999143570253497,8.564297466200761e-05,8.564297466200761e-05,1.0,0.0007541723003302598
2016-07-25,-0.0051058816005301,0.007465557052881,0,0.9999527772060809,4.722279358149363e-05,4.722279358149363e-05,1.0,0.00032275035790129986
2016-07-26,-0.0033734233308316,0.0071475391674497,0,0.9999546275783293,4.5372421659288525e-05,4.5372421659288525e-05,0.9999773137891703,-0.0005129396526534602
2016-07-27,-0.0095073567756918,0.0069692056402797,0,0.9999316484877794,6.83515126398683e-05,6.83515126398683e-05,0.9999658242436801,-0.0022795469709053604
2016-07-28,-0.0004093610741581,0.0066896967233468,0,0.9999387621334885,6.123786626767647e-05,6.123786626767647e-05,0.9999693810668662,-0.0016856544301714603
2016-07-29,0.0159805189215861,0.0063664552359808,0,0.999823612521425,0.00017638747869908912,0.00017638747869908912,0.9999118062606505,-0.0004831007719250997
2016-08-01,0.0090947062990925,0.0065125844451985,0,0.9999097918024903,9.020819726374017e-05,9.020819726374017e-05,1.0,0.00235701680799942
2016-08-02,-0.0032005084259094,0.0065667108508592,0,0.9999409638932033,5.9036106594800656e-05,5.9036106594800656e-05,1.0,0.0023915997889838608
2016-08-03,-0.0106073277472905,0.0070879203886134,0,0.9999246850243813,7.531497576339171e-05,7.531497576339171e-05,1.0,0.002171605594664121
2016-08-04,0.0094047847190262,0.0073440980019456,0,0.9999404994126859,5.9500587483400926e-05,5.9500587483400926e-05,1.0,0.004134434753300981
2016-08-05,-0.0026777681053421,0.0069705707364825,0,0.9999546440612634,4.5355938325935664e-05,4.5355938325935664e-05,1.0,0.00040277734791534063
2016-08-08,-0.0020138867395763,0.0069605213164278,0,0.9999560768161657,4.392318340414831e-05,4.392318340414831e-05,0.9999780384082979,-0.001818941259818419
2016-08-09,0.0046916548449185,0.0067944606723528,0,0.9999511618655562,4.883813476563333e-05,4.883813476563333e-05,0.9999755809326172,-0.00024050860565283939
2016-08-10,0.0008020039175542,0.0066369151340421,0,0.9999522149531533,4.778504669595882e-05,4.778504669595882e-05,1.0,0.0020413577273161007
2016-08-11,0.0006678350489758,0.0066065969414662,0,0.9999517772025358,4.822279759121886e-05,4.822279759121886e-05,1.0,0.00029396779330602044
2016-08-12,0.0010678370624048,0.0066080481546429,0,0.999951362369352,4.863763029271617e-05,4.863763029271617e-05,1.0,0.0010430888268554005
2016-08-15,-0.0034744255185509,0.0066232188333842,0,0.9999482531231056,5.1746876625857776e-05,5.1746876625857776e-05,1.0,0.0007509810710604806
2016-08-16,-0.0052334524083518,0.0067405206442548,0,0.9999466233278763,5.337667246681328e-05,5.337667246681328e-05,0.9999733116637666,-0.0012340403795935793
2016-08-17,0.0034924337926258,0.0067795750947176,0,0.9999521012917626,4.78987080325149e-05,4.78987080325149e-05,0.9999760506459837,-0.0006959544045792592
2016-08-18,0.0001338266943763,0.0067242736605742,0,0.9999531477140653,4.6852285751459026e-05,4.6852285751459026e-05,0.9999765738571242,-0.0008027560754991593
2016-08-19,-0.0013416210344957,0.0063499693927611,0,0.9999451125988977,5.488740085653874e-05,5.488740085653874e-05,0.9999725562995717,-0.0012846476948792593
2016-08-22,0.0001341794516213,0.0062388364347726,0,0.9999414619878018,5.853801221908839e-05,5.853801221908839e-05,0.9999707309938904,-0.0005629267008448192
2016-08-23,0.0005367924147304,0.0061825839027895,0,0.9999348009933459,6.5199007019718e-05,6.5199007019718e-05,1.0,0.0005911222637716207
2016-08-24,-0.0024179020685033,0.0057759021505853,0,0.9998934422125603,0.0001065577874060067,0.0001065577874060067,0.999946721106297,-0.0005909449084541993
2016-08-25,0.0036245689356486,0.0058043286597407,0,0.9997272799166314,0.0002727200831673597,0.0002727200831673597,1.0,0.00010720353980026072
2016-08-26,-0.0021461153652698,0.0046268465943344,0,0.998631294996469,0.0013687050032643669,0.0013687050032643669,0.9993156474983678,-5.369532635455931e-05
2016-08-29,0.0045552165591224,0.0042550063129862,0,0.9955943178538167,0.0044056821462071915,0.0044056821462071915,1.0,0.0008305120951456607
2016-08-30,-0.0041525604757283,0.0042954730189906,0,0.989656875193004,0.010343124807204956,0.010343124807204956,0.9948284375963975,-0.00010735848294607932
2016-08-31,-0.0021501195840054,0.0035783832929302,0,0.9768019547655622,0.02319804523476512,0.02319804523476512,0.9884009773826175,-5.3801986046499337e-05
2016-09-01,-0.0009419134229956,0.0028469833552516,0,0.9626970416738171,0.03730295832608225,0.03730295832608225,0.9813485208369589,-0.0009670984577753394
2016-09-02,0.0083132549673713,0.0033827909787314,0,0.9576242450582579,0.04237575494211784,0.04237575494211784,1.0,0.0011247756087528807
2016-09-06,0.0050610611403936,0.0035059623396639,0,0.9566725415906897,0.04332745840888797,0.04332745840888797,1.0,0.0012259445250071205
2016-09-07,-0.0202648873393274,0.0057080915191315,0,0.9568398045857602,0.04316019541397611,0.04316019541397611,0.978419902293012,-0.001996520847712699
2016-09-08,-0.0104940813105618,0.0060985429372398,0,0.9581854759697904,0.04181452403028332,0.04181452403028332,0.9790927379848584,-0.0036653131930239795
2016-09-09,-0.02961613667484,0.0087709595383604,0,0.9439069881903226,0.05609301180929231,0.05609301180929231,0.9719534940953538,-0.009400157843392858
2016-09-12,0.0267350815976357,0.0109648355233244,0,0.9489613705848393,0.051038629415287015,0.051038629415287015,0.9744806852923564,-0.00571579251733998
2016-09-13,-0.012999882496795,0.0112588524405228,0,0.9794611011614274,0.020538898838232008,0.020538898838232008,0.989730550580884,-0.0093279812447777
2016-09-14,0.0001391286527271,0.0112406829746335,0,0.9956043730337439,0.004395626965895545,0.004395626965895545,0.9978021865170522,-0.0052471780463668
2016-09-15,0.0034731245706654,0.0112402152496,0,0.9989505715430282,0.0010494284569894476,0.0010494284569894476,0.9994752857715052,-0.0024537368701213597
2016-09-16,-0.0019433263158958,0.01123206054358,0,0.9996611333936402,0.00033886660667476533,0.00033886660667476533,1.0,0.0030808252016674806
2016-09-19,0.0031908697111673,0.0112872748964473,0,0.9998052769631897,0.0001947230369427754,0.0001947230369427754,0.9999026384815286,-0.0016280171756261994
2016-09-20,0.004009503951284,0.0113511199516193,0,0.9998149369535372,0.00018506304663496825,0.00018506304663496825,1.0,0.0017738601139896005
2016-09-21,0.0071483788046147,0.0115049422345824,0,0.9997645967171942,0.00023540328316964932,0.00023540328316964932,1.0,0.0031757101443671207
2016-09-22,0.0072344949655938,0.0116458587710555,0,0.9997302824936669,0.0002697175064425033,0.0002697175064425033,1.0,0.0039279842233528005
2016-09-23,-0.0038153419896959,0.0116239213789598,0,0.9997446168340399,0.0002553831659141398,0.0002553831659141398,1.0,0.003553581088592781
2016-09-26,-0.0019131761736874,0.0116227587509426,0,0.9997610801797553,0.0002389198203377281,0.0002389198203377281,1.0,0.002532771911621841
2016-09-27,0.0047759657762614,0.0116283369474353,0,0.9997544757733392,0.000245524227031691,0.000245524227031691,1.0,0.0026860642766173204
2016-09-28,0.0019037470819013,0.0116183194968725,0,0.9997364170917719,0.0002635829085510116,0.0002635829085510116,1.0,0.0016371379320746407
2016-09-29,-0.0042211043750675,0.0116419946341724,0,0.9996188313417181,0.0003811686584342457,0.0003811686584342457,0.9998094156707829,-0.0006539819360576194
2016-09-30,0.0115314078678494,0.0119587785835451,0,0.9993331288774753,0.0006668711222026753,0.0006668711222026753,1.0,0.0024153680354514406
2016-10-03,-0.0070382670138547,0.0118836229455032,0,0.9993209230099476,0.0006790769902872888,0.0006790769902872888,1.0,0.0013903498674179807
2016-10-04,-0.0112009433892223,0.0120131505226285,0,0.9992833010202536,0.0007166989800164518,0.0007166989800164518,0.9996416505099918,-0.001805031965678759
2016-10-05,0.0023324806453558,0.0112077036500256,0,0.9997597989659759,0.00024020103389000574,0.00024020103389000574,0.999879899483055,-0.0017192852529878597
2016-10-06,0.0042392506546225,0.0110011882493416,0,0.999877859735588,0.00012214026414281235,0.00012214026414281235,0.9999389298679286,-2.7214247049859446e-05
2016-10-07,-0.0031437215897547,0.0085431650767432,0,0.9999532852878018,4.671471243106607e-05,4.671471243106607e-05,0.9999766426437844,-0.0029622401385706798
2016-10-10,-0.0060414273035473,0.0063016750459954,0,0.9999288896997933,7.111029991771629e-05,7.111029991771629e-05,0.9999644448500411,-0.0027628721965091995
2016-10-11,-0.0056625308819969,0.0056967332356107,0,0.9999039825804292,9.60174197761629e-05,9.60174197761629e-05,0.9999519912901119,-0.0016551896950641194
2016-10-12,0.0031806074410083,0.0057340933827672,0,0.9999123449617798,8.765503831843085e-05,8.765503831843085e-05,0.9999561724808408,-0.0014855643359336194
2016-10-13,-0.0037347363910862,0.0057573743327068,0,0.9999127573842866,8.724261532558855e-05,8.724261532558855e-05,0.9999563786923372,-0.0030803617450753597
2016-10-14,0.0020765826080161,0.0057546000383528,0,0.9999168071745739,8.319282532629259e-05,8.319282532629259e-05,0.9999584035873368,-0.0020363009055211997
2016-10-17,-0.0031857625364758,0.0057593006686159,0,0.9999139139075602,8.60860923962687e-05,8.60860923962687e-05,0.9999569569538018,-0.0014651679521068995
2016-10-18,-0.0020831496089263,0.0056925612939929,0,0.9999090929018282,9.090709840487541e-05,9.090709840487541e-05,0.9999545464507975,-0.0007492916974927795
2016-10-19,-0.0032031486377042,0.0054368041637542,0,0.999884669006856,0.00011533099326875607,0.00011533099326875607,0.9999423345033656,-0.0020260429132352795
2016-10-20,-0.0054839599184377,0.0051728664167808,0,0.9998486392543947,0.00015136074541003002,0.00015136074541003002,0.999924319627295,-0.002375887618705579
2016-10-21,0.0,0.0051546399281073,0,0.9998590772218019,0.00014092277841516642,0.00014092277841516642,0.9999295386107925,-0.002791204140308799
2016-10-24,0.0015499228224604,0.0051925265525825,0,0.9998604578985033,0.00013954210176109257,0.00013954210176109257,0.9999302289491194,-0.001844067068521559
2016-10-25,0.0039340370959772,0.0051449761478356,0,0.9998461460723973,0.00015385392751245903,0.00015385392751245903,0.9999230730362438,-0.0006406297275408596
2016-10-26,-0.0007012660836857,0.0050946601811477,0,0.9998346461361742,0.00016535386370199095,0.00016535386370199095,0.9999173230681491,-0.0001402532167371595
2016-10-27,-0.0097298354042471,0.0053983245709593,0,0.9997757877099405,0.0002242122904334573,0.0002242122904334573,0.9998878938547833,-0.0009894283138990397
2016-10-28,0.0084659180766594,0.0050367256663363,0,0.9997127702454724,0.0002872297541957971,0.0002872297541957971,1.0,0.0007037553014328405
2016-10-31,0.0026663547784363,0.0049696457052548,0,0.9996355012107989,0.0003644987894562698,0.0003644987894562698,1.0,0.0009270416926280206
2016-11-01,-0.0051981944524966,0.0044982505464859,0,0.9991697500343563,0.0008302499657468951,0.0008302499657468951,0.9995848750171266,-0.0008994046170667394
2016-11-02,0.0026726410862313,0.0045120805369406,0,0.99827232017041,0.001727679829793809,0.001727679829793809,0.9991361600851031,-0.00022462318308333947
2016-11-03,-0.0086067194888304,0.0046440305478451,0,0.9958037569659535,0.004196243034286981,0.004196243034286981,1.0,3.4694469519536144e-19
2016-11-04,-0.014271854430232,0.0054363313507755,0,0.9904176589552434,0.009582341045102206,0.009582341045102206,0.9952088294774488,-0.00454755450137828
2016-11-07,0.0138464739696182,0.0064203494764798,0,0.9789427367997388,0.021057263200537017,0.021057263200537017,0.9894713683997315,-0.0023115306631419
2016-11-08,0.0147754984625282,0.0072421556168247,0,0.9318327313869973,0.06816726861344109,0.06816726861344109,1.0,0.0016832079198630602
2016-11-09,-0.0171882941609525,0.0081270540601597,0,0.709079232990746,0.2909207670095066,0.2909207670095066,0.8545396164952467,-0.0022889791295737
2016-11-10,-0.0460936588611834,0.0129305363470956,1,6.81495667283049e-05,0.9999318504336605,0.9999318504336605,0.5000340747831697,-0.0097863670040443
2016-11-11,0.0032685621688779,0.0129592786621738,1,0.0009068594018858019,0.9990931405976812,0.9990931405976812,0.5004534297011594,-0.0062782836842223185
2016-11-14,-0.0125375791540175,0.0131253126353629,1,0.000913320716642142,0.9990866792830514,0.9990866792830514,0.5004566603584744,-0.01155509430894946
2016-11-15,0.0001502948556176,0.0131492359139703,1,0.001443701248157164,0.9985562987516386,0.9985562987516386,0.5007218506241806,-0.01448013503033158
2016-11-16,0.002249807626119,0.013213927751365,1,0.0014418423773059916,0.9985581576223215,0.9985581576223215,0.5007209211888393,-0.01059251467291728
2016-11-17,-0.0113009996991038,0.0133277893195128,1,0.0010196211556183297,0.9989803788448203,0.9989803788448203,0.5005098105775898,-0.0036339828405013595
2016-11-18,-0.0019720344598209,0.0133070135427918,1,0.0012967220140164082,0.9987032779860829,0.9987032779860829,0.5006483610069585,-0.00468210216624112
2016-11-21,0.005450993967834,0.0134161760678275,1,0.0013557928536329933,0.9986442071461283,0.9986442071461283,0.5006778964269358,-0.00108438754187082
2016-11-22,0.0016601226795857,0.0133593215943484,1,0.001455367574903898,0.9985446324253099,0.9985446324253099,0.5007276837873451,-0.0007824219770771999
2016-11-23,-0.0051390821875988,0.0133451443044158,1,0.0013897425231418693,0.9986102574771449,0.9986102574771449,0.5006948712614275,-0.0022601999398207595
2016-11-25,0.0081495803571505,0.0135275495227696,1,0.0014123459345786193,0.9985876540650785,0.9985876540650785,1.0,0.0016299160714301005
2016-11-28,-0.0015041161978,0.0132659880279537,1,0.0019491903169617177,0.9980508096832763,0.9980508096832763,1.0,0.0017234997238342801
2016-11-29,0.0015041161978001,0.013240323780127,1,0.0023052423109189766,0.9976947576889078,0.9976947576889078,1.0,0.0009341241698275004
2016-11-30,-0.0197333035760747,0.0137281259042573,1,0.0023930138151431776,0.9976069861845153,0.9976069861845153,0.5011965069077424,-0.0033445610813045796
2016-12-01,-0.0023023099773067,0.0136412487418903,1,0.01770951911405118,0.9822904808862327,0.9822904808862327,0.5088547595568836,-0.002777206639246159
2016-12-02,-0.0055469610737341,0.013609649211142,1,0.05192817772516944,0.9480718222752554,0.9480718222752554,0.5259640888623722,-0.005516514925423079
2016-12-05,-0.001391652514046,0.0134176687637559,1,0.13908686459151753,0.8609131354082281,0.8609131354082281,0.5695434322958859,-0.005494022188672279
2016-12-06,0.0061698282075476,0.0129929055090806,1,0.2849246881193324,0.7150753118804425,0.7150753118804425,0.6424623440597788,-0.004560879786722779
2016-12-07,0.0137448622972253,0.0129160584783245,1,0.44773042493520027,0.5522695750650016,0.5522695750650016,1.0,0.002134753387937221
2016-12-08,-0.0034945759504524,0.0125443412172467,0,0.7602887572965854,0.23971124270378194,0.23971124270378194,1.0,0.0018963001933080808
2016-12-09,0.0089403687409694,0.0078526739376086,0,0.975736082219346,0.02426391778089373,0.02426391778089373,1.0,0.004793766156248781
2016-12-12,0.0069149564094842,0.0079903399164235,0,0.9978245524130923,0.002175447587063111,0.002175447587063111,1.0,0.006455087940954821
2016-12-13,0.0020954578911199,0.0074839262348492,0,0.999770492926466,0.0002295070733905818,0.0002295070733905818,1.0,0.005640213877669281
2016-12-14,-0.014759328156022,0.0082007710456674,0,0.9998618089116748,0.00013819108867073793,0.00013819108867073793,0.9999309044556646,-6.062421298017942e-05
2016-12-15,0.0048433624691172,0.0082670002292178,0,0.9999548197522249,4.518024735937983e-05,4.518024735937983e-05,1.0,0.0016069634709337407
2016-12-16,0.0,0.0078575910779194,0,0.9999645661221326,3.543387781249156e-05,3.543387781249156e-05,0.9999822830610938,-0.00018111027726013912
2016-12-19,-0.0025703696503323,0.0078673549561697,0,0.9999636477182444,3.635228140880533e-05,3.635228140880533e-05,0.9999818238592956,-0.002078175489223439
2016-12-20,0.0049829981106809,0.0078514433270826,0,0.9999615107521471,3.84892481119573e-05,3.84892481119573e-05,0.999980755375944,-0.0015006674453112393
2016-12-21,-0.0051342846141063,0.0079282865061271,0,0.9999596463887921,4.0353611099795575e-05,4.0353611099795575e-05,1.0,0.0004243412630719007
2016-12-22,0.0048334062966442,0.0079156565392796,0,0.9999619502340904,3.8049765495976124e-05,3.8049765495976124e-05,1.0,0.00042235002857730057
2016-12-23,-0.0015083141001713,0.0077024806418636,0,0.9999637379195634,3.626208023785823e-05,3.626208023785823e-05,1.0,0.00012068720854304058
2016-12-27,-0.0039307531006268,0.0077431794841604,0,0.999960939805336,3.906019511297605e-05,3.906019511297605e-05,0.9999804699024435,-0.00015138948151585934
2016-12-28,-0.0060781648099487,0.0078343973531193,0,0.9999556093656261,4.4390633926991426e-05,4.4390633926991426e-05,0.9999778046830365,-0.0023636220656417795
2016-12-29,0.0042586916002381,0.0064869852167309,0,0.9999448555207177,5.5144479693261905e-05,5.5144479693261905e-05,0.9999724277601534,-0.0004850268227728995
2016-12-30,-0.0068530219024555,0.0066678636079393,0,0.9999387782978575,6.122170192295649e-05,6.122170192295649e-05,0.9999693891490385,-0.0028223124625928395
2017-01-03,0.0015268535297781,0.0065289073177272,0,0.9999459182408863,5.408175938906748e-05,5.408175938906748e-05,0.9999729591203055,-0.0022152789366029595
2017-01-04,0.0109256588165044,0.0068986864134507,0,0.9999238320793656,7.616792095672901e-05,7.616792095672901e-05,1.0,0.0007560034468232805
2017-01-05,0.008865001094636,0.007025108500291,0,0.9999349666015466,6.503339860477209e-05,6.503339860477209e-05,1.0,0.003744636627740221
2017-01-06,0.0076001229251428,0.0065758921005191,0,0.9999265372180677,7.346278156900673e-05,7.346278156900673e-05,1.0,0.0044129228927211606
2017-01-09,-0.0140533730847135,0.0073412057726482,0,0.9998769963053178,0.0001230036946836024,0.0001230036946836024,1.0,0.00297285265626956
2017-01-10,-0.0156288898667656,0.0078970381459882,0,0.9998660864781036,0.0001339135216008046,0.0001339135216008046,0.9999330432391995,-0.00045829602303917963
2017-01-11,-0.0012241431111051,0.0076919114531018,0,0.9999558855942275,4.411440621331366e-05,4.411440621331366e-05,0.9999779427968933,-0.0028882564085610796
2017-01-12,0.008234301400438,0.0079440851843064,0,0.9999525339768769,4.746602339642295e-05,4.746602339642295e-05,0.9999762669883018,-0.0030143963474006793
2017-01-13,0.0004553836732638,0.007231867927577,0,0.9999508590486694,4.9140951406957524e-05,4.9140951406957524e-05,0.9999754295242965,-0.004443344197776479
2017-01-17,0.0183492766969318,0.008266708473732,0,0.9998403780744471,0.00015962192531925813,0.00015962192531925813,1.0,0.0020371857585525805
2017-01-18,0.0112627806175873,0.0085969403066873,0,0.9999240934791881,7.59065208153341e-05,7.59065208153341e-05,1.0,0.007415519855423161
2017-01-19,-0.0063934929481955,0.008727074114783,0,0.9999457478371853,5.4252162809916944e-05,5.4252162809916944e-05,1.0,0.00638164988800508
2017-01-20,0.0134825140736691,0.0091277336687996,0,0.9998981296471504,0.00010187035268307189,0.00010187035268307189,1.0,0.0074312924226513
2017-01-23,-0.0059040453768621,0.0091585268449718,0,0.9998433313932716,0.00015666860663909264,0.00015666860663909264,1.0,0.00615940661262612
2017-01-24,0.0104558297800749,0.0093533255575904,0,0.9989509423456302,0.0010490576544423128,0.0010490576544423128,1.0,0.00458071722925474
2017-01-25,0.002487404594813,0.00932399497917,0,0.9922400964292754,0.007759903570387449,0.007759903570387449,1.0,0.00282564202469988
2017-01-26,-0.0027804880541438,0.0092896732085093,0,0.9125689068941588,0.08743109310589486,0.08743109310589486,1.0,0.0035482430035102207
2017-01-27,-0.0535788538073305,0.0154677812646925,1,2.0663888145470675e-08,0.9999999793362806,0.9999999793362806,0.5000000103318597,-0.009864030572689699
2017-01-30,-0.0023218543839567,0.015432843615923,1,1.3607192767265068e-05,0.9999863928076514,0.9999863928076514,0.5000068035961742,-0.009147592374108619
2017-01-31,0.0007746474706032,0.015368320372283,1,1.669099983968187e-05,0.9999833089997608,0.9999833089997608,0.5000083455001196,-0.011083828836002958
2017-02-01,0.0021655359959194,0.0153731392862172,1,1.6281284483016404e-05,0.9999837187158218,0.9999837187158218,0.5000081406420891,-0.011148202555781679
2017-02-02,0.0147242013991753,0.0155421982519091,1,5.579680131276241e-06,0.9999944203201407,0.9999944203201407,0.5000027898399296,-0.007647264665117859
2017-02-03,0.0044056352037649,0.0154376766124746,1,1.392413399770425e-05,0.9999860758658438,0.9999860758658438,1.0,0.003949633137101221
2017-02-06,-0.0073029249268776,0.0153921074437965,1,1.0884530059748218e-05,0.9999891154703907,0.9999891154703907,1.0,0.0029534190285170413
2017-02-07,0.0162066643582952,0.0155403575504943,1,4.694140674062669e-06,0.9999953058596601,0.9999953058596601,1.0,0.006039822406055441
2017-02-08,0.0004506154606062,0.0150768402653499,1,2.6677156764770844e-05,0.999973322843518,0.999973322843518,1.0,0.005696838298992801
