Date,AAPL,AMZN,BIL,BND,COIN,DBC,DIA,EEM,EFA,ETHA,EWG,EWJ,EWU,FXI,GLD,GOOGL,HYG,IBIT,IEF,INDA,IWM,LQD,META,MSFT,MTUM,NVDA,QQQ,SGOV,SHY,SLV,SPY,TAIL,TIP,TLT,TSLA,USMV,USO,VIXY,VNQ,VTI,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2017-02-08,30.40483856201172,40.98550033569336,74.59539794921875,62.35883331298828,,13.357913970947266,168.11497497558594,30.785673141479492,45.67356872558594,,21.848934173583984,42.58888244628906,22.205625534057617,30.127971649169922,118.19000244140625,41.18282699584961,54.36179733276367,,86.37187957763672,26.260883331298828,120.4223403930664,86.1677474975586,133.26907348632812,56.853267669677734,71.34058380126953,2.921016216278076,118.96772003173828,,70.46484375,16.84000015258789,198.4619140625,,87.24794006347656,95.39228057861328,17.472000122070312,39.2878532409668,89.83999633789062,5040.0,58.53697967529297,102.35684967041016,21.57491111755371,24.562705993652344,19.78921890258789,54.56652069091797,23.21234703063965,41.87818145751953,22.8599910736084,18.575397491455078,61.466575622558594,38.6854362487793
2017-02-09,30.624553680419922,41.06800079345703,74.59539794921875,62.19007873535156,,13.425548553466797,169.1294708251953,30.92448616027832,45.86466598510742,,21.93735694885254,42.5305290222168,22.311067581176758,30.5317325592041,117.29000091552734,41.19176483154297,54.43644332885742,,85.85824584960938,26.413719177246094,122.11715698242188,85.82457733154297,133.20948791503906,57.499534606933594,71.47555541992188,2.866097927093506,119.40033721923828,,70.40654754638672,16.75,199.63931274414062,,87.08007049560547,94.29193115234375,17.946666717529297,39.45814895629883,90.80000305175781,4937.60009765625,58.678009033203125,103.0319595336914,21.56656265258789,24.8393497467041,20.059951782226562,54.98606872558594,23.285154342651367,42.050846099853516,22.956037521362305,18.417469024658203,61.69021224975586,38.92757034301758
2017-02-10,30.5551700592041,41.37300109863281,74.5790786743164,62.17477035522461,,13.569272994995117,169.98468017578125,31.210294723510742,45.97168731689453,,21.953433990478516,42.83063888549805,22.37432861328125,30.693220138549805,117.5999984741211,41.429473876953125,54.47381591796875,,85.80113983154297,26.494630813598633,123.04483795166016,85.80277252197266,133.2591552734375,57.44568634033203,71.70046997070312,2.7981276512145996,119.79534912109375,,70.3982162475586,17.020000457763672,200.42709350585938,,87.14875030517578,94.23731231689453,17.948667526245117,39.6028938293457,92.0,4851.2001953125,59.09400939941406,103.4647216796875,21.76288414001465,25.027191162109375,20.11918067932129,55.42273712158203,23.353416442871094,42.082237243652344,23.1112003326416,18.534042358398438,61.81063461303711,39.165130615234375
2017-02-13,30.825746536254883,41.826499938964844,74.5790786743164,62.105743408203125,,13.417094230651855,171.2087860107422,31.30828857421875,46.155147552490234,,22.049903869628906,42.99734878540039,22.493831634521484,30.88701820373535,116.80000305175781,41.6334342956543,54.554725646972656,,85.670654296875,26.413719177246094,123.36595153808594,85.76619720458984,133.1201171875,58.091957092285156,71.91643524169922,2.669081687927246,120.47245025634766,,70.38158416748047,16.889999389648438,201.51797485351562,,87.01138305664062,93.94075012207031,18.706666946411133,39.73062515258789,90.55999755859375,4700.7998046875,59.11515426635742,103.98405456542969,21.9425106048584,25.07500648498535,20.34761619567871,55.97927474975586,23.458084106445312,42.082237243652344,23.222028732299805,18.62428092956543,62.18910598754883,39.2108039855957
2017-02-14,31.225841522216797,41.81949996948242,74.59539794921875,61.975337982177734,,13.434003829956055,172.0220947265625,31.3409481048584,46.086341857910156,,22.057939529418945,42.68891525268555,22.43759536743164,30.878957748413086,116.93000030517578,41.686527252197266,54.5920524597168,,85.3608169555664,26.350788116455078,123.7762680053711,85.56182098388672,132.92152404785156,58.30868148803711,71.90741729736328,2.6789324283599854,120.8768310546875,,70.33160400390625,17.010000228881836,202.32310485839844,,86.80532836914062,93.26187896728516,18.73200035095215,39.75615310668945,91.04000091552734,4499.2001953125,58.80492401123047,104.3648452758789,21.938323974609375,25.156980514526367,20.584508895874023,56.00495529174805,23.53544044494629,42.090084075927734,23.103816986083984,18.488910675048828,62.67938995361328,39.43466567993164
2017-02-15,31.339160919189453,42.1349983215332,74.5790786743164,61.87564468383789,,13.450912475585938,173.0365753173828,31.59409523010254,46.26216506958008,,22.09813117980957,42.64724349975586,22.493831634521484,31.34729766845703,117.44999694824219,41.55204772949219,54.610694885253906,,85.19778442382812,26.09905433654785,124.51665496826172,85.49610900878906,132.51434326171875,58.27254867553711,72.24933624267578,2.6843502521514893,121.59158325195312,,70.30660247802734,17.040000915527344,203.37928771972656,,86.9197998046875,92.83267211914062,18.650667190551758,39.90944290161133,90.87999725341797,4652.7998046875,58.60749435424805,104.93611907958984,21.90908432006836,25.05792808532715,20.745250701904297,56.304630279541016,23.612796783447266,42.474647521972656,23.037315368652344,18.44379425048828,63.35890579223633,39.64025115966797
2017-02-16,31.302169799804688,42.207000732421875,74.5790786743164,61.99066162109375,,13.366368293762207,173.12045288085938,31.47977638244629,46.36917495727539,,22.21870994567871,42.69725036621094,22.52195167541504,31.282703399658203,118.08000183105469,41.792724609375,54.567134857177734,,85.54022979736328,26.21592903137207,124.16876220703125,85.73699951171875,132.9115447998047,58.263526916503906,72.37529754638672,2.6412532329559326,121.5539779663086,,70.33993530273438,17.149999618530273,203.20619201660156,,86.9197998046875,93.33990478515625,17.93000030517578,40.079734802246094,91.27999877929688,4675.2001953125,58.95301055908203,104.84088897705078,21.90908432006836,24.716398239135742,20.69449234008789,56.321746826171875,23.667402267456055,42.529579162597656,23.133365631103516,18.628047943115234,63.27289581298828,39.43923568725586
2017-02-17,31.387731552124023,42.253501892089844,74.59539794921875,62.136444091796875,,13.341005325317383,173.08758544921875,31.349117279052734,46.24686813354492,,22.138324737548828,42.6722412109375,22.458681106567383,31.05660629272461,117.68000030517578,42.01007843017578,54.623165130615234,,85.76853942871094,26.242902755737305,124.08851623535156,85.95604705810547,132.60372924804688,58.353824615478516,72.46527099609375,2.6407599449157715,122.08065032958984,,70.38990020751953,17.059999465942383,203.52645874023438,,87.11823272705078,93.89400482177734,18.148666381835938,40.1137809753418,91.12000274658203,4688.0,59.06583786010742,104.9967041015625,21.8464298248291,24.579788208007812,20.70294952392578,56.415950775146484,23.74931526184082,42.741485595703125,23.199859619140625,18.639324188232422,63.35890579223633,39.56715393066406
2017-02-21,31.61437225341797,42.821998596191406,74.5790786743164,62.12876892089844,,13.3240966796875,174.0880889892578,31.69208526611328,46.399757385253906,,22.33125114440918,43.03070068359375,22.514915466308594,31.34729766845703,117.75,42.14506530761719,54.8036003112793,,85.7277603149414,26.665447235107422,125.060791015625,85.99252319335938,132.7924041748047,58.236427307128906,72.97811889648438,2.735328435897827,122.68253326416016,,70.3982162475586,17.030000686645508,204.738525390625,,87.11058807373047,93.73009490966797,18.492666244506836,40.40329360961914,92.31999969482422,4732.7998046875,59.82025909423828,105.619873046875,21.91744041442871,24.747127532958984,20.804479598999023,56.69849395751953,23.872177124023438,43.12605285644531,23.517568588256836,18.834854125976562,63.64276885986328,39.795562744140625
2017-02-22,31.709203720092773,42.78049850463867,74.5790786743164,62.16706848144531,,13.256462097167969,174.4076690673828,31.79007911682129,46.399757385253906,,22.39556121826172,43.080711364746094,22.528974533081055,31.516874313354492,117.91000366210938,42.248779296875,54.828521728515625,,85.86636352539062,26.629486083984375,124.50772857666016,86.05821990966797,135.17575073242188,58.1190299987793,73.05010223388672,2.731135845184326,122.7295150756836,,70.41486358642578,17.110000610351562,204.55670166015625,,87.27083587646484,93.88616943359375,18.233999252319336,40.411800384521484,90.87999725341797,4761.60009765625,59.622833251953125,105.48139953613281,21.975919723510742,24.371458053588867,20.8214054107666,56.54438781738281,23.89948081970215,43.13390350341797,23.42890167236328,18.913820266723633,63.54813766479492,39.795562744140625
2017-02-23,31.57506561279297,42.609500885009766,74.5790786743164,62.28216552734375,,13.29873275756836,174.7186737060547,31.798242568969727,46.4991340637207,,22.347326278686523,43.039031982421875,22.6695613861084,31.460355758666992,118.94000244140625,42.23091506958008,54.878299713134766,,86.09463500976562,26.854248046875,123.76734924316406,86.27725982666016,134.42100524902344,58.353824615478516,72.87013244628906,2.4778976440429688,122.26872253417969,,70.4482192993164,17.239999771118164,204.69520568847656,,87.47689056396484,94.16709899902344,17.06599998474121,40.624691009521484,92.23999786376953,4883.2001953125,59.93308639526367,105.40347290039062,21.854782104492188,24.473909378051758,20.8214054107666,56.17620086669922,23.894935607910156,43.235931396484375,23.584064483642578,19.109346389770508,64.01262664794922,39.526031494140625
2017-02-24,31.605134963989258,42.262001037597656,74.5790786743164,62.512264251708984,,13.273370742797852,174.81112670898438,31.42261505126953,46.162784576416016,,22.09009552001953,42.94733428955078,22.479768753051758,31.12120246887207,119.69999694824219,42.07260513305664,54.921878814697266,,86.49417877197266,26.629486083984375,123.67813110351562,86.71525573730469,134.50047302246094,58.353824615478516,73.02310943603516,2.5018153190612793,122.50381469726562,,70.48151397705078,17.399999618530273,204.95492553710938,,87.72870635986328,95.21277618408203,17.133333206176758,40.82053756713867,91.68000030517578,4825.60009765625,60.215126037597656,105.57657623291016,21.900732040405273,24.245088577270508,20.66065216064453,56.415950775146484,23.949541091918945,43.385040283203125,23.7022762298584,19.398880004882812,64.32230377197266,39.70878982543945
2017-02-27,31.667560577392578,42.43199920654297,74.5790786743164,62.38185501098633,,13.23955249786377,175.11376953125,31.324621200561523,46.193359375,,22.16243553161621,42.81395721435547,22.479768753051758,30.92739486694336,119.12000274658203,42.1649169921875,54.99034118652344,,86.18438720703125,26.674440383911133,124.88241577148438,86.51089477539062,135.46376037597656,58.00164794921875,73.17607116699219,2.5745575428009033,122.65430450439453,,70.4232177734375,17.270000457763672,205.2752685546875,,87.4921875,94.65095520019531,16.415332794189453,40.743896484375,91.76000213623047,4800.0,60.53242111206055,105.8102798461914,21.8464298248291,24.45342254638672,20.770647048950195,56.62142562866211,23.93588638305664,43.18883514404297,23.820491790771484,19.289838790893555,64.63195037841797,39.75444793701172
2017-02-28,31.68145179748535,42.25199890136719,74.61172485351562,62.3358268737793,,13.290279388427734,174.85308837890625,31.022480010986328,46.12457275390625,,22.12224769592285,42.70558547973633,22.430564880371094,30.846649169921875,119.2300033569336,41.92969512939453,54.94677734375,,86.14360046386719,26.674440383911133,122.9556655883789,86.56929016113281,134.59979248046875,57.7758903503418,73.07710266113281,2.5023088455200195,122.27815246582031,,70.38990020751953,17.3700008392334,204.72119140625,,87.4921875,95.0020751953125,16.666000366210938,40.76091384887695,91.5999984741211,4915.2001953125,60.11640930175781,105.42080688476562,21.825546264648438,24.37828826904297,20.762178421020508,56.39023208618164,23.822124481201172,43.24376678466797,23.746612548828125,19.46656608581543,64.50292205810547,39.4575080871582
2017-03-01,32.3289909362793,42.65399932861328,74.58233642578125,62.080692291259766,,13.349459648132324,177.408935546875,31.5042724609375,46.60615539550781,,22.435754776000977,43.205753326416016,22.5360050201416,31.169647216796875,119.05999755859375,42.516258239746094,55.14929962158203,,85.54347229003906,27.087995529174805,125.2035140991211,86.05757141113281,136.4667205810547,58.64278793334961,73.84188079833984,2.5346105098724365,123.61360168457031,,70.33492279052734,17.440000534057617,207.5867919921875,,86.96561431884766,93.41019439697266,16.667999267578125,41.02487564086914,91.19999694824219,4816.0,59.93308639526367,106.84024810791016,22.251609802246094,24.866666793823242,21.354419708251953,57.34063720703125,24.158857345581055,43.447811126708984,23.687498092651367,19.293596267700195,65.14804077148438,39.90065002441406
2017-03-02,32.137054443359375,42.445499420166016,74.58233642578125,61.965423583984375,,13.138101577758789,176.45895385742188,30.948991775512695,46.300384521484375,,22.315174102783203,42.79728698730469,22.486799240112305,30.499422073364258,117.58000183105469,42.17384719848633,54.974246978759766,,85.29849243164062,26.57554817199707,123.76734924316406,85.92583465576172,135.81129455566406,57.802982330322266,73.40099334716797,2.4411561489105225,122.9928970336914,,70.2598648071289,16.799999237060547,206.2794952392578,,86.69088745117188,93.07398223876953,16.698667526245117,40.931209564208984,89.36000061035156,4822.39990234375,59.608741760253906,106.15650177001953,22.013513565063477,24.631011962890625,21.024459838867188,56.72418975830078,23.999597549438477,43.43998336791992,23.61362075805664,19.432723999023438,64.94156646728516,39.8046989440918
2017-03-03,32.3266716003418,42.49399948120117,74.59864044189453,62.0114860534668,,13.205734252929688,176.4757080078125,31.1857967376709,46.57556915283203,,22.50006103515625,42.822296142578125,22.514915466308594,30.580171585083008,117.51000213623047,42.1356315612793,54.99927520751953,,85.38017272949219,26.845256805419922,123.67813110351562,86.01363372802734,136.2184600830078,58.01970672607422,73.51797485351562,2.427100896835327,123.2186279296875,,70.27656555175781,16.979999542236328,206.40940856933594,,86.88929748535156,93.31636810302734,16.771333694458008,40.85458755493164,90.31999969482422,4675.2001953125,59.376033782958984,106.2430419921875,21.99680519104004,24.586610794067383,21.12598419189453,56.78412628173828,24.054201126098633,43.27516555786133,23.53972816467285,19.3725643157959,65.19964599609375,39.745323181152344
2017-03-06,32.22492218017578,42.330501556396484,74.61495208740234,61.973087310791016,,13.188826560974121,176.11424255371094,31.202138900756836,46.43033981323242,,22.371442794799805,42.722259521484375,22.367300033569336,30.55594825744629,116.72000122070312,42.04581832885742,54.82426071166992,,85.3638687133789,26.91718101501465,122.83074951171875,85.85995483398438,136.4667205810547,58.03776931762695,73.38301849365234,2.4083621501922607,122.94587707519531,,70.29324340820312,16.829999923706055,205.79469299316406,,86.79769897460938,92.87066650390625,16.747333526611328,40.777957916259766,90.23999786376953,4592.0,59.10812759399414,105.82759857177734,21.854782104492188,24.641254425048828,20.96523094177246,56.647117614746094,24.017799377441406,43.086814880371094,23.443679809570312,19.3349609375,64.9501953125,39.617401123046875
2017-03-07,32.26655578613281,42.30099868774414,74.58233642578125,61.85782241821289,,13.129645347595215,175.8536376953125,31.23479652404785,46.269805908203125,,22.283016204833984,42.62223434448242,22.212656021118164,30.652849197387695,115.77999877929688,42.23835754394531,54.467994689941406,,85.24136352539062,26.8812198638916,122.02793884277344,85.43536376953125,136.34756469726562,58.1551628112793,73.38301849365234,2.4347453117370605,122.73896789550781,,70.26822662353516,16.549999237060547,205.18003845214844,,86.64507293701172,92.58919525146484,16.57266616821289,40.709842681884766,90.16000366210938,4592.0,58.82606887817383,105.49004364013672,21.733654022216797,24.422679901123047,20.90599822998047,56.48444366455078,24.017799377441406,43.0318717956543,23.362409591674805,19.323680877685547,64.49432373046875,39.4894905090332
2017-03-08,32.146297454833984,42.525001525878906,74.58233642578125,61.71181869506836,,12.83374309539795,175.3828582763672,30.940820693969727,46.10164260864258,,22.194597244262695,42.488853454589844,22.107215881347656,30.612472534179688,115.05999755859375,42.36191940307617,54.105430603027344,,84.95558166503906,26.674440383911133,121.22509002685547,85.17186737060547,136.76466369628906,58.68794250488281,73.35601806640625,2.4303066730499268,122.95526885986328,,70.2099380493164,16.31999969482422,204.7991180419922,,86.27115631103516,92.0888442993164,16.45800018310547,40.5735969543457,85.36000061035156,4627.2001953125,57.740211486816406,105.19576263427734,21.733654022216797,23.787437438964844,20.914464950561523,56.28750991821289,24.04509925842285,42.93769454956055,23.015146255493164,19.04543113708496,64.75234985351562,39.65394592285156
2017-03-09,32.07229232788086,42.650001525878906,74.58233642578125,61.51969528198242,,12.723835945129395,175.4332275390625,30.695842742919922,46.27745819091797,,22.339292526245117,42.488853454589844,22.142362594604492,30.25716209411621,114.47000122070312,42.57034683227539,53.9616813659668,,84.71881866455078,26.854248046875,120.74343872070312,84.71062469482422,137.28106689453125,58.453163146972656,73.48197937011719,2.4298150539398193,123.04925537109375,,70.20154571533203,16.059999465942383,205.05882263183594,,86.04222869873047,91.35386657714844,16.32666778564453,40.590633392333984,84.23999786376953,4601.60009765625,56.87296676635742,105.2477035522461,21.666807174682617,23.944541931152344,20.990617752075195,56.0306510925293,24.040546417236328,43.00832748413086,22.719606399536133,19.004064559936523,65.10502624511719,39.617401123046875
2017-03-10,32.178672790527344,42.62300109863281,74.59864044189453,61.642635345458984,,12.605474472045898,175.83676147460938,31.038806915283203,46.667301177978516,,22.54829216003418,42.79728698730469,22.25483512878418,30.402528762817383,114.72000122070312,42.74751281738281,53.94289016723633,,84.8984603881836,27.016075134277344,121.27864074707031,84.92295837402344,137.82723999023438,58.63376235961914,73.92284393310547,2.44411563873291,123.56653594970703,,70.24325561523438,16.149999618530273,205.77737426757812,,86.20245361328125,91.67445373535156,16.246000289916992,40.769447326660156,82.31999969482422,4537.60009765625,56.696693420410156,105.62852478027344,21.767065048217773,23.91038703918457,20.97369384765625,56.37312316894531,24.16796875,43.20454025268555,22.697439193725586,19.161985397338867,65.35446166992188,39.67678451538086
2017-03-13,32.19254684448242,42.72949981689453,74.58233642578125,61.51969528198242,,12.588566780090332,175.66017150878906,31.47160530090332,46.91191482543945,,22.55632781982422,43.01401901245117,22.486799240112305,30.895105361938477,114.73999786376953,42.904823303222656,53.98667526245117,,84.68614196777344,27.7532901763916,121.56412506103516,84.6374740600586,138.63160705566406,58.43510437011719,74.18376159667969,2.511432647705078,123.77347564697266,,70.2099380493164,16.06999969482422,205.8812713623047,,86.00405883789062,91.09586334228516,16.411333084106445,40.83756637573242,82.23999786376953,4448.0,56.83770751953125,105.7064208984375,21.829721450805664,23.913808822631836,21.024459838867188,56.33889389038086,24.190715789794922,43.235931396484375,22.727001190185547,19.218393325805664,65.3028793334961,39.78186798095703
2017-03-14,32.14398193359375,42.62649917602539,74.58233642578125,61.511959075927734,,12.537839889526367,175.32398986816406,31.291955947875977,46.552642822265625,,22.435754776000977,42.713924407958984,22.28997802734375,30.798198699951172,114.12000274658203,42.9708251953125,53.82415771484375,,84.77595520019531,27.663381576538086,120.98428344726562,84.71062469482422,138.35354614257812,58.1641845703125,73.91386413574219,2.5097062587738037,123.47248840332031,,70.20154571533203,15.989999771118164,205.09344482421875,,85.94302368164062,91.53369140625,17.200000762939453,40.709842681884766,81.5199966430664,4528.0,56.823604583740234,105.32561492919922,21.64175796508789,23.643991470336914,20.96523094177246,55.808021545410156,24.136110305786133,43.11035919189453,22.697439193725586,19.199596405029297,65.06201171875,39.77272415161133
2017-03-15,32.48394012451172,42.64849853515625,74.59864044189453,61.89626693725586,,12.647747993469238,176.19834899902344,32.108551025390625,47.21767807006836,,22.725143432617188,43.147403717041016,22.641443252563477,31.32308006286621,116.25,43.093894958496094,54.56802749633789,,85.51898956298828,28.16684341430664,122.8575210571289,85.44267272949219,138.7508087158203,58.471221923828125,74.57066345214844,2.5286943912506104,124.23429870605469,,70.33492279052734,16.43000030517578,206.8682098388672,,86.72140502929688,92.65177154541016,17.048667907714844,41.11003875732422,83.04000091552734,4352.0,57.97290802001953,106.27767181396484,21.98845672607422,24.169944763183594,20.9313907623291,56.44163131713867,24.29993438720703,43.43212890625,23.133365631103516,19.507930755615234,65.87916564941406,39.98287582397461
2017-03-16,32.53714370727539,42.67100143432617,74.61495208740234,61.80400848388672,,12.630836486816406,176.08059692382812,32.304527282714844,47.446998596191406,,22.90199089050293,43.06403732299805,22.859352111816406,31.767194747924805,116.7300033569336,43.173797607421875,54.4117317199707,,85.28221130371094,28.112903594970703,123.01810455322266,85.3182373046875,139.0189208984375,58.37187957763672,74.3816909790039,2.559762716293335,124.14961242675781,,70.28490447998047,16.399999618530273,206.46133422851562,,86.66033935546875,92.18266296386719,17.469999313354492,40.97380065917969,82.87999725341797,4268.7998046875,57.86008834838867,106.14785766601562,21.838075637817383,23.99918556213379,20.96523094177246,56.18477249145508,24.313583374023438,43.494911193847656,23.081642150878906,19.293596267700195,65.24266052246094,39.97830581665039
2017-03-17,32.375267028808594,42.615501403808594,74.61495208740234,61.92698669433594,,12.673110008239746,175.93568420410156,32.24737548828125,47.56930160522461,,22.83768653869629,43.205753326416016,22.957761764526367,31.605703353881836,116.98999786376953,43.29140090942383,54.43047332763672,,85.51079559326172,27.978046417236328,123.50870513916016,85.5158920288086,138.8699493408203,58.5795783996582,74.5616683959961,2.615490674972534,124.1063003540039,,70.31822204589844,16.469999313354492,206.0987548828125,,86.85111236572266,92.76126098632812,17.433332443237305,41.09300231933594,82.63999938964844,4220.7998046875,58.128047943115234,106.08726501464844,21.931934356689453,23.981658935546875,20.7597599029541,56.4918212890625,24.36612319946289,43.37656784057617,23.124774932861328,19.409910202026367,64.88352966308594,40.029178619384766
2017-03-20,32.715232849121094,42.8484992980957,74.59864044189453,62.04991912841797,,12.664654731750488,175.8936309814453,32.62300109863281,47.46992874145508,,22.7974910736084,43.214080810546875,22.887470245361328,31.97714614868164,117.51000213623047,43.07007598876953,54.32420349121094,,85.71492767333984,28.139875411987305,122.97344207763672,85.71353912353516,138.96923828125,58.63376235961914,74.5976791381836,2.69883394241333,124.21936798095703,,70.3598861694336,16.5,205.87265014648438,,86.98086547851562,93.16002655029297,17.461332321166992,40.99934768676758,82.16000366210938,4211.2001953125,58.07866668701172,105.83625793457031,22.053451538085938,23.947307586669922,20.589942932128906,56.38859558105469,24.388961791992188,43.46335983276367,23.147075653076172,19.281091690063477,64.7885513305664,39.932945251464844
2017-03-21,32.3405647277832,42.15999984741211,74.61495208740234,62.19596862792969,,12.597020149230957,173.82142639160156,32.26370620727539,47.25589370727539,,22.68494987487793,42.88064193725586,22.859352111816406,31.629928588867188,118.54000091552734,42.188236236572266,53.93667984008789,,86.00067901611328,27.67237091064453,119.5035400390625,85.92583465576172,137.54916381835938,57.983577728271484,73.72491455078125,2.611544132232666,122.33455657958984,,70.39324951171875,16.610000610351562,203.22935485839844,,87.04192352294922,93.93405151367188,16.711999893188477,40.80349349975586,80.87999725341797,4380.7998046875,57.82486343383789,104.356201171875,21.684709548950195,23.778955459594727,20.012575149536133,55.52849578857422,24.032644271850586,43.42390823364258,23.109901428222656,19.55388069152832,64.27926635742188,39.42892074584961
2017-03-22,32.705955505371094,42.40299987792969,74.61495208740234,62.280548095703125,,12.588566780090332,173.8719482421875,32.41885757446289,47.263553619384766,,22.6929874420166,42.93899917602539,22.845293045043945,31.726823806762695,118.83000183105469,42.17136764526367,54.06795120239258,,86.16401672363281,27.744295120239258,119.53026580810547,86.14543151855469,138.62168884277344,58.72406005859375,74.1117935180664,2.664806604385376,123.16388702392578,,70.40989685058594,16.6200008392334,203.70758056640625,,87.18688201904297,94.30937194824219,17.000667572021484,40.86310577392578,80.95999908447266,4403.2001953125,57.79288101196289,104.49470520019531,21.7475643157959,23.744596481323242,19.970125198364258,55.72632598876953,24.183391571044922,43.33712387084961,23.161945343017578,19.64861488342285,64.29651641845703,39.47474670410156
2017-03-23,32.59033203125,42.36899948120117,74.59864044189453,62.24979019165039,,12.563202857971191,173.7877197265625,32.42702865600586,47.37056350708008,,22.805530548095703,42.97233963012695,22.88043975830078,31.686458587646484,118.66999816894531,41.66767501831055,54.08668518066406,,86.07418060302734,27.897132873535156,120.22603607177734,86.0868911743164,138.56210327148438,58.5795783996582,73.96782684326172,2.640641689300537,122.85289764404297,,70.40989685058594,16.670000076293945,203.490234375,,87.08771514892578,94.17644500732422,16.985332489013672,40.83756637573242,80.08000183105469,4553.60009765625,58.219032287597656,104.46009826660156,21.839750289916992,23.648391723632812,20.012575149536133,55.64890670776367,24.11944007873535,43.24245834350586,23.332965850830078,19.587982177734375,64.09796905517578,39.56639099121094
2017-03-24,32.525577545166016,42.28049850463867,74.61495208740234,62.23441696166992,,12.605474472045898,173.31597900390625,32.50868606567383,47.50050735473633,,22.95022201538086,43.23909378051758,22.824207305908203,31.694528579711914,118.86000061035156,41.4438591003418,54.274192810058594,,86.1231689453125,27.85218048095703,120.3128433227539,86.17472839355469,139.36648559570312,58.67891311645508,74.12574005126953,2.6500115394592285,123.1073226928711,,70.40989685058594,16.809999465942383,203.34239196777344,,87.3395004272461,94.51263427734375,17.54400062561035,40.802490234375,80.72000122070312,4470.39990234375,58.155113220214844,104.47051239013672,21.647001266479492,23.555625915527344,19.987112045288086,55.50270080566406,24.137718200683594,43.15566635131836,23.3106632232666,19.659975051879883,64.1324691772461,39.662601470947266
2017-03-27,32.58106994628906,42.340999603271484,74.61495208740234,62.365047454833984,,12.588566780090332,172.87794494628906,32.41885757446289,47.62281036376953,,23.006492614746094,43.26410675048828,22.86638641357422,31.54110336303711,119.52999877929688,41.61110305786133,54.21793746948242,,86.33548736572266,27.978046417236328,120.53646850585938,86.35773468017578,139.34661865234375,58.78728103637695,74.03550720214844,2.6692440509796143,123.30521392822266,,70.43492889404297,17.149999618530273,203.1337432861328,,87.50741577148438,94.94271850585938,18.014667510986328,40.72553253173828,80.31999969482422,4380.7998046875,57.62953567504883,104.34877014160156,21.693092346191406,23.4456844329834,19.91069221496582,55.304874420166016,24.137718200683594,43.11621856689453,23.124774932861328,19.58419418334961,64.30512237548828,39.648860931396484
2017-03-28,33.256385803222656,42.79999923706055,74.61495208740234,62.24979019165039,,12.664654731750488,174.15834045410156,32.50868606567383,47.852134704589844,,23.15922737121582,43.63089370727539,22.845293045043945,31.678377151489258,119.04000091552734,41.716304779052734,54.51797103881836,,86.04151153564453,28.157852172851562,121.47581481933594,86.17472839355469,140.77662658691406,58.95884704589844,74.33328247070312,2.6554360389709473,124.05918884277344,,70.4015884399414,17.18000030517578,204.61192321777344,,87.21744537353516,94.30937194824219,18.496667861938477,40.836708068847656,81.19999694824219,4140.7998046875,57.87812805175781,105.0791015625,21.94450569152832,23.778955459594727,20.18239402770996,55.88975524902344,24.31129264831543,43.19511032104492,23.258615493774414,19.56904411315918,64.34827423095703,39.9512825012207
2017-03-29,33.33038330078125,43.715999603271484,74.61495208740234,62.372737884521484,,12.783015251159668,173.7877197265625,32.565853118896484,47.852134704589844,,23.13511085510254,43.57253646850586,22.873409271240234,31.565324783325195,119.33000183105469,42.174842834472656,54.63047409057617,,86.2864990234375,28.409584045410156,121.86941528320312,86.45287322998047,141.6604461669922,59.12141418457031,74.54983520507812,2.646806478500366,124.63408660888672,,70.4432373046875,17.25,204.80313110351562,,87.44637298583984,94.87228393554688,18.492000579833984,40.82815170288086,82.95999908447266,4124.7998046875,58.20482635498047,105.27037811279297,21.961271286010742,24.105350494384766,20.055025100708008,55.881141662597656,24.352413177490234,43.274017333984375,23.340404510498047,19.515995025634766,64.36555480957031,40.18954086303711
2017-03-30,33.28644943237305,43.81700134277344,74.61495208740234,62.272830963134766,,12.83374309539795,174.33531188964844,32.39436340332031,47.68396759033203,,23.01453399658203,43.33079147338867,22.873409271240234,31.331153869628906,118.47000122070312,42.15548324584961,54.88676071166992,,86.04151153564453,28.373619079589844,122.79083251953125,86.2259292602539,141.42214965820312,59.338104248046875,74.576904296875,2.697600841522217,124.84132385253906,,70.42658233642578,17.149999618530273,205.45530700683594,,87.2326889038086,94.10607147216797,18.527999877929688,40.836708068847656,84.55999755859375,4140.7998046875,58.311378479003906,105.6616439819336,21.9654541015625,24.098478317260742,20.3182430267334,56.1907844543457,24.39809226989746,43.18722152709961,23.3924503326416,19.36444664001465,64.37419891357422,40.29494094848633
2017-03-31,33.224002838134766,44.32699966430664,74.59864044189453,62.31121826171875,,12.859106063842773,173.81295776367188,32.165714263916016,47.61517333984375,,23.110994338989258,42.930660247802734,22.88043975830078,31.080825805664062,118.72000122070312,42.072113037109375,54.8680305480957,,86.21298217773438,28.310686111450195,122.98764038085938,86.31379699707031,141.06463623046875,59.47357177734375,74.576904296875,2.686011791229248,124.75655364990234,,70.43492889404297,17.25,204.9770965576172,,87.4921875,94.37972259521484,18.553333282470703,40.81105422973633,85.12000274658203,4214.39990234375,58.65939712524414,105.47905731201172,21.961271286010742,24.016021728515625,20.1484317779541,55.95856475830078,24.352413177490234,43.06099319458008,23.496551513671875,19.440221786499023,64.19290924072266,40.299503326416016
