Date,CL,GC,NVDA,SPY,TSLA
2017-01-20,55.25515365600586,,2.5614614486694336,196.2975311279297,16.315332412719727
2017-01-23,54.92987823486328,,2.5880584716796875,195.78677368164062,16.594667434692383
2017-01-24,55.50724411010742,,2.643223285675049,197.04208374023438,16.974000930786133
2017-01-25,55.645477294921875,,2.6545519828796387,198.74761962890625,16.96466636657715
2017-01-26,55.49098587036133,,2.7003583908081055,198.539794921875,16.833999633789062
2017-01-27,52.596073150634766,,2.7525668144226074,198.22816467285156,16.863332748413086
2017-01-30,52.47410202026367,,2.709470510482788,196.99880981445312,16.708667755126953
2017-01-31,52.5147590637207,,2.6887831687927246,196.9815216064453,16.795333862304688
2017-02-01,52.62861633300781,,2.8062539100646973,197.05943298339844,16.615999221801758
2017-02-02,53.40924835205078,,2.84171724319458,197.18930053710938,16.770000457763672
2017-02-03,53.64507293701172,,2.8168439865112305,198.5484619140625,16.755332946777344
2017-02-06,53.25474166870117,,2.8890013694763184,198.19349670410156,17.184667587280273
2017-02-07,54.12483596801758,,2.9338219165802,198.20216369628906,17.165332794189453
2017-02-08,54.149227142333984,,2.921016216278076,198.4619140625,17.472000122070312
2017-02-09,54.15736770629883,,2.8660988807678223,199.63929748535156,17.946666717529297
2017-02-10,55.068138122558594,,2.798126697540283,200.42709350585938,17.948667526245117
2017-02-13,55.060001373291016,,2.6690824031829834,201.51795959472656,18.706666946411133
2017-02-14,55.08439254760742,,2.6789331436157227,202.3230743408203,18.73200035095215
2017-02-15,55.791847229003906,,2.6843504905700684,203.3793182373047,18.650667190551758
2017-02-16,56.10899353027344,,2.641253709793091,203.2061767578125,17.93000030517578
2017-02-17,58.5322380065918,,2.640761137008667,203.5264892578125,18.148666381835938
2017-02-21,59.508052825927734,,2.735328435897827,204.73849487304688,18.492666244506836
2017-02-22,59.76011657714844,,2.731137275695801,204.55670166015625,18.233999252319336
2017-02-23,60.532630920410156,,2.4778971672058105,204.69522094726562,17.06599998474121
2017-02-24,59.64630126953125,,2.5018157958984375,204.9549560546875,17.133333206176758
2017-02-27,59.07706069946289,,2.574556827545166,205.27528381347656,16.415332794189453
2017-02-28,59.34541702270508,,2.502309560775757,204.72122192382812,16.666000366210938
2017-03-01,59.7357292175293,,2.534611463546753,207.58680725097656,16.667999267578125
2017-03-02,59.96341323852539,,2.4411563873291016,206.2795867919922,16.698667526245117
2017-03-03,59.84143829345703,,2.4271018505096436,206.40936279296875,16.771333694458008
2017-03-06,60.004093170166016,,2.4083616733551025,205.7947235107422,16.747333526611328
2017-03-07,59.947174072265625,,2.4347455501556396,205.1799774169922,16.57266616821289
2017-03-08,59.49177932739258,,2.430307149887085,204.799072265625,16.45800018310547
2017-03-09,59.66257858276367,,2.429814100265503,205.05880737304688,16.32666778564453
2017-03-10,60.38629150390625,,2.444115161895752,205.77740478515625,16.246000289916992
2017-03-13,60.09354782104492,,2.51143217086792,205.8812713623047,16.411333084106445
2017-03-14,59.89025115966797,,2.5097060203552246,205.0934295654297,17.200000762939453
2017-03-15,60.126068115234375,,2.528693437576294,206.86819458007812,17.048667907714844
2017-03-16,60.09354782104492,,2.559762477874756,206.46131896972656,17.469999313354492
2017-03-17,60.14231872558594,,2.615490436553955,206.09872436523438,17.433332443237305
2017-03-20,60.012210845947266,,2.698834180831909,205.8726806640625,17.461332321166992
2017-03-21,59.9308967590332,,2.611543893814087,203.22935485839844,16.711999893188477
2017-03-22,59.91463851928711,,2.664807081222534,203.70762634277344,17.000667572021484
2017-03-23,60.109806060791016,,2.6406409740448,203.49020385742188,16.985332489013672
2017-03-24,59.9065055847168,,2.6500113010406494,203.34242248535156,17.54400062561035
2017-03-27,59.711341857910156,,2.6692447662353516,203.1337127685547,18.014667510986328
2017-03-28,59.98780822753906,,2.655435800552368,204.61187744140625,18.496667861938477
2017-03-29,59.81706619262695,,2.646805763244629,204.80319213867188,18.492000579833984
2017-03-30,59.54871368408203,,2.697601556777954,205.45526123046875,18.527999877929688
2017-03-31,59.51619338989258,,2.68601131439209,204.97706604003906,18.553333282470703
2017-04-03,59.66257858276367,,2.672450542449951,204.62060546875,19.90133285522461
2017-04-04,59.865867614746094,,2.4850478172302246,204.75106811523438,20.246667861938477
2017-04-05,59.7357292175293,,2.466555118560791,204.14236450195312,19.666667938232422
2017-04-06,59.467403411865234,,2.48455548286438,204.71621704101562,19.913333892822266
2017-04-07,59.72758483886719,,2.473952054977417,204.50753784179688,20.16933250427246
2017-04-10,59.95530319213867,,2.410827398300171,204.62925720214844,20.826000213623047
2017-04-11,59.9308967590332,,2.419456958770752,204.38583374023438,20.58066749572754
2017-04-12,60.17485809326172,,2.399484157562256,203.49020385742188,19.78933334350586
2017-04-13,59.898380279541016,,2.354606866836548,202.16860961914062,20.266666412353516
2017-04-17,60.23176193237305,,2.4468281269073486,203.95977783203125,20.09600067138672
2017-04-18,60.47573471069336,,2.4483070373535156,203.35110473632812,20.016666412353516
2017-04-19,60.00153732299805,,2.4579246044158936,202.9772186279297,20.368000030517578
2017-04-20,59.82984161376953,,2.49688458442688,204.62925720214844,20.167333602905273
2017-04-21,59.699031829833984,,2.5072402954101562,203.97714233398438,20.373332977294922
2017-04-24,60.22228240966797,,2.5385560989379883,206.22042846679688,20.53533363342285
2017-04-25,60.680110931396484,,2.5826947689056396,207.4203643798828,20.91933250427246
2017-04-26,60.09147644042969,,2.5649406909942627,207.29000854492188,20.67799949645996
2017-04-27,59.92796325683594,,2.604886770248413,207.4638671875,20.575332641601562
2017-04-28,58.89781951904297,,2.5718445777893066,207.01170349121094,20.937999725341797
2017-05-01,58.70160675048828,,2.6295456886291504,207.5333709716797,21.52199935913086
2017-05-02,57.851318359375,,2.5516252517700195,207.6116943359375,21.25933265686035
2017-05-03,58.112953186035156,,2.5706117153167725,207.35952758789062,20.73466682434082
2017-05-04,58.82423782348633,,2.560749053955078,207.60296630859375,19.69733238220215
2017-05-05,58.70976257324219,,2.56099534034729,208.4202880859375,20.55666732788086
2017-05-08,58.73431396484375,,2.5341179370880127,208.38551330566406,20.479333877563477
2017-05-09,58.45631408691406,,2.5383098125457764,208.19422912597656,21.417333602905273
2017-05-10,58.70160675048828,,2.9907867908477783,208.5681610107422,21.681333541870117
2017-05-11,58.554443359375,,3.119256019592285,208.1420440673828,21.540000915527344
2017-05-12,58.25191879272461,,3.1535308361053467,207.7943115234375,21.65399932861328
2017-05-15,58.57893753051758,,3.311835765838623,208.94204711914062,21.058666229248047
2017-05-16,58.521728515625,,3.373481512069702,208.75071716308594,21.134000778198242
2017-05-17,61.88193130493164,,3.149338960647583,205.04664611816406,20.407333374023438
2017-05-18,60.44301986694336,,3.281259775161743,205.8726806640625,20.87066650390625
2017-05-19,61.170658111572266,,3.3570404052734375,207.211669921875,20.722000122070312
2017-05-22,60.729164123535156,,3.428623676300049,208.26380920410156,20.690000534057617
2017-05-23,60.369422912597656,,3.3824644088745117,208.72467041015625,20.257333755493164
2017-05-24,60.99079132080078,,3.4204788208007812,209.21160888671875,20.681333541870117
2017-05-25,61.620338439941406,,3.4128267765045166,210.2115020751953,21.121999740600586
2017-05-26,61.685726165771484,,3.501195192337036,210.1680450439453,21.676000595092773
2017-05-30,62.20899200439453,,3.575988531112671,209.98538208007812,22.34000015258789
2017-05-31,62.42973327636719,,3.563153028488159,209.93324279785156,22.733999252319336
2017-06-01,62.699501037597656,,3.5633997917175293,211.6027069091797,22.691333770751953
2017-06-02,63.042877197265625,,3.545626640319824,212.30703735351562,22.656667709350586
2017-06-05,63.141014099121094,,3.6534957885742188,212.15048217773438,23.154666900634766
2017-06-06,62.952945709228516,,3.636957883834839,211.47225952148438,23.523332595825195
2017-06-07,63.083770751953125,,3.6808955669403076,211.8635711669922,23.976667404174805
2017-06-08,61.96372604370117,,3.9479780197143555,211.96791076660156,24.666667938232422
2017-06-09,61.94734191894531,,3.692744016647339,211.6461639404297,23.821332931518555
2017-06-12,61.76749038696289,,3.7018771171569824,211.6027069091797,23.93400001525879
2017-06-13,61.88193130493164,,3.737175703048706,212.6374053955078,25.06333351135254
2017-06-14,62.03730392456055,,3.745074510574341,212.36785888671875,25.37733268737793
2017-06-15,62.42155456542969,,3.7611193656921387,211.95919799804688,25.022666931152344
2017-06-16,62.388858795166016,,3.742605686187744,212.00552368164062,24.760000228881836
2017-06-19,62.87120819091797,,3.8833045959472656,213.7705078125,24.65333366394043
2017-06-20,62.42155456542969,,3.8776276111602783,212.3288116455078,24.81599998474121
2017-06-21,61.87378692626953,,3.9363760948181152,212.27638244628906,25.093332290649414
2017-06-22,61.75112533569336,,3.909224271774292,212.18026733398438,25.507333755493164
2017-06-23,62.06998062133789,,3.7971580028533936,212.43370056152344,25.56333351135254
2017-06-26,62.045467376708984,,3.7556886672973633,212.5734405517578,25.166000366210938
2017-06-27,61.620338439941406,,3.6181979179382324,210.8608856201172,24.158000946044922
2017-06-28,61.39142608642578,,3.745814561843872,212.7482147216797,24.749332427978516
2017-06-29,60.59836196899414,,3.620666742324829,210.8783416748047,24.049999237060547
2017-06-30,60.606536865234375,,3.5683364868164062,211.27154541015625,24.107332229614258
2017-07-03,60.45121765136719,,3.439237594604492,211.6298065185547,23.507999420166016
2017-07-05,60.30404281616211,,3.5310630798339844,212.11907958984375,21.805999755859375
2017-07-06,60.05057907104492,,3.5416767597198486,210.17941284179688,20.588666915893555
2017-07-07,59.96065139770508,,3.62264084815979,211.5424041748047,20.881332397460938
2017-07-10,59.74810791015625,,3.7939484119415283,211.7696075439453,21.06999969482422
2017-07-11,59.19214630126953,,3.8477606773376465,211.6123504638672,21.814666748046875
2017-07-12,59.09403610229492,,4.011415958404541,213.20249938964844,21.968000411987305
2017-07-13,59.05314254760742,,3.965010404586792,213.5607452392578,21.560667037963867
2017-07-14,59.59574890136719,,4.071644306182861,214.556884765625,21.851999282836914
2017-07-17,59.67796325683594,,4.054365158081055,214.5306396484375,21.30466651916504
2017-07-18,59.62042236328125,,4.096577167510986,214.6442413330078,21.882667541503906
2017-07-19,59.59574890136719,,4.075346946716309,215.80628967285156,21.68400001525879
2017-07-20,59.26690673828125,,4.134591579437256,215.90245056152344,21.994667053222656
2017-07-21,60.236995697021484,,4.149401664733887,215.71018981933594,21.893333435058594
2017-07-24,59.06959533691406,,4.1012678146362305,215.65777587890625,22.834667205810547
2017-07-25,59.2340202331543,,4.08151912689209,216.1820526123047,22.639999389648438
2017-07-26,60.0150260925293,,4.128666400909424,216.19078063964844,22.92333221435547
2017-07-27,59.97392654418945,,3.9924087524414062,215.9898223876953,22.297332763671875
2017-07-28,59.63685989379883,,4.0578227043151855,215.7364044189453,22.33799934387207
2017-07-31,59.35734558105469,,4.011415958404541,215.6140899658203,21.564666748046875
2017-08-01,58.946258544921875,,4.0602898597717285,216.09461975097656,21.30466651916504
2017-08-02,58.88051986694336,,4.0578227043151855,216.19949340820312,21.72599983215332
2017-08-03,58.86405563354492,,4.10941219329834,215.7801055908203,23.139333724975586
2017-08-04,58.765419006347656,,4.127431869506836,216.1732635498047,23.79400062561035
2017-08-07,58.979148864746094,,4.254306793212891,216.5752410888672,23.67799949645996
2017-08-08,58.946258544921875,,4.203704833984375,216.042236328125,24.347999572753906
2017-08-09,58.839393615722656,,4.248383522033691,216.03343200683594,24.235332489013672
2017-08-10,58.82295608520508,,4.066462993621826,212.98410034179688,23.69333267211914
2017-08-11,58.58454895019531,,3.8497352600097656,213.2986297607422,23.857999801635742
2017-08-14,58.74072265625,,4.156805515289307,215.4131317138672,24.253332138061523
2017-08-15,59.028499603271484,,4.121753692626953,215.3869171142578,24.155332565307617
2017-08-16,59.13536071777344,,4.076581954956055,215.76263427734375,24.194000244140625
2017-08-17,58.61742401123047,,3.985745429992676,212.39869689941406,23.461332321166992
2017-08-18,58.38724899291992,,3.986485481262207,212.06671142578125,23.163999557495117
2017-08-21,58.87229537963867,,3.9284772872924805,212.232666015625,22.52400016784668
2017-08-22,58.8969612121582,,4.015936374664307,214.45201110839844,22.75666618347168
2017-08-23,58.55166244506836,,4.0962300300598145,213.68313598632812,23.51799964904785
2017-08-24,58.18990707397461,,4.0811591148376465,213.18508911132812,23.528667449951172
2017-08-25,58.49411392211914,,4.047067165374756,213.68313598632812,23.203332901000977
2017-08-28,58.28858947753906,,4.075722694396973,213.69186401367188,23.04400062561035
2017-08-29,58.61742401123047,,4.069052219390869,213.9364776611328,23.157333374023438
2017-08-30,58.329681396484375,,4.093265533447266,214.95004272460938,23.545333862304688
2017-08-31,58.8969612121582,,4.186159610748291,216.24317932128906,23.726667404174805
2017-09-01,58.61742401123047,,4.211358070373535,216.54896545410156,23.69333267211914
2017-09-05,58.46122741699219,,4.098947048187256,214.99368286132812,23.305999755859375
2017-09-06,58.77362060546875,,4.0964765548706055,215.72763061523438,22.968666076660156
2017-09-07,58.831180572509766,,4.115499496459961,215.7014617919922,23.374000549316406
2017-09-08,59.0449333190918,,4.044098854064941,215.4480438232422,22.893333435058594
2017-09-11,59.2093620300293,,4.175289154052734,217.74600219726562,24.246000289916992
2017-09-12,59.15180969238281,,4.1903605461120605,218.47994995117188,24.183332443237305
2017-09-13,58.90515899658203,,4.209136009216309,218.58477783203125,24.415332794189453
2017-09-14,59.308006286621094,,4.1851701736450195,218.514892578125,25.176000595092773
2017-09-15,59.42312240600586,,4.449770450592041,218.80905151367188,25.320667266845703
2017-09-18,59.51353073120117,,4.63358211517334,219.27447509765625,25.666667938232422
2017-09-19,59.85883331298828,,4.628642559051514,219.4939727783203,25.00666618347168
2017-09-20,59.64509201049805,,4.591335773468018,219.57296752929688,24.92733383178711
2017-09-21,58.67500686645508,,4.4658284187316895,218.9846954345703,24.43199920654297
2017-09-22,58.52700424194336,,4.422347545623779,219.0286102294922,23.4060001373291
2017-09-25,60.0150260925293,,4.224700927734375,218.58078002929688,22.999332427978516
2017-09-26,60.335662841796875,,4.248417854309082,218.7124786376953,23.016666412353516
2017-09-27,60.08081817626953,,4.341558456420898,219.56423950195312,22.731332778930664
2017-09-28,60.138362884521484,,4.340324878692627,219.82766723632812,22.639999389648438
2017-09-29,59.8917236328125,,4.416664123535156,220.60035705566406,22.739999771118164
2017-10-02,59.97392654418945,,4.422347545623779,221.55746459960938,22.768667221069336
2017-10-03,59.55464553833008,,4.431488990783691,222.03167724609375,23.209333419799805
2017-10-04,59.9163818359375,,4.468545913696289,222.29507446289062,23.667333602905273
2017-10-05,60.18766784667969,,4.466075897216797,223.6121368408203,23.68866729736328
2017-10-06,59.78483963012695,,4.479170799255371,223.35752868652344,23.79199981689453
2017-10-09,59.488868713378906,,4.580216884613037,222.98873901367188,22.862667083740234
2017-10-10,59.93283462524414,,4.667675971984863,223.57705688476562,23.70599937438965
2017-10-11,61.43730926513672,,4.717337131500244,223.92828369140625,23.639999389648438
2017-10-12,61.79081726074219,,4.719559669494629,223.59461975097656,23.711999893188477
2017-10-13,62.47319412231445,,4.8075103759765625,223.8668670654297,23.704666137695312
2017-10-16,62.2758903503418,,4.890029430389404,224.1654052734375,23.373332977294922
2017-10-17,61.626399993896484,,4.8855814933776855,224.3234100341797,23.71666717529297
2017-10-18,61.198875427246094,,4.881381988525391,224.54295349121094,23.976667404174805
2017-10-19,60.13014602661133,,4.8868184089660645,224.60438537597656,23.45400047302246
2017-10-20,59.78295135498047,,4.864582538604736,225.76341247558594,23.00666618347168
2017-10-23,59.67548751831055,,4.857662200927734,224.88540649414062,22.468000411987305
2017-10-24,59.38615417480469,,4.908558368682861,225.28054809570312,22.48933219909668
2017-10-25,59.03897476196289,,4.784535884857178,224.1654052734375,21.722667694091797
2017-10-26,58.865360260009766,,4.83468770980835,224.45509338378906,21.744667053222656
2017-10-27,58.19579315185547,,4.987122535705566,226.2903289794922,21.391332626342773
2017-10-30,57.20380401611328,,5.03603982925415,225.4474334716797,21.338666915893555
2017-10-31,58.237125396728516,,5.109415054321289,225.79861450195312,22.101999282836914
2017-11-01,58.328041076660156,,5.119051456451416,226.0971221923828,21.405332565307617
2017-11-02,58.642181396484375,,5.0879225730896,226.1849365234375,19.950666427612305
2017-11-03,57.98910903930664,,5.155864238739014,226.9401397705078,20.4060001373291
2017-11-06,58.07179641723633,,5.1790876388549805,227.2913360595703,20.185333251953125
2017-11-07,58.60911560058594,,5.238379955291748,227.13331604003906,20.40333366394043
2017-11-08,60.56825256347656,,5.167476177215576,227.51962280273438,20.292667388916016
2017-11-09,60.27066421508789,,5.072604656219482,226.6942138671875,20.19933319091797
2017-11-10,60.518672943115234,,5.3399224281311035,226.62399291992188,20.19933319091797
2017-11-13,60.92371368408203,,5.253206253051758,226.834716796875,21.02666664123535
2017-11-14,60.72531509399414,,5.29149866104126,226.3079071044922,20.579999923706055
2017-11-15,59.91520690917969,,5.187734603881836,225.1751708984375,20.753332138061523
2017-11-16,60.03921127319336,,5.228005409240723,227.0894012451172,20.833332061767578
2017-11-17,59.427490234375,,5.221827983856201,226.42201232910156,21.003332138061523
2017-11-20,59.57627868652344,,5.289028167724609,226.8083953857422,20.582666397094727
2017-11-21,59.700286865234375,,5.337697505950928,228.29232788085938,21.187332153320312
2017-11-22,59.3117561340332,,5.313717365264893,228.09036254882812,20.84000015258789
2017-11-24,59.526695251464844,,5.36390495300293,228.6171875,21.036666870117188
2017-11-27,59.518436431884766,,5.294187068939209,228.50308227539062,21.12066650390625
2017-11-28,60.14666748046875,,5.209386348724365,230.82122802734375,21.170000076293945
2017-11-29,59.526695251464844,,4.856095314025879,230.6807098388672,20.502666473388672
2017-11-30,59.89040756225586,,4.962156295776367,232.7003173828125,20.59000015258789
2017-12-01,60.378116607666016,,4.887247562408447,232.2173614501953,20.435333251953125
2017-12-04,61.601558685302734,,4.614798545837402,231.93641662597656,20.34666633605957
2017-12-05,61.659423828125,,4.641498565673828,231.10223388671875,20.246667861938477
2017-12-06,61.37836837768555,,4.6790771484375,231.1461639404297,20.884000778198242
2017-12-07,60.510398864746094,,4.7465715408325195,231.87493896484375,20.749332427978516
2017-12-08,60.60959243774414,,4.734210014343262,233.1393585205078,21.0086669921875
2017-12-11,60.48558044433594,,4.8125834465026855,233.8418426513672,21.92733383178711
2017-12-12,59.92346954345703,,4.718139171600342,234.25448608398438,22.735332489013672
2017-12-13,60.63438034057617,,4.602931499481201,234.2281951904297,22.601999282836914
2017-12-14,60.54344940185547,,4.610099792480469,233.27108764648438,22.525999069213867
2017-12-15,61.21306228637695,,4.7359418869018555,235.213623046875,22.89666748046875
2017-12-18,61.1634407043457,,4.8926849365234375,236.70513916015625,22.591333389282227
2017-12-19,61.87434768676758,,4.84843111038208,235.796142578125,22.073333740234375
2017-12-20,61.601558685302734,,4.865489482879639,235.67257690429688,21.93199920654297
2017-12-21,61.71730041503906,,4.842991352081299,236.15798950195312,22.110666275024414
2017-12-22,62.12234878540039,,4.827663898468018,236.09620666503906,21.68000030517578
2017-12-26,62.39516067504883,,4.881311893463135,235.81375122070312,21.152666091918945
2017-12-27,62.30421447753906,,4.874637126922607,235.92852783203125,20.775999069213867
2017-12-28,62.11408996582031,,4.880322456359863,236.41395568847656,21.02400016784668
2017-12-29,62.3703498840332,,4.783902645111084,235.52255249023438,20.75666618347168
2018-01-02,62.11408996582031,,4.928533554077148,237.20822143554688,21.368667602539062
2018-01-03,61.87434768676758,,5.252898216247559,238.7085418701172,21.149999618530273
2018-01-04,62.27115249633789,,5.280588626861572,239.7146453857422,20.974666595458984
2018-01-05,62.345523834228516,,5.3253374099731445,241.31219482421875,21.10533332824707
2018-01-08,62.43647003173828,,5.488509178161621,241.75350952148438,22.42733383178711
2018-01-09,62.52742004394531,,5.487026691436768,242.3006591796875,22.246000289916992
2018-01-10,61.84954833984375,,5.530043601989746,241.929931640625,22.31999969482422
2018-01-11,61.626365661621094,,5.5399346351623535,243.69508361816406,22.530000686645508
2018-01-12,61.68423843383789,,5.512739658355713,245.2837371826172,22.4146671295166
2018-01-16,62.345523834228516,,5.441784858703613,244.44528198242188,22.67066764831543
2018-01-17,63.38710403442383,,5.555755615234375,246.77529907226562,23.143999099731445
2018-01-18,63.34577560424805,,5.548832893371582,246.36053466796875,22.971332550048828
2018-01-19,64.06495666503906,,5.689013957977295,247.48133850097656,23.334667205810547
2018-01-22,64.29763793945312,,5.777522087097168,249.49354553222656,23.437332153320312
2018-01-23,63.898780822753906,,5.906575679779053,250.02308654785156,23.519332885742188
2018-01-24,63.815677642822266,,5.829687118530273,249.92591857910156,23.05933380126953
2018-01-25,64.23945617675781,,5.843284606933594,250.03196716308594,22.50933265686035
2018-01-26,61.12346649169922,,6.015851974487305,252.92677307128906,22.856666564941406
2018-01-29,61.31455993652344,,6.10287618637085,251.24996948242188,23.302000045776367
2018-01-30,62.045799255371094,,6.000768661499023,248.67286682128906,23.05466651916504
2018-01-31,61.68849182128906,,6.076918125152588,248.79632568359375,23.62066650390625
2018-02-01,60.932342529296875,,5.945885181427002,248.51390075683594,23.28333282470703
2018-02-02,60.18449401855469,,5.773318767547607,243.10377502441406,22.916667938232422
2018-02-05,58.007450103759766,,5.283307075500488,232.93661499023438,22.208667755126953
2018-02-06,58.50602340698242,,5.577019214630127,237.52598571777344,22.264667510986328
2018-02-07,58.306602478027344,,5.656625270843506,236.2373504638672,23.0
2018-02-08,57.292850494384766,,5.37775182723999,227.3763885498047,21.01533317565918
2018-02-09,57.965911865234375,,5.7377190589904785,230.79190063476562,20.69466781616211
2018-02-12,58.32321548461914,,5.637588977813721,234.18104553222656,21.048667907714844
2018-02-13,58.41461944580078,,5.751315116882324,234.76353454589844,21.577333450317383
2018-02-14,57.84956741333008,,5.968629837036133,237.93191528320312,21.487333297729492
2018-02-15,59.17908477783203,,6.094222545623779,240.9679718017578,22.271333694458008
2018-02-16,59.37849426269531,,6.0284600257873535,241.03855895996094,22.365999221801758
2018-02-20,58.190284729003906,,6.158008098602295,239.52940368652344,22.31800079345703
2018-02-21,57.45073699951172,,5.970854759216309,238.33790588378906,22.219999313354492
2018-02-22,57.65846633911133,33.75,5.99039888381958,238.6468048095703,23.077999114990234
2018-02-23,58.41461944580078,,6.083909511566162,242.4506378173828,23.469999313354492
2018-02-26,59.0544319152832,,6.099989891052246,245.2660675048828,23.827999114990234
2018-02-27,58.098854064941406,,6.087125778198242,242.20355224609375,23.39933204650879
2018-02-28,57.30946731567383,,5.986687183380127,239.75009155273438,22.87066650390625
2018-03-01,57.21807098388672,,5.744499206542969,236.2639617919922,22.062000274658203
2018-03-02,57.558753967285156,,5.851614952087402,237.48175048828125,22.341333389282227
2018-03-05,58.2235107421875,,5.829599857330322,240.22662353515625,22.22333335876465
2018-03-06,57.86620330810547,,5.990645885467529,240.83567810058594,21.8799991607666
2018-03-07,57.899452209472656,,5.982729434967041,240.7472686767578,22.15333366394043
2018-03-08,59.01288986206055,,5.966403007507324,241.91236877441406,21.940000534057617
2018-03-09,59.195701599121094,,6.069067478179932,246.12220764160156,21.81133270263672
2018-03-12,59.062744140625,,6.1786580085754395,245.81321716308594,23.034000396728516
2018-03-13,58.88826370239258,,6.1279449462890625,244.22467041015625,22.78933334350586
2018-03-14,58.157039642333984,,6.15342378616333,242.97140502929688,21.775333404541016
2018-03-15,57.799705505371094,,6.168268203735352,242.70657348632812,21.706666946411133
2018-03-16,57.84956741333008,,6.196469783782959,242.96983337402344,21.42333221435547
2018-03-19,58.21519088745117,,5.961950302124023,239.682373046875,20.90399932861328
2018-03-20,57.907737731933594,,6.174205303192139,240.08999633789062,20.703332901000977
2018-03-21,57.076812744140625,,6.148970127105713,239.62924194335938,21.101999282836914
2018-03-22,57.18484115600586,,5.982975959777832,233.63914489746094,20.606666564941406
2018-03-23,56.819210052490234,,5.76330041885376,228.6592254638672,20.1026668548584
2018-03-26,56.66134262084961,,6.048038482666016,234.91510009765625,20.278667449951172
2018-03-27,57.56706619262695,,5.578999042510986,230.91880798339844,18.61199951171875
2018-03-28,58.830081939697266,,5.475840091705322,230.23648071289062,17.185333251953125
2018-03-29,59.56130599975586,,5.729160785675049,233.1783905029297,17.742000579833984
2018-04-02,58.28997039794922,,5.468419551849365,228.14527893066406,16.832000732421875
2018-04-03,58.95472717285156,,5.574793815612793,231.06944274902344,17.8353328704834
2018-04-04,59.5363655090332,,5.596810340881348,233.5416717529297,19.12933349609375
2018-04-05,59.66932678222656,,5.476581573486328,235.384765625,20.381332397460938
2018-04-06,59.52806854248047,,5.300198078155518,230.13897705078125,19.953332901000977
2018-04-09,59.345272064208984,,5.328895092010498,231.2732696533203,19.310667037963867
2018-04-10,59.60285949707031,,5.638123989105225,234.95054626464844,20.31333351135254
2018-04-11,59.312007904052734,,5.596810340881348,233.7189178466797,20.062000274658203
2018-04-12,58.9464111328125,,5.803624629974365,235.64170837402344,19.60533332824707
2018-04-13,59.49481964111328,,5.726934432983398,234.95054626464844,20.022666931152344
2018-04-16,60.192813873291016,,5.726688385009766,236.88230895996094,19.413999557495117
2018-04-17,60.01831817626953,,5.876353740692139,239.41656494140625,19.179332733154297
2018-04-18,59.8936767578125,,5.847410678863525,239.5938262939453,19.55666732788086
2018-04-19,58.31400680541992,,5.666078567504883,238.26463317871094,20.005332946777344
2018-04-20,56.43344497680664,,5.6579155921936035,236.2442169189453,19.349332809448242
2018-04-23,55.47228240966797,,5.53842830657959,236.20884704589844,18.891332626342773
2018-04-24,55.6895866394043,,5.47213077545166,233.02777099609375,18.8973331451416
2018-04-25,55.50570297241211,,5.359817981719971,233.6036376953125,18.71266746520996
2018-04-26,55.656150817871094,,5.5715765953063965,235.97845458984375,19.031999588012695
2018-04-27,55.647789001464844,,5.599038124084473,236.19996643066406,19.60533332824707
2018-04-30,54.519466400146484,,5.563661098480225,234.38348388671875,19.593332290649414
2018-05-01,54.32722091674805,,5.619074821472168,234.8000030517578,19.994667053222656
2018-05-02,52.77263641357422,,5.598542213439941,233.22268676757812,20.07666778564453
2018-05-03,52.923072814941406,,5.763794898986816,232.70872497558594,18.963333129882812
2018-05-04,53.24903869628906,,5.913957118988037,235.7215118408203,19.606000900268555
2018-05-07,52.505165100097656,,6.151942253112793,236.51895141601562,20.184667587280273
2018-05-08,52.0538444519043,,6.194490909576416,236.51895141601562,20.131332397460938
2018-05-09,51.744590759277344,,6.327581882476807,238.80508422851562,20.456666946411133
2018-05-10,52.22100830078125,,6.435194969177246,241.03810119628906,20.334667205810547
2018-05-11,52.41322708129883,,6.29665994644165,241.7736053466797,20.070667266845703
2018-05-14,51.853248596191406,,6.317192554473877,241.88876342773438,19.46466636657715
2018-05-15,51.52728271484375,,6.074756145477295,240.222900390625,18.94533348083496
2018-05-16,51.895050048828125,,6.085887908935547,241.23300170898438,19.09866714477539
2018-05-17,52.062198638916016,,6.1279449462890625,241.02923583984375,18.96933364868164
2018-05-18,52.00369644165039,,6.084157466888428,240.42666625976562,18.454666137695312
2018-05-21,52.02876281738281,,6.042101860046387,242.234375,18.965999603271484
2018-05-22,52.16249465942383,,6.004005432128906,241.5609130859375,18.333999633789062
2018-05-23,52.42158889770508,,6.127526760101318,242.22549438476562,18.60466766357422
2018-05-24,52.22936248779297,,6.1312384605407715,241.72927856445312,18.523332595825195
2018-05-25,53.282474517822266,,6.170596599578857,241.1532440185547,18.59000015258789
2018-05-29,53.1236686706543,,6.153517246246338,238.37979125976562,18.917333602905273
2018-05-30,53.817386627197266,,6.262434482574463,241.5609130859375,19.447999954223633
2018-05-31,52.73084259033203,,6.2426300048828125,240.08111572265625,18.98200035095215
2018-06-01,52.39651870727539,,6.377041816711426,242.4381866455078,19.454666137695312
2018-06-04,52.41322708129883,,6.5560126304626465,243.590087890625,19.78266716003418
2018-06-05,52.062198638916016,,6.561460018157959,243.7672882080078,19.408666610717773
2018-06-06,52.29622268676758,,6.563436508178711,245.80520629882812,21.299999237060547
